ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,1,6,2,2,1,5,4,3,6,6,1,5,2,3,2,9,6,3,4,2,2,3,3,5,4,6,1,4,1,2,2,3,3,5,4
1,5,2,3,5,2,2,None,5,3,1,7,6,1,5,3,2,3,8,5,4,4,3,1,3,3,5,3,6,1,4,4,3,1,3,3,5
2,None,4,3,3,5,2,2,None,4,4,3,7,6,1,6,2,2,3,6,5,4,4,3,2,3,2,5,3,6,1,3,4,3,2,3,2
3,11,1,5,3,1,4,3,2,None,3,4,4,9,7,2,6,2,3,5,6,5,4,4,3,2,3,2,5,3,6,5,3,4,3,2,3
4,7,10,2,4,2,2,4,3,2,1,4,4,4,9,6,2,5,2,3,4,7,6,4,4,3,2,3,2,5,3,7,5,3,4,3,2
5,9,6,10,2,4,2,3,4,2,1,1,4,4,4,8,6,1,4,2,3,4,5,6,3,4,3,3,3,2,5,4,6,5,3,4,3
6,3,9,7,10,1,5,2,3,4,2,3,3,3,4,4,6,5,3,4,1,3,4,6,6,2,4,2,3,3,2,3,4,6,5,2,4
7,6,3,9,6,9,1,5,3,4,5,2,3,3,3,4,4,6,4,4,4,1,3,4,6,6,2,4,2,3,3,1,3,4,6,5,2
8,6,6,4,9,5,8,2,4,2,4,2,2,3,3,3,2,4,6,4,4,4,2,3,4,6,5,2,3,2,2,4,2,3,4,6,5
9,7,6,5,4,9,5,8,2,4,2,5,2,2,3,3,2,2,3,7,4,4,5,2,3,4,6,5,3,3,2,4,4,2,3,4,6
10,5,6,6,5,2,9,7,8,2,4,2,5,2,2,3,4,1,2,3,7,4,3,5,2,3,4,6,5,3,3,4,3,4,2,3,4
11,7,5,6,6,5,2,9,5,7,2,4,1,5,1,2,3,3,2,3,4,6,4,3,5,2,3,4,6,4,3,7,4,3,4,2,3
12,4,7,7,6,5,5,3,9,5,8,2,4,1,5,1,2,4,2,2,3,3,6,4,3,4,2,3,5,6,4,3,6,4,3,4,2
13,10,5,7,6,6,6,4,3,9,4,8,2,4,1,5,None,2,5,2,2,3,3,6,4,3,4,2,3,5,6,3,3,6,4,3,4
14,8,9,5,7,6,6,6,4,3,10,4,8,2,4,1,5,None,2,5,2,3,3,3,6,4,4,4,1,3,5,3,3,3,6,4,4
15,7,9,9,5,7,5,6,6,3,2,12,4,8,2,4,2,5,None,2,5,2,3,4,3,6,4,4,4,2,3,2,3,3,3,6,4
16,11,6,8,9,6,6,4,6,5,3,3,11,4,8,2,6,1,5,1,1,4,2,3,4,3,6,4,4,4,2,5,2,3,3,3,6
17,10,11,5,9,9,6,6,5,6,5,5,3,11,4,8,1,6,1,5,1,1,4,2,3,5,3,6,5,4,4,1,5,2,3,4,3
18,8,10,12,5,8,7,5,7,4,8,5,5,3,12,4,8,1,7,1,5,1,1,3,2,2,5,3,6,5,4,1,1,4,2,2,4
19,11,8,10,13,9,8,7,5,6,5,7,4,5,4,11,4,8,1,7,1,5,1,1,4,2,3,5,3,6,5,5,1,1,4,2,3
20,8,11,9,10,12,6,8,8,6,7,5,7,3,5,4,12,5,7,2,7,1,6,1,1,4,2,2,5,3,6,2,6,1,1,3,2
21,11,8,12,8,10,10,4,8,9,6,6,5,10,3,4,4,12,5,7,2,7,2,7,3,2,5,2,2,5,3,6,3,7,2,2,4
22,8,12,8,11,8,10,11,3,7,4,7,6,6,10,4,4,4,13,5,7,3,7,3,7,2,3,4,3,2,5,3,6,4,7,1,3
23,10,8,11,7,12,9,9,11,3,5,6,8,6,5,9,5,5,4,12,5,7,1,5,4,7,2,3,4,3,1,7,2,5,4,7,1
24,5,10,9,11,6,12,8,9,13,5,5,4,6,5,4,7,4,5,5,12,5,8,1,5,3,7,2,3,4,3,5,8,2,5,3,7
25,6,6,9,8,10,8,11,10,8,13,5,5,3,7,5,4,6,3,3,6,13,6,8,1,5,3,8,2,2,4,12,6,8,2,5,3
26,5,7,7,6,10,11,6,10,9,11,13,6,6,4,7,5,4,8,6,3,4,14,6,9,3,5,3,7,2,2,4,13,6,9,3,4
27,7,6,6,7,5,8,10,6,10,10,10,10,6,5,6,6,4,4,6,6,3,4,14,6,10,2,4,3,7,1,4,4,12,6,10,2
28,4,7,6,5,6,6,9,11,5,12,9,9,9,6,6,5,6,4,7,5,7,4,6,14,5,10,2,5,3,8,7,4,5,10,5,9
29,13,5,6,6,5,6,6,9,10,4,12,10,11,10,5,8,5,6,5,8,4,7,5,6,14,5,10,2,4,4,4,6,4,5,13,5
30,7,12,5,6,5,7,5,6,9,9,6,17,9,11,10,6,7,3,6,5,8,7,8,5,4,13,5,10,3,4,8,7,7,4,4,12
31,8,5,11,7,5,6,5,5,6,10,10,6,14,8,12,10,5,7,5,6,5,9,8,6,4,4,13,5,10,3,5,8,8,6,4,4
