ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,6,2,6,1,4,4,2,3,7,2,3,4,3,4,1,2,2,3,4,3,2,4,1,3,None,2,None,2,2,3,3,4,1,3,1
1,3,3,5,3,6,2,3,4,1,2,4,2,3,4,3,3,1,2,2,3,4,3,2,4,1,3,None,2,None,2,3,3,3,4,1,3
2,6,3,2,5,4,6,1,3,3,1,2,4,2,3,4,3,3,1,2,2,3,4,3,3,4,1,2,None,2,None,3,3,3,3,4,1
3,3,6,3,2,5,4,7,1,3,3,2,2,6,2,3,4,3,3,1,2,2,3,4,3,3,4,1,2,None,2,2,3,3,3,3,4
4,6,3,4,2,2,5,4,6,1,3,3,2,2,6,2,3,4,3,3,1,2,1,3,4,3,3,4,1,2,1,2,1,3,3,3,3
5,6,5,2,3,3,3,5,4,6,1,3,3,2,2,6,2,3,4,3,3,None,2,2,3,5,3,3,4,1,2,None,2,1,3,5,3
6,4,6,5,1,3,3,2,4,4,6,2,2,4,2,2,6,1,3,4,3,3,None,2,2,3,5,3,3,4,1,3,None,2,1,3,5
7,4,5,6,5,2,3,2,2,4,4,6,2,2,4,2,2,5,1,3,4,3,3,None,2,2,3,5,3,3,4,3,3,None,2,2,3
8,2,4,4,6,5,3,3,2,2,4,3,6,2,2,4,2,3,5,1,3,4,3,3,None,2,2,3,5,3,3,4,3,3,None,2,2
9,3,1,4,3,7,4,1,3,4,2,5,3,6,2,2,4,2,2,5,1,2,4,3,3,None,2,2,3,5,4,2,4,3,3,None,2
10,8,3,1,4,4,7,4,1,3,3,2,6,3,6,2,2,5,2,2,5,1,2,4,3,3,None,2,2,3,5,1,2,4,3,3,None
11,3,6,2,None,4,4,7,4,2,3,4,2,6,3,6,2,2,5,2,2,5,1,2,4,3,3,None,2,2,3,5,1,2,4,3,3
12,11,3,6,2,1,3,3,7,4,2,4,4,2,6,3,6,2,2,5,2,2,5,1,2,4,3,2,None,2,2,1,5,1,2,4,3
13,3,11,3,6,2,1,3,3,7,5,2,4,4,2,5,3,6,2,2,5,2,2,5,1,2,4,3,1,None,2,2,1,5,1,2,4
14,6,2,11,2,6,2,1,3,4,8,5,3,4,4,2,5,3,6,2,2,5,2,3,5,1,2,3,3,1,None,4,2,2,5,1,2
15,7,7,3,11,2,6,2,None,3,4,8,5,3,4,4,2,5,2,5,2,3,5,2,3,5,1,2,3,3,1,3,4,2,2,5,1
16,6,7,7,3,10,2,6,2,None,3,5,9,5,3,4,4,2,5,3,5,2,3,5,2,3,5,1,2,3,3,3,3,4,2,2,5
17,5,6,7,7,3,10,2,6,2,None,4,5,9,5,3,4,4,2,4,3,5,1,3,5,2,3,5,1,2,3,5,2,3,4,2,2
18,9,5,5,6,7,3,9,2,5,2,1,3,5,9,5,3,3,4,2,4,3,5,1,3,5,2,3,5,1,2,3,5,2,3,4,2
19,14,9,5,6,5,7,3,9,2,5,3,1,3,5,9,5,3,3,4,2,4,3,5,1,3,5,2,4,5,None,5,3,6,2,3,4
20,9,14,8,4,6,4,7,4,9,2,6,3,1,3,4,9,5,3,3,4,2,4,3,5,1,3,5,2,4,5,2,5,3,6,2,3
21,11,7,12,8,4,5,4,7,2,9,3,6,3,1,2,3,9,5,2,2,4,2,4,3,6,None,3,5,2,3,4,2,5,3,6,1
22,1,10,7,13,6,4,5,4,7,2,9,1,5,3,1,2,3,9,5,2,2,3,3,4,4,4,None,3,5,2,4,3,3,5,4,5
23,10,2,9,5,12,5,4,5,3,5,3,8,2,5,3,1,1,3,9,7,1,2,3,4,3,4,5,None,3,4,1,4,3,3,4,4
24,6,8,3,9,5,9,5,3,5,3,5,3,6,2,4,3,1,1,2,6,7,1,2,3,3,3,4,5,None,3,6,1,4,3,3,4
25,5,7,5,2,8,3,8,4,4,5,3,5,4,6,2,6,3,1,1,1,5,7,1,2,2,3,3,4,5,1,7,5,1,4,2,3
26,5,4,6,5,2,7,3,8,4,3,5,4,4,4,7,2,6,3,1,1,1,5,7,1,1,2,3,3,3,5,2,8,5,1,3,2
27,8,6,4,6,6,2,7,3,7,5,3,5,4,4,3,7,2,6,1,1,2,1,6,7,1,1,2,3,3,3,2,2,9,5,1,3
28,6,7,3,2,6,5,2,8,4,5,3,2,4,5,3,3,8,2,4,1,1,3,1,5,8,1,1,2,3,4,3,3,2,8,6,1
29,2,7,8,3,2,5,5,2,7,3,6,4,2,4,4,3,3,7,2,4,1,1,3,1,5,8,1,2,3,3,1,2,3,2,6,6
30,4,2,6,7,2,3,5,5,2,7,3,6,4,2,3,4,3,3,7,2,4,2,1,3,2,4,8,1,2,3,5,1,2,3,2,5
31,5,4,1,6,7,3,2,5,4,2,8,3,6,4,2,3,1,3,3,6,2,5,4,1,3,None,4,8,2,3,3,5,2,2,3,1
32,11,5,4,2,5,7,3,2,4,3,3,8,3,7,3,2,2,1,3,3,5,2,5,2,1,3,1,4,7,2,6,3,5,2,1,3
33,6,11,4,4,2,4,7,3,2,4,4,3,8,4,7,3,3,2,1,3,3,6,1,5,2,1,3,1,4,6,3,8,2,5,1,1
34,1,4,7,2,4,3,3,7,4,2,4,4,3,8,5,8,3,3,2,1,3,3,6,1,5,2,1,3,2,5,3,3,9,2,5,1
35,3,1,5,7,5,4,2,3,7,3,3,4,4,3,8,5,7,3,3,2,2,2,3,6,1,5,2,1,3,2,2,3,3,8,2,5
36,1,1,1,4,7,4,4,2,3,7,4,3,4,4,3,8,5,7,3,4,2,2,3,3,5,1,5,2,1,3,2,2,3,3,6,2
37,3,1,1,1,4,7,2,4,2,3,8,4,3,2,4,3,8,5,7,4,4,2,4,3,4,5,1,5,2,1,4,2,3,3,4,6
38,None,3,1,1,1,4,7,2,4,2,3,8,4,3,2,4,3,7,4,7,4,5,2,4,3,4,5,1,5,2,3,5,2,3,3,4
