ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,5,9,6,2,6,2,6,6,6,4,6,4,2,6,2,6,4,4,13,5,4,9,15,5,9,8,8,7,7,5,4,9,15,5,9
1,7,8,4,9,6,1,5,3,6,5,4,2,6,4,2,6,2,6,4,5,12,5,4,9,14,5,6,11,7,8,13,5,4,9,13,5
2,5,7,9,5,8,6,2,5,2,7,5,4,3,6,4,2,6,2,7,5,5,11,5,4,10,15,5,5,9,6,5,12,5,4,10,14
3,5,5,7,8,5,8,6,1,4,2,7,5,4,3,6,4,2,6,2,6,5,6,10,6,4,11,13,5,5,10,5,6,13,6,4,11
4,5,6,5,6,9,5,8,5,1,3,1,7,5,6,3,6,5,2,5,2,6,6,6,11,6,4,11,13,5,5,6,6,6,13,6,4
5,10,6,6,5,6,9,6,8,5,1,6,2,7,6,7,4,7,5,2,5,2,6,6,7,12,6,5,12,14,5,2,6,5,7,13,6
6,7,10,6,8,4,6,9,5,7,5,2,6,2,7,6,6,5,7,5,2,5,2,6,6,9,12,6,5,10,12,5,2,6,5,9,13
7,3,8,10,5,9,5,6,11,5,7,5,2,6,2,7,6,8,5,6,5,2,5,2,6,7,9,14,6,5,10,2,5,2,6,5,10
8,6,3,10,9,5,8,5,6,10,5,7,4,2,6,2,7,6,7,5,7,6,2,5,2,7,7,9,14,6,5,6,2,5,2,7,7
9,5,6,4,9,9,6,8,6,5,10,6,7,4,3,6,2,6,6,10,5,6,8,2,5,2,7,8,10,13,6,6,7,2,5,2,7
10,6,6,7,5,10,9,5,8,6,5,10,6,7,4,3,6,3,6,7,11,5,7,9,2,7,3,8,8,10,13,5,7,8,2,7,3
11,7,6,6,9,5,11,9,5,8,5,5,10,7,7,5,3,7,3,7,7,12,5,8,7,2,7,3,7,8,9,12,5,8,7,2,7
12,8,6,6,7,7,5,11,9,5,7,5,5,11,8,8,5,3,8,3,7,7,13,6,8,7,3,9,3,7,8,7,12,6,8,7,3
13,12,9,7,5,7,7,5,11,9,5,7,3,5,11,8,8,4,3,9,5,5,7,13,6,8,7,4,10,3,7,5,7,12,6,8,7
14,6,12,7,7,3,7,7,5,11,10,5,7,3,6,11,8,9,4,3,9,5,5,7,13,5,8,7,4,10,3,5,5,7,12,5,8
15,11,5,13,7,7,4,7,7,5,11,10,5,7,3,7,12,10,9,4,4,9,6,5,5,14,5,6,7,4,11,8,6,5,6,12,6
16,8,11,6,13,8,8,3,6,9,5,11,9,5,7,3,7,11,9,9,4,4,9,6,5,5,15,8,7,6,3,5,9,6,5,6,13
17,13,7,12,6,13,9,9,3,6,8,5,11,10,5,7,5,7,10,8,9,4,4,11,5,5,5,14,8,8,6,5,5,11,5,5,6
18,14,13,7,12,7,14,7,9,4,6,8,5,13,11,6,7,6,7,10,9,9,5,5,9,4,5,4,12,8,9,8,6,6,9,4,5
19,10,11,13,7,14,7,14,8,9,4,6,8,5,13,10,7,7,7,10,10,9,9,5,8,9,5,5,5,13,8,9,8,6,8,9,5
20,8,11,11,14,9,14,6,13,7,8,4,6,10,5,13,10,7,8,7,11,10,9,9,4,6,7,5,5,6,13,10,9,8,5,6,8
21,6,8,11,13,15,9,14,6,14,7,9,4,6,10,5,13,9,7,9,7,11,10,8,8,4,5,8,6,5,7,12,10,9,7,5,5
22,9,7,9,12,15,15,10,14,6,11,7,9,3,6,10,5,13,9,10,8,8,9,11,9,8,4,5,11,6,5,8,11,11,9,7,5
23,14,8,7,9,12,13,15,9,14,7,12,7,8,3,6,13,5,13,9,11,10,8,8,13,9,7,7,6,12,5,10,8,9,12,9,6
24,5,13,9,9,8,12,13,15,10,14,8,14,7,8,3,6,14,5,13,11,11,11,9,10,12,9,9,6,5,10,10,11,9,10,11,9
25,13,6,14,10,10,8,12,14,17,11,15,8,15,8,9,4,6,13,5,13,13,13,12,10,10,14,12,9,6,5,14,11,12,8,10,12
26,7,14,9,15,10,9,8,13,13,15,13,15,9,14,13,12,4,5,14,3,13,12,14,11,10,10,12,12,12,8,13,12,12,12,8,10
27,13,7,13,8,15,9,10,8,13,13,15,12,14,10,14,13,11,4,6,19,6,12,12,16,11,11,11,12,10,13,7,12,11,13,12,9
28,14,15,7,8,9,15,8,10,8,15,11,15,13,14,10,14,13,10,6,5,15,3,12,12,14,11,11,11,13,9,16,5,12,11,11,13
29,11,14,14,5,8,7,14,7,12,9,16,11,14,15,15,10,15,15,10,9,5,15,6,12,15,14,13,10,11,13,5,16,7,13,12,12
30,8,13,14,14,6,10,7,13,7,14,11,16,11,15,14,15,10,16,15,12,9,7,15,9,15,13,11,20,10,11,9,6,16,8,16,10
31,9,10,15,15,12,5,8,6,13,7,13,10,16,12,16,15,14,12,17,15,13,12,8,14,12,17,12,11,17,9,14,11,7,16,10,16
32,15,9,11,15,14,12,6,8,7,14,7,12,10,16,14,16,14,17,13,16,15,9,13,6,13,13,17,11,12,18,16,10,12,6,15,10
33,12,15,8,11,15,13,14,8,8,5,13,5,13,9,16,13,16,15,18,13,18,17,10,14,8,16,14,14,11,12,17,17,11,12,9,17
34,10,12,15,7,11,12,13,12,6,6,6,14,5,13,9,16,14,16,14,19,13,18,17,12,12,9,14,15,14,12,13,18,17,14,12,9
35,10,10,12,15,7,12,14,12,11,7,7,7,14,2,12,11,16,14,15,14,18,13,18,18,13,13,9,12,13,15,17,13,17,20,13,12
36,4,8,10,12,15,11,11,12,14,11,4,7,7,13,2,13,11,17,14,17,14,19,14,17,19,13,12,9,13,12,14,18,14,16,20,13
37,6,5,8,10,12,16,8,12,13,12,12,5,7,7,12,2,14,11,18,15,17,14,19,13,18,23,13,12,8,13,16,14,18,14,17,23
38,9,7,4,8,11,12,16,9,12,11,12,13,6,6,8,12,4,12,11,19,17,18,17,19,11,17,22,14,12,7,16,17,16,18,14,15
39,8,8,8,6,8,10,11,16,7,12,11,12,13,6,7,8,14,3,12,11,20,17,20,13,19,12,16,21,12,11,20,17,19,13,18,16
40,8,7,8,8,5,9,11,11,16,6,12,11,13,13,5,7,7,15,6,12,11,21,16,19,14,19,14,13,20,12,12,20,17,18,13,19
41,18,10,8,9,9,4,9,10,11,16,6,12,11,14,13,5,6,7,15,7,12,13,22,18,19,13,20,16,15,19,10,14,21,18,19,12
42,14,19,9,7,10,9,4,10,11,12,18,6,13,11,15,13,5,6,8,15,7,11,13,22,19,19,12,19,17,16,8,10,14,22,19,19
43,11,15,18,9,7,11,9,4,9,12,12,17,6,13,11,15,13,5,6,6,14,7,13,12,23,20,18,12,19,19,14,7,12,13,24,19
44,17,11,16,18,8,6,10,9,5,10,11,12,17,6,12,11,15,14,6,6,7,15,8,11,14,23,19,18,12,18,7,15,8,11,15,25
45,10,18,11,15,18,9,7,10,9,4,10,11,12,16,7,11,12,14,14,7,7,7,15,9,10,14,25,19,18,10,7,7,15,9,11,15
46,16,10,19,10,16,18,9,7,10,9,5,10,10,14,14,7,11,12,14,13,7,6,6,14,10,10,14,27,20,19,7,6,6,14,10,11
47,16,17,10,20,10,15,17,9,7,10,9,5,11,9,14,13,6,11,13,13,13,7,6,5,15,11,12,13,26,20,13,7,6,5,14,11
