ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,20,17,16,17,13,10,10,12,13,10,14,14,14,13,21,8,11,6,22,30,16,15,17,9,9,10,16,12,22,30,14,14,17,10,10
1,21,11,22,17,15,17,14,11,9,14,13,8,14,14,14,12,19,7,13,11,21,30,14,16,19,9,12,11,16,16,21,31,12,14,18,11
2,22,21,10,21,17,17,16,16,11,10,12,15,9,13,17,15,11,21,9,12,13,22,27,14,14,19,7,10,12,18,14,22,29,12,13,18
3,21,22,20,11,21,17,16,16,15,11,10,12,14,10,12,18,13,9,23,7,15,13,23,25,14,14,20,6,11,11,15,14,23,28,14,13
4,19,23,22,19,10,21,17,16,15,14,11,9,12,14,10,13,19,13,9,22,7,16,17,22,23,14,13,20,7,10,8,16,17,23,23,13
5,21,20,22,21,19,10,22,17,17,15,16,11,10,12,15,11,13,20,13,9,21,7,17,15,19,24,14,14,22,10,21,8,16,17,20,24
6,21,18,20,22,21,20,10,22,17,17,17,16,11,11,12,15,11,14,21,12,9,19,8,17,15,20,18,13,14,22,9,20,8,16,16,21
7,17,22,18,20,22,20,20,11,22,18,18,16,16,11,11,12,15,12,16,22,11,11,20,8,19,13,20,18,15,14,13,11,21,8,18,14
8,23,18,23,18,20,22,20,20,12,21,18,19,16,15,11,11,12,15,13,16,23,14,14,20,8,19,13,20,17,14,23,15,13,21,9,19
9,23,22,17,23,18,20,23,20,20,12,22,18,20,16,15,11,12,12,17,13,17,23,15,13,21,8,20,12,20,19,16,24,15,13,23,9
10,19,25,22,16,23,18,19,21,21,21,15,22,18,20,15,15,10,12,14,17,12,17,23,15,11,23,11,19,11,20,12,17,24,15,10,25
11,20,20,22,22,16,23,19,20,21,20,22,14,22,19,20,15,15,11,10,13,16,12,19,22,14,9,25,12,18,11,15,12,19,24,15,10
12,23,20,20,22,22,17,24,18,19,22,20,22,13,21,19,19,15,16,10,10,17,16,12,18,22,12,9,26,13,18,15,15,12,19,23,14
13,27,23,20,20,22,21,17,23,18,18,23,19,21,12,21,19,18,15,17,9,10,17,16,12,18,20,13,11,26,12,12,15,14,12,20,23
14,27,24,22,20,20,23,21,17,24,19,18,22,19,21,13,20,19,18,15,15,9,9,17,16,11,17,18,14,10,26,9,11,15,14,14,20
15,29,29,23,22,20,21,23,22,16,23,19,17,22,20,21,14,20,24,18,15,16,11,8,19,16,11,17,21,14,11,17,11,10,15,14,14
16,35,30,28,23,22,20,21,23,22,17,24,19,17,22,22,21,14,20,22,20,16,16,10,8,19,14,14,19,23,16,15,17,10,10,17,13
17,32,35,29,29,24,22,20,22,23,22,18,26,18,15,23,22,22,16,23,24,19,17,16,10,9,19,16,14,21,24,19,17,17,10,12,17
18,26,32,33,29,29,22,23,19,21,23,23,17,26,17,15,25,22,22,17,22,24,20,18,17,11,11,16,16,14,25,23,21,17,17,12,13
19,37,25,30,32,30,29,22,22,20,21,25,24,17,25,18,15,28,23,23,20,22,26,19,19,18,12,11,16,16,15,25,25,20,17,20,14
20,36,38,26,31,30,30,30,23,21,19,24,22,23,17,26,18,16,29,22,23,20,23,25,17,19,18,12,12,16,18,20,25,23,20,18,20
21,33,36,37,25,32,30,30,30,21,23,21,23,23,24,18,25,19,17,28,22,26,18,26,27,17,18,20,15,11,18,24,20,28,23,21,18
22,43,33,35,35,24,31,30,30,30,22,22,22,24,23,26,17,25,18,19,29,24,25,20,27,28,16,16,19,13,12,23,23,23,27,25,20
23,26,43,31,36,34,24,30,30,31,27,22,21,22,23,24,25,19,24,21,20,28,24,24,17,27,26,21,15,20,14,29,25,25,23,29,24
24,34,26,42,31,36,31,24,28,31,30,30,21,20,23,24,25,26,21,25,20,24,26,24,23,18,24,23,22,15,22,22,29,25,25,18,28
25,23,31,27,40,28,34,30,24,26,28,30,27,21,16,26,27,28,28,19,26,20,21,27,22,24,18,24,19,24,16,21,20,29,25,26,18
26,26,19,30,25,38,23,31,28,22,27,29,28,27,21,19,33,27,28,30,21,23,20,21,28,20,20,18,24,18,26,25,20,20,28,24,23
27,31,26,19,28,26,39,24,29,27,24,28,30,24,27,25,19,35,25,28,26,23,24,18,24,27,19,21,11,25,16,25,25,19,20,28,24
28,20,31,25,17,25,29,38,24,31,27,24,30,30,22,29,26,22,36,24,29,24,21,27,17,23,26,23,21,12,23,24,22,27,19,25,28
29,20,21,32,25,18,23,27,36,28,30,30,25,29,28,23,30,26,22,34,24,26,28,25,29,16,21,29,27,25,11,26,26,26,27,20,23
30,30,21,23,31,24,17,25,27,35,27,30,30,23,28,23,27,32,29,24,33,24,19,27,27,31,15,23,29,29,24,25,24,30,26,30,18
31,28,33,20,21,31,23,16,23,26,36,28,30,27,23,29,25,29,28,27,26,32,25,27,25,24,32,17,24,32,29,33,25,24,29,24,31
32,33,28,31,20,21,31,22,18,23,25,37,29,32,29,24,29,28,26,25,24,23,31,25,29,23,25,28,20,26,30,26,33,26,25,27,24
33,29,30,27,29,17,23,31,23,19,23,26,33,30,30,27,24,26,27,23,30,27,23,28,24,27,20,28,29,21,28,26,25,35,26,30,25
34,26,30,29,26,30,18,23,31,21,19,24,23,32,32,26,28,26,29,28,22,34,27,20,23,23,30,21,27,33,19,36,27,23,33,26,32
35,28,26,29,31,26,31,18,22,31,21,21,24,22,31,28,25,33,25,29,32,25,33,25,25,27,25,26,23,29,35,26,35,25,23,34,27
36,16,30,27,28,31,25,29,18,22,30,22,20,25,23,32,27,27,33,25,28,33,24,35,24,24,26,26,28,25,29,34,26,36,25,25,34
37,22,17,27,27,30,31,24,29,18,22,30,21,18,24,22,34,25,26,36,27,29,37,26,36,24,21,29,25,30,26,27,38,27,34,25,24
38,25,23,16,29,27,30,30,22,29,16,24,30,19,17,25,23,36,29,27,34,25,29,36,24,32,24,19,34,28,31,25,28,40,27,36,26
39,22,26,22,15,29,27,30,30,23,28,16,24,31,20,20,26,24,41,28,27,35,28,28,35,24,35,24,20,36,26,33,27,28,38,26,39
40,27,21,25,21,17,26,27,29,30,22,30,14,24,30,20,20,26,27,39,29,30,34,25,26,34,27,34,22,22,33,27,35,24,27,36,28
41,21,25,21,25,22,16,26,25,30,30,23,30,13,22,33,18,19,26,26,39,31,30,34,24,26,36,27,34,25,22,30,28,36,24,26,37
42,31,20,25,22,27,22,15,26,26,31,31,23,31,12,23,31,18,21,28,29,40,30,31,34,23,28,35,27,34,23,41,31,29,34,23,28
43,24,31,21,25,21,27,23,16,26,27,32,30,23,32,13,24,31,17,21,29,30,36,30,29,34,23,27,32,25,35,30,39,32,28,36,23
44,21,24,32,21,25,21,26,24,17,26,28,33,28,22,31,14,25,31,16,24,30,28,31,32,28,34,25,26,33,24,30,28,37,30,28,35
45,28,21,24,32,22,25,21,26,23,17,26,29,32,28,24,31,15,25,31,17,25,28,28,33,33,28,34,25,25,34,23,28,30,35,33,28
46,25,28,20,25,29,21,25,22,26,22,18,25,31,32,27,24,32,16,23,30,18,24,28,30,34,32,29,34,24,27,19,23,28,29,37,32
47,17,24,27,19,25,29,21,25,23,25,21,17,25,29,34,28,25,34,17,24,31,18,22,29,27,35,33,29,32,25,29,18,22,28,29,36
48,24,18,24,28,19,24,29,21,25,22,24,20,17,24,28,32,29,25,31,17,24,30,18,22,24,27,34,30,30,32,24,29,19,22,26,28
49,28,26,17,24,27,18,23,28,21,26,22,24,20,17,24,28,32,29,25,30,17,24,29,17,20,24,29,37,29,30,17,24,29,19,23,26
50,21,29,25,18,24,29,18,23,27,21,28,22,23,20,16,27,30,32,30,25,31,17,24,29,14,21,27,29,37,29,31,17,24,28,14,23
51,32,20,29,24,19,24,29,18,23,26,22,28,22,24,20,17,27,30,33,27,25,30,18,25,28,14,20,27,27,38,26,30,18,24,29,15
52,33,33,19,29,23,18,22,27,16,23,27,22,28,22,25,21,18,28,30,36,26,24,30,19,25,26,15,21,26,26,27,25,30,18,26,27
53,23,32,32,19,29,23,20,23,29,17,22,27,21,29,23,27,22,19,28,29,36,27,21,31,19,25,28,17,23,26,34,28,24,29,20,26
54,28,23,30,32,19,29,24,19,22,29,18,21,29,22,29,24,25,23,19,24,28,36,29,21,30,18,26,28,18,23,27,34,29,24,29,19
55,37,29,22,30,28,19,29,25,19,23,27,16,21,29,22,29,24,26,24,19,24,28,35,28,22,30,17,26,26,18,25,28,35,28,24,29
56,36,36,27,22,31,28,19,28,25,20,23,28,18,22,29,22,29,26,25,24,17,23,28,35,28,23,29,17,27,26,17,24,28,33,28,24
57,21,36,36,27,21,31,27,17,27,25,21,23,28,21,19,29,22,29,25,25,25,17,23,28,35,28,24,27,17,26,24,18,24,27,34,28
58,29,22,36,36,27,21,31,27,17,27,26,20,24,27,22,20,28,22,28,25,25,25,16,22,28,35,26,28,27,17,24,24,17,24,28,34
59,31,29,20,36,37,27,21,31,27,16,28,26,19,24,28,21,19,28,21,29,27,25,24,17,23,28,30,25,27,29,26,24,24,17,23,28
60,39,33,28,20,36,38,27,20,31,25,17,28,25,19,24,28,22,19,28,22,28,27,26,24,15,22,30,31,27,29,29,26,25,24,16,23
