ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,15,18,17,19,21,24,15,15,11,14,12,29,23,22,21,14,15,15,10,13,14,15,8,20,6,10,5,9,8,7,12,15,8,20,6,10
1,14,12,20,17,21,22,25,14,13,11,10,12,28,23,22,20,9,15,14,11,11,13,16,9,18,6,10,5,10,8,11,11,15,9,16,6
2,18,14,11,20,18,20,21,26,13,12,7,10,12,27,23,21,19,8,14,15,9,12,13,18,8,16,6,10,5,10,9,9,11,17,8,15
3,13,18,13,11,18,17,17,20,24,13,9,6,11,14,27,21,20,17,8,13,15,11,14,13,18,8,16,6,10,5,11,9,10,12,15,9
4,16,14,18,12,14,19,17,17,17,25,12,10,6,10,16,25,22,19,17,7,12,15,11,15,13,18,10,16,5,10,12,10,9,14,12,15
5,15,17,13,16,13,13,19,16,15,20,23,12,9,7,10,17,25,21,18,16,6,12,15,12,14,13,17,10,18,5,6,11,10,11,13,12
6,20,18,17,14,16,13,15,20,16,15,16,22,12,10,9,10,15,24,20,17,16,7,14,14,11,14,13,18,10,18,16,6,11,11,10,13
7,17,19,20,15,14,15,15,13,20,17,14,17,22,12,11,9,10,15,22,17,17,16,8,14,14,11,14,12,16,10,16,16,6,11,11,10
8,21,17,18,18,15,14,15,15,13,20,18,12,17,22,12,11,10,11,16,20,13,16,15,8,14,14,12,14,12,16,15,15,16,9,15,12
9,18,23,15,19,17,16,14,13,15,14,13,18,12,17,22,13,13,10,11,15,18,14,16,15,9,15,14,12,14,12,13,16,15,15,10,15
10,15,18,20,15,20,18,16,15,12,16,13,13,19,14,17,21,14,14,11,13,16,18,13,15,15,9,15,14,12,14,17,13,15,15,14,10
11,28,15,18,21,16,20,19,16,15,12,11,13,14,19,15,15,19,15,13,12,13,15,18,13,15,15,10,15,13,12,15,16,13,15,14,15
12,23,29,15,18,21,15,20,20,15,15,11,11,13,16,19,15,16,19,15,14,13,14,15,18,13,15,15,11,17,14,12,15,16,13,14,15
13,21,25,29,16,19,22,16,18,18,16,12,11,12,13,16,19,16,17,19,16,14,13,14,16,18,14,15,15,11,17,15,12,15,18,12,14
14,20,20,23,29,15,17,20,15,17,18,12,12,11,12,13,16,19,17,16,19,16,14,13,13,16,18,15,15,15,11,15,15,12,13,16,12
15,28,18,19,25,30,16,17,20,15,17,18,14,12,12,12,13,17,19,18,16,19,16,14,13,13,16,17,15,15,14,14,15,15,13,13,16
16,19,29,18,19,23,30,16,17,24,16,14,18,13,13,12,12,12,17,19,17,16,17,16,14,13,13,16,18,16,15,16,13,15,13,13,13
17,21,20,28,18,22,23,29,16,17,24,13,14,18,13,13,11,13,12,17,19,17,15,18,16,14,14,13,17,18,16,17,15,14,15,13,14
18,17,22,20,29,18,21,22,29,16,18,20,15,14,18,14,13,10,13,12,17,20,17,15,17,16,14,13,12,18,18,16,17,15,14,15,13
19,18,16,23,20,29,19,20,22,28,16,16,21,15,14,17,14,12,10,13,12,16,20,17,15,17,16,14,13,12,17,16,16,17,16,17,15
20,21,20,17,21,20,28,20,20,22,28,18,16,20,15,17,15,14,12,10,13,13,16,21,17,15,17,16,13,13,11,15,16,16,18,16,17
21,28,21,18,16,20,20,28,16,21,23,29,18,16,19,15,17,13,14,12,11,14,14,16,21,17,15,17,16,13,13,13,15,16,17,17,15
