ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,11,9,7,11,7,10,8,8,7,8,12,8,6,7,7,6,5,5,8,5,5,None,2,1,6,3,1,2,7,6,5,None,2,1,6
1,8,8,9,9,7,11,7,10,7,6,7,8,12,8,6,7,7,5,5,5,7,5,5,None,1,1,5,3,1,3,7,6,5,None,2,1
2,3,8,8,9,9,6,11,7,10,7,5,7,8,12,8,7,7,7,4,5,5,7,5,5,None,1,3,5,4,1,7,7,6,5,None,1
3,11,3,9,8,11,10,6,11,8,10,7,5,7,8,12,7,7,7,7,4,5,5,7,6,5,None,2,3,5,4,5,6,7,6,5,None
4,10,13,3,9,8,10,9,6,10,7,9,7,5,5,8,12,7,5,7,7,4,5,4,6,6,5,None,2,3,6,6,5,6,7,6,5
5,13,11,14,3,9,8,10,9,6,11,5,9,7,5,6,8,12,6,5,6,7,4,5,4,6,6,5,None,2,3,6,6,5,6,6,6
6,6,12,11,13,4,9,8,10,10,7,11,5,9,7,5,6,8,12,6,4,6,7,4,5,3,6,5,4,None,2,7,6,6,5,4,6
7,7,7,12,11,13,3,9,7,10,10,6,11,5,9,7,5,6,8,12,6,4,6,7,4,5,3,6,5,4,None,2,7,6,5,5,3
8,7,8,7,12,11,14,3,9,7,10,10,6,10,5,9,7,8,6,7,12,6,4,6,6,3,5,3,6,5,4,7,2,7,6,4,5
9,8,7,7,7,12,10,13,3,9,7,10,11,6,10,5,9,7,8,6,7,12,5,4,6,6,3,5,3,6,4,12,6,2,7,6,4
10,5,9,7,6,8,12,11,13,4,9,7,10,11,6,10,8,9,7,8,6,7,12,5,3,6,6,3,5,3,6,7,11,6,2,7,6
11,2,5,9,7,5,8,12,9,13,3,11,7,10,11,6,10,8,9,6,8,6,7,12,5,3,6,6,3,5,3,6,7,12,6,3,6
12,8,1,6,9,7,6,7,12,9,13,3,11,7,10,11,5,10,8,9,7,8,6,7,13,5,3,6,6,4,5,7,6,7,13,6,3
13,16,8,1,5,9,7,7,8,12,9,15,3,11,7,10,11,5,9,8,9,7,8,6,7,13,6,3,6,7,4,7,7,6,7,13,7
14,15,16,7,1,5,9,9,8,7,13,11,15,3,9,7,10,9,5,9,8,9,8,8,6,7,14,6,3,6,7,10,7,7,6,7,14
15,14,15,16,7,1,5,9,8,7,6,14,10,15,3,9,7,11,9,4,9,8,9,8,8,6,7,14,6,3,6,7,10,7,7,6,7
16,15,15,15,16,7,1,5,9,8,7,7,14,10,15,3,9,7,10,9,3,10,8,9,7,8,6,7,14,7,3,9,7,11,7,7,6
17,10,14,13,15,15,6,1,5,9,8,8,8,14,10,15,3,8,7,9,9,3,10,8,10,7,7,6,7,14,7,5,9,7,11,7,6
18,11,10,13,13,15,14,6,1,5,10,9,9,8,12,10,15,3,8,7,9,9,4,10,7,10,7,7,6,8,14,10,5,10,7,10,7
19,14,11,12,13,13,16,13,5,2,5,9,8,9,7,12,10,15,3,8,7,9,9,4,9,7,10,8,7,6,8,8,10,5,9,7,10
20,10,15,11,10,12,12,15,13,5,2,5,9,8,8,7,12,10,14,4,8,7,8,9,5,9,7,10,8,5,7,7,8,11,5,9,7
21,16,9,14,11,10,12,12,13,12,5,2,5,9,8,6,7,12,11,14,4,8,7,9,10,5,8,7,10,7,6,8,7,8,11,5,8
