ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,8,12,15,8,6,9,11,8,5,10,11,5,8,9,13,10,9,9,11,9,10,9,10,7,5,8,9,6,3,9,10,9,10,7,5
1,5,5,9,12,13,7,7,8,11,7,4,10,11,5,8,9,13,10,9,9,11,10,10,9,10,7,5,8,9,6,11,10,10,9,10,7
2,7,5,5,8,9,12,7,7,7,11,6,5,11,11,5,8,10,13,9,9,9,11,10,10,9,10,7,5,8,9,6,11,10,10,9,10
3,7,6,5,5,6,11,12,7,6,7,10,6,5,11,11,5,8,10,13,9,9,4,10,10,10,9,10,7,5,8,9,4,10,10,10,9
4,7,8,6,5,5,5,10,10,7,5,6,11,6,4,10,11,5,8,10,13,9,9,4,9,10,10,9,10,7,5,8,9,4,10,10,10
5,13,6,7,6,6,5,5,10,12,7,6,6,11,6,4,10,11,4,8,10,13,8,9,4,9,10,10,9,10,7,13,7,9,4,10,10
6,12,12,6,7,7,8,5,6,10,11,5,6,7,11,6,4,10,11,5,8,10,12,7,8,4,9,10,10,9,10,10,12,7,8,4,10
7,13,12,14,7,7,6,7,7,3,10,10,5,6,7,11,6,4,11,11,5,8,10,12,7,7,4,9,11,10,9,9,10,12,7,7,4
8,7,13,12,13,9,7,7,8,5,3,13,10,4,6,7,11,6,4,11,11,5,8,10,12,8,7,4,10,11,10,5,9,10,12,8,7
9,18,8,13,13,14,7,7,6,8,4,3,13,10,4,6,7,11,6,7,11,11,5,8,10,11,8,7,4,10,11,12,5,9,10,11,8
10,20,17,8,13,13,15,8,8,7,8,5,3,14,10,4,6,7,11,6,7,10,13,5,10,10,11,8,7,4,10,11,13,5,10,10,11
11,14,19,17,9,13,13,16,7,7,6,8,5,3,14,10,4,6,7,11,6,7,10,13,5,10,10,11,8,7,4,7,10,13,5,10,10
12,13,14,19,17,8,12,13,15,7,7,6,8,5,3,14,10,4,6,7,11,6,7,10,13,5,10,10,11,8,7,6,7,10,13,5,10
13,17,13,14,18,17,9,12,13,17,6,7,6,8,6,4,14,10,4,6,7,11,6,6,10,12,5,10,9,11,8,11,6,7,10,12,5
14,17,17,13,14,19,16,8,11,14,17,5,7,6,7,6,4,14,10,4,6,7,11,6,6,10,12,5,10,9,11,7,11,6,7,10,12
15,18,18,17,12,16,18,16,8,11,14,17,5,7,6,7,6,4,14,10,4,6,7,11,6,6,10,12,5,10,9,6,7,11,6,7,10
16,12,18,17,18,13,16,17,16,7,11,14,16,5,7,6,7,6,4,14,10,4,6,7,10,6,6,10,12,5,10,4,6,7,11,6,7
