ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,4,1,1,0,1,1,1,1,5,1,1,0,2,1,2,1,1,1,5,0,1,0
1,0,0,1,2,1,0,0,1,1,0,0,0,0,1,0,3,1,1,0,2,1,2,1,2,2,1,0,1,1,2,1,2,1,2,1,1
2,0,0,0,1,1,1,0,0,1,1,0,0,0,0,2,1,2,1,1,0,2,1,2,1,2,2,1,0,1,1,1,1,3,1,2,1
3,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0,2,1,2,1,1,0,2,1,2,1,2,2,1,0,1,0,2,1,3,1,2
4,0,0,0,0,0,2,1,2,0,0,2,1,0,0,0,0,1,0,2,1,1,0,2,1,1,1,2,3,1,0,1,0,2,1,1,1
5,0,1,0,0,0,0,1,1,2,0,0,2,1,0,0,0,0,1,0,2,1,1,0,2,1,1,1,2,3,1,1,1,0,2,1,1
6,0,0,1,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0,1,1,1,1,1,0,0,1,1,2,2,4,1,1,1,0,0,1
7,0,1,0,1,0,0,0,0,1,1,2,0,0,2,1,0,0,0,0,1,1,1,1,1,0,0,1,1,2,2,1,1,1,1,0,0
8,0,0,1,0,1,0,1,0,0,1,1,2,1,0,2,1,0,0,0,0,1,1,1,1,1,0,0,1,1,2,1,2,1,1,1,0
9,1,0,0,1,0,1,0,0,0,0,1,1,2,1,0,2,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,2,1,1,1
10,1,1,0,0,2,1,1,0,0,0,0,1,1,2,1,0,2,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,2,1,1
11,0,1,1,0,0,3,0,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1
12,1,0,2,1,0,0,2,0,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1
13,3,1,0,2,1,0,1,1,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1
14,2,1,2,0,4,1,0,0,1,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0
15,1,1,1,1,0,2,1,0,0,1,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
16,2,1,1,1,1,0,3,1,0,0,1,0,1,0,0,0,0,2,1,2,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0
17,6,2,1,2,1,2,1,3,1,0,0,1,0,1,0,0,0,0,2,1,2,2,0,1,0,0,0,0,2,1,2,2,0,1,0,0
18,0,7,2,1,4,1,2,1,3,1,0,0,1,0,1,0,0,0,0,2,1,2,2,0,1,0,0,0,0,1,1,2,2,0,1,0
19,1,0,7,2,1,4,1,2,1,4,1,0,0,1,0,1,0,0,0,0,2,1,2,2,0,1,0,0,1,0,1,1,2,2,0,1
20,3,2,0,8,2,1,3,2,2,1,5,1,0,0,1,0,1,0,0,0,0,2,1,2,1,1,1,0,0,1,0,1,1,2,1,1
21,4,4,1,1,8,2,1,3,3,2,2,5,1,0,0,1,0,1,0,0,0,0,2,1,2,1,0,1,0,0,0,0,1,1,2,1
22,0,4,3,1,2,7,2,2,4,3,2,4,5,1,0,0,1,0,1,0,1,0,1,2,1,2,1,0,1,0,1,0,1,1,1,2
23,0,1,4,2,1,1,7,2,1,4,4,3,4,5,1,0,0,1,0,1,1,1,0,1,2,1,2,1,0,1,2,1,0,1,1,1
24,0,0,1,3,2,1,1,7,2,2,5,4,3,4,5,1,0,0,0,0,1,1,1,0,1,2,1,3,1,0,1,2,1,0,1,1
25,2,0,0,1,3,2,1,1,7,2,3,5,4,3,4,5,1,0,0,0,0,2,1,1,0,1,2,1,4,2,0,1,2,1,0,0
26,0,2,0,1,1,3,2,0,1,7,3,3,5,4,3,4,6,1,0,0,0,0,4,1,2,0,0,3,1,3,0,0,3,2,2,0
27,0,0,0,0,0,1,2,2,0,1,8,3,3,4,6,3,4,6,1,0,0,0,0,3,1,2,0,0,1,1,2,0,1,2,2,2
28,2,0,0,0,0,0,1,1,2,0,2,8,3,3,4,6,3,3,5,1,0,0,1,2,4,1,0,1,1,1,0,2,1,1,2,2
29,0,1,0,1,0,0,0,1,1,3,0,2,8,3,3,4,5,3,4,4,2,0,0,4,2,6,1,0,1,1,3,0,2,2,1,4
30,0,0,1,0,1,0,0,0,1,1,3,1,2,8,3,3,4,4,2,3,3,2,0,0,4,2,6,3,0,1,3,4,0,2,2,1
31,3,1,0,1,0,1,0,0,0,0,1,3,1,2,8,3,3,3,6,3,2,3,1,0,0,3,1,4,3,0,2,3,3,0,0,2
32,0,2,1,1,2,0,1,0,0,0,0,1,3,1,2,8,4,3,4,5,3,1,3,1,0,0,3,0,4,3,2,1,3,4,0,0
33,3,0,2,1,1,2,0,1,0,1,0,0,1,4,1,2,8,4,3,4,4,2,1,3,0,0,0,2,0,5,3,1,1,3,1,0
34,0,2,0,2,1,1,2,0,3,0,0,0,1,1,4,2,3,8,4,6,4,4,2,1,3,0,0,0,3,1,4,3,2,1,3,1
35,2,0,2,1,2,1,1,2,1,1,0,1,0,1,0,3,2,3,8,3,5,4,4,0,2,3,0,0,1,3,4,3,3,1,1,3
36,0,2,0,1,0,2,2,2,2,0,1,0,1,1,1,0,3,2,2,6,3,5,5,4,0,2,2,1,0,2,2,5,4,3,1,1
37,1,0,2,0,1,0,2,1,1,2,0,1,0,1,0,1,0,3,2,2,5,2,5,5,5,1,1,5,1,0,6,2,5,4,5,1
38,0,1,0,2,0,2,0,2,1,2,4,0,2,0,1,0,1,0,3,2,2,5,3,6,6,5,2,1,6,1,1,6,3,7,6,5
39,3,0,1,1,2,0,1,0,2,1,2,4,0,2,0,1,0,0,0,2,2,2,6,3,5,5,5,2,1,5,2,1,6,3,6,5
40,2,2,0,1,1,2,0,1,0,2,1,2,4,0,2,0,1,0,0,2,3,2,2,6,3,6,3,6,2,1,3,2,1,8,4,8
41,2,2,3,0,1,2,2,0,1,1,2,1,2,4,0,2,0,1,0,0,4,3,2,1,7,2,6,5,6,2,4,3,2,1,8,2
42,0,1,2,2,0,2,3,3,0,1,1,2,1,2,4,0,2,0,1,0,0,1,3,2,1,8,2,8,5,7,0,2,3,2,1,10
43,1,0,2,2,4,0,1,2,2,0,2,1,2,1,1,4,0,3,0,1,1,0,1,3,2,1,8,3,9,4,1,0,2,3,2,1
44,2,1,0,3,2,3,0,1,2,3,0,2,1,2,1,2,4,0,4,2,1,1,0,1,3,2,1,8,3,9,1,1,0,2,3,2
45,7,2,1,0,3,2,3,0,1,2,2,0,2,2,2,1,2,4,0,4,2,1,2,0,1,4,2,2,8,3,3,1,1,0,2,5
46,5,6,2,1,0,3,2,3,0,1,2,2,0,2,2,2,1,2,4,0,4,1,1,1,0,1,4,2,3,7,4,2,1,1,0,2
47,0,3,6,2,2,1,4,2,3,0,0,2,2,0,2,2,2,0,2,4,0,4,2,1,1,0,1,5,3,3,0,4,3,1,1,0
48,1,1,2,6,2,2,1,4,2,3,0,0,2,2,1,2,2,2,0,2,4,0,4,3,1,0,0,1,5,3,4,0,4,3,1,0
49,2,0,1,2,6,4,2,1,5,2,4,0,0,3,2,1,2,2,2,0,2,4,0,4,3,1,0,0,1,6,2,4,0,4,3,1
50,4,2,0,1,2,6,2,2,2,5,3,4,1,0,2,2,1,2,2,2,0,2,5,0,4,3,1,0,0,1,1,2,4,0,5,3
51,3,3,2,0,1,2,6,2,2,1,5,3,3,1,0,2,2,1,2,2,2,0,2,5,0,4,3,1,0,0,2,1,2,6,0,5
52,0,2,3,2,0,1,1,7,2,2,3,5,3,3,1,0,2,2,2,2,2,2,0,2,5,0,2,3,1,0,2,2,1,2,6,0
53,3,0,2,3,3,0,0,1,6,2,2,3,5,3,3,1,0,2,2,1,2,2,2,0,2,4,0,3,3,1,3,2,2,1,2,7
54,4,2,0,2,3,2,0,0,2,7,3,2,3,5,3,3,0,0,2,2,1,2,2,2,0,2,5,0,2,3,1,3,2,2,0,2
55,1,4,2,0,2,4,2,1,0,3,9,3,2,3,6,3,3,0,0,2,2,1,2,2,2,0,2,5,1,2,2,1,3,2,2,0
56,3,1,5,2,1,2,3,3,0,0,3,9,3,2,3,6,3,3,0,0,2,2,1,2,2,2,0,2,5,1,3,2,1,3,2,2
57,3,3,1,4,2,1,2,3,4,0,0,3,9,3,2,3,6,3,3,0,0,2,3,1,2,2,2,0,2,5,0,3,3,1,2,2
58,3,3,3,1,4,3,2,3,3,4,1,0,4,9,3,3,3,5,3,3,1,0,2,3,1,2,2,2,0,2,1,0,3,3,1,2
59,0,3,3,3,1,4,2,2,2,2,3,1,0,4,8,3,3,4,5,3,3,1,0,2,3,1,2,2,2,0,4,1,0,3,4,1
60,4,0,3,3,3,1,4,2,2,1,3,3,1,0,3,8,3,3,3,5,3,3,1,0,2,3,1,2,2,2,3,4,1,0,3,3
61,2,4,0,4,2,3,2,5,2,2,2,3,3,1,0,3,8,3,3,3,4,3,3,1,0,2,3,1,2,3,4,3,4,1,0,3
62,2,1,5,1,4,2,3,1,4,2,3,2,3,3,1,0,3,8,2,2,2,4,3,4,1,0,4,3,1,2,2,3,3,5,1,0
63,0,3,1,6,0,6,2,3,1,5,3,3,2,3,3,1,0,3,7,2,2,2,3,3,4,1,1,3,3,1,2,2,3,3,6,1
64,0,1,2,0,4,1,5,2,4,1,5,3,3,2,3,3,1,0,3,7,3,2,2,3,3,6,1,1,3,3,2,2,2,3,6,8
65,2,0,0,2,0,3,0,4,2,3,1,5,3,3,2,3,3,1,0,3,7,1,2,2,4,2,5,2,1,3,6,1,2,2,5,2
66,2,2,0,0,1,0,3,0,4,2,3,1,5,3,3,1,2,3,1,1,3,6,1,2,2,4,2,5,2,2,4,5,1,2,2,5
67,2,2,2,0,0,1,1,4,1,4,3,3,2,5,3,3,1,2,3,1,1,3,6,1,2,2,4,2,5,3,1,4,5,1,2,2
68,1,2,2,1,0,0,1,0,3,1,6,2,3,2,5,1,3,1,2,3,1,0,3,6,1,2,2,4,2,5,1,0,4,7,1,2
69,5,1,2,2,1,0,0,1,1,3,2,6,2,3,3,5,2,3,1,1,3,1,0,4,6,1,2,2,4,2,3,1,0,4,7,1
70,1,3,1,2,2,1,0,0,1,1,4,2,6,2,3,2,4,2,3,3,2,3,1,0,4,6,1,2,2,4,2,3,1,0,5,7
