ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,14,19,12,12,8,6,16,9,8,6,8,14,12,8,12,6,10,16,9,12,13,13,9,9,10,13,22,14,16,12,12,13,8,9,10
1,14,4,14,20,14,9,7,6,15,8,7,7,8,14,13,9,13,6,10,15,10,14,13,11,9,9,10,12,23,14,10,13,12,13,8,8
2,13,14,6,16,19,14,9,7,7,15,9,7,6,7,16,13,8,13,6,10,15,10,16,10,12,9,8,10,12,21,15,10,14,11,13,8
3,6,14,15,5,14,19,11,10,8,7,14,9,8,6,7,17,12,8,14,6,9,17,11,16,9,12,8,10,9,12,10,17,9,14,10,13
4,6,5,13,14,6,14,19,12,10,7,5,14,9,8,6,7,17,12,8,14,6,8,15,12,14,8,12,8,8,9,6,9,15,10,11,9
5,24,6,5,13,14,7,13,19,12,10,8,4,14,9,8,10,7,18,12,8,13,6,8,15,11,13,8,12,8,10,14,6,8,16,10,9
6,29,25,7,5,13,15,8,14,19,12,9,8,6,13,10,9,10,7,17,12,8,13,7,8,14,11,14,9,13,9,7,14,7,8,15,10
7,9,29,24,9,7,13,14,7,13,21,12,9,8,6,13,10,9,10,7,17,12,8,12,7,9,12,11,14,10,13,13,7,14,6,9,13
8,16,9,30,23,8,7,14,15,7,13,20,12,9,8,6,14,10,9,10,8,16,13,7,13,6,9,12,12,14,10,17,14,7,15,5,9
9,9,15,8,31,25,8,7,14,14,6,11,20,12,9,8,6,14,11,9,10,8,15,13,7,13,7,9,13,12,13,8,16,14,7,15,6
10,15,10,15,8,30,23,7,6,13,14,6,11,20,12,9,8,6,14,11,9,10,10,15,13,7,13,5,9,13,12,9,9,15,14,7,15
11,11,14,9,15,8,32,23,5,6,13,12,6,14,20,13,9,9,6,13,11,9,10,9,15,13,8,13,5,8,13,9,9,8,16,14,8
12,13,12,15,9,15,9,31,23,6,7,14,13,7,14,21,15,9,9,6,13,11,9,10,9,14,15,7,14,5,8,10,9,8,8,15,16
13,22,14,12,15,9,16,9,31,23,5,6,15,13,7,14,21,15,9,7,6,15,11,9,9,9,15,14,7,15,5,15,10,9,8,7,16
14,21,24,13,13,15,10,16,9,31,23,6,6,15,16,7,15,22,14,10,7,6,15,11,9,9,8,13,15,7,14,6,15,10,9,8,7
15,19,23,25,13,11,15,10,16,9,31,25,6,6,15,16,7,15,22,14,10,9,6,15,11,8,9,8,13,14,6,9,6,15,10,9,8
16,15,19,21,24,14,13,14,10,16,10,33,25,6,6,15,17,7,16,22,14,10,9,7,14,11,10,9,8,15,15,11,9,7,16,10,10
17,16,14,22,21,24,13,13,16,11,16,10,33,24,6,6,14,17,7,16,22,16,10,9,7,15,11,11,9,8,14,16,11,9,7,17,10
18,10,16,15,21,20,25,14,12,16,10,15,10,33,24,6,6,14,17,8,16,22,18,12,9,8,15,11,11,9,8,22,18,12,9,8,17
19,19,11,16,14,23,18,26,15,12,15,10,14,10,33,25,6,6,14,17,9,16,22,18,14,10,8,14,11,10,7,15,23,18,12,9,8
20,19,19,12,16,14,22,20,27,15,12,15,10,14,10,33,25,7,6,16,17,9,16,23,17,13,10,8,14,11,11,9,15,24,17,12,10
21,11,18,21,10,17,14,21,19,26,15,11,13,10,14,10,33,25,8,6,18,17,9,16,26,17,13,9,7,15,10,17,9,15,27,17,12
22,18,11,18,19,11,16,15,23,19,24,13,12,13,9,14,10,32,25,8,6,18,17,9,17,24,17,13,8,7,15,18,17,9,16,26,17
23,19,18,11,19,21,10,17,18,22,18,26,13,14,13,7,14,9,31,25,8,6,17,17,9,21,24,18,12,10,5,6,17,16,9,19,26
24,14,21,20,11,20,24,11,16,16,21,18,26,12,14,13,8,14,11,31,26,8,6,17,18,9,19,24,19,11,11,7,6,17,17,8,18
25,17,15,20,21,11,20,23,12,16,17,23,18,26,13,15,15,7,13,12,29,27,10,8,16,16,8,19,25,21,10,26,8,8,17,16,8
26,22,18,14,19,19,11,21,21,13,15,15,21,17,21,16,15,16,10,16,12,28,23,9,7,18,16,10,19,29,21,27,24,8,7,19,17
27,19,22,18,14,19,19,13,21,21,13,17,17,22,17,21,18,16,18,9,15,16,32,24,10,9,18,17,10,23,28,17,30,26,9,9,19
28,15,22,21,19,11,18,20,13,21,22,14,19,17,22,19,22,16,16,19,9,16,15,31,26,12,12,18,18,9,23,18,17,30,28,11,10
29,16,14,22,20,16,12,21,20,13,22,24,15,19,17,22,18,22,16,16,21,10,18,12,30,26,13,13,21,15,9,10,18,15,30,27,12
30,19,15,12,22,21,17,11,20,21,15,24,24,14,19,18,22,19,21,15,14,21,12,20,15,31,25,12,14,23,16,20,11,19,16,30,26
31,16,18,14,14,22,20,18,12,21,20,14,24,25,15,18,17,22,19,25,14,14,23,14,19,15,34,27,13,13,22,14,22,12,19,14,33
32,16,16,19,17,14,20,20,19,12,22,21,14,22,25,14,19,17,23,19,26,13,14,21,14,18,17,35,29,12,12,14,14,21,13,17,16
33,16,15,16,19,17,15,21,20,20,12,24,21,17,24,26,13,17,17,25,20,27,16,13,22,14,14,17,36,26,11,26,17,14,20,13,14
34,25,15,15,17,20,17,15,22,21,21,14,25,21,18,24,26,12,17,17,24,18,27,16,13,21,12,12,19,31,26,20,27,18,14,21,12
35,11,23,16,15,18,17,17,17,22,23,24,14,26,22,18,22,24,13,18,17,25,18,27,17,12,20,12,12,19,35,25,20,29,19,14,20
36,10,12,23,17,15,17,15,16,18,22,24,25,14,25,21,18,22,25,15,18,17,25,16,28,17,12,21,13,14,20,17,25,18,29,17,14
37,20,10,13,24,16,15,17,14,16,20,25,25,25,14,26,21,18,21,25,16,18,19,23,18,26,14,14,19,11,14,17,19,24,20,27,16
38,9,21,10,12,25,17,14,18,14,17,21,25,25,25,12,25,21,17,20,22,16,20,18,23,17,23,13,14,20,11,17,19,19,24,18,25
39,16,9,20,10,11,24,16,14,18,15,16,21,26,25,24,12,25,21,16,20,22,19,21,19,23,17,28,15,14,19,21,19,19,18,24,18
40,13,16,9,22,10,11,24,16,15,17,16,17,21,27,22,24,12,27,21,16,20,23,21,20,20,22,18,30,14,15,20,23,20,18,18,23
41,13,11,17,9,19,11,11,23,17,14,16,16,18,21,27,22,23,12,23,20,16,20,23,23,20,20,21,18,29,14,16,20,23,21,18,19
42,21,12,12,17,8,19,11,11,25,18,15,15,16,18,22,26,21,23,13,23,21,16,21,23,23,22,19,24,14,28,20,16,20,23,21,19
43,21,22,11,12,19,7,19,12,11,23,17,15,15,16,18,22,24,20,23,12,23,21,15,18,25,24,23,19,24,15,22,21,15,19,24,22
44,11,21,22,12,11,18,7,17,11,11,24,18,15,15,16,18,23,24,21,21,12,22,20,15,18,23,21,23,17,24,12,22,20,15,18,23
45,9,10,21,22,12,12,18,9,19,12,12,24,18,15,16,17,18,23,24,21,20,12,23,21,16,18,24,21,21,17,20,12,23,21,15,18
46,12,8,12,22,22,11,12,17,7,19,12,13,24,20,15,16,17,19,21,24,19,21,12,23,21,17,17,24,21,20,20,20,12,24,20,15
47,10,14,10,10,21,23,12,13,18,8,21,13,13,23,21,16,16,17,18,21,23,20,21,15,23,20,16,18,24,19,23,22,20,15,24,20
48,17,9,13,9,11,18,22,11,13,17,8,21,12,13,23,21,16,16,17,18,20,23,20,20,14,22,20,16,19,24,19,23,22,20,14,24
49,12,16,9,14,9,13,20,23,11,12,17,8,21,12,13,23,21,17,16,17,18,19,23,20,21,14,22,20,14,18,18,18,23,22,21,14
50,7,13,16,10,14,9,11,21,22,12,12,19,8,20,12,13,23,21,17,16,18,18,19,22,20,23,13,21,19,13,17,18,18,22,22,23
51,10,8,12,16,10,12,9,11,20,22,12,12,19,8,20,12,13,23,21,17,16,17,16,19,22,21,25,13,24,19,17,15,17,17,22,23
52,18,11,9,12,15,8,13,10,10,23,23,12,13,19,9,21,12,12,23,19,17,15,17,16,19,21,21,24,13,23,17,16,16,17,17,22
53,10,19,9,9,14,15,9,13,9,11,24,23,12,12,18,9,21,11,12,23,19,17,15,16,16,18,21,20,21,13,20,18,16,15,17,17
54,12,9,19,9,9,11,14,9,15,9,11,24,23,12,12,18,9,21,11,12,22,19,16,15,16,17,18,23,21,18,20,20,17,16,15,18
55,14,11,8,19,9,9,12,14,8,14,8,10,24,23,12,11,19,9,20,11,12,22,19,16,15,16,17,18,23,21,11,20,20,16,16,15
56,14,15,11,9,19,9,9,10,14,7,12,9,10,23,23,13,11,19,9,20,11,12,23,19,16,15,16,17,17,21,12,11,21,20,16,16
57,12,14,15,11,8,18,10,9,12,13,7,12,9,10,21,23,13,12,19,9,19,11,12,24,19,16,15,16,17,17,20,11,11,22,20,16
58,14,11,15,13,10,8,16,9,9,13,13,7,11,8,10,21,23,13,12,19,9,19,11,12,24,19,16,15,13,17,9,20,12,11,21,20
59,11,14,11,15,13,10,8,14,9,9,12,13,7,11,8,10,20,22,13,12,19,9,18,11,12,22,19,16,15,13,19,9,19,12,11,20
60,12,12,12,10,14,13,10,7,14,9,8,12,13,8,11,8,10,20,21,13,12,19,9,18,11,12,20,18,14,16,11,19,9,19,11,11
61,9,12,11,13,10,14,13,10,7,14,9,8,12,12,8,12,9,10,20,21,13,12,17,8,18,11,11,20,19,14,13,11,18,8,19,11
62,5,8,12,9,12,9,13,13,10,7,14,9,9,12,12,8,12,9,10,20,21,12,11,17,8,17,11,8,17,20,20,12,11,18,8,18
63,9,5,8,12,9,8,9,12,13,10,8,14,9,10,11,12,8,12,8,12,21,21,12,11,17,8,17,11,8,16,21,20,12,11,18,8
64,5,10,5,9,12,9,8,10,12,12,10,8,15,9,10,11,12,8,12,8,12,19,21,12,11,17,8,16,11,8,12,19,20,12,11,18
65,10,6,10,5,8,12,9,8,10,11,12,8,8,15,10,8,11,12,8,12,8,12,19,21,12,11,17,8,17,11,8,12,19,20,13,11
66,10,10,5,10,5,7,11,9,8,12,12,12,7,8,11,10,8,11,10,8,12,7,12,17,20,12,11,17,8,17,12,7,12,17,19,13
67,9,9,8,5,8,6,7,12,10,8,12,12,11,7,8,10,10,8,10,8,8,12,7,12,18,20,12,12,17,8,7,12,7,12,18,19
68,7,9,9,7,4,7,5,6,12,9,9,12,12,11,7,10,10,9,7,10,8,8,12,7,12,18,20,12,10,17,9,7,12,7,12,18
69,13,6,8,9,6,4,8,4,7,11,8,9,12,12,11,6,10,10,9,7,10,8,7,11,6,12,18,20,12,10,10,9,7,11,6,12
70,5,13,6,8,9,6,4,9,4,6,9,7,9,12,12,11,6,9,10,8,7,9,8,7,11,5,12,18,20,12,7,9,9,7,11,5
71,7,5,11,6,7,8,5,4,8,3,6,8,7,9,12,11,11,6,8,9,6,7,9,7,7,11,5,12,18,19,5,7,9,8,7,11
72,12,6,5,9,7,6,7,4,4,8,3,6,8,7,9,12,11,10,7,7,8,5,7,8,7,6,11,5,13,17,8,4,7,8,8,6
73,5,9,7,6,9,5,5,7,4,4,8,3,5,7,8,9,12,10,10,7,7,8,5,7,8,7,5,11,5,12,7,8,4,7,8,8
74,8,4,8,7,6,6,6,6,7,4,3,7,3,4,7,8,10,12,10,8,7,7,8,5,7,7,7,4,11,5,7,7,8,4,7,7
75,2,7,3,9,6,4,5,6,4,7,5,3,7,3,4,7,8,8,11,10,8,8,7,8,2,7,7,6,4,11,9,7,7,8,2,6
76,1,1,7,2,7,5,4,5,5,4,7,4,3,6,2,4,6,8,8,10,10,7,7,4,8,2,6,7,7,4,9,8,6,4,8,2
77,1,1,1,6,3,7,5,3,5,4,4,8,4,3,6,2,4,6,7,8,5,10,6,7,4,8,2,6,7,7,6,9,7,6,4,8
78,2,1,1,None,6,2,7,4,3,3,4,3,6,4,3,5,3,3,5,7,8,5,10,6,7,4,8,3,6,7,8,6,9,7,6,4
79,4,1,1,1,None,7,2,8,4,2,3,3,3,5,3,3,5,3,3,5,7,7,5,10,5,7,4,8,3,4,7,7,6,9,6,6
80,1,4,1,None,1,None,6,1,8,3,2,3,3,3,5,2,3,4,3,3,4,7,8,5,10,6,6,4,9,3,5,7,8,6,8,6
81,2,None,5,1,None,None,None,3,1,5,3,2,3,3,1,4,1,3,3,3,3,4,6,8,5,10,6,6,4,8,3,5,6,8,6,8
82,1,3,None,3,1,1,None,None,2,3,6,3,2,3,3,1,4,1,3,2,3,3,4,6,7,5,9,5,6,3,3,3,5,6,7,6
83,None,2,4,None,3,1,None,None,None,2,2,6,1,2,2,2,1,4,1,3,2,3,3,4,5,7,5,9,5,4,2,3,3,5,6,7
84,1,1,None,3,1,2,1,1,None,1,2,2,6,1,1,2,1,1,4,1,3,2,2,3,2,5,6,5,5,4,3,2,2,3,4,6
85,1,1,2,1,1,1,None,1,1,1,None,2,1,5,1,2,2,1,1,3,1,3,2,2,2,1,5,5,5,4,1,3,2,2,2,3
86,None,1,None,1,1,1,1,1,1,None,None,None,2,1,4,1,2,2,1,1,3,1,3,2,2,2,1,4,4,5,3,1,3,2,2,2
87,None,None,None,1,1,None,1,1,1,None,1,None,None,2,1,4,None,2,1,1,1,2,1,3,2,2,2,1,3,4,1,2,1,3,2,2
88,None,None,None,None,1,None,1,None,None,None,None,1,None,None,2,1,4,None,2,None,1,1,1,1,3,1,1,2,2,4,1,1,1,1,3,1
89,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,1,1,3,None,None,None,1,1,None,1,3,None,1,1,2,None,1,1,None,1,3
90,None,1,None,1,1,1,1,1,1,1,None,None,None,1,None,None,1,1,3,None,None,None,1,1,None,1,2,None,1,1,None,None,1,1,None,1
91,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,1,None,2,None,None,None,None,1,None,1,2,None,1,None,None,None,None,1,None
92,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,1,None,2,None,None,None,None,1,None,1,1,None,2,None,None,None,None,1
93,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,1,None,1,None,None,None,None,None,None,None,1,None,1,None,None,None,None
94,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,1,None,None,None,None,None,None,None,None,None,1,None,None,None
95,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,1,None,None
96,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
97,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
