ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,8,1,6,2,4,5,7,2,2,0,0,2,4,6,3,10,3,4,5,5,5,8,7,2,1,2,5,3,4,5,5,8,8,2,1
1,5,4,7,1,6,2,4,5,6,1,3,0,0,3,4,4,2,9,3,5,4,6,4,6,7,2,1,2,4,3,4,6,4,6,8,2
2,6,5,3,6,1,6,2,6,6,6,2,3,0,0,3,4,5,2,7,3,7,3,7,4,5,7,3,2,2,6,6,3,7,4,5,8
3,3,7,6,3,6,1,6,2,3,6,6,2,3,0,0,3,4,4,3,6,2,7,3,8,5,6,8,2,2,3,2,6,3,7,5,6
4,4,3,5,6,3,4,1,7,2,2,8,6,2,3,1,2,3,3,4,2,6,2,7,2,6,5,5,7,3,2,7,2,6,3,6,5
5,2,4,3,5,7,3,3,1,7,3,2,8,6,2,3,1,2,3,2,5,2,7,2,7,2,6,6,5,7,4,2,6,2,5,3,6
6,5,2,4,3,5,5,4,4,1,6,4,2,7,7,2,3,2,2,3,3,4,1,7,2,7,2,6,7,6,9,4,1,6,2,5,3
7,4,5,2,4,3,5,4,3,4,1,7,4,2,8,4,2,4,2,2,2,3,5,1,7,3,6,2,7,6,6,4,4,1,6,3,5
8,1,5,5,2,4,4,6,5,4,1,2,7,3,2,6,4,2,4,3,2,2,3,5,2,7,3,6,2,7,6,2,3,4,2,6,3
9,3,0,5,5,4,4,3,6,4,3,2,2,7,3,2,5,3,2,4,1,2,2,3,5,2,7,3,6,2,7,2,2,3,4,2,6
10,4,4,1,5,5,2,5,4,6,6,2,1,1,7,3,0,4,3,5,4,1,3,3,3,6,2,7,3,6,3,1,2,3,3,4,2
11,4,5,5,0,5,6,2,5,3,7,7,2,1,1,7,3,0,4,3,4,4,1,3,3,3,5,3,7,3,5,4,1,2,3,3,4
12,6,5,5,4,0,6,6,3,6,3,5,7,2,1,1,7,3,0,5,3,4,3,1,3,4,3,6,3,7,3,4,4,1,2,4,3
13,4,6,5,5,7,0,6,6,1,5,3,5,7,2,1,1,7,3,0,5,3,2,4,2,3,4,3,7,2,5,3,3,3,2,2,4
14,6,5,5,4,5,6,0,9,6,2,6,3,4,7,2,1,1,7,3,2,5,3,0,4,2,3,4,3,7,2,5,3,3,3,2,2
15,5,8,5,6,5,6,6,0,5,6,2,6,3,4,7,2,1,1,7,3,2,5,4,0,3,2,3,4,3,4,3,5,4,1,3,2
16,3,4,8,5,5,6,4,6,0,5,6,2,6,4,3,7,2,1,1,7,3,2,5,4,1,2,2,3,4,3,3,2,5,4,2,2
17,6,5,4,9,5,5,6,4,6,0,7,6,3,6,4,3,7,2,1,1,7,3,2,4,3,3,2,2,3,4,7,3,2,4,3,3
18,5,6,3,4,7,5,6,6,4,6,1,6,6,3,7,5,3,7,2,1,1,7,3,1,6,3,4,2,2,2,1,7,3,1,5,3
19,4,6,6,3,4,7,4,5,7,4,6,3,4,7,3,7,4,3,7,2,3,1,7,3,0,6,3,4,2,3,3,1,7,2,0,5
20,7,4,6,6,3,3,7,4,6,7,5,6,3,4,7,4,7,5,6,9,2,3,1,5,2,0,6,3,4,3,2,3,1,5,2,0
21,7,7,5,6,6,3,3,8,4,7,7,6,8,4,4,8,4,6,5,6,9,2,3,1,5,2,0,6,3,4,8,2,3,1,5,2
22,6,7,6,5,5,6,4,3,7,4,7,9,6,8,4,4,7,4,6,4,5,9,2,4,1,5,4,0,6,3,5,8,2,2,1,5
23,9,5,7,7,4,9,7,5,3,7,4,7,10,7,8,4,4,7,3,6,3,5,9,2,4,1,5,3,0,4,3,5,8,2,2,1
24,5,10,5,7,7,8,11,9,3,4,10,5,8,10,7,10,4,4,7,3,7,4,5,8,3,4,1,5,3,0,7,4,5,7,2,2
25,3,5,11,7,9,5,9,8,7,3,4,13,5,8,9,5,9,4,6,8,3,7,6,5,9,3,5,2,6,2,3,7,6,5,8,2
26,10,8,3,11,7,7,6,6,8,9,4,9,15,4,9,9,5,10,3,6,8,3,7,5,6,10,3,6,2,6,8,3,7,5,6,9
