ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,2,0,1,1,2,1,0,0,2,1,2,2,0,2,2,1,1,3,1,3,0,4,2,3,3,3,3,3,0,3,0,4,2,3,3
1,2,2,2,0,1,1,2,1,0,0,2,1,2,2,0,1,2,0,1,3,1,3,0,3,2,3,5,3,3,3,1,3,0,3,2,3
2,0,2,2,2,0,1,1,3,1,0,0,2,1,2,2,0,1,2,0,0,3,1,3,0,3,2,3,5,3,2,3,1,3,0,3,2
3,0,1,1,2,2,0,1,1,2,1,0,0,2,1,2,2,0,1,2,0,0,1,1,3,0,3,2,3,5,3,1,1,1,3,0,3
4,0,1,1,1,2,2,0,1,1,2,4,2,0,2,1,2,2,0,1,3,0,0,2,1,3,0,3,2,3,4,1,0,2,1,3,0
5,0,0,1,1,1,2,2,0,1,1,2,4,3,0,2,2,2,2,0,1,3,0,0,4,1,4,0,3,2,3,3,1,0,3,0,3
6,1,0,0,1,1,1,2,2,0,1,1,2,4,3,0,2,1,2,2,0,1,3,0,0,4,1,6,0,3,2,1,3,1,0,4,1
7,1,1,0,0,1,1,1,2,2,0,1,1,2,4,3,0,2,1,2,2,0,1,3,1,0,4,2,6,0,2,0,1,3,1,0,3
8,2,1,1,0,0,1,1,1,2,2,0,1,1,2,4,3,1,2,1,2,2,0,1,3,2,0,4,1,6,0,2,0,1,3,2,0
9,1,1,1,1,0,0,1,1,1,2,2,0,1,1,4,4,3,1,2,1,2,2,0,1,4,1,0,4,1,6,2,2,0,1,3,1
10,3,0,1,1,1,1,0,1,1,2,3,2,0,1,1,4,4,4,1,2,1,2,2,0,1,4,1,0,2,1,1,2,2,0,1,3
11,2,3,0,1,1,1,1,1,1,1,1,3,2,0,2,1,4,4,3,1,2,1,2,4,0,1,4,1,0,1,2,1,2,3,0,1
12,1,2,3,0,1,1,2,1,0,1,1,1,3,2,0,2,1,4,4,3,0,2,2,3,4,0,1,3,1,0,0,2,1,2,3,0
13,5,0,2,3,0,1,1,1,0,0,1,1,1,3,2,0,2,1,4,4,2,0,2,1,3,4,0,1,3,1,2,0,2,1,2,3
14,1,5,0,2,3,0,1,1,1,0,0,1,1,0,3,2,0,2,1,4,3,2,0,2,1,3,3,0,1,3,3,2,0,2,1,2
15,4,0,6,0,2,3,1,2,1,1,0,0,1,1,0,3,2,0,2,1,4,3,2,0,2,1,3,3,0,1,4,3,2,0,2,1
16,6,4,0,6,0,2,3,0,1,1,1,0,0,1,1,0,3,2,0,1,1,4,3,2,1,2,1,2,3,0,1,4,3,2,1,2
17,2,6,4,1,6,0,2,3,0,1,1,1,0,0,1,1,0,3,3,0,1,1,4,2,2,1,2,1,2,3,1,1,4,3,2,1
18,4,2,6,4,1,6,0,2,3,0,2,1,1,0,0,1,1,2,3,2,0,1,1,4,2,1,2,2,1,2,0,1,1,4,3,1
19,4,4,2,6,4,1,7,1,2,3,2,2,1,1,0,0,2,1,2,3,2,0,1,1,4,4,1,1,2,1,2,0,1,1,4,4
20,4,3,4,2,6,4,1,6,0,5,3,2,2,1,1,0,0,2,1,2,3,2,1,0,1,4,4,1,1,2,3,2,1,1,1,4
21,7,4,3,4,2,6,5,1,7,0,8,3,2,2,1,1,0,0,2,1,2,2,2,1,1,1,4,4,1,1,2,2,2,1,1,1
22,3,6,4,4,4,2,6,4,1,6,2,8,3,3,2,1,1,0,0,1,1,1,2,2,1,1,1,4,3,2,1,1,2,2,1,1
23,3,3,6,4,3,4,3,6,5,1,5,1,8,3,2,2,1,1,0,0,1,1,3,2,2,2,1,1,4,3,1,1,3,2,2,2
24,3,3,3,6,4,3,3,3,6,5,2,5,1,8,3,2,4,1,1,1,0,2,1,3,1,3,1,1,1,4,0,2,1,3,1,4
25,2,2,3,3,5,4,3,4,3,6,5,2,5,1,7,3,3,4,1,1,1,0,2,2,2,1,4,1,1,1,1,0,2,3,2,1
26,1,4,3,3,4,4,4,2,3,4,5,3,3,6,2,7,4,5,4,1,1,1,0,2,0,2,1,4,1,1,1,1,0,2,1,2
27,2,1,4,4,3,1,5,5,2,2,4,8,2,4,7,2,7,4,6,4,2,2,3,0,1,0,1,1,3,0,2,2,3,0,1,1
28,1,1,1,3,5,3,1,5,4,3,3,6,7,3,5,7,2,7,4,6,4,2,3,3,0,1,1,1,1,3,4,2,3,3,0,1
29,0,1,2,2,3,3,3,2,5,5,5,4,6,7,4,5,6,5,6,5,5,4,3,4,2,0,1,1,2,1,5,4,2,3,3,1
30,2,0,1,1,2,3,3,3,2,4,3,5,4,6,6,4,6,6,4,5,5,5,6,3,5,3,1,1,2,2,5,5,4,2,4,2
31,2,4,0,1,1,1,5,2,2,1,5,3,5,4,6,6,5,4,7,4,5,5,10,6,0,4,4,2,1,1,5,5,7,4,1,3
32,3,0,3,0,1,1,3,6,2,2,2,5,3,5,4,6,6,6,5,7,4,5,6,8,5,1,3,4,2,1,4,5,5,6,4,1
33,0,5,0,3,0,1,1,1,5,2,3,2,5,3,4,6,6,8,6,5,7,4,5,6,8,6,1,3,3,3,7,4,6,5,6,4
34,2,0,2,0,5,0,1,1,1,4,2,3,1,6,4,4,6,6,8,7,6,5,3,4,5,6,5,1,2,3,6,5,4,6,4,6
35,1,2,0,3,0,5,0,1,1,1,4,2,3,1,6,5,4,8,6,6,8,5,6,3,5,5,6,5,1,2,9,5,6,4,6,4
36,2,0,1,0,3,0,5,0,1,1,1,4,3,3,1,6,5,4,8,5,6,5,4,7,2,5,5,5,5,2,6,6,4,7,3,7
37,1,1,0,1,0,1,0,5,0,1,2,1,4,3,4,1,5,4,4,6,6,9,5,4,5,2,6,5,5,5,6,9,6,4,5,3
38,2,2,1,0,1,0,1,0,5,0,1,2,1,4,4,4,0,5,4,4,6,5,10,4,1,5,2,6,4,3,7,5,9,5,1,5
39,2,2,2,1,0,1,0,1,0,5,1,1,3,1,4,4,4,1,5,4,4,5,7,9,5,1,5,2,7,4,4,6,6,8,6,1
40,2,2,1,2,1,0,1,0,1,0,4,1,1,3,1,4,5,3,1,4,4,4,7,6,8,5,1,5,3,5,4,4,7,5,7,6
41,6,2,2,1,2,1,0,1,0,1,1,4,1,1,3,1,4,5,4,1,4,4,4,8,7,8,6,1,5,2,4,4,4,8,6,7
42,1,6,3,3,1,2,2,0,1,0,2,1,4,1,1,3,1,4,5,4,1,4,4,4,6,7,8,6,1,5,1,4,4,4,7,6
43,1,1,6,2,3,1,2,2,0,2,0,2,1,3,1,1,3,1,4,4,4,1,4,5,5,5,7,8,6,1,4,1,4,5,4,6
44,3,1,1,6,2,3,1,2,3,0,3,0,2,1,3,1,1,3,1,4,4,5,2,5,5,5,8,6,7,6,4,5,2,5,5,4
45,3,3,1,1,6,2,3,2,2,3,0,3,0,2,2,3,1,1,3,1,4,4,5,2,4,5,5,7,7,7,4,4,5,2,4,5
46,0,3,1,1,1,6,2,3,1,2,4,1,3,0,2,2,3,1,1,3,1,3,4,5,2,4,5,5,7,7,1,3,4,5,2,4
47,3,0,3,1,1,1,6,2,3,1,2,4,1,3,0,2,3,4,1,1,3,1,3,5,5,2,4,5,4,7,3,1,3,5,5,2
48,1,3,0,3,1,1,1,6,2,3,1,2,4,1,2,0,2,3,4,1,1,2,1,3,5,5,2,4,5,4,1,3,1,3,5,5
49,3,1,3,0,2,1,1,1,5,3,3,1,2,3,1,2,0,2,3,4,1,1,2,1,3,5,5,2,4,6,1,1,3,1,3,5
50,5,3,1,3,0,2,1,1,1,5,4,3,1,2,3,1,2,0,2,3,4,1,1,2,1,4,5,5,2,4,4,1,1,3,1,4
51,7,5,3,1,3,0,2,1,2,1,5,4,3,1,2,3,1,2,0,2,3,4,1,1,2,1,4,5,4,2,3,4,1,1,3,1
52,2,7,5,3,1,4,1,3,1,1,1,4,4,3,1,2,3,2,3,0,2,3,5,1,1,2,1,4,5,4,2,3,4,1,1,3
53,5,1,7,3,3,1,4,0,2,1,2,1,4,4,3,1,2,3,1,4,0,3,3,5,1,1,3,1,4,5,0,3,3,4,1,1
54,0,5,1,7,3,3,1,4,0,2,2,2,1,4,4,3,1,2,3,0,4,0,2,3,5,0,1,3,1,4,3,0,2,3,5,0
55,3,0,5,2,7,4,4,1,4,0,4,2,2,1,4,4,3,1,2,2,0,4,0,2,3,5,0,1,3,1,0,3,0,2,3,5
56,3,3,0,4,1,7,4,4,1,3,0,4,1,2,1,4,4,2,1,2,2,0,4,0,2,3,4,0,1,3,2,0,3,0,2,3
57,1,4,4,0,4,1,7,4,4,1,4,0,4,1,2,3,4,4,4,1,2,2,0,5,2,2,4,4,0,1,2,2,0,4,2,2
58,4,1,4,3,0,3,1,7,4,4,1,4,0,4,1,2,3,4,4,4,1,2,2,0,5,2,2,4,4,0,1,2,2,0,4,2
59,1,4,1,4,4,0,2,1,6,3,7,2,4,0,5,1,3,3,4,4,4,1,2,2,0,5,2,2,4,4,4,1,2,2,0,4
60,2,2,4,1,5,3,0,2,2,5,4,7,2,4,0,5,1,3,3,4,4,4,1,2,2,1,5,2,2,3,4,4,1,2,2,1
61,2,3,1,5,1,5,4,1,3,2,7,4,7,2,4,0,5,1,3,3,4,4,4,1,2,2,1,5,2,2,4,4,4,1,2,2
62,1,2,3,1,5,1,4,3,0,2,3,7,4,7,2,4,0,4,1,4,3,4,5,4,1,2,2,1,5,2,3,4,5,4,1,2
63,4,1,2,3,1,5,1,4,3,0,3,3,7,3,7,2,4,0,4,1,4,3,4,5,4,1,2,2,1,3,3,3,4,5,4,1
64,2,4,1,1,3,1,6,1,3,3,1,3,3,7,3,5,2,4,0,4,1,4,3,4,5,4,2,2,2,0,1,3,3,4,5,4
65,0,2,4,1,1,3,3,6,1,2,3,1,3,3,7,3,5,2,4,0,4,1,4,3,5,5,4,2,2,2,4,1,3,3,5,5
66,1,0,2,4,1,1,3,1,6,1,2,3,2,3,3,7,3,5,1,4,0,4,2,4,3,4,5,4,2,2,0,4,2,3,3,4
67,2,1,0,3,4,0,1,3,0,6,1,2,3,1,3,3,7,3,5,1,4,0,4,2,4,3,4,5,4,2,4,0,4,2,3,3
68,2,3,0,0,2,4,0,1,4,0,7,1,2,3,2,2,3,7,3,4,1,3,0,4,2,4,3,4,5,4,1,3,0,4,2,3
69,3,2,2,0,3,2,4,0,1,4,0,6,1,1,3,2,2,3,7,3,4,1,3,0,4,2,4,3,4,5,4,1,4,0,4,2
70,2,2,2,2,0,0,2,4,0,1,4,0,6,1,0,4,2,2,3,6,3,4,1,3,0,4,2,4,3,5,3,4,1,4,0,4
71,3,2,2,2,2,0,0,2,4,0,1,2,0,6,1,0,4,2,2,3,5,3,5,1,3,0,3,2,4,3,5,3,5,1,3,0
72,0,3,2,2,2,2,0,0,2,4,0,1,2,0,6,1,0,4,2,2,3,4,3,5,1,3,0,3,2,4,3,4,3,5,1,3
73,2,0,3,1,1,2,2,0,0,2,5,0,2,1,0,6,1,0,3,2,2,3,4,2,5,1,3,0,3,2,2,3,4,2,5,1
74,1,2,0,3,1,0,2,0,0,0,2,5,0,2,1,0,7,1,0,3,2,2,3,4,2,5,1,3,0,3,2,2,3,4,2,5
75,0,0,2,0,3,1,0,2,0,0,0,2,5,0,2,1,0,7,1,0,3,2,2,2,4,2,5,1,3,0,3,2,2,2,4,2
76,2,0,0,2,0,3,1,0,3,0,0,0,1,5,0,2,1,0,6,1,0,2,2,2,2,4,2,3,0,2,0,2,2,2,2,4
77,0,2,0,0,2,0,3,1,0,1,1,0,0,1,5,0,1,1,0,5,1,0,2,1,2,2,4,2,3,0,1,0,2,1,2,2
78,3,0,2,1,0,0,0,2,1,0,2,1,0,0,1,5,0,1,1,0,5,1,0,2,1,2,2,4,2,3,5,1,0,2,1,2
79,3,3,0,1,0,0,0,0,2,1,1,2,1,0,0,1,5,0,1,1,0,5,0,0,2,1,2,2,3,2,0,5,0,0,2,1
