ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,9,9,11,3,6,8,6,8,7,9,7,3,7,7,5,5,3,10,9,6,6,4,2,9,4,2,4,1,4,6,5,4,2,9,4
1,9,8,8,9,8,3,6,9,8,8,5,9,7,3,7,7,5,5,3,10,9,6,6,4,2,9,4,1,4,1,9,6,5,3,2,9
2,9,10,9,7,9,7,3,6,7,6,7,5,9,7,2,7,7,5,5,3,9,9,6,3,4,2,9,4,1,5,7,9,6,4,3,2
3,8,10,8,9,6,9,6,2,8,7,7,7,5,8,7,3,7,7,5,5,3,8,9,5,3,4,2,9,4,1,3,6,9,4,4,3
4,11,8,10,10,9,5,9,5,3,8,6,7,7,6,8,7,3,7,7,5,5,3,8,9,5,3,4,2,9,4,5,3,6,9,4,4
5,12,9,9,10,8,7,6,9,5,3,8,6,7,7,6,10,7,3,7,6,5,5,3,7,10,5,3,4,2,9,5,5,3,6,10,5
6,8,10,9,7,9,7,6,5,9,5,3,7,6,7,7,6,10,7,3,7,6,6,6,3,8,10,5,3,4,2,7,6,6,3,6,10
7,6,7,9,8,6,8,6,6,7,9,6,3,7,6,6,6,6,10,7,3,6,6,6,6,3,8,10,5,3,2,6,7,6,6,3,7
8,11,6,11,10,8,6,7,6,6,6,9,5,3,6,5,5,6,7,10,6,3,6,6,5,6,3,8,10,5,4,3,6,7,5,5,3
9,13,9,7,7,9,7,6,7,5,6,5,9,5,3,6,5,5,3,7,13,6,3,6,6,6,6,3,8,10,5,8,3,6,7,6,5
10,22,10,11,6,6,8,7,6,6,6,7,5,9,6,4,6,5,5,3,7,12,7,4,6,6,7,6,3,8,10,10,9,4,6,7,7
11,8,22,12,10,6,6,7,6,7,6,5,5,5,9,6,4,6,5,5,3,7,11,7,4,6,8,7,6,3,7,10,8,9,4,6,8
12,11,9,23,13,9,5,6,7,6,9,6,5,5,5,9,6,4,6,5,6,3,7,11,6,4,6,8,7,6,3,3,10,8,8,4,6
13,15,12,9,22,12,9,5,6,7,8,7,6,4,5,5,9,6,4,5,6,6,3,7,11,6,4,6,8,7,5,6,3,10,9,7,4
14,16,13,11,8,22,11,9,5,6,6,8,7,5,4,5,5,9,5,4,6,6,6,3,7,11,6,4,6,8,7,5,6,3,8,10,7
15,12,16,13,12,8,21,11,9,4,7,6,8,6,5,4,5,5,9,5,3,6,6,6,3,7,11,6,4,6,8,6,5,6,3,8,10
16,15,12,15,14,11,8,19,11,8,4,6,6,8,6,5,4,5,5,6,5,4,6,6,6,3,7,11,6,4,6,4,6,4,6,3,8
17,13,15,11,16,11,10,8,19,11,8,5,6,6,8,6,5,4,5,4,6,5,4,6,6,6,3,6,11,6,4,5,4,6,5,6,3
18,19,12,15,10,16,10,10,8,18,12,8,5,7,6,8,6,5,4,5,4,7,5,3,6,6,6,3,6,11,7,8,5,3,6,5,6
19,16,21,12,13,9,14,10,9,8,17,11,8,5,7,5,8,6,4,4,5,4,8,5,3,6,6,6,3,8,11,4,9,5,3,6,5
20,10,16,19,9,13,10,14,11,9,8,16,10,9,5,7,5,7,6,4,4,5,4,8,5,3,6,6,5,3,7,6,4,9,5,3,6
21,18,9,16,16,9,12,10,14,9,9,8,16,10,8,5,7,5,7,6,4,4,5,3,8,5,3,6,4,6,3,4,6,3,9,5,3
22,8,18,9,17,18,9,11,10,13,10,10,9,18,10,8,5,7,5,7,7,4,5,5,3,9,5,3,6,5,6,4,5,6,3,9,5
23,10,8,19,8,13,17,8,9,11,13,10,9,8,18,9,9,5,7,5,7,8,4,5,5,3,9,5,3,6,4,9,4,5,5,3,9
24,9,11,7,16,9,11,17,10,11,11,13,10,10,8,20,10,9,6,8,5,7,8,3,6,5,2,9,6,3,6,7,9,3,5,5,2
25,7,8,11,9,14,8,10,17,9,10,11,13,10,9,8,19,10,9,5,9,5,8,8,3,4,5,2,9,5,3,5,8,9,3,4,5
26,8,7,8,11,8,14,10,10,17,10,9,10,13,10,9,9,15,8,10,5,9,5,8,5,3,3,5,1,9,5,8,5,8,5,3,3
27,10,9,6,8,8,7,15,6,9,17,13,9,13,14,10,8,9,16,8,9,7,8,5,8,5,3,3,5,3,8,7,7,5,8,5,3
28,16,10,10,6,8,7,6,12,5,9,15,13,9,12,11,9,8,9,17,7,9,7,8,6,10,5,3,3,5,4,9,7,7,5,10,5
29,16,16,10,12,6,7,8,6,13,7,7,15,13,9,12,11,10,7,9,19,7,9,5,9,6,9,6,3,3,5,8,9,6,8,5,9
30,10,18,14,9,11,8,9,8,5,12,6,6,14,13,10,11,11,7,6,9,18,8,10,4,9,7,9,6,3,3,17,8,10,5,8,5
31,13,11,15,14,8,13,7,7,10,5,14,5,6,12,12,10,10,11,6,6,9,18,8,9,4,9,6,9,5,3,10,16,8,9,5,8
32,14,13,10,16,13,8,10,6,8,8,5,14,5,6,12,10,10,11,11,5,6,8,18,7,10,3,9,6,9,5,6,9,15,7,10,4
33,12,12,11,10,14,13,9,12,6,7,8,5,14,4,6,12,11,10,11,9,3,7,8,16,7,10,3,9,6,8,4,7,9,18,7,10
34,11,12,13,11,9,14,12,7,10,6,7,8,6,13,4,6,13,11,11,10,8,2,5,5,14,5,10,3,8,5,8,4,7,7,16,6
35,9,11,12,13,8,7,12,12,7,10,7,5,7,5,13,4,6,13,9,12,8,8,1,5,5,14,4,12,3,8,9,8,3,6,7,17
36,11,8,11,10,13,8,8,12,12,6,10,7,5,9,7,13,4,6,13,7,11,7,7,2,7,5,13,5,10,4,10,8,8,4,7,7
37,7,10,8,11,9,13,7,7,11,13,7,11,7,5,9,6,13,4,6,13,7,12,8,7,2,7,5,15,6,11,10,10,8,8,4,7
38,7,5,9,7,9,8,13,6,7,11,13,7,11,7,5,9,6,13,3,6,14,7,10,8,7,2,7,6,15,6,10,9,10,8,8,4
39,7,5,5,9,6,9,9,13,7,6,12,12,7,11,6,6,9,6,12,3,6,14,9,9,8,6,2,8,6,15,6,10,11,9,8,7
40,7,6,5,6,9,5,9,9,12,7,6,11,12,7,11,6,5,9,6,10,4,6,14,9,10,8,6,3,8,7,4,6,10,9,10,8
41,9,9,6,5,5,8,6,8,9,12,6,6,11,12,7,10,7,5,9,5,8,4,7,14,9,9,7,7,3,8,8,4,7,10,9,9
42,16,9,8,4,5,5,9,6,8,8,12,6,6,10,12,6,10,7,5,9,5,8,4,7,15,8,9,7,7,4,5,8,4,7,15,8
43,9,15,9,7,4,5,5,9,5,9,9,12,6,5,10,12,7,9,7,5,9,4,8,4,7,16,8,9,7,8,9,4,8,4,7,17
44,13,7,14,9,7,4,6,6,8,6,8,9,12,6,4,9,12,7,8,7,5,8,5,8,4,7,15,8,9,8,5,8,5,8,4,7
45,5,12,9,13,10,7,3,5,6,8,5,8,9,12,6,4,9,12,7,7,6,5,8,4,8,4,7,14,8,9,6,5,8,4,8,4
46,8,6,12,8,13,11,8,3,3,5,8,5,8,8,12,6,4,9,12,7,6,6,5,8,4,8,4,6,14,8,6,6,5,8,4,8
47,12,7,5,12,8,12,9,7,3,3,4,7,5,8,8,12,6,4,8,13,7,7,7,5,8,4,8,4,5,14,7,7,7,5,8,4
48,13,12,7,6,12,9,11,9,8,3,4,4,7,5,8,8,12,5,4,7,12,7,7,7,5,8,3,8,4,5,11,7,7,7,5,8
49,13,13,12,7,4,12,9,11,9,7,3,4,4,7,5,8,8,12,4,4,6,12,7,7,7,5,8,3,8,4,6,11,7,7,7,5
50,10,12,12,11,7,6,11,9,9,9,8,2,4,6,7,6,8,8,12,5,4,6,12,6,6,5,5,8,3,8,4,6,11,6,6,6
51,15,10,12,13,11,6,5,11,9,9,9,8,2,4,6,7,7,8,7,12,5,4,6,12,6,6,5,5,8,3,6,4,6,12,6,6
52,9,14,10,12,12,9,6,5,11,8,8,9,9,2,4,6,7,7,8,6,11,5,4,6,12,6,6,5,5,8,10,6,4,6,12,6
53,13,8,14,11,11,12,9,6,4,10,8,8,9,9,3,5,6,7,7,8,8,11,5,4,6,12,6,6,6,5,10,10,6,4,6,12
54,12,13,7,12,9,10,10,9,6,4,10,8,8,8,9,4,5,6,7,7,8,8,11,5,4,6,12,6,6,6,7,9,9,5,4,6
55,15,13,14,8,13,9,10,10,9,5,5,10,8,8,8,9,4,5,6,9,7,8,8,10,5,4,6,12,6,6,7,7,10,9,5,4
56,7,16,12,12,7,13,10,9,9,10,5,5,11,7,8,8,8,4,5,6,9,7,8,8,10,6,4,6,12,6,9,7,7,9,9,5
57,11,6,15,12,12,6,13,10,8,10,9,4,5,11,7,7,7,8,4,5,6,9,7,8,8,10,5,4,6,12,6,9,7,8,8,9
58,9,12,7,15,14,13,6,13,9,12,9,9,3,4,11,7,7,6,8,4,5,6,9,7,8,7,10,4,6,6,5,6,9,7,8,8
59,10,8,12,6,15,15,13,6,12,8,12,9,9,3,4,11,7,8,6,7,4,5,6,8,7,8,7,10,4,6,4,5,7,8,7,8
60,6,10,9,11,5,14,15,12,7,12,8,13,9,7,3,6,11,7,8,6,7,4,5,6,8,7,8,6,10,4,8,4,5,6,8,7
61,8,7,10,8,11,5,15,15,11,7,15,8,14,9,7,3,6,10,7,10,6,7,4,5,5,8,7,7,6,9,7,8,4,5,5,8
62,11,9,7,10,8,9,6,15,15,11,7,15,9,13,10,6,2,6,10,7,10,7,7,4,5,5,8,7,7,7,10,8,8,4,5,5
63,3,12,8,7,10,7,9,5,16,15,13,7,15,8,13,10,6,4,6,10,7,10,7,6,5,5,5,8,7,7,7,10,7,7,5,5
64,7,4,13,8,7,11,6,9,5,16,17,13,9,15,7,14,10,6,4,6,10,7,8,6,5,5,5,5,8,7,10,7,8,6,6,5
65,7,8,4,12,8,8,11,7,8,5,17,15,13,8,15,7,14,10,6,4,6,10,7,8,7,5,5,5,5,8,5,10,7,8,7,6
66,10,7,7,4,11,7,7,9,6,9,6,17,15,13,7,15,7,13,10,6,4,7,11,7,7,7,5,4,5,5,4,6,11,7,7,7
67,12,10,7,7,4,11,7,7,11,7,7,6,16,14,13,7,15,7,14,9,6,3,7,11,6,7,6,5,4,5,7,4,6,11,6,7
68,15,12,10,7,7,4,8,9,7,11,6,7,6,16,13,13,6,15,7,13,9,6,3,7,12,5,7,6,7,4,9,7,4,6,12,5
69,9,16,11,11,7,7,4,8,7,6,11,5,8,6,16,12,11,7,12,6,15,9,5,3,7,12,5,8,6,7,14,9,6,3,6,12
70,18,9,16,10,11,6,6,3,8,7,7,11,4,8,6,16,12,11,6,12,6,15,9,3,3,7,12,5,8,6,6,14,8,4,3,6
71,11,17,9,16,10,11,6,6,3,7,7,6,10,4,8,5,15,12,11,6,11,6,14,9,3,2,7,12,5,8,10,6,12,8,4,2
72,14,11,17,8,14,9,10,6,7,3,7,7,6,10,4,8,5,15,12,11,6,10,6,13,8,3,1,7,12,4,6,10,6,14,7,4
73,13,14,11,18,9,13,9,9,5,6,3,7,6,6,10,4,8,5,15,11,10,6,10,6,13,8,3,2,7,12,10,6,10,6,13,7
74,11,13,14,10,16,6,12,8,9,5,5,3,7,5,6,10,3,8,5,15,11,10,5,10,6,12,8,3,3,7,10,10,5,10,6,12
75,6,11,11,12,9,14,6,11,7,8,6,5,2,7,5,6,8,3,8,5,14,9,10,5,10,5,10,6,3,3,13,9,10,5,10,5
76,4,6,9,10,12,9,13,6,9,5,8,6,5,2,7,6,7,8,3,8,5,14,8,10,4,10,5,10,6,5,5,13,8,10,4,10
77,4,5,8,8,9,12,8,13,7,9,5,8,6,4,2,7,7,7,8,3,8,4,13,7,10,4,8,5,10,6,8,4,12,7,10,4
78,3,3,3,5,7,7,12,8,11,7,9,5,8,5,3,2,7,7,7,8,None,8,4,13,7,10,4,9,3,10,None,8,4,14,7,10
79,None,2,3,2,5,7,6,12,8,10,6,8,4,7,3,2,2,7,7,7,8,None,7,4,11,7,10,4,8,2,8,None,7,4,12,7
80,1,None,2,3,2,3,8,5,11,7,10,5,8,4,7,3,2,2,7,6,7,7,None,6,3,8,6,10,4,7,7,7,None,6,3,10
81,3,None,None,2,2,3,4,7,4,11,8,10,5,6,4,6,3,2,2,7,6,7,6,None,5,3,8,6,10,4,6,7,6,None,6,3
82,6,2,None,None,2,1,1,3,7,4,11,6,8,2,5,3,5,3,2,2,7,4,7,6,None,3,3,8,6,10,6,4,7,6,None,4
83,3,4,2,None,None,2,1,None,3,8,4,11,4,5,2,1,3,3,3,2,1,6,2,6,4,None,3,2,7,5,1,5,2,6,4,None
84,3,2,3,3,None,None,1,1,None,3,6,2,11,4,2,2,1,3,3,3,2,1,6,2,6,4,None,3,2,6,2,1,5,2,6,4
85,1,2,3,3,3,3,2,2,2,1,2,6,2,9,4,2,2,1,2,3,3,2,1,5,2,5,3,None,2,2,3,2,1,5,2,5
86,1,1,3,3,2,2,2,1,1,1,1,3,5,1,7,5,2,3,1,2,3,3,2,1,4,2,5,2,None,3,3,3,2,1,4,1
87,1,1,2,3,2,2,1,1,1,1,1,None,3,5,1,5,5,3,3,None,2,3,1,2,1,4,1,4,3,None,2,3,1,2,1,4
88,1,1,1,2,2,1,1,1,1,1,None,1,None,3,5,1,4,5,3,2,None,2,3,1,2,1,3,1,3,3,None,2,3,1,2,1
89,None,1,1,1,1,1,1,1,1,1,None,3,None,None,3,5,1,4,6,3,2,None,2,2,1,2,None,3,1,3,2,None,2,2,1,2
90,2,2,2,2,2,2,1,1,2,None,None,None,1,None,None,2,3,1,4,6,1,2,None,2,2,None,2,None,3,1,1,2,None,2,2,None
91,None,None,None,1,None,None,None,None,None,None,1,None,None,1,None,None,2,None,1,4,4,1,2,None,2,2,None,2,None,3,3,1,2,None,2,2
92,None,None,None,None,None,None,None,None,None,None,None,1,None,None,1,None,None,2,None,1,2,3,1,1,None,2,2,None,2,None,3,3,1,1,None,2
93,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,1,None,1,2,2,1,1,None,2,2,None,2,1,3,2,1,1,None
94,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,1,2,2,1,1,None,2,2,None,None,1,3,2,1,1
95,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,1,1,None,None,1,None,1,2,None,None,1,2,None,None
96,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,1,None,None,None,1,None,1,None,None,None,1,1,None
97,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,1,None,None,None,1,None,None,None,None,None,1,1
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,1,None,None,None,None,None,1
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None
