ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,10,11,6,15,11,4,5,5,10,4,3,9,10,7,7,7,6,9,7,10,9,12,7,11,8,10,10,4,4,10,9,12,7,11,8
1,7,10,10,11,6,15,13,4,7,5,7,4,3,9,10,7,7,7,6,12,7,9,9,12,8,11,8,10,9,4,6,10,9,14,8,11
2,7,7,10,10,11,6,14,13,3,6,5,8,4,3,9,9,8,7,7,6,12,7,10,9,12,8,10,7,10,9,11,6,12,9,14,8
3,10,9,6,10,11,11,7,14,13,5,5,5,8,4,3,8,9,8,7,7,6,12,8,11,10,15,9,11,7,9,6,11,7,12,10,16
4,7,8,9,6,10,11,11,9,15,14,5,6,5,10,4,3,9,9,8,6,7,6,14,7,12,12,16,10,9,6,8,7,12,6,13,11
5,15,7,8,8,7,9,11,11,8,15,12,5,6,6,10,4,4,9,9,8,7,9,6,10,8,12,11,13,10,8,7,10,7,9,7,13
6,10,15,8,8,8,8,10,13,12,9,16,16,4,6,6,8,4,4,9,9,9,8,9,6,10,8,11,11,14,11,10,7,10,7,10,7
7,24,10,17,10,8,8,6,12,13,13,9,17,15,4,6,6,8,5,4,11,9,9,8,9,6,10,8,12,11,14,7,10,7,9,7,10
8,12,23,11,16,10,7,8,6,12,13,14,10,17,16,4,6,8,8,5,4,12,10,10,7,10,6,12,7,11,12,11,8,11,7,10,7
9,15,13,23,11,16,10,7,8,7,12,13,15,9,17,16,8,6,10,9,5,4,12,10,10,7,11,6,12,7,11,4,11,9,11,7,11
10,12,14,13,23,10,16,10,7,8,8,12,13,13,9,17,16,9,6,10,9,7,4,12,9,10,7,11,7,13,7,7,4,12,9,10,7
11,10,12,14,13,23,11,17,10,8,7,8,13,13,13,9,17,16,10,6,10,9,7,4,11,9,10,8,10,7,11,7,8,4,11,9,10
12,10,11,11,14,16,23,13,17,11,8,8,8,12,12,13,9,17,17,10,6,11,9,7,4,11,8,10,9,10,8,11,7,8,4,11,8
13,19,9,11,11,16,14,23,13,17,11,8,8,7,12,12,14,9,17,17,10,6,11,9,9,4,11,9,11,8,10,6,11,7,9,4,11
14,10,19,10,11,12,15,15,24,12,17,10,8,8,7,12,12,14,11,17,18,10,6,11,8,9,4,12,9,11,8,10,6,11,7,9,4
15,13,10,19,9,11,11,15,14,22,12,17,11,8,8,7,13,12,13,12,17,19,10,6,11,8,9,4,11,8,11,20,10,6,11,7,9
16,17,13,10,20,10,11,11,15,17,22,13,17,11,8,8,7,13,12,13,13,17,18,10,8,10,8,10,4,11,9,18,19,10,8,10,7
17,21,17,14,10,19,11,13,11,18,14,21,13,17,11,8,8,7,14,12,13,13,17,18,9,7,10,8,10,4,11,13,18,18,9,7,10
18,19,22,18,13,13,18,12,13,12,18,15,20,13,17,11,8,8,7,14,12,13,13,17,18,10,7,10,7,10,4,13,13,18,18,11,7
19,23,19,22,18,15,10,19,11,14,12,17,15,20,13,16,11,7,8,7,14,12,14,13,16,19,9,7,9,8,10,12,14,13,17,19,10
20,16,23,18,20,17,13,10,19,10,13,12,16,15,21,13,16,11,7,9,7,12,12,13,15,17,19,9,7,10,8,14,12,13,15,17,19
21,10,16,21,18,18,17,12,10,19,11,16,12,15,17,19,13,16,10,7,9,8,12,12,12,15,16,18,8,6,11,8,14,12,12,15,17
22,18,9,17,21,17,19,18,12,9,18,10,15,12,14,17,20,13,16,10,9,10,9,14,13,15,14,16,18,7,6,10,9,15,13,15,14
23,16,18,11,16,21,19,18,18,14,9,17,9,15,12,13,17,20,13,16,11,9,11,10,13,13,13,14,17,17,8,9,10,10,13,13,14
24,9,13,17,10,17,21,18,18,17,13,10,18,9,15,11,13,16,20,13,16,12,11,15,11,13,14,12,12,17,17,12,10,14,12,13,14
25,16,11,12,18,11,15,21,18,18,17,14,10,18,9,15,11,13,16,20,13,15,15,11,13,12,15,13,14,12,17,17,14,10,13,13,15
26,11,16,9,13,17,10,16,19,17,16,17,14,11,16,9,15,11,13,15,22,13,15,16,12,12,12,15,13,14,11,13,17,15,11,13,13
27,17,13,13,9,13,17,10,16,18,17,13,16,13,10,17,10,15,10,13,14,19,13,16,13,13,10,13,15,14,14,21,13,17,13,12,11
28,14,16,12,11,9,12,15,10,13,17,17,13,16,15,9,17,9,16,11,12,12,16,13,16,13,14,10,14,14,14,12,17,13,16,13,13
29,10,14,14,12,11,9,11,15,10,12,14,18,11,16,14,9,19,10,13,11,12,11,14,15,15,12,16,11,12,14,13,11,15,15,15,12
30,14,8,13,13,13,8,9,11,16,10,11,14,18,12,17,14,10,19,8,13,13,13,11,12,19,14,12,16,9,10,12,13,11,13,17,14
31,12,14,8,14,13,13,8,9,12,15,10,11,15,18,14,18,15,11,19,9,12,16,14,13,13,20,14,14,14,9,12,14,13,12,14,17
32,18,12,13,9,15,14,14,9,12,13,13,10,11,15,18,16,19,15,13,21,9,12,18,14,15,11,20,16,13,14,10,12,16,13,13,12
33,17,18,12,12,10,16,14,14,9,11,11,13,10,11,16,17,16,19,15,13,21,10,16,17,14,14,13,20,12,12,21,11,14,15,15,14
34,12,17,18,12,13,10,14,14,13,12,12,12,13,11,10,15,19,17,18,13,13,19,12,15,18,14,13,11,19,13,15,20,14,14,16,15
35,11,12,15,18,10,13,12,14,15,14,13,11,12,13,12,11,15,22,18,19,12,12,22,13,15,20,13,13,11,18,14,14,21,14,15,18
