ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,7,13,13,7,10,11,10,5,7,4,4,11,2,8,4,9,3,4,5,5,5,2,2,4,5,5,4,4,4,6,5,2,2,4,5
1,8,4,9,13,13,7,10,11,9,7,7,4,4,10,2,10,4,8,3,4,4,5,7,1,2,4,5,6,3,4,4,6,6,1,2,4
2,5,7,4,7,13,13,7,9,11,9,6,8,4,4,9,2,9,4,8,3,4,4,8,5,2,1,4,5,6,3,4,4,8,5,2,1
3,8,4,7,4,7,13,14,7,9,10,8,6,8,3,4,10,2,9,4,8,3,4,4,9,5,3,1,3,5,6,3,4,4,8,5,3
4,10,6,4,7,5,7,13,13,7,10,11,8,6,7,3,4,10,2,9,5,8,3,4,3,9,6,3,1,3,5,8,3,4,3,8,6
5,5,9,8,4,7,3,7,13,13,8,11,11,8,6,7,4,4,10,2,9,5,8,3,3,4,8,6,2,1,4,5,8,3,4,4,7
6,9,5,10,7,4,7,5,7,14,13,8,11,10,8,6,6,4,4,10,2,8,6,9,3,3,4,8,6,2,1,7,5,9,3,4,4
7,6,10,6,9,6,4,7,5,7,14,14,8,11,10,8,6,6,4,4,10,2,7,6,9,3,3,5,7,6,3,2,7,5,9,3,4
8,6,6,11,6,8,5,5,7,5,7,13,14,8,11,8,8,7,6,4,4,10,2,7,6,9,3,5,5,7,6,9,2,7,5,9,3
9,10,6,5,10,5,10,5,4,7,5,6,13,14,8,11,7,8,6,6,4,4,9,3,7,5,9,3,5,5,7,4,8,2,7,5,9
10,11,8,6,5,9,6,10,5,4,7,5,6,13,14,8,11,6,8,8,5,3,4,8,3,7,5,11,3,5,5,3,4,7,2,7,5
11,5,10,7,6,4,8,6,10,5,4,6,5,6,11,14,7,12,6,8,8,9,3,4,9,3,7,5,11,3,5,8,3,4,8,2,7
12,12,6,10,7,5,4,8,6,10,5,4,6,4,6,11,14,7,12,7,8,8,9,3,4,10,3,7,5,11,3,7,8,3,4,9,2
13,6,11,6,10,7,6,4,8,6,10,4,4,6,4,6,10,14,7,12,5,8,7,8,4,4,10,3,7,5,11,8,6,7,4,4,9
14,13,6,12,5,13,8,7,4,8,6,12,4,4,6,4,6,10,14,7,12,4,8,7,8,5,4,10,3,7,5,7,8,6,7,5,4
15,10,12,6,13,4,11,8,6,5,8,7,12,4,4,5,4,6,10,14,7,12,3,8,7,8,5,4,10,3,7,11,6,8,6,7,5
16,13,10,11,6,12,4,11,8,6,5,8,7,12,4,6,5,4,7,10,13,8,12,4,8,7,8,5,4,7,2,8,11,6,9,6,7
17,7,13,10,10,7,10,4,11,8,6,5,8,7,12,4,7,5,4,7,10,13,8,12,4,9,7,8,5,4,7,12,7,11,6,10,6
18,10,6,13,10,10,6,10,4,12,8,7,5,8,7,11,3,7,5,4,7,10,13,8,12,5,9,7,8,3,4,11,12,7,11,7,10
19,9,9,6,11,10,11,6,9,4,11,11,6,6,8,5,10,3,7,5,4,7,10,13,8,12,5,8,8,8,3,7,11,11,8,11,7
20,10,9,9,5,11,9,10,6,8,4,12,11,5,6,8,5,10,3,7,5,4,8,10,12,8,12,4,8,7,6,5,7,11,11,8,12
21,13,11,8,10,5,11,8,10,6,8,4,11,11,5,6,9,5,9,2,7,5,4,8,10,12,8,12,4,8,7,5,5,7,12,11,8
22,7,12,12,7,10,4,11,7,12,6,8,4,11,10,5,6,8,5,11,2,7,4,5,7,10,13,9,12,6,8,5,4,5,5,12,11
23,12,6,12,13,7,10,5,11,7,11,6,8,4,12,10,5,6,8,5,11,4,8,5,6,6,10,12,9,12,6,5,6,5,6,6,12
24,9,12,7,10,12,7,8,5,10,8,8,4,7,5,12,10,5,6,8,6,10,4,7,6,6,6,13,14,9,13,10,5,6,6,6,6
25,7,6,11,6,10,11,7,9,6,9,10,9,4,7,6,12,10,5,5,6,7,9,5,7,5,5,5,13,12,9,8,9,6,6,5,6
26,7,7,4,12,9,6,11,7,10,5,10,9,10,4,7,6,10,10,5,6,6,6,10,4,7,4,5,5,12,13,7,7,9,5,6,4
27,8,6,6,6,12,9,7,11,7,9,7,9,9,8,3,7,5,11,10,5,6,6,10,12,4,7,4,5,6,11,6,6,9,12,5,6
28,6,7,6,6,6,14,9,7,10,7,11,7,9,9,8,5,7,6,10,10,5,6,6,10,11,4,6,4,4,5,6,6,5,10,11,5
29,6,6,7,5,6,6,15,10,6,9,7,10,7,8,9,10,5,7,6,8,10,6,7,4,10,9,4,8,4,5,8,7,6,4,10,10
30,4,7,4,7,5,7,4,16,8,6,9,5,10,7,6,9,9,5,7,6,8,10,8,7,5,7,10,5,9,5,8,8,9,6,5,7
31,6,4,7,4,7,5,8,4,15,8,6,9,5,9,7,7,9,8,5,7,5,7,10,4,7,6,7,10,5,9,3,8,8,6,6,6
32,2,7,4,7,3,8,5,7,6,15,8,6,9,5,8,7,6,8,8,4,7,5,7,9,3,7,8,7,9,5,7,4,9,8,5,6
33,6,2,7,4,7,5,7,5,7,5,14,10,6,11,5,9,6,6,8,9,4,8,3,10,9,2,7,7,7,8,5,8,4,11,8,5
34,5,4,2,6,4,6,5,8,5,8,5,13,10,6,9,5,8,6,6,8,9,3,5,4,10,6,4,8,5,6,8,4,7,4,12,7
35,2,3,5,2,6,4,6,4,7,5,8,5,13,10,4,8,5,8,6,5,8,8,2,6,4,9,6,2,8,5,8,9,5,7,4,12
36,3,3,3,5,2,6,3,6,4,7,6,7,5,12,10,4,10,5,9,6,5,8,8,4,9,3,13,6,3,7,5,8,9,5,9,3
37,5,2,3,3,3,2,6,4,6,4,8,6,7,5,12,9,4,10,4,8,6,4,9,9,4,8,4,13,7,3,6,5,9,9,5,8
38,4,6,3,3,5,3,2,6,3,6,3,7,6,7,4,12,9,4,10,4,7,6,4,9,9,3,6,4,10,8,9,6,5,9,9,5
39,5,2,5,2,3,5,4,2,7,6,6,3,7,6,7,5,12,9,6,10,4,4,6,4,9,9,4,7,4,9,4,8,6,5,9,9
40,3,6,3,5,3,3,5,3,2,7,4,6,3,7,7,7,5,12,9,5,10,4,5,7,5,9,9,4,7,4,9,4,8,6,5,9
41,8,2,6,3,3,3,3,6,2,2,7,4,6,3,6,7,7,7,12,9,5,9,3,7,7,5,10,9,5,7,5,8,3,9,7,5
42,7,9,3,6,3,2,4,3,7,2,2,7,4,6,3,6,7,7,7,10,9,4,10,3,7,6,5,10,9,5,8,4,9,3,9,7
43,1,7,7,2,6,1,2,3,3,6,3,2,6,4,6,3,6,7,7,7,10,9,4,11,5,7,8,5,10,9,10,8,4,11,5,9
44,2,2,7,6,1,6,2,2,3,4,7,3,2,6,4,6,4,6,7,7,7,9,9,5,11,5,8,8,5,10,6,9,8,4,11,5
45,4,2,2,7,6,1,6,1,2,3,4,8,5,2,6,4,6,3,6,7,7,7,9,9,5,9,5,8,8,5,8,6,9,9,5,9
46,5,5,2,1,7,6,1,6,2,2,4,4,8,5,2,7,4,7,3,6,7,8,8,9,10,5,8,5,8,8,6,9,7,10,10,5
47,6,5,5,2,0,6,6,2,6,3,2,4,4,8,5,2,7,4,7,4,6,7,10,8,9,9,4,8,5,8,7,6,9,7,10,10
48,3,6,5,5,3,0,7,6,1,6,1,2,4,4,8,5,2,7,4,7,4,6,8,8,9,9,9,4,8,5,3,7,7,8,8,10
49,5,4,6,6,6,2,0,7,6,3,5,1,2,4,4,7,5,2,7,4,7,4,5,8,8,7,9,9,4,8,7,3,6,7,8,7
50,5,4,4,6,5,6,2,0,7,7,1,5,1,2,4,4,7,5,2,7,4,7,4,5,8,8,7,11,9,4,4,6,3,6,7,8
51,4,5,4,5,6,5,6,2,1,6,7,1,5,1,2,4,4,7,5,2,7,4,7,4,5,8,8,7,10,9,7,4,6,3,6,7
52,3,5,5,2,4,7,5,6,2,0,6,7,1,5,1,2,4,2,7,5,2,7,6,7,4,6,8,8,7,11,2,7,5,6,3,6
53,3,5,5,7,2,4,7,4,7,3,0,6,7,0,5,1,2,4,2,7,6,3,6,6,7,2,6,8,7,7,5,3,7,5,6,2
54,6,3,4,5,5,2,4,7,4,8,3,0,6,7,0,5,1,2,4,3,7,4,3,6,6,7,2,6,6,7,7,4,3,7,5,6
55,7,7,3,4,5,4,2,4,7,5,7,3,1,6,7,0,5,1,2,4,2,8,5,3,7,6,5,2,6,6,3,8,5,3,8,5
56,2,6,7,3,4,5,4,2,4,7,4,7,3,1,6,7,0,6,1,1,4,2,8,6,3,8,6,5,2,7,4,3,8,5,3,9
57,2,0,7,7,2,5,6,4,2,4,8,3,7,3,1,6,7,0,5,1,1,4,2,7,6,3,9,6,5,2,2,4,3,7,5,3
58,6,2,0,7,7,2,7,5,5,1,4,8,3,8,3,0,8,7,0,5,1,0,5,2,8,6,2,9,4,5,1,1,5,3,7,6
59,11,5,2,0,5,7,2,5,5,4,3,5,8,3,8,2,0,8,7,1,6,1,1,5,2,9,7,2,9,4,6,1,1,5,3,8
60,6,9,5,2,0,5,7,3,5,5,5,3,5,6,3,8,2,0,8,7,1,6,1,1,5,2,9,8,2,9,2,6,1,1,5,3
61,8,6,9,4,2,0,5,8,2,4,5,5,3,5,7,3,8,2,0,7,7,1,6,2,1,6,2,9,7,2,8,1,6,2,1,6
62,4,8,4,11,4,3,0,5,7,2,3,5,5,3,5,7,3,7,2,0,7,6,1,7,2,1,5,3,9,7,7,7,1,6,2,1
63,0,5,8,4,9,3,3,0,5,7,2,3,5,5,2,5,7,3,7,2,0,7,6,1,6,2,1,5,3,7,1,7,7,1,5,2
64,1,0,5,10,4,9,4,3,0,5,8,2,4,5,5,2,5,6,3,7,2,0,7,6,1,6,2,1,5,3,2,0,7,7,1,5
65,7,1,0,5,9,3,9,5,3,0,6,8,2,4,5,5,2,5,6,4,7,2,0,8,6,1,6,2,1,5,7,2,0,7,7,1
66,6,6,1,0,6,9,3,9,5,4,1,6,8,2,4,5,5,3,5,8,4,8,2,1,7,6,1,6,2,1,4,8,2,0,6,6
67,3,7,5,1,0,5,9,3,10,4,4,1,6,8,2,4,5,5,3,5,8,4,8,1,1,7,6,1,6,2,8,4,8,1,0,6
68,5,3,7,5,1,0,5,8,3,9,4,2,1,6,8,2,4,5,5,3,4,7,4,8,1,1,7,6,1,6,4,8,4,8,1,0
69,4,6,2,6,6,1,0,5,8,4,10,3,2,1,5,8,2,4,5,4,3,4,8,4,8,1,1,6,6,1,3,4,9,4,8,1
70,5,4,5,1,6,5,1,0,5,7,3,10,3,2,1,5,8,2,4,5,4,3,4,8,4,8,1,1,6,6,4,3,4,10,4,8
71,4,5,4,5,1,6,5,1,0,5,8,3,10,3,2,1,5,7,2,3,5,5,3,4,8,4,8,1,1,5,5,5,3,4,10,4
72,6,6,5,4,5,1,6,5,1,0,5,8,3,10,3,3,1,4,7,2,2,5,5,4,4,8,5,7,1,1,2,5,5,3,4,10
73,3,6,5,6,4,5,1,6,5,1,0,5,8,3,10,3,3,1,4,7,2,2,5,6,4,4,9,5,7,1,2,2,5,5,3,4
74,0,3,6,4,6,4,6,1,6,5,1,0,5,8,3,10,3,3,1,4,6,2,2,5,4,4,3,9,5,7,5,2,2,5,4,3
75,2,0,4,6,3,5,5,3,1,6,5,1,0,4,5,3,10,4,3,0,4,6,2,2,4,4,3,3,9,5,4,5,2,2,4,4
76,3,0,0,4,6,3,4,5,4,2,5,6,1,0,4,5,3,10,4,2,1,4,5,2,2,4,4,3,3,9,1,4,4,2,2,4
77,3,2,0,0,5,4,3,4,6,4,1,5,6,1,0,4,4,3,10,4,2,1,4,5,1,2,4,4,3,3,2,1,4,4,1,2
78,2,2,3,0,0,4,3,2,4,4,4,1,5,6,1,0,4,3,3,7,4,1,1,4,5,1,2,4,4,3,4,1,1,3,4,1
79,1,1,2,3,0,0,4,1,2,4,3,4,1,5,4,0,0,4,3,3,6,4,1,1,4,5,0,2,5,3,6,4,1,1,3,4
80,2,1,2,1,1,0,0,3,1,2,4,3,3,0,4,4,0,0,3,3,3,6,3,0,1,4,5,0,2,5,3,6,3,1,1,3
81,1,1,1,0,1,1,0,0,2,2,3,3,3,2,0,3,4,0,0,3,3,3,6,2,0,1,4,5,0,2,3,3,6,3,1,1
82,0,1,0,0,0,0,1,0,0,2,1,2,3,2,2,1,1,3,0,0,3,3,3,6,1,0,2,4,5,0,3,3,3,6,3,1
83,0,1,0,0,0,0,0,0,0,0,3,1,2,3,1,2,0,1,3,0,0,3,3,3,6,1,1,1,2,3,0,3,3,3,6,3
84,2,1,0,0,0,0,0,0,0,0,1,3,0,2,3,1,2,0,0,3,0,0,2,3,3,5,2,1,1,1,0,0,2,3,3,5
85,0,1,1,1,1,1,1,1,0,1,0,1,3,0,2,2,1,2,0,0,3,0,0,2,3,2,2,2,1,1,3,0,0,2,3,2
86,0,1,1,0,0,0,0,0,0,1,0,0,1,3,0,2,2,1,2,0,0,3,0,0,2,3,2,1,3,1,0,3,0,0,2,3
87,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,2,1,1,0,0,3,0,0,2,2,2,1,3,0,0,3,0,0,2
88,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2,1,1,0,0,3,0,0,1,1,1,1,1,0,0,3,0,0
89,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,2,1,2,0,0,3,0,0,1,1,1,1,2,0,0,3,0
90,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,2,1,2,0,0,2,0,0,1,1,2,1,2,0,0,2
91,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,2,0,0,1,0,2,0,1,0,0
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,2,0,0,0,0,2,0,1,0
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0,2,0,1
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0,2,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
