ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,3,4,0,1,0,1,3,1,0,0,2,2,0,3,4,4,1,4,2,3,1,3,6,3,4,5,1,4,1,3,1,3,5,3,4
1,5,8,4,4,1,0,0,0,2,1,0,0,2,2,0,3,4,2,1,4,2,3,1,5,4,3,4,8,1,4,2,3,1,6,2,3
2,3,5,8,4,2,1,0,0,1,2,2,0,0,3,3,0,3,4,2,1,4,2,2,1,6,3,3,4,6,1,4,2,2,1,8,3
3,2,4,5,8,3,4,1,0,1,1,2,2,0,0,3,2,0,4,4,2,1,4,2,2,1,5,3,3,4,5,1,4,2,2,1,6
4,2,4,4,6,7,4,4,1,0,1,2,2,2,0,1,3,2,0,4,4,2,0,4,2,3,2,5,3,3,4,2,0,4,3,3,2
5,7,2,3,4,5,7,4,4,1,0,1,2,3,3,0,1,3,2,0,4,4,2,0,4,2,3,2,5,3,2,4,2,0,4,3,3
6,6,8,2,3,4,5,7,3,4,1,1,1,2,2,3,0,1,3,2,0,4,3,2,0,4,2,3,2,5,3,4,4,2,0,4,3
7,7,6,8,2,3,3,5,7,3,4,1,1,1,2,3,3,0,1,3,2,1,4,4,1,1,5,2,3,2,5,1,4,5,1,2,4
8,1,6,6,7,2,3,3,5,7,2,4,2,1,1,3,3,3,0,1,3,2,1,4,3,1,0,5,2,2,2,2,1,4,4,0,0
9,6,1,7,7,7,2,2,3,5,7,2,4,2,1,1,3,3,4,0,1,3,2,1,5,3,1,1,5,2,3,3,2,1,4,4,1
10,6,5,1,5,6,8,3,2,4,3,8,2,4,2,1,1,4,3,3,0,1,3,2,1,4,3,1,1,5,2,1,3,2,1,4,4
11,3,6,5,1,5,6,7,2,2,3,5,11,2,5,2,1,1,3,3,3,0,1,3,2,1,4,3,1,1,3,0,1,3,2,1,4
12,3,3,5,5,2,5,6,7,3,2,3,5,11,2,5,2,1,0,3,3,3,0,1,3,2,1,4,3,1,1,3,0,1,3,2,1
13,7,2,3,5,5,1,5,6,7,3,3,3,5,8,2,5,2,1,0,3,3,3,0,1,4,2,1,4,3,2,3,3,0,1,5,2
14,10,6,2,3,5,5,1,5,6,7,4,3,3,4,8,2,5,2,3,0,3,4,6,0,1,3,1,1,4,2,3,4,6,0,1,3
15,8,9,6,2,3,5,5,1,5,6,9,4,3,3,4,8,2,4,2,3,0,3,4,6,0,1,3,1,0,5,0,3,4,6,0,1
16,2,8,9,5,2,3,5,5,1,5,6,9,4,3,3,4,8,2,4,2,3,0,3,3,6,0,1,3,1,0,3,0,3,3,6,0
17,4,3,8,9,6,2,3,6,6,1,6,6,9,4,3,3,4,8,2,4,4,3,1,3,3,5,0,1,3,1,4,3,1,3,3,5
18,3,4,2,8,9,6,3,2,6,6,2,6,6,9,4,4,3,4,8,2,4,5,3,0,3,3,5,0,1,4,4,5,3,1,3,3
19,2,2,5,2,8,11,6,2,2,5,6,2,6,6,9,4,4,3,3,8,2,4,5,3,0,3,3,5,0,1,3,4,5,3,1,3
20,4,2,1,4,2,8,9,6,3,2,5,4,2,6,6,9,5,4,3,3,8,3,6,5,3,1,2,3,5,0,8,3,6,5,3,1
21,2,4,2,1,4,2,9,11,8,3,3,5,6,2,7,7,9,6,5,3,3,8,3,4,5,3,2,2,3,5,3,8,3,4,5,3
22,2,2,5,2,0,3,2,8,11,8,3,3,5,6,2,6,7,10,6,6,2,3,9,3,3,3,3,2,2,3,3,3,9,3,2,3
23,8,2,2,3,2,1,5,3,8,10,10,3,3,5,6,2,6,7,8,6,5,3,3,9,4,3,3,3,2,2,4,3,3,9,4,3
24,6,9,2,2,3,2,1,4,3,8,11,9,3,3,5,6,2,7,7,7,6,4,4,3,9,5,3,3,3,2,6,4,3,3,9,5
25,4,6,8,2,2,3,2,3,3,2,9,11,9,3,3,5,7,2,7,6,7,7,4,4,4,9,5,3,3,3,7,6,4,3,5,9
26,3,5,6,8,2,0,3,3,4,3,4,7,11,7,2,2,4,8,3,7,7,6,6,4,4,3,9,5,4,3,6,7,5,4,3,3
27,9,4,5,6,8,3,0,3,4,3,5,4,7,11,6,2,2,6,7,2,7,8,5,4,4,4,3,9,4,4,7,6,8,4,4,4
28,4,8,4,5,7,9,3,2,4,3,4,5,4,6,12,6,2,2,5,8,2,6,8,6,4,4,4,3,9,4,3,6,6,8,5,4
29,4,5,8,4,5,6,9,2,1,3,4,4,6,4,7,13,6,2,3,5,8,2,5,8,6,2,4,5,3,8,8,3,5,6,8,3
30,5,4,5,8,3,6,7,9,3,2,4,5,3,6,5,7,13,7,2,3,6,8,3,5,8,6,3,4,6,3,7,8,3,5,7,8
31,5,7,3,5,8,4,5,7,9,3,1,4,5,3,4,5,7,13,7,3,3,4,8,4,5,9,6,3,4,5,2,6,8,4,5,7
32,3,5,7,3,3,8,3,5,7,8,4,1,4,6,3,3,5,6,13,7,3,2,4,8,2,5,9,8,6,4,3,2,6,8,1,5
33,4,3,4,7,3,3,7,3,6,6,8,4,1,4,7,3,2,5,6,13,7,3,2,3,9,2,4,10,9,5,7,3,2,5,8,2
34,6,4,3,5,7,3,3,6,2,7,8,8,4,1,4,6,3,2,6,6,14,7,4,2,5,8,1,3,9,9,12,8,4,2,5,7
35,2,6,6,3,5,7,3,3,6,3,10,10,7,4,3,4,7,4,2,7,7,14,7,4,3,2,7,1,3,10,7,12,8,4,2,3
36,1,2,6,4,3,6,7,4,3,6,3,9,10,8,4,1,5,9,3,4,8,7,14,10,4,5,3,9,1,5,7,7,14,10,4,4
37,2,1,2,6,4,3,5,7,7,3,8,1,9,9,7,4,1,4,9,4,4,8,7,13,8,5,5,3,8,4,5,7,7,13,8,5
38,4,3,1,3,6,4,3,5,7,7,3,8,1,9,10,6,4,0,4,9,4,5,8,7,13,8,5,4,3,8,4,5,7,7,13,8
39,4,4,3,0,3,6,4,2,5,7,6,3,8,1,8,10,6,5,0,4,9,4,5,8,7,13,8,5,4,4,8,4,5,7,7,14
40,6,4,4,3,0,2,6,4,2,6,8,5,3,7,1,8,12,7,6,0,4,8,4,4,6,7,13,9,5,4,4,8,4,4,5,7
41,6,6,4,4,3,0,3,6,4,2,8,9,5,2,7,1,8,12,9,6,0,4,8,4,5,5,7,13,9,5,0,4,8,4,6,5
42,3,6,6,4,5,2,0,2,5,4,1,8,9,5,2,7,0,6,10,8,6,0,4,8,4,6,5,6,13,10,6,0,4,8,4,6
43,10,2,6,6,4,4,2,0,2,5,4,1,8,9,5,2,5,1,5,10,9,9,0,3,8,3,6,6,5,13,9,7,0,3,8,3
44,7,11,2,6,6,4,4,2,0,3,6,4,2,9,8,5,3,5,0,5,10,9,9,0,4,8,3,7,6,5,10,9,7,0,5,8
45,3,6,12,3,7,6,4,4,2,0,3,6,4,2,8,9,5,3,5,0,5,11,7,9,1,4,8,3,6,6,5,11,8,7,2,4
46,6,3,5,11,2,6,7,3,4,2,1,3,6,5,4,8,9,6,3,5,0,5,11,8,9,0,4,6,2,5,0,5,11,8,7,0
47,2,6,3,4,11,2,7,6,3,5,2,1,3,6,6,5,7,10,6,3,5,1,4,11,8,9,0,4,5,4,5,1,4,11,8,8
48,5,3,6,4,4,12,2,6,6,3,4,2,1,3,6,7,5,7,10,6,3,5,1,4,11,8,9,1,4,5,3,5,1,4,11,8
49,4,4,2,5,3,5,12,2,7,6,3,4,2,2,4,6,7,5,7,10,7,3,4,1,5,11,8,8,1,4,7,3,4,1,6,11
50,5,5,4,2,5,2,4,12,2,6,7,3,4,3,2,4,6,7,5,7,11,7,3,4,1,5,11,8,7,2,11,7,3,4,1,5
51,5,4,6,5,1,7,3,5,13,2,6,7,3,4,2,2,4,6,7,5,7,12,6,3,4,1,5,11,8,8,7,11,6,3,4,1
52,5,6,4,6,4,1,5,2,5,13,2,7,7,3,4,3,2,4,6,9,5,6,11,6,3,4,1,5,10,8,4,6,10,6,3,4
53,6,5,7,5,6,5,2,6,2,5,14,2,7,7,4,4,3,2,4,6,10,6,6,9,6,3,4,1,5,10,11,5,6,9,6,3
54,8,5,4,6,4,6,4,1,6,2,6,14,2,8,7,4,4,3,1,4,6,10,6,5,9,6,3,4,0,5,6,10,5,5,9,6
55,4,8,5,6,6,4,6,5,2,4,3,6,13,2,8,7,4,4,3,1,4,6,11,6,5,8,6,3,4,0,4,6,11,5,5,8
56,4,4,6,5,5,7,4,6,5,2,4,3,5,11,2,8,7,4,4,3,1,4,6,11,4,5,8,6,3,4,1,4,6,11,4,5
57,3,3,5,6,4,5,7,4,7,5,2,4,3,5,11,2,8,8,4,3,3,1,4,6,10,4,5,8,6,3,3,1,4,6,11,4
58,4,3,2,6,7,4,6,8,4,5,5,2,4,3,5,11,2,8,9,4,4,2,2,4,6,11,4,5,8,7,4,3,2,4,6,12
59,3,3,4,3,5,6,4,5,7,4,5,5,2,4,3,5,10,2,8,8,4,4,3,2,4,6,11,4,5,7,4,4,4,2,4,6
60,3,4,4,4,2,5,6,4,5,8,5,5,5,2,4,3,4,9,1,8,8,4,4,3,2,4,6,11,4,6,8,4,4,4,2,4
61,2,3,4,3,3,2,4,6,5,5,8,5,4,5,2,4,3,5,9,1,8,8,5,4,4,2,4,6,11,4,8,8,5,4,4,2
62,1,4,3,4,3,3,3,5,6,5,2,6,5,4,5,2,4,3,5,9,2,8,8,5,4,4,2,4,6,10,2,8,8,5,4,4
63,5,0,3,3,5,3,1,2,3,6,5,2,6,5,6,5,1,4,3,5,9,2,8,8,5,4,4,2,4,6,10,2,8,8,5,4
64,1,5,0,3,2,3,4,2,2,3,7,5,2,6,5,6,5,1,4,3,5,10,2,8,8,4,4,4,2,4,5,10,2,8,8,4
65,5,1,4,0,2,2,3,3,1,2,5,7,5,2,6,5,6,6,1,4,3,6,10,2,7,8,4,4,4,2,3,5,10,2,6,8
66,4,3,1,4,0,3,2,3,3,2,1,5,5,4,3,7,5,6,4,1,4,3,6,10,2,6,8,4,4,4,5,3,5,10,2,6
67,3,3,2,1,4,0,2,2,3,3,2,1,5,5,3,3,7,5,6,4,1,5,3,6,9,2,6,8,4,4,1,5,3,5,9,2
68,7,5,2,3,1,4,1,3,2,3,4,2,1,5,5,3,3,7,5,6,4,1,5,3,6,9,2,6,9,4,4,1,5,3,5,9
69,5,7,4,1,3,1,4,0,2,1,3,4,2,1,5,5,3,3,7,5,7,4,1,5,3,6,8,2,6,8,6,4,1,5,3,5
70,2,5,8,5,1,2,1,4,0,3,0,3,3,2,1,5,5,3,3,7,4,5,4,1,5,3,6,8,2,5,4,5,4,1,5,3
71,4,2,5,7,3,0,2,1,4,0,3,0,2,3,3,1,5,4,2,3,7,4,4,4,1,5,3,5,8,2,7,4,4,4,1,5
72,3,3,3,5,7,2,0,2,1,2,0,3,0,1,3,3,1,5,4,2,3,7,4,4,4,1,5,3,5,7,3,7,4,4,4,1
73,8,4,3,3,5,7,2,0,2,1,1,0,3,0,1,3,3,1,5,4,2,3,7,4,4,4,1,4,3,5,2,3,7,4,4,4
74,5,8,4,3,3,5,7,2,0,2,1,0,0,3,0,1,3,3,2,5,4,2,2,5,4,6,4,2,4,3,4,2,2,5,4,4
75,3,5,8,3,3,3,5,8,1,1,3,1,0,0,3,0,1,3,2,2,5,2,2,2,5,3,5,4,2,4,4,3,2,2,5,3
76,5,2,3,8,2,3,3,4,6,1,0,3,1,0,0,3,0,2,3,2,2,5,2,2,1,5,2,4,3,1,2,4,3,2,1,4
77,7,5,1,3,5,2,3,3,4,6,0,0,3,1,0,0,3,0,2,2,2,2,5,1,2,1,4,2,3,3,2,2,4,2,2,1
78,3,6,5,1,4,3,3,3,3,4,5,0,0,3,1,0,0,3,0,2,2,3,2,5,1,2,1,4,2,3,2,2,2,4,2,2
79,0,1,5,3,1,2,3,3,3,2,4,5,0,0,3,1,0,0,3,0,2,2,4,2,5,1,2,1,4,2,2,2,2,2,4,2
80,1,0,1,5,3,1,2,2,3,3,3,4,5,0,0,3,1,0,0,2,0,3,2,5,2,4,1,2,1,3,1,3,2,2,2,3
81,0,1,0,1,3,3,1,1,2,3,3,4,4,5,0,0,2,0,0,0,2,1,2,1,3,2,4,1,2,1,2,1,2,2,1,2
82,2,0,0,0,1,3,2,1,1,2,3,2,4,4,5,0,0,2,0,0,0,1,0,2,0,2,2,4,2,2,0,1,0,2,0,1
83,0,3,0,0,0,2,3,2,0,1,2,3,1,4,4,5,0,0,2,0,0,0,1,0,2,1,2,2,3,2,0,0,1,0,2,1
84,3,1,3,0,0,0,1,2,2,0,1,2,3,0,4,4,7,0,0,2,0,0,0,1,0,2,1,2,2,0,0,0,0,1,0,2
85,2,2,1,2,1,1,0,0,1,2,1,1,2,3,0,4,2,7,0,0,2,0,0,0,1,0,0,0,1,2,2,0,0,0,1,0
86,1,1,1,2,1,1,1,1,1,2,2,1,1,2,3,0,4,2,7,0,0,2,0,0,0,1,0,0,0,1,0,2,0,0,0,1
87,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,3,0,4,2,3,0,0,2,0,0,0,1,0,0,0,1,0,2,0,0,0
88,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,4,1,3,1,0,2,0,0,0,0,0,0,3,1,0,1,0,0
89,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,2,2,0,4,1,2,1,0,2,0,0,0,0,0,1,2,1,0,1,0
90,1,1,2,2,2,1,1,1,1,2,0,0,1,0,1,0,1,2,2,0,4,0,1,1,0,1,0,0,0,0,2,0,1,1,0,1
91,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,0,4,0,0,1,0,1,0,0,0,0,2,0,0,1,0
92,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1
93,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
