ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,10,10,13,10,8,8,14,6,8,11,16,10,13,16,8,14,12,22,10,13,12,12,9,13,21,8,18,16,17,13,12,12,11,14,21
1,10,5,13,10,13,10,10,7,14,7,7,13,16,9,13,18,7,15,13,22,10,16,9,13,10,16,22,9,19,18,9,14,9,13,11,16
2,12,10,6,18,13,13,12,11,7,18,8,8,16,17,10,14,21,7,16,14,23,12,19,9,14,10,18,22,13,18,20,11,16,9,14,11
3,21,10,12,7,17,13,13,13,9,8,14,6,9,15,17,11,15,19,5,15,13,23,11,18,11,13,9,18,19,12,15,20,8,16,10,14
4,11,19,12,12,8,17,13,14,14,9,8,15,6,13,17,18,12,16,20,6,14,14,22,11,19,12,13,10,19,21,14,15,20,10,17,12
5,17,10,22,12,10,9,16,13,13,13,10,8,16,7,13,18,19,12,17,18,6,17,14,22,13,21,13,11,10,19,6,17,15,21,11,17
6,14,15,14,21,13,12,7,17,14,13,15,12,8,15,8,13,18,17,13,17,16,7,17,17,21,12,21,11,17,10,16,6,17,16,20,10
7,22,14,16,15,21,13,14,7,18,13,12,13,14,8,15,9,13,19,16,13,16,16,6,19,16,17,12,19,10,16,16,16,5,18,15,18
8,12,21,14,17,17,22,13,13,8,19,11,12,13,13,10,16,8,13,19,17,12,16,15,7,20,15,18,12,18,11,12,16,15,5,18,15
9,10,13,20,16,17,18,21,13,12,8,18,12,12,14,13,11,17,8,12,19,17,12,16,14,8,23,16,19,10,16,17,12,16,15,6,22
10,17,13,11,22,15,18,17,22,9,12,8,18,12,12,14,14,12,16,8,13,19,22,12,16,15,7,21,15,20,10,18,20,12,15,16,6
11,22,16,15,13,21,17,17,18,22,11,13,10,18,12,13,14,13,13,17,9,14,21,22,12,15,18,8,19,16,21,15,19,20,13,15,18
12,15,22,15,16,14,20,18,17,16,22,10,15,10,18,13,13,13,12,14,17,8,14,20,21,12,16,19,9,21,16,8,15,18,21,13,16
13,24,14,21,16,16,14,20,19,17,16,23,12,16,9,21,13,13,13,12,14,18,8,14,21,23,13,16,16,9,22,16,8,15,19,23,13
14,20,26,15,20,16,16,15,20,19,17,17,25,13,16,12,21,13,13,13,11,16,19,7,14,21,24,12,16,19,8,17,17,8,15,21,24
15,16,20,28,15,19,16,18,15,19,22,16,17,26,13,16,12,19,14,13,14,11,19,19,7,14,23,27,13,18,19,11,18,17,8,15,22
16,9,15,19,25,17,21,16,18,14,19,22,18,16,26,18,17,12,18,14,13,14,11,19,18,7,17,24,29,12,20,13,11,18,17,8,17
17,18,9,17,19,24,17,21,18,18,15,18,22,20,17,25,16,16,12,18,14,13,14,11,20,17,8,21,24,28,13,14,13,11,19,17,9
18,13,17,9,18,19,24,17,20,18,19,14,18,23,20,17,23,18,15,12,20,14,13,14,13,18,18,12,23,24,28,15,15,13,14,19,18
19,13,16,18,10,16,19,25,20,23,18,21,16,20,23,21,19,23,17,15,11,18,14,13,15,12,20,19,12,21,24,17,15,15,14,13,20
20,14,12,15,21,9,17,20,25,19,22,18,22,15,20,24,22,18,22,16,18,12,18,15,13,13,13,19,20,14,20,11,17,16,14,12,13
21,21,15,15,18,19,12,17,21,25,20,21,19,22,15,20,27,22,18,22,17,17,9,19,16,12,14,14,19,21,14,19,8,18,16,13,13
22,13,22,17,16,18,21,11,16,24,26,20,21,19,21,15,21,27,21,18,24,17,17,11,21,18,16,15,13,21,20,17,19,10,20,18,17
23,18,12,20,18,14,17,23,12,15,25,28,20,22,21,23,15,21,29,24,19,25,17,21,13,18,15,16,14,16,19,24,17,23,11,18,17
24,16,19,16,21,15,14,18,27,11,18,26,30,22,25,21,22,18,21,31,25,20,27,17,25,12,19,15,17,15,14,20,27,18,26,10,19
25,10,20,18,19,21,14,14,18,25,14,19,26,30,24,27,23,25,19,21,30,24,20,31,16,30,14,21,16,19,15,23,20,30,17,29,12
26,18,12,21,19,20,20,13,14,18,26,14,20,26,32,30,27,20,27,18,25,30,23,19,30,17,26,13,22,17,17,30,22,20,29,19,26
