ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,22,20,16,23,17,17,10,12,13,12,9,15,14,13,19,16,16,6,15,10,16,11,13,13,16,16,9,15,17,16,21,11,12,13,15,16
1,16,22,16,16,22,17,17,12,13,14,15,9,15,15,14,19,16,15,6,15,13,15,10,13,13,17,18,11,15,14,12,20,10,12,13,16
2,21,16,22,14,18,22,18,18,10,12,11,16,9,15,14,13,18,16,15,6,13,15,15,12,13,11,15,18,11,15,15,13,18,11,12,12
3,13,20,14,24,13,15,21,18,18,11,13,11,16,13,15,14,13,19,16,15,6,14,15,14,12,11,11,15,14,13,6,16,13,18,11,11
4,22,15,21,16,24,15,18,22,18,17,11,14,12,16,12,15,15,13,20,16,15,7,13,14,14,12,11,11,15,15,15,7,15,12,18,11
5,22,23,15,21,17,21,15,17,22,19,16,13,15,13,16,13,15,16,13,19,14,17,7,13,14,15,13,11,11,15,12,16,7,15,12,18
6,29,23,22,15,22,16,22,15,15,22,20,17,10,15,13,16,13,14,16,12,18,15,16,7,13,14,16,13,10,11,18,13,15,7,15,12
7,20,29,24,21,15,24,16,20,16,16,22,20,17,10,14,13,15,13,14,16,12,18,15,15,7,16,15,18,12,10,14,18,13,14,7,17
8,28,21,30,25,21,16,24,16,22,15,18,22,22,16,12,14,16,15,13,14,16,13,18,15,15,7,15,14,18,12,16,14,18,15,15,7
9,28,28,21,29,25,20,16,23,16,23,15,18,22,22,15,13,15,16,15,13,14,17,12,17,15,15,7,15,14,19,14,17,13,17,15,15
10,26,30,28,23,30,25,22,15,24,16,24,15,18,22,22,15,14,15,16,16,13,14,18,12,17,14,16,7,16,15,13,14,18,13,17,15
11,28,26,29,28,22,27,26,20,16,24,17,24,15,17,19,22,18,14,15,16,16,14,14,18,11,17,14,16,7,15,14,13,14,18,12,17
12,29,27,28,31,28,24,26,27,20,15,26,14,24,17,18,19,22,18,15,16,16,17,14,14,19,11,17,13,16,7,17,15,13,14,19,12
13,42,28,27,26,28,24,22,28,25,22,14,26,14,24,17,19,19,22,18,15,15,16,17,14,14,19,13,18,14,17,15,17,15,13,14,18
14,41,42,27,26,24,28,25,23,26,24,23,14,26,14,24,20,19,19,22,18,14,15,17,17,14,14,19,13,18,13,14,15,17,15,13,14
15,42,41,44,27,26,26,29,25,25,27,24,22,14,26,13,26,18,19,19,22,18,15,15,16,17,14,14,20,13,17,16,14,15,17,15,13
16,32,42,42,43,28,27,24,27,27,24,26,24,22,14,26,14,26,17,19,19,21,17,14,15,16,16,14,14,19,13,21,16,14,15,17,15
17,32,33,41,41,41,27,26,23,28,27,23,26,24,22,14,26,14,26,17,20,19,21,17,14,15,16,16,14,14,18,20,21,16,14,16,16
18,35,32,31,42,39,40,25,26,24,29,28,20,26,23,21,14,26,14,26,17,20,17,20,17,15,15,16,15,14,14,19,18,21,16,15,16
19,17,33,33,31,40,38,42,26,26,23,27,27,23,27,24,22,15,25,14,25,18,18,18,20,19,15,17,18,15,13,17,18,19,21,17,15
20,26,19,32,33,31,38,37,40,27,25,24,26,25,21,27,23,21,14,24,14,24,18,19,18,20,21,15,17,18,14,22,17,19,19,21,19
21,24,25,16,32,31,30,35,37,38,25,25,24,27,26,21,26,21,21,15,22,13,24,19,18,18,20,22,13,18,19,16,23,18,19,19,21
22,30,24,25,12,30,32,30,36,38,37,24,23,24,27,26,20,25,21,19,14,22,14,24,16,18,19,24,25,13,18,21,17,24,17,19,20
23,14,29,25,24,13,31,31,30,36,34,38,25,23,23,26,26,21,25,21,20,14,21,12,23,16,19,22,28,21,13,14,22,16,23,17,20
24,29,17,29,24,25,11,29,30,30,35,34,36,25,22,23,25,25,22,25,19,18,14,22,12,23,16,19,25,26,21,19,14,23,16,23,17
25,17,28,15,32,23,22,10,25,28,30,35,34,37,27,24,23,23,25,22,23,18,18,13,21,11,24,16,19,25,23,20,19,12,22,14,23
26,17,14,27,15,32,24,23,13,21,25,30,33,35,38,29,22,22,23,23,24,23,17,19,15,21,11,27,17,19,24,23,20,21,13,22,14
27,16,16,13,22,13,33,23,22,10,22,24,26,35,37,36,25,23,22,25,22,22,22,17,20,13,19,10,26,18,19,23,22,19,22,12,21
28,16,18,15,15,23,14,34,24,21,10,21,24,27,34,38,34,25,23,22,25,22,23,25,15,21,12,23,10,26,19,21,23,25,18,23,11
29,20,16,15,15,15,22,13,32,25,21,9,20,25,26,34,37,34,23,22,22,25,20,24,25,18,22,13,22,9,26,24,21,23,24,20,23
30,16,22,17,15,16,16,23,14,31,22,23,9,22,22,24,34,35,33,22,18,22,26,21,24,24,17,25,14,22,9,20,25,22,23,24,19
31,16,19,21,14,15,16,17,21,14,30,22,23,8,21,22,24,34,34,35,23,19,22,25,18,25,22,20,23,12,25,20,21,25,20,23,21
32,15,15,18,20,15,13,15,15,23,13,31,21,23,9,20,22,23,34,33,34,21,23,22,25,19,22,19,19,22,14,19,21,20,24,21,21
33,14,17,16,18,20,17,15,13,15,21,12,31,21,23,9,19,21,23,32,34,32,21,22,20,25,18,24,22,19,24,33,18,22,19,25,21
34,15,16,18,15,17,21,17,14,13,15,21,12,29,24,23,8,20,20,20,31,33,32,19,22,20,27,18,25,22,18,31,33,17,22,19,27
35,8,17,19,15,15,16,22,18,14,13,15,20,12,27,24,23,10,23,20,21,31,34,33,19,20,19,26,19,25,24,33,33,34,17,21,20
36,13,8,17,16,16,13,15,21,19,15,14,16,19,12,27,25,23,11,24,22,21,31,35,34,19,23,19,27,19,25,20,33,34,33,18,23
37,20,13,11,17,17,15,14,13,20,19,15,15,14,20,12,26,24,23,11,24,22,22,32,37,34,16,24,21,24,20,21,22,31,35,34,17
38,8,21,15,11,16,17,16,13,12,21,18,15,17,15,21,16,25,25,23,12,24,23,23,29,36,33,19,23,21,24,22,22,23,29,32,33
39,20,10,19,15,9,17,16,19,12,13,21,18,18,18,15,22,16,25,25,23,12,24,22,23,30,37,32,19,22,18,14,23,22,24,31,35
40,15,18,10,19,14,9,16,17,18,10,13,21,18,17,20,17,21,15,27,25,24,12,23,24,23,29,35,33,19,20,22,14,25,23,24,30
41,16,16,18,9,17,13,10,17,17,19,10,13,21,18,16,20,18,22,15,27,25,23,15,23,26,25,30,35,34,19,25,22,16,25,25,25
42,11,16,16,18,9,15,14,10,16,18,19,10,13,21,16,14,21,18,23,15,26,25,23,14,26,26,26,31,35,34,25,25,23,16,27,25
43,15,11,17,16,17,10,17,12,11,17,15,19,11,13,20,16,14,22,18,24,15,25,26,23,14,26,26,26,32,34,15,25,25,23,16,26
44,14,16,11,18,17,18,13,17,13,10,16,15,19,11,12,21,15,14,22,18,25,15,23,26,21,14,25,25,24,30,22,15,25,25,21,15
45,15,14,16,11,19,18,17,12,15,15,11,16,15,17,11,12,21,15,13,22,19,25,15,24,26,21,14,27,26,24,17,23,15,24,26,21
46,14,15,14,17,12,19,19,17,10,16,14,11,17,15,17,9,12,21,15,11,22,19,24,15,24,26,21,16,28,25,21,17,22,15,25,25
47,16,14,16,14,16,12,17,18,16,12,17,16,12,16,17,17,10,14,21,15,11,22,19,22,18,24,25,20,15,29,13,22,17,22,18,24
48,14,16,14,18,14,17,12,18,17,16,11,17,15,11,16,17,16,10,15,22,16,13,22,20,23,18,26,26,20,16,17,14,22,18,23,18
49,15,15,18,16,15,14,17,14,18,18,16,11,18,15,12,16,16,15,10,13,22,16,13,23,21,23,18,26,26,23,20,17,13,23,19,21
50,10,15,12,18,14,13,14,17,15,17,18,16,10,17,15,12,16,16,17,10,13,23,16,12,23,21,23,18,26,25,14,22,17,13,23,19
51,9,10,16,14,18,14,15,13,18,15,17,18,16,10,16,15,12,16,16,16,10,12,23,16,12,22,21,24,18,25,11,13,23,17,13,22
52,13,9,12,15,12,16,17,13,13,19,16,16,17,16,9,17,16,12,16,16,16,9,12,23,17,12,22,20,24,18,19,11,12,23,18,13
53,8,13,9,11,14,12,15,14,13,13,18,17,16,17,16,9,18,16,12,17,15,16,9,11,23,19,13,22,20,24,17,18,10,12,23,19
54,16,8,13,9,10,14,12,15,15,15,13,18,17,16,18,15,9,18,17,12,16,15,16,8,12,22,20,15,23,21,17,17,18,10,13,22
55,9,17,9,14,9,10,13,13,15,15,15,13,18,14,16,18,15,9,18,17,12,16,15,16,8,11,22,19,15,21,11,16,17,18,10,12
56,14,9,15,11,13,10,11,13,12,15,16,15,13,18,14,15,18,15,9,17,17,12,17,15,15,9,12,23,19,15,17,11,17,16,17,10
57,15,14,9,16,10,14,10,10,14,13,16,16,16,13,19,14,15,19,15,9,16,17,13,16,16,17,8,12,23,20,18,17,12,16,17,19
58,10,15,13,10,15,11,11,10,10,14,12,16,16,16,13,18,14,14,18,15,9,15,17,14,17,15,17,9,11,24,10,17,17,13,17,15
59,15,9,15,13,10,13,12,12,11,10,13,12,15,14,16,13,18,14,14,18,15,8,16,17,10,20,15,19,9,11,15,9,17,17,10,20
60,9,15,9,16,14,10,14,12,13,10,10,13,11,14,14,17,13,18,14,14,17,15,8,15,17,10,20,14,21,10,17,15,9,16,17,10
61,6,9,14,11,14,14,9,14,11,13,10,10,14,12,16,14,17,13,19,14,14,17,16,8,15,17,10,20,14,20,15,17,16,9,16,17
62,12,5,10,14,10,14,13,9,13,11,12,9,10,14,12,16,14,18,12,19,14,14,17,16,8,14,17,10,20,15,14,15,16,16,9,15
63,7,13,5,10,15,12,16,14,10,17,12,12,8,10,16,12,16,14,19,12,19,14,13,17,16,8,15,16,11,20,18,14,14,16,16,9
64,5,7,13,5,8,14,10,15,13,9,13,12,12,8,10,16,12,16,13,19,12,19,14,13,17,14,10,17,16,11,12,18,14,14,15,15
65,10,5,6,13,5,9,16,11,14,13,9,12,12,12,9,10,15,12,16,12,20,12,19,13,14,15,14,10,15,16,18,12,18,13,14,15
66,9,8,5,7,14,5,8,17,11,14,13,9,12,12,12,9,10,15,12,16,12,20,12,18,12,14,14,15,8,13,12,18,12,18,12,14
67,7,10,7,4,6,13,5,8,18,13,12,12,9,13,13,12,9,10,15,11,16,11,19,12,19,14,11,15,15,8,17,11,17,12,19,14
68,10,6,10,7,3,6,12,5,8,14,12,13,12,9,13,13,14,10,11,15,10,18,11,19,12,19,15,11,15,15,10,18,11,18,12,19
69,9,9,4,12,6,3,6,12,5,7,14,11,12,11,9,13,13,14,10,10,15,10,16,11,19,12,19,15,11,15,15,10,17,11,18,12
70,12,7,10,3,9,8,3,6,13,6,7,13,10,12,11,9,13,13,14,10,8,15,10,15,11,18,14,18,15,11,8,15,10,17,11,17
71,9,13,8,10,5,10,7,4,6,11,5,7,13,10,12,11,9,13,11,13,10,7,14,10,13,11,17,14,18,13,10,7,14,10,14,11
72,7,9,11,7,9,6,9,8,4,6,11,5,7,13,10,11,11,8,13,12,12,10,7,14,10,12,11,14,13,18,12,10,7,14,10,14
73,9,8,8,9,7,9,6,10,7,5,6,11,5,7,13,9,11,10,8,13,12,12,10,6,14,9,12,10,13,13,13,11,10,7,14,10
74,5,8,7,10,8,7,8,5,6,6,4,6,10,5,7,12,10,11,10,8,13,10,8,10,6,14,9,13,10,12,12,11,8,10,7,14
75,11,5,6,9,7,9,8,6,4,7,5,4,6,9,5,8,12,10,11,9,8,13,9,8,10,6,14,9,12,10,8,12,10,8,10,7
76,5,9,5,5,7,7,9,7,6,4,6,5,4,6,8,5,8,11,10,11,9,8,13,9,8,9,6,14,9,12,9,8,12,10,8,10
77,5,4,10,3,6,7,7,9,7,6,5,6,5,4,6,8,5,7,11,9,11,8,8,13,9,7,9,7,15,9,10,8,8,12,10,8
78,7,6,5,9,2,6,8,8,8,7,6,4,5,5,4,6,8,4,5,10,9,10,8,8,8,9,6,8,7,15,9,10,8,8,7,10
79,4,4,5,4,9,1,5,8,5,8,7,6,4,5,5,3,6,7,4,5,8,8,9,8,8,8,9,6,8,6,9,8,8,8,8,7
80,2,6,5,5,4,9,1,4,8,5,9,6,6,5,5,5,3,6,7,4,4,8,4,9,8,9,8,8,6,7,4,9,4,8,8,8
81,5,2,4,4,4,3,8,2,4,8,4,9,6,6,4,4,2,3,5,8,4,4,7,4,10,8,9,8,10,6,4,4,8,4,8,8
82,2,5,2,4,5,3,4,8,1,4,8,3,10,5,4,4,4,2,3,5,8,2,3,7,3,8,7,8,7,10,8,3,3,8,4,7
83,5,1,5,2,4,4,4,4,7,1,3,7,3,10,4,4,4,3,2,3,6,6,2,3,7,2,7,6,9,7,6,6,3,3,8,4
84,1,7,1,4,1,4,4,2,2,9,1,3,6,1,9,4,3,3,3,2,3,6,5,2,3,6,2,7,6,7,3,6,4,3,3,7
85,2,1,1,1,1,1,2,2,2,3,6,1,2,3,2,7,4,2,3,3,2,2,4,5,2,2,6,1,6,6,2,2,4,4,3,3
86,1,1,1,1,1,1,1,2,2,2,None,6,1,1,2,2,5,3,1,2,3,2,None,4,5,2,1,4,1,4,3,2,None,4,4,3
87,1,1,1,1,1,1,1,1,2,2,3,None,6,1,1,2,1,4,1,1,2,2,2,None,4,4,1,None,4,1,2,2,2,None,4,4
88,1,1,1,None,None,1,1,1,1,2,3,2,None,6,None,1,2,1,3,1,1,2,2,2,None,2,4,2,None,4,1,2,2,2,None,2
89,1,1,None,None,None,1,1,1,1,1,4,1,1,None,5,None,1,2,None,2,1,None,2,2,1,None,2,1,1,None,1,None,2,2,2,None
90,2,1,1,1,1,2,2,2,2,2,1,4,1,None,None,4,None,None,2,None,2,None,None,2,2,1,None,2,1,1,2,None,None,2,2,2
91,None,None,None,None,None,None,None,1,1,1,None,1,4,None,None,None,4,None,None,1,None,2,None,None,2,3,None,None,1,1,None,2,None,None,2,2
92,None,None,None,None,None,None,None,1,None,1,None,None,1,4,None,None,None,2,None,None,1,None,1,None,None,1,3,1,None,None,1,None,1,None,None,2
93,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,2,None,None,None,None,1,None,None,1,1,1,None,None,None,None,1,None,None
94,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,2,None,None,None,None,1,None,None,1,1,1,None,None,None,None,1,None
95,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,2,None,None,None,None,1,None,None,1,None,2,None,None,None,None,1
96,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None,1,None,None,1,None,1,None,None,None,None
97,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,1,None,None,None,None,1,None,None,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,1,None,None,None,1,None
