ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,4,9,9,5,6,2,5,14,8,6,10,10,6,8,10,8,7,8,6,10,2,7,12,10,12,12,6,6,9,9,2,7,12,10,12
1,11,9,4,9,10,4,8,2,5,14,9,6,10,9,6,8,11,6,8,8,6,10,3,6,13,11,11,12,6,6,5,9,3,6,13,11
2,7,10,9,3,9,13,4,8,2,5,14,9,6,10,9,6,7,10,5,8,8,6,8,3,6,13,13,12,12,6,8,5,8,3,6,13
3,9,5,11,9,3,9,12,4,7,2,5,14,9,6,10,8,6,7,9,5,9,8,6,8,3,6,13,13,12,15,8,8,5,8,3,6
4,11,9,6,11,9,3,11,12,4,7,4,6,14,9,6,11,8,6,7,8,3,9,8,5,9,4,7,13,14,13,4,8,8,4,8,5
5,14,11,9,4,11,10,3,10,10,4,7,4,6,14,9,9,11,9,6,7,8,3,9,8,6,9,3,7,13,12,8,4,8,8,5,8
6,16,15,13,10,4,13,10,3,11,13,4,7,4,6,14,9,9,11,8,6,7,8,4,8,8,6,9,3,7,12,7,8,5,8,8,5
7,13,16,14,13,9,4,14,10,3,10,14,4,7,4,6,15,9,8,11,7,6,6,8,4,9,8,6,9,2,7,5,6,8,5,9,8
8,9,14,15,14,12,9,4,14,10,3,10,16,4,9,4,7,15,9,7,11,6,6,6,8,4,9,8,7,10,2,7,5,6,8,5,9
9,5,8,16,15,14,12,10,4,14,10,3,10,16,4,9,4,7,15,7,7,10,7,6,6,8,4,9,8,6,10,8,7,5,6,8,5
10,8,5,9,16,15,15,12,9,4,14,9,3,8,14,4,10,4,7,15,7,7,11,7,8,6,8,4,9,8,7,7,9,7,7,7,8
11,7,8,6,9,13,16,15,12,9,4,15,9,3,8,15,4,10,4,7,13,7,8,11,6,9,6,9,5,9,8,7,8,9,6,8,7
12,12,7,8,6,9,13,16,15,13,10,4,15,9,3,8,14,4,9,4,7,13,7,8,12,7,9,6,9,5,9,13,7,8,10,8,8
13,13,12,8,10,6,9,14,16,16,12,9,4,15,9,5,9,13,4,9,2,7,15,7,10,12,7,10,8,9,5,7,15,7,9,10,8
14,10,13,12,8,8,5,9,14,16,15,14,10,4,14,9,5,9,13,4,7,2,8,14,7,10,11,7,9,7,9,2,8,14,7,9,10
15,9,10,13,12,8,8,5,9,13,16,17,14,10,4,14,11,5,9,13,4,7,3,8,14,7,10,11,9,8,8,7,3,8,14,7,9
16,7,9,11,13,11,8,8,5,9,13,17,17,14,10,5,13,11,5,8,12,4,8,2,8,14,7,9,11,10,7,4,8,2,8,14,7
17,6,7,9,10,13,11,9,8,5,9,14,17,17,14,10,5,13,11,5,8,12,4,7,2,9,14,8,9,12,10,13,4,7,2,9,14
18,12,7,7,9,10,13,11,10,8,5,10,15,17,17,14,10,5,13,11,5,8,12,4,6,2,9,14,9,8,11,9,13,4,7,2,9
19,7,12,7,7,10,11,13,10,9,8,5,12,15,18,17,14,10,5,13,12,5,10,11,4,6,2,9,15,8,8,4,10,12,5,7,2
20,6,6,11,8,5,9,11,14,10,9,7,5,12,13,18,17,11,10,5,12,12,5,10,11,4,6,3,9,16,10,11,4,10,12,5,7
21,8,5,6,11,8,6,9,11,14,12,8,7,5,12,13,18,16,11,10,5,12,12,5,11,11,5,8,4,9,18,12,11,4,11,12,6
22,4,8,5,6,11,9,5,9,14,13,11,7,8,5,12,13,18,16,11,10,5,12,13,4,11,11,7,8,5,9,5,12,12,4,11,11
23,8,4,8,5,6,11,9,5,11,15,14,11,9,9,5,11,13,16,16,11,10,5,12,12,4,11,10,8,11,4,10,5,12,11,4,11
24,7,7,4,8,6,6,13,10,5,10,15,13,10,9,8,6,11,13,16,17,14,10,5,13,12,4,12,10,8,10,13,10,6,13,11,4
25,8,6,7,4,8,6,6,12,9,4,11,16,11,9,9,8,6,10,15,15,19,14,10,6,13,12,6,12,11,9,15,13,10,7,12,11
26,13,8,6,7,4,9,7,6,13,9,5,11,18,12,11,10,9,6,10,15,17,19,17,10,6,13,16,7,11,11,17,15,15,11,7,12
27,11,13,6,6,7,5,10,7,6,12,11,5,13,18,11,11,10,9,6,10,15,17,19,16,10,6,15,10,6,11,16,17,16,14,11,7
