ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,15,13,13,10,10,12,10,16,10,3,7,11,9,10,14,8,5,3,13,9,7,4,12,14,9,11,10,10,10,7,7,4,12,14,9,11
1,23,16,15,13,12,10,12,10,14,10,3,7,11,8,11,12,8,4,3,13,8,6,4,12,11,10,13,10,10,10,10,6,4,12,12,10
2,12,23,14,14,12,10,11,13,9,15,8,4,6,12,9,12,12,8,5,3,13,11,6,4,12,10,11,12,10,11,13,12,6,3,12,12
3,15,11,22,14,14,12,11,10,14,9,15,8,6,6,11,10,12,12,8,4,3,12,11,6,4,12,10,11,12,10,4,14,12,6,3,12
4,10,16,14,21,14,15,12,12,10,15,10,15,8,7,8,11,10,10,12,8,4,3,12,11,7,4,13,11,10,11,6,4,14,12,7,3
5,17,10,16,14,21,14,17,12,13,10,18,11,15,11,8,8,11,11,10,10,8,5,4,11,13,7,4,10,10,10,8,7,5,13,14,7
6,12,16,10,15,13,17,13,15,10,13,9,18,10,14,9,8,9,10,12,9,10,8,4,5,11,13,9,4,13,10,11,8,6,5,13,13
7,17,11,18,11,14,14,17,12,17,11,13,9,18,10,14,7,8,10,10,12,9,11,9,5,6,11,12,8,5,14,8,12,9,6,6,13
8,20,18,11,17,9,14,14,20,12,17,8,13,10,17,10,15,7,10,10,9,12,9,11,10,5,5,13,11,7,6,11,8,12,10,6,5
9,13,21,17,11,17,9,13,14,19,13,17,7,12,11,17,14,15,8,9,11,8,11,9,11,10,6,5,13,10,7,9,13,8,12,10,7
10,20,14,21,17,11,16,9,12,15,19,13,16,7,12,11,18,15,15,10,9,11,8,13,9,11,10,7,4,12,10,8,8,14,8,12,10
11,21,20,13,21,17,11,16,9,12,14,19,12,16,7,11,10,18,15,15,9,9,11,8,13,9,11,11,7,4,13,9,8,8,13,8,12
12,17,24,18,12,21,17,11,16,8,13,14,18,11,15,8,11,11,15,16,15,10,8,12,7,14,9,10,11,7,6,11,8,9,7,14,8
13,19,17,21,18,12,20,17,11,17,8,11,14,18,12,13,8,11,11,15,16,14,10,8,11,7,13,9,11,11,6,14,12,8,9,7,13
14,14,18,17,21,19,12,20,17,10,16,8,12,14,19,13,12,8,11,11,15,16,15,11,8,11,7,11,8,10,10,15,15,13,8,9,7
15,14,14,18,17,22,20,12,19,17,11,19,12,12,14,18,13,12,9,9,10,16,17,14,11,8,12,7,10,8,10,16,16,14,13,8,10
16,10,13,13,18,19,23,20,13,20,17,10,18,11,12,15,18,14,11,9,9,10,17,17,14,11,8,14,7,10,8,10,16,17,14,13,8
17,26,11,13,12,19,19,21,19,13,19,19,10,18,10,15,15,19,15,11,10,9,10,19,17,14,10,8,13,6,10,11,10,18,17,14,12
18,13,25,13,14,13,19,19,21,20,13,19,19,10,18,11,15,16,19,16,11,11,10,10,18,17,14,10,8,12,7,11,11,10,17,17,14
19,12,12,24,11,12,13,19,18,22,20,14,19,20,10,17,11,15,16,19,17,11,11,10,9,19,17,14,13,7,12,12,12,11,9,18,17
20,16,11,11,24,12,12,12,20,20,21,19,13,18,20,10,17,12,14,16,19,18,13,11,10,9,19,19,13,13,8,15,13,12,11,9,18
21,13,17,11,13,24,10,13,12,20,18,23,17,13,18,19,10,17,12,14,16,19,18,15,12,10,9,18,19,13,12,18,16,14,13,11,9
22,12,14,17,12,11,24,8,12,10,22,19,22,17,14,20,17,12,16,12,13,16,18,19,15,10,10,10,18,18,13,15,18,17,14,11,11
23,6,12,13,18,12,11,25,6,12,10,22,19,22,17,12,19,20,12,16,13,13,15,19,21,16,10,13,11,17,18,12,15,19,19,15,11
24,14,6,10,15,19,13,11,20,8,11,11,24,21,22,18,12,19,22,8,16,13,14,15,21,21,16,10,12,13,18,11,14,15,19,19,15
25,9,13,7,9,16,19,13,12,21,7,13,11,24,18,20,18,11,20,21,8,15,13,13,15,22,22,16,10,12,13,14,11,13,14,18,19
26,14,9,14,8,9,14,20,12,12,20,10,16,12,23,17,20,18,12,18,22,10,17,13,14,14,21,22,16,11,14,10,17,11,13,14,18
27,13,13,9,12,8,9,15,19,14,14,20,10,16,10,20,16,22,16,13,20,22,10,14,14,15,14,20,21,16,12,19,11,15,12,15,14
28,8,12,13,11,10,8,8,14,19,9,13,19,9,16,11,19,16,22,15,11,20,23,11,16,13,14,17,19,21,15,18,21,12,17,11,14
29,7,7,11,14,8,10,8,8,15,18,10,13,20,10,16,9,17,14,22,15,12,21,23,11,15,13,15,19,18,21,13,19,22,12,17,11
30,8,8,7,11,16,8,11,9,9,14,18,10,11,21,11,16,11,15,14,22,15,8,22,24,11,16,13,17,18,20,16,11,19,23,12,18
31,14,9,8,7,10,13,7,11,9,10,11,17,10,10,22,10,17,11,14,14,22,15,11,25,25,14,16,16,19,18,21,16,12,23,23,13
32,7,15,10,10,8,11,14,8,9,8,10,11,18,9,11,20,10,18,9,13,14,22,14,10,24,25,18,17,17,17,15,22,17,12,21,23
33,12,7,15,10,11,9,9,16,8,9,8,10,11,16,10,8,20,10,19,9,14,12,21,14,10,24,24,19,19,16,15,15,22,17,12,22
34,10,12,7,15,11,10,10,8,14,6,9,9,9,11,14,10,8,22,13,17,8,15,12,21,14,10,24,23,18,18,8,15,15,22,17,12
35,9,9,13,7,14,10,9,11,8,15,7,9,6,8,11,14,11,10,21,10,17,12,15,13,21,15,13,22,25,14,16,11,15,15,21,17
36,6,9,9,13,7,15,10,8,10,8,15,7,9,5,7,10,14,10,9,22,11,18,12,18,15,21,15,13,23,26,11,16,11,17,16,21
37,9,6,9,10,12,9,15,10,9,10,9,15,7,9,6,7,10,15,12,10,21,12,19,11,16,15,20,15,13,21,21,12,17,11,15,15
