ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,2,2,2,3,3,2,3,1,2,0,5,1,2,0,2,1,5,2,4,4,2,3,2,3,3,5,2,2,3,4,2,3,2,3,3
1,1,4,2,2,2,3,3,2,3,1,3,0,5,1,2,0,2,1,4,1,4,3,2,2,2,4,4,6,2,2,4,3,2,2,2,3
2,2,1,4,3,2,1,3,3,2,3,2,3,0,6,1,2,0,2,1,3,1,4,3,3,2,2,3,4,5,2,1,4,3,3,3,2
3,2,2,1,4,3,2,3,3,3,2,3,2,3,0,6,1,2,2,2,2,3,3,4,3,3,2,2,3,4,4,3,3,4,3,3,3
4,5,3,4,1,4,2,1,3,3,3,1,4,2,3,0,6,1,2,2,3,1,3,2,4,4,4,2,2,2,4,2,3,2,4,3,4
5,7,4,3,2,1,3,2,1,4,3,3,1,4,3,3,0,5,1,2,2,3,1,3,2,4,4,4,3,2,2,4,2,3,2,4,4
6,4,7,4,3,2,1,3,2,1,3,5,3,3,4,3,3,0,5,1,4,2,2,1,3,2,4,5,5,3,2,2,3,2,3,2,4
7,9,3,8,4,2,2,0,3,2,1,3,6,3,4,4,3,3,0,5,1,4,2,2,1,3,3,4,3,5,3,4,2,3,2,3,4
8,4,6,3,9,4,2,2,0,3,2,2,3,6,3,4,4,3,4,0,5,1,4,2,2,0,5,4,4,3,5,1,4,2,3,1,4
9,3,4,6,3,9,5,2,2,0,3,2,3,3,6,3,4,4,3,4,0,5,1,4,2,2,0,5,4,4,3,5,1,4,2,3,1
10,5,3,5,6,3,8,2,2,2,0,3,2,3,3,6,3,4,4,3,4,0,5,1,4,2,1,1,4,4,5,0,5,1,4,2,2
11,3,5,3,6,6,2,8,1,2,3,0,3,2,2,3,6,3,4,4,3,4,0,6,1,4,2,1,1,4,4,4,0,6,1,5,2
12,7,4,3,3,5,7,3,8,1,2,2,1,3,2,2,2,6,3,4,4,3,4,0,6,1,4,2,2,3,4,3,4,0,6,1,5
13,5,7,5,3,3,4,5,3,7,1,2,3,1,3,2,2,3,6,3,4,4,3,4,0,6,1,3,2,2,3,4,3,4,0,6,1
14,4,3,7,4,3,3,4,5,3,7,2,3,2,1,3,2,2,3,6,3,4,5,3,4,0,6,1,4,2,2,4,4,3,4,0,6
15,4,4,4,7,4,3,3,4,5,3,7,2,3,2,1,4,2,2,3,4,3,4,4,3,4,0,6,1,4,2,3,4,4,3,4,0
16,3,3,4,4,7,4,3,4,3,5,4,7,2,2,2,1,4,2,2,3,4,3,5,3,3,4,0,5,1,4,4,3,5,4,3,4
17,6,3,3,4,4,8,4,4,5,3,6,4,7,2,2,2,2,4,2,2,3,4,3,4,5,3,4,0,5,1,3,4,3,5,4,3
18,4,6,5,3,6,5,7,4,3,4,3,6,4,9,2,2,2,2,4,2,2,3,4,3,4,5,4,3,0,4,2,3,4,3,4,4
19,3,4,5,4,3,5,5,7,4,4,5,3,6,4,9,2,2,2,2,4,2,3,3,4,3,4,5,3,4,1,2,3,3,4,3,4
20,4,4,4,5,4,3,5,5,7,4,5,5,3,6,4,9,2,2,2,2,4,2,3,3,4,3,4,4,3,4,4,2,3,3,4,3
21,5,3,4,5,5,6,4,5,6,7,5,5,5,3,6,4,9,2,3,1,1,4,2,3,3,4,4,3,5,3,1,4,2,3,4,4
22,6,5,3,4,4,4,4,2,6,9,10,5,6,6,3,6,3,9,2,3,1,0,4,2,3,3,4,5,3,4,1,1,4,2,3,3
23,3,7,5,3,5,4,5,4,3,6,7,8,5,6,6,3,7,3,10,2,3,1,0,5,2,3,3,4,4,5,3,1,1,5,2,3
24,2,2,7,5,4,5,6,4,4,3,6,6,9,5,6,7,4,7,3,10,2,3,1,1,5,2,3,3,3,4,2,3,1,2,5,2
25,2,5,4,7,6,3,4,5,6,5,7,8,7,9,5,6,5,7,7,4,10,3,4,1,0,4,2,3,3,3,9,3,5,1,1,4
26,9,2,4,4,7,4,6,3,5,6,5,7,7,7,10,5,8,5,7,8,4,12,4,4,3,0,4,1,4,3,4,11,4,5,2,1
27,3,7,2,4,3,8,3,4,3,3,8,6,7,7,6,7,5,9,4,7,7,4,11,4,6,3,0,4,2,2,7,4,10,4,7,3
28,3,2,7,1,4,2,9,3,6,3,2,8,7,4,6,6,7,5,10,4,6,7,5,10,5,7,5,0,4,2,5,7,5,9,5,8
29,2,3,2,8,1,4,2,8,4,5,5,2,7,7,3,6,8,8,4,10,5,6,8,4,9,5,8,6,1,5,5,5,8,5,9,5
30,3,2,3,2,10,0,4,3,8,4,5,5,2,8,6,3,6,8,7,4,12,6,7,9,3,7,6,8,7,1,11,6,6,9,4,9
31,6,3,2,3,3,10,1,6,3,8,6,6,4,2,8,6,3,6,7,7,4,12,6,6,8,3,7,8,8,8,4,11,6,6,9,4
32,5,7,3,2,3,3,9,1,4,5,6,5,5,5,2,8,5,3,6,6,6,4,11,8,7,8,4,9,8,8,6,4,10,8,6,9
33,4,4,7,3,2,4,3,8,2,4,4,6,5,5,4,3,8,4,3,6,5,7,3,11,6,9,9,3,9,8,5,7,3,9,8,7
34,6,4,4,6,3,2,4,4,7,2,4,2,6,4,4,4,3,9,4,1,6,4,7,2,12,7,10,9,6,12,6,4,7,3,9,8
35,5,6,4,4,5,3,3,5,4,7,3,4,2,6,4,6,3,2,9,7,1,3,5,6,3,13,7,7,9,8,1,3,4,7,5,10
36,4,5,6,3,4,5,3,5,4,4,6,1,4,2,6,3,6,3,2,9,6,1,3,4,8,5,12,8,7,8,7,1,3,4,8,6
37,4,3,5,6,3,4,6,3,5,5,3,6,2,4,3,6,3,5,3,3,9,7,1,2,5,9,5,11,7,9,9,7,1,3,4,9
38,8,4,3,5,6,3,4,5,3,5,4,3,6,3,4,3,6,3,5,3,2,9,8,1,3,6,9,6,11,7,2,9,8,1,4,5
39,13,8,4,3,7,6,4,4,5,3,6,5,3,6,3,4,3,6,4,5,3,2,9,10,2,4,7,9,6,11,3,2,9,9,3,4
40,4,12,7,4,3,7,6,4,4,5,3,6,5,3,6,4,4,3,6,5,5,3,2,9,9,3,5,6,9,6,5,3,2,10,8,3
41,8,3,12,7,4,3,6,6,4,4,6,3,6,4,3,6,2,4,3,5,6,4,3,2,9,7,3,3,6,9,6,4,3,2,9,7
42,6,8,3,12,7,4,3,7,6,4,4,6,4,6,4,3,6,2,4,3,5,6,4,3,2,9,7,3,3,6,5,6,4,3,2,9
43,4,5,7,3,12,7,3,3,7,7,5,4,5,4,6,4,3,6,2,4,2,6,9,4,4,3,10,8,4,3,2,6,8,4,4,3
44,8,3,5,7,3,11,7,4,3,7,8,5,4,5,4,6,4,3,6,2,4,2,7,6,5,4,3,10,8,3,4,2,7,5,5,4
45,4,8,3,5,8,3,10,7,3,3,8,8,5,4,5,4,6,4,3,6,2,4,2,7,6,6,4,1,10,8,2,4,2,7,5,6
46,5,5,8,5,5,6,3,10,7,3,4,9,7,5,3,5,5,6,4,3,6,2,4,2,7,6,6,4,1,10,6,2,4,2,7,5
47,4,4,4,8,3,5,6,3,10,7,4,4,8,8,4,3,5,5,6,4,3,6,3,4,3,8,6,5,5,2,3,6,3,4,3,8
48,5,2,4,5,8,3,5,9,3,10,7,3,4,8,6,4,2,6,5,6,4,3,6,3,4,3,8,7,5,4,4,3,6,3,4,3
49,8,5,1,4,4,7,3,5,7,3,10,7,3,4,8,6,4,2,8,4,6,4,4,6,3,5,3,8,6,5,6,4,4,6,3,5
