ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,9,14,10,7,7,11,5,2,5,4,6,9,5,9,8,4,12,4,5,7,9,8,10,13,11,9,8,7,4,7,9,8,10,13,11
1,10,12,11,13,10,7,6,11,5,2,6,3,5,9,5,10,8,4,12,3,5,6,9,8,10,12,11,9,9,10,5,6,9,8,10,12
2,7,10,10,11,12,9,7,7,9,6,2,6,3,7,9,6,10,8,4,11,3,3,6,9,8,11,10,10,9,8,3,4,6,9,8,11
3,10,7,10,10,9,13,8,6,8,9,4,3,7,3,7,8,5,10,8,4,11,4,4,6,9,8,10,11,10,9,12,4,6,6,9,8
4,15,11,8,11,9,10,11,9,7,8,10,5,4,7,3,7,7,5,11,8,4,10,4,3,6,9,8,11,12,9,3,11,4,6,6,9
5,13,15,11,7,13,9,9,11,10,7,8,10,5,3,6,3,5,7,6,12,8,4,10,4,4,6,9,8,11,12,7,3,11,4,6,6
6,12,14,15,13,7,13,8,10,11,11,7,8,10,5,3,7,5,5,9,6,12,6,4,11,4,4,7,9,8,12,12,6,4,11,4,6
7,17,12,13,14,13,7,12,8,12,10,11,7,8,11,5,3,7,5,5,9,6,12,6,5,10,3,3,9,9,8,5,12,6,4,10,3
8,4,15,12,13,13,13,9,13,8,11,10,10,7,8,11,4,4,7,6,5,9,5,10,6,5,10,3,3,8,9,10,5,12,6,4,10
9,11,2,15,12,13,15,13,7,12,8,11,11,12,7,8,9,6,4,7,4,6,10,5,9,8,5,10,3,3,8,6,11,5,13,7,4
10,11,8,2,16,11,11,13,12,7,12,9,11,11,12,7,7,9,6,4,8,6,6,9,6,8,8,3,10,4,3,4,6,10,6,12,8
11,21,13,8,2,15,11,12,12,12,8,11,9,11,12,14,7,7,10,6,3,9,6,6,9,6,9,8,3,10,5,9,5,6,10,6,12
12,10,19,12,10,2,16,10,10,13,12,8,11,8,14,12,14,6,8,10,5,3,8,4,6,9,6,10,8,3,10,3,7,4,6,9,6
13,6,10,19,13,10,2,13,10,10,12,12,8,11,8,14,12,15,7,6,10,6,3,8,3,6,8,6,11,8,3,6,3,7,3,6,8
14,11,6,11,18,13,9,3,13,11,10,13,12,8,12,8,14,12,15,7,6,11,5,5,8,3,6,7,6,12,8,12,5,5,8,3,6
15,7,11,6,11,18,13,9,2,12,11,10,13,12,8,12,9,14,12,16,7,6,11,5,5,8,3,6,7,6,12,6,12,5,5,8,3
16,13,7,12,5,10,18,14,9,3,12,11,10,13,12,9,12,8,15,12,16,7,6,11,5,5,8,3,7,7,6,8,6,12,5,5,8
17,21,15,8,12,7,12,19,14,8,2,11,10,9,13,12,9,12,9,15,12,17,6,6,11,5,5,8,3,7,7,16,7,6,12,4,5
18,13,22,16,7,11,7,11,18,15,7,1,10,11,9,13,12,9,12,10,15,12,20,5,7,12,5,4,8,3,7,12,19,6,7,13,4
19,10,13,22,15,8,11,9,12,19,15,8,1,10,11,9,13,13,9,12,10,14,12,20,8,6,12,5,5,8,3,12,12,19,8,6,13
20,18,9,14,22,17,11,11,9,10,22,15,8,1,11,10,9,13,13,9,12,9,13,12,19,8,6,12,5,7,10,10,12,12,18,8,6
21,14,18,10,11,21,15,11,11,8,11,20,15,7,1,11,11,9,14,14,9,12,11,14,13,19,6,7,12,5,7,12,11,13,12,18,6
22,13,14,22,10,14,21,16,9,15,9,12,21,15,7,1,14,10,10,14,13,9,11,9,13,13,18,5,7,13,5,8,12,10,13,12,17
23,16,12,14,21,10,12,20,15,10,14,8,14,21,15,8,3,15,9,11,17,13,9,12,9,11,13,18,7,8,13,13,8,13,10,12,12
24,10,16,15,13,23,8,13,21,14,10,14,6,14,21,15,11,2,16,9,10,17,12,9,12,9,11,15,19,7,7,15,12,8,13,10,13
25,15,10,16,15,13,21,8,13,21,15,10,14,7,14,21,18,12,2,15,11,9,17,15,8,10,12,12,15,17,8,9,15,13,7,12,13
26,13,13,10,16,14,12,19,10,12,22,14,9,15,9,16,20,18,13,2,16,12,10,18,16,9,11,13,12,18,15,13,9,16,14,8,13
27,19,13,13,8,16,16,15,19,10,10,24,16,10,16,8,16,19,17,13,3,17,12,10,17,18,9,12,14,13,17,17,13,9,16,15,8
28,11,18,13,13,8,18,17,12,19,10,10,24,16,11,16,9,16,20,18,12,3,18,14,9,15,20,10,11,14,13,3,17,14,7,14,16
