ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,13,9,8,4,6,2,8,9,8,8,10,9,10,10,6,6,9,6,4,3,3,4,5,4,5,6,5,6,7,2,3,2,6,4,6
1,5,4,12,10,7,5,6,2,8,10,9,7,10,10,11,9,7,6,10,6,3,3,1,4,5,3,7,7,7,3,2,2,2,2,6,3
2,7,7,4,12,10,7,4,5,1,6,10,9,10,11,10,11,8,7,6,11,6,4,3,1,5,5,3,6,8,6,6,3,2,2,3,7
3,14,5,8,3,11,7,7,3,3,1,5,10,9,9,12,9,11,8,7,7,8,4,4,7,2,7,5,3,5,8,8,6,3,4,2,5
4,10,14,6,10,4,11,7,7,3,4,2,4,10,10,9,11,10,13,7,6,6,7,3,4,6,2,7,5,3,5,6,7,5,3,4,2
5,10,11,15,7,9,4,11,7,8,3,4,2,4,10,11,9,11,9,14,7,6,5,7,3,3,5,3,4,4,5,6,5,7,5,3,4
6,6,10,11,15,7,8,4,11,6,8,3,4,2,4,10,11,10,11,10,14,8,6,5,8,4,3,4,3,4,7,8,6,5,9,5,3
7,10,7,9,11,15,7,8,5,12,6,8,3,4,4,3,12,11,10,10,9,15,8,6,5,8,4,4,4,3,3,16,9,6,5,9,5
8,10,11,7,10,10,15,7,8,5,13,7,9,4,4,4,3,11,11,9,11,8,15,8,6,5,8,4,4,5,2,9,16,9,5,5,9
9,8,10,11,7,10,8,14,8,8,6,15,8,9,4,3,5,4,12,8,9,12,10,15,9,6,4,7,4,4,3,12,11,16,9,5,4
10,6,7,11,13,8,9,9,14,8,7,6,15,7,9,4,3,7,5,11,8,9,12,10,15,8,6,6,7,4,4,9,12,12,16,8,6
