ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,3,1,1,3,0,2,2,4,0,4,7,1,5,4,3,7,9,1,3,3,4,2,1,2,6,8,5,5,5,3,4,2,2,2,6
1,2,1,3,1,0,3,0,2,3,4,1,5,8,1,4,4,3,6,9,1,3,3,2,3,1,2,6,7,5,5,3,3,2,2,2,2
2,4,2,2,3,1,0,4,0,3,3,5,1,6,8,2,5,4,4,6,10,0,3,3,4,3,3,2,6,6,5,0,3,3,4,2,3
3,1,3,2,1,4,1,0,3,0,2,5,6,1,6,8,3,5,4,3,6,10,0,3,3,4,3,3,2,6,6,11,0,3,3,4,2
4,1,0,4,2,1,3,1,1,3,0,3,5,6,1,5,9,4,5,4,2,6,12,0,3,3,4,4,3,2,7,7,12,0,3,3,4
5,3,2,1,4,2,1,4,1,1,3,1,3,6,6,1,6,9,4,5,4,2,6,12,0,3,3,4,3,3,2,2,7,12,0,3,3
6,5,2,2,1,3,2,2,4,1,1,4,2,3,6,6,2,4,9,4,4,4,2,7,13,0,2,3,2,3,3,4,2,7,13,0,2
7,3,4,4,2,1,3,2,2,3,2,1,4,2,4,6,5,2,4,9,4,4,2,3,7,13,0,2,3,2,3,5,3,3,7,13,0
8,2,5,4,4,2,3,3,2,2,3,2,1,4,3,4,8,5,3,4,9,4,4,2,3,7,13,0,2,3,2,5,5,3,2,7,13
9,5,2,5,4,5,2,1,3,2,2,4,2,1,4,3,4,10,5,3,4,7,4,3,2,3,7,13,0,3,3,6,5,4,3,2,7
10,1,5,2,5,4,5,2,1,3,2,2,4,2,1,4,2,3,11,5,3,4,7,4,4,3,2,7,13,0,3,4,6,5,4,3,2
11,3,1,7,2,6,5,5,2,1,3,2,2,4,2,1,3,2,3,9,6,3,4,8,4,4,3,1,7,13,0,3,4,7,5,4,3
12,3,3,1,7,2,5,5,5,2,1,4,3,3,4,2,1,3,3,3,8,6,3,4,7,4,4,3,1,7,13,5,3,4,6,5,4
13,4,3,3,2,7,2,5,5,5,2,2,3,3,4,4,2,1,3,2,4,8,7,2,4,7,3,5,3,1,7,8,6,2,4,6,4
14,5,4,3,3,1,7,2,5,5,6,2,2,3,5,4,4,2,1,6,2,5,8,7,2,4,7,4,5,3,2,5,8,6,2,4,6
15,5,4,4,3,3,1,7,2,5,5,8,2,2,3,5,5,4,3,1,6,2,5,8,7,2,4,6,4,4,3,2,5,8,6,2,4
16,6,5,4,4,4,3,1,7,2,6,7,9,2,2,3,5,6,3,2,2,6,2,5,8,8,2,4,6,4,4,6,2,5,8,7,2
17,4,6,5,5,4,4,3,2,7,2,8,6,10,3,2,4,3,6,4,3,2,6,2,5,8,8,2,5,6,4,2,6,2,5,8,7
18,4,6,6,6,4,5,3,3,2,8,2,8,7,8,3,3,4,3,5,4,3,3,6,2,5,7,8,2,5,6,3,2,6,2,5,7
19,2,3,5,7,5,4,5,3,3,2,9,1,9,7,8,3,3,4,3,5,4,4,3,6,2,5,6,6,2,5,3,4,2,6,2,5
20,4,2,3,5,7,7,4,5,3,3,3,9,1,9,7,8,3,3,4,3,5,4,4,3,7,2,6,6,6,2,6,3,4,2,7,2
21,6,4,3,4,4,6,5,4,5,3,3,3,9,1,9,7,8,4,3,3,3,5,4,4,3,7,2,6,6,6,4,6,3,4,2,7
22,1,6,3,5,2,4,6,5,4,5,4,3,3,8,1,9,6,9,2,2,3,3,5,4,4,3,7,2,6,6,3,4,6,3,4,2
23,1,1,5,3,4,2,4,6,5,4,5,5,4,3,9,0,10,6,9,2,3,3,3,6,4,5,2,7,2,6,3,3,4,6,3,5
24,1,0,1,5,3,5,3,4,7,5,4,4,6,4,2,9,0,10,5,8,3,3,3,3,5,4,5,2,7,2,3,3,3,4,5,3
25,1,1,0,1,5,2,7,4,4,7,6,4,5,7,2,1,8,1,7,5,8,3,3,4,3,7,5,4,2,7,8,3,3,4,4,6
26,4,2,1,0,2,5,2,7,5,4,10,7,4,5,10,2,2,8,2,11,7,8,4,5,3,4,7,8,5,2,9,8,4,5,3,6
27,3,2,2,1,0,2,5,2,6,5,6,11,6,4,5,10,3,2,8,2,10,8,7,7,4,4,3,5,8,5,10,10,7,6,3,4
28,7,1,3,2,1,0,1,5,2,5,6,7,9,6,2,7,9,4,2,8,2,10,9,11,8,4,3,4,8,6,2,10,11,10,7,4
29,0,7,1,2,2,1,0,1,4,3,6,6,7,10,6,2,7,10,3,2,9,2,9,9,11,8,3,3,6,8,8,3,9,10,10,7
30,1,1,7,1,3,2,1,0,1,5,3,6,6,7,12,6,3,7,11,4,2,9,2,11,8,13,6,4,4,6,2,9,2,11,9,11
31,3,1,0,7,1,4,2,1,0,1,5,3,6,6,7,11,6,4,7,10,4,3,8,2,11,9,11,5,4,4,4,3,8,2,11,10
32,2,3,1,0,7,2,4,2,1,0,1,4,3,6,6,9,9,6,4,8,10,3,2,9,2,9,9,12,6,3,10,3,3,10,3,8
33,7,3,3,1,0,6,1,5,2,1,1,1,5,2,5,8,8,10,5,6,8,10,2,4,9,6,8,10,12,6,8,10,2,4,10,5
34,4,7,2,3,2,1,7,1,5,3,1,1,1,4,4,6,8,6,11,4,6,8,9,1,4,8,7,9,10,11,6,8,10,2,5,9
