ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,5,6,2,9,8,1,5,4,8,1,7,4,6,2,3,2,1,0,3,5,3,4,1,3,2,2,1,1,1,4,3,3,1,3,2
1,6,4,6,6,2,9,8,2,4,4,9,1,7,4,6,2,3,2,1,0,3,4,3,4,1,3,2,2,1,1,3,4,3,4,1,3
2,5,6,4,6,6,2,9,8,2,4,3,9,1,7,5,6,2,3,2,1,0,3,4,3,4,1,3,2,2,1,1,3,4,3,4,1
3,5,5,6,5,6,6,2,9,8,3,5,3,9,1,7,5,6,2,3,2,1,0,3,4,3,4,1,3,2,3,1,1,3,4,3,4
4,4,5,5,6,4,6,6,2,9,8,2,5,3,9,3,7,5,5,2,3,2,1,0,3,4,4,4,1,4,2,2,1,1,3,4,4
5,6,4,5,5,6,5,6,6,2,9,8,2,5,3,9,3,7,5,5,2,3,1,1,0,3,4,3,4,2,4,2,1,1,1,3,4
6,9,7,4,5,5,6,5,5,6,2,10,8,2,5,3,7,3,7,5,5,2,3,1,1,0,3,4,3,4,2,2,2,1,1,1,3
7,7,9,7,4,5,6,7,5,5,6,1,10,8,2,5,3,7,3,7,5,5,2,3,1,1,0,3,4,3,4,5,2,2,1,1,1
8,2,7,9,7,4,5,6,6,5,5,8,1,10,8,2,4,3,6,3,7,5,5,4,3,1,1,0,3,4,3,6,5,3,2,1,1
9,6,2,7,10,7,4,5,6,6,4,5,8,1,10,8,2,4,4,6,3,7,5,5,4,3,1,1,0,3,4,6,6,5,3,2,1
10,7,5,2,7,10,7,4,6,6,6,2,5,8,1,10,8,2,4,4,6,3,8,6,5,4,3,1,1,0,3,3,8,6,5,3,2
11,7,7,5,2,8,10,7,4,5,6,7,2,5,8,1,10,8,2,4,4,6,3,8,6,5,3,3,1,1,0,6,3,8,6,5,3
12,8,7,7,5,2,8,11,7,4,5,7,7,3,5,8,1,10,8,2,4,4,5,3,8,6,5,3,3,1,1,4,6,3,8,6,5
13,8,9,8,7,5,2,8,10,7,5,4,7,7,3,5,8,1,10,8,2,4,4,6,3,8,6,5,3,3,1,4,4,7,3,8,6
14,7,7,9,7,7,5,2,8,10,6,4,4,7,7,3,6,6,2,10,8,2,4,4,6,3,8,6,5,3,2,2,4,4,7,3,8
15,6,7,6,10,7,7,5,3,8,10,5,4,4,7,7,3,6,6,2,10,8,2,4,4,6,1,8,4,5,3,8,2,4,4,7,1
16,7,7,7,6,9,7,7,5,2,8,13,5,4,4,7,7,3,6,6,2,9,8,2,4,4,6,1,8,4,5,8,8,2,4,4,7
17,3,8,8,7,6,10,7,7,5,2,10,13,5,4,4,6,6,2,6,6,2,9,8,2,4,4,6,1,8,5,5,8,8,2,4,4
