ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,10,6,14,8,10,15,11,13,12,11,9,4,9,10,11,12,6,3,8,5,10,7,15,13,7,10,8,12,8,5,11,7,15,14,7
1,8,6,10,5,14,9,10,14,9,13,11,11,9,4,9,9,11,16,6,3,8,5,11,9,15,10,8,9,9,11,8,5,11,9,15,10
2,5,7,5,11,4,14,8,10,13,10,10,11,11,10,4,9,10,10,15,8,3,8,5,11,9,14,12,7,7,8,3,8,5,11,9,14
3,14,5,7,6,11,5,14,7,10,14,11,11,10,12,11,4,10,11,10,16,8,3,7,6,11,8,11,12,6,6,7,3,7,7,11,8
4,13,13,4,7,6,11,4,15,7,10,14,11,11,11,12,10,5,10,11,10,15,7,3,8,7,16,8,11,13,6,16,7,3,8,8,16
5,9,12,13,4,6,7,11,4,15,7,8,14,11,11,11,12,10,6,10,11,9,15,8,3,8,6,18,10,11,12,10,17,7,3,8,7
6,12,9,11,13,4,5,7,11,4,15,6,8,14,11,11,11,13,7,6,10,12,9,15,8,3,10,6,17,10,10,10,10,17,7,3,10
7,9,12,9,11,12,5,5,7,11,4,15,8,8,14,12,14,11,13,9,6,10,13,9,15,8,3,13,6,17,10,10,12,10,18,7,3
8,11,9,11,9,11,13,5,6,7,12,6,15,8,9,14,12,14,11,13,12,6,9,14,10,15,8,4,13,5,15,6,10,13,11,17,7
9,10,11,9,12,9,12,13,5,7,7,11,6,15,10,10,14,12,14,12,13,12,6,8,14,10,17,8,4,13,5,12,6,8,13,11,18
10,13,10,10,9,12,9,12,13,6,6,8,11,6,15,10,10,14,11,14,12,14,13,6,8,14,10,17,9,4,11,14,13,6,8,13,11
11,2,13,11,10,9,12,9,12,13,7,6,8,12,6,15,9,11,15,11,14,12,15,13,7,9,15,9,16,9,4,12,15,13,7,9,14
12,15,2,13,11,11,11,12,9,12,13,7,6,9,11,6,15,9,11,15,11,14,12,15,13,7,9,15,8,16,9,12,13,15,13,7,9
13,14,16,2,14,11,13,11,11,10,12,15,11,5,9,11,6,15,8,11,14,11,14,12,15,13,8,9,15,8,16,11,12,13,15,13,8
14,8,14,16,2,14,13,12,12,12,11,14,15,11,6,7,12,6,15,8,12,14,11,14,12,16,13,8,9,15,10,14,11,12,13,15,13
15,9,8,13,16,4,14,13,12,11,12,11,14,15,11,6,8,12,6,15,8,12,13,11,14,13,16,13,7,9,15,13,14,11,12,14,15
16,12,8,8,13,15,5,14,13,13,11,13,12,14,14,11,6,8,13,6,15,8,11,13,11,15,12,16,13,7,9,9,12,14,11,13,13
17,19,12,8,8,13,15,5,15,13,13,11,14,11,15,14,11,6,9,13,5,15,9,10,13,11,15,12,16,13,7,15,9,11,15,11,14
18,15,18,12,8,8,13,15,6,15,12,14,11,13,13,14,14,11,6,10,13,5,15,12,10,12,11,14,12,17,12,5,15,11,11,14,12
19,14,15,18,12,10,8,13,16,6,14,13,13,10,15,13,14,14,11,5,10,13,5,15,14,10,12,12,14,12,17,12,5,15,13,11,14
20,21,15,16,18,14,11,9,12,16,6,18,12,14,11,15,13,14,13,10,7,10,13,6,16,14,12,14,13,14,12,10,12,6,16,12,12
21,12,20,15,15,18,14,10,9,12,16,8,18,12,15,11,15,14,13,13,10,7,10,13,7,16,13,11,16,13,14,7,10,12,6,16,12
22,12,11,20,13,15,18,14,12,8,13,18,8,17,12,15,11,17,14,12,13,10,7,11,15,6,15,14,11,16,13,10,7,11,14,6,16
23,10,11,11,19,13,15,17,16,14,7,14,19,10,18,12,15,10,16,14,10,13,11,9,11,16,10,15,12,11,17,14,10,9,10,15,9
24,13,10,11,10,21,15,15,17,15,11,8,14,17,8,18,12,15,10,17,15,10,14,13,7,12,17,11,15,12,12,10,16,12,8,11,16
25,10,13,8,13,11,22,15,14,15,14,12,9,16,20,9,15,11,15,10,17,15,9,14,13,5,13,17,10,15,12,14,10,16,12,6,12
