ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,5,6,3,3,3,4,1,4,3,3,2,0,2,0,4,4,4,5,3,6,6,2,4,8,6,5,8,5,2,7,6,2,3,8,6
1,0,1,5,5,4,5,3,4,1,4,2,3,1,0,2,0,3,3,4,6,3,5,7,2,2,7,6,5,8,5,2,6,7,2,1,7
2,3,0,1,5,5,3,5,3,3,2,4,2,3,2,1,2,0,3,3,6,5,4,4,5,1,2,7,5,5,6,5,3,5,5,1,1
3,6,2,1,1,5,6,3,5,3,3,4,5,3,3,2,2,3,0,3,3,6,6,5,4,5,1,2,6,5,6,6,6,4,5,4,1
4,2,7,3,1,1,5,6,2,5,3,4,4,4,2,2,2,1,3,1,3,3,7,6,4,4,5,1,2,6,5,3,6,6,3,5,5
5,4,2,7,3,1,1,6,7,2,5,4,4,3,4,3,2,2,1,3,2,3,3,7,5,4,6,5,2,1,5,4,3,6,5,4,7
6,3,3,2,8,3,1,1,7,6,2,6,4,4,2,5,2,2,2,1,4,2,4,2,7,5,3,6,5,2,1,2,5,2,6,5,3
7,5,4,3,3,8,4,1,1,7,6,2,4,4,4,2,5,2,4,2,1,4,3,4,2,7,4,3,6,5,2,4,3,5,2,6,4
8,10,5,6,3,3,8,4,1,1,7,6,2,4,4,3,1,4,2,4,2,1,4,3,4,2,7,4,3,6,6,1,3,3,5,2,6
9,5,9,6,6,3,3,9,4,2,0,7,6,2,4,2,4,1,4,3,4,2,3,3,2,5,2,7,4,3,8,2,3,3,3,5,2
10,6,5,10,6,5,3,3,8,4,2,1,7,7,3,3,2,4,1,6,4,5,2,3,4,2,5,2,7,4,3,5,2,3,4,3,5
11,6,7,6,11,6,5,4,3,9,4,1,0,8,10,3,3,2,4,2,6,4,6,2,2,4,3,5,2,5,5,5,6,2,2,4,3
12,5,7,7,6,11,6,5,3,3,8,5,1,0,8,10,3,3,2,3,2,6,4,6,3,4,4,3,4,2,3,6,4,6,3,4,4
13,12,5,7,7,5,11,6,6,3,3,6,5,1,0,8,9,3,3,3,3,3,5,3,6,3,4,4,3,5,2,4,5,3,6,3,4
14,12,12,6,7,6,5,11,7,6,4,4,6,5,1,0,8,8,3,3,3,3,3,5,2,6,3,5,4,3,5,3,4,5,3,6,3
15,9,12,13,5,7,6,5,11,7,6,4,4,6,5,1,1,8,8,3,6,4,2,3,5,2,6,3,5,4,3,5,3,4,5,3,6
16,9,8,12,13,5,7,6,5,11,7,6,5,5,6,5,1,1,8,8,3,6,5,2,3,5,2,6,4,5,4,5,5,3,4,5,3
17,3,9,8,11,13,5,8,6,5,11,7,6,5,5,6,5,1,1,8,9,3,6,5,3,2,4,4,6,4,4,2,5,5,3,2,4
18,1,3,10,8,11,14,5,8,6,5,11,5,6,5,5,6,4,1,1,8,10,3,6,4,3,2,5,4,6,4,10,2,5,5,3,2
19,7,1,3,9,8,10,14,5,8,6,4,9,6,7,5,5,6,4,1,1,8,8,3,5,6,3,3,6,4,6,7,9,2,5,6,3
20,4,6,1,3,9,8,10,14,6,10,9,4,9,6,7,6,5,6,4,1,2,7,8,3,5,7,4,3,6,4,2,7,9,2,5,7
21,2,4,6,1,3,9,8,10,14,7,11,9,2,9,6,7,6,6,7,4,2,2,7,9,4,5,7,4,3,5,2,2,7,9,3,5
22,9,2,3,7,2,4,9,9,10,14,6,10,9,2,9,6,7,4,7,9,4,2,4,6,10,4,5,7,5,2,4,2,3,7,9,3
23,5,9,1,3,7,1,3,11,10,9,17,6,9,9,4,9,6,9,6,7,9,5,2,4,7,10,3,5,7,5,9,5,2,3,8,10
24,5,6,10,1,5,8,2,3,11,8,9,15,7,10,9,5,12,5,8,5,7,8,5,2,3,7,10,2,5,7,6,9,5,2,3,8
25,3,5,7,11,3,6,9,1,4,11,10,10,15,8,9,9,5,11,7,8,4,7,7,4,2,4,7,10,4,5,4,6,9,4,2,4
26,4,4,4,6,9,4,5,8,1,4,12,10,10,14,8,11,7,5,9,7,10,3,7,8,4,2,4,7,9,4,10,4,6,9,4,2
27,2,3,3,3,6,8,4,6,7,1,4,12,8,10,13,8,10,5,5,8,7,11,5,9,9,6,2,5,8,9,7,10,6,7,10,6
28,3,3,6,4,2,7,6,5,6,7,2,4,9,8,9,13,7,9,9,5,8,7,10,4,8,11,5,2,5,9,8,7,9,5,6,10
29,8,3,2,6,4,1,7,6,4,7,6,3,4,9,9,8,12,8,9,9,6,10,8,12,3,8,9,4,1,4,6,10,8,10,4,6
30,9,7,4,3,7,4,2,4,6,6,10,6,4,5,9,9,10,12,7,11,9,7,12,9,12,4,8,10,4,1,9,7,12,9,11,4
31,4,9,6,3,3,7,4,2,3,6,6,10,5,4,3,9,10,11,11,7,11,9,6,13,9,12,4,8,11,4,10,9,7,13,8,11
32,4,4,9,6,3,3,7,4,2,5,9,8,9,6,4,2,10,11,11,11,8,13,12,9,14,8,11,5,8,12,9,10,11,8,13,8
33,9,3,5,11,6,4,3,6,5,4,5,9,9,9,5,3,2,9,11,14,12,8,13,11,14,17,8,12,6,8,11,8,11,10,13,16
34,5,10,4,5,9,5,5,4,6,5,5,5,10,7,9,5,2,3,9,10,16,14,7,12,9,14,16,6,9,5,14,13,8,10,10,12
35,3,5,12,4,5,9,5,5,4,6,6,6,5,10,6,7,3,2,2,10,8,16,13,8,14,11,14,14,6,9,8,15,12,9,12,11
36,5,4,4,12,4,5,10,6,4,4,7,7,6,4,9,7,5,5,3,2,9,8,20,14,8,15,10,12,14,6,9,8,18,13,9,13
37,10,6,4,3,12,4,5,8,5,4,5,7,7,6,4,8,7,6,5,3,2,11,7,20,15,8,15,11,10,15,3,11,7,20,14,9
38,4,10,5,5,3,12,5,5,8,5,4,5,7,7,6,4,8,7,6,5,3,4,10,6,23,13,10,12,10,9,3,4,10,6,23,13
39,5,5,11,4,5,5,13,6,5,7,4,4,5,7,7,5,3,9,6,6,6,3,4,10,6,22,16,9,12,8,6,3,4,10,6,24
