ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,3,6,2,1,1,3,4,6,3,5,6,2,5,2,2,6,3,5,6,4,6,7,4,3,2,5,8,10,6,4,6,9,5,4,2
1,None,2,5,7,2,None,1,3,5,6,2,3,8,3,5,1,1,6,5,6,6,4,5,8,6,3,2,5,10,11,6,4,5,8,6,4
2,6,None,2,6,7,2,2,2,3,4,7,3,5,9,3,5,1,1,6,4,6,6,4,5,7,6,2,3,6,11,6,6,4,5,7,6
3,1,8,None,2,6,6,2,3,3,6,4,7,3,6,10,3,6,1,2,6,4,4,7,3,6,7,6,5,3,7,4,5,7,3,6,7
4,4,1,8,1,3,6,6,4,1,2,5,4,7,2,6,9,3,6,1,2,6,5,4,7,4,6,7,6,5,3,6,5,5,7,3,6
5,3,5,3,8,None,3,6,6,4,1,3,4,4,7,1,7,9,3,6,1,2,5,4,5,6,4,5,7,7,4,2,5,4,5,6,3
6,4,2,6,7,10,None,2,6,5,4,1,3,4,5,7,1,7,10,3,7,1,3,5,5,5,7,4,5,7,6,1,2,6,5,5,7
7,7,5,2,4,7,10,1,2,6,5,4,1,3,4,4,7,2,8,11,3,6,1,3,5,5,4,7,4,5,7,6,1,2,6,5,4
8,11,8,6,3,4,5,10,None,2,6,7,5,1,2,4,4,7,2,8,10,3,6,1,3,7,5,4,8,3,5,3,6,1,3,7,5
9,6,11,10,7,3,4,5,9,3,2,5,7,5,1,2,4,4,7,2,8,10,3,5,1,3,6,5,4,8,3,10,3,5,1,3,6
10,7,5,12,8,8,5,4,6,9,2,2,5,8,5,3,2,4,4,7,2,8,12,3,5,2,3,6,6,5,8,8,11,3,5,2,3
11,7,6,5,12,8,7,5,4,4,9,3,2,5,6,5,3,2,4,4,7,3,8,13,4,5,2,3,6,6,5,3,8,11,4,5,2
12,12,7,5,6,12,9,7,5,4,6,9,3,2,5,6,5,3,2,4,4,7,2,8,13,5,5,2,4,6,6,6,2,8,11,5,5
13,7,10,8,5,5,12,9,6,6,5,6,9,3,2,6,6,5,2,2,4,6,6,2,8,13,5,5,2,4,6,5,6,2,8,11,5
14,5,7,11,8,5,5,12,10,6,6,5,6,9,3,2,6,7,4,2,2,4,7,5,2,8,13,5,6,2,4,4,5,6,2,8,11
15,4,5,7,10,9,6,5,12,10,4,5,4,6,8,3,2,6,8,4,2,1,4,6,5,2,7,14,5,6,3,1,4,5,6,2,7
16,6,2,5,9,10,8,8,5,13,12,5,5,4,6,8,4,2,6,8,4,2,1,4,6,5,2,7,14,6,6,2,1,4,5,6,2
17,4,6,2,5,8,12,8,7,5,14,13,5,5,4,6,8,4,2,6,9,4,2,1,5,7,5,2,7,14,6,5,2,1,5,6,6
18,6,4,8,3,5,9,11,8,9,6,14,13,5,5,5,7,8,6,2,6,7,6,2,1,5,7,5,3,8,14,7,6,2,1,5,6
19,7,6,4,7,3,7,9,11,8,7,6,14,12,6,5,4,7,8,5,2,6,9,6,3,1,5,7,5,5,9,6,9,6,3,1,5
20,6,9,6,7,8,3,6,9,11,8,7,6,14,14,6,7,5,7,6,5,2,5,8,5,3,2,5,7,6,5,2,6,8,6,3,2
21,12,7,7,8,7,8,2,6,8,11,8,7,6,14,13,6,7,4,6,6,5,3,4,8,5,3,2,6,8,6,4,2,6,8,6,3
22,2,13,9,7,10,7,8,2,6,9,11,8,8,8,15,12,6,9,5,6,6,5,3,6,8,5,2,3,6,9,7,4,2,8,8,6
23,5,4,12,8,6,12,7,9,2,7,10,11,8,6,8,14,13,5,10,6,6,7,3,4,6,7,5,2,2,6,6,8,3,3,8,7
24,7,5,4,13,8,6,11,9,9,1,5,9,11,7,6,9,13,12,5,10,5,6,7,3,3,7,6,5,3,2,6,6,9,3,2,9
25,5,6,4,4,14,7,6,11,10,10,1,4,9,15,7,6,10,13,12,4,9,7,6,7,3,3,7,7,7,4,9,7,6,9,3,2
26,8,5,5,4,5,17,8,5,11,10,9,1,2,10,13,6,6,11,13,11,5,10,9,7,8,6,3,8,7,6,6,9,8,6,10,6
27,9,8,6,5,4,5,16,6,6,11,9,9,3,None,12,13,5,5,10,14,8,9,10,9,6,8,4,4,6,5,8,9,9,8,6,10
28,11,9,6,5,6,3,4,18,6,5,12,9,11,4,1,12,12,5,7,11,14,8,9,11,9,6,7,4,5,7,13,8,9,10,8,5
29,11,10,9,6,6,8,3,3,19,8,7,12,9,12,4,2,11,12,4,7,10,12,11,10,12,10,9,7,3,5,9,12,10,10,11,10
30,7,9,9,9,8,6,6,3,4,18,8,6,12,9,11,3,4,11,12,5,5,13,11,11,12,13,11,10,8,4,4,11,11,10,12,12
31,11,7,9,9,10,11,8,8,3,5,16,8,6,13,10,11,4,5,11,15,7,5,13,12,13,12,12,12,10,8,7,4,10,11,11,11
32,9,9,7,9,11,9,7,9,7,3,4,15,8,7,13,10,11,5,6,10,16,6,6,10,11,12,13,12,11,10,15,6,5,8,10,10
33,8,11,10,8,9,9,13,7,6,7,3,4,15,9,7,13,9,10,6,6,11,16,7,6,10,9,13,16,11,12,12,15,7,5,10,9
34,10,11,12,11,8,10,9,10,7,9,8,4,4,15,9,7,14,9,11,8,6,12,18,6,5,11,9,13,16,10,7,13,17,7,5,11
35,13,10,8,13,11,6,10,9,12,8,8,8,5,6,15,9,8,14,10,10,9,5,12,16,6,5,10,9,12,14,10,6,13,16,7,6
36,6,15,10,9,13,10,6,11,8,11,8,8,8,5,6,15,10,8,16,9,10,7,5,13,16,8,7,11,9,11,10,9,6,13,16,8
37,7,7,14,11,9,12,13,6,10,9,12,8,8,7,5,6,17,9,9,20,8,12,6,5,14,17,8,9,11,8,9,12,8,6,14,16
38,7,8,7,14,11,9,11,13,7,11,9,12,8,8,7,5,7,17,10,14,20,9,11,6,7,13,15,8,7,11,19,9,11,8,7,14
39,6,8,8,7,12,9,9,11,11,6,13,7,11,9,8,7,5,8,19,13,14,17,6,10,4,6,14,16,9,7,14,18,8,10,7,6
40,12,4,8,8,8,12,9,10,13,11,6,13,8,12,9,8,7,5,9,19,12,12,17,6,10,7,7,14,16,9,13,12,17,8,10,10
41,6,11,4,8,7,8,12,9,10,12,10,6,13,8,11,9,9,7,7,10,21,11,13,17,6,9,7,6,12,17,20,12,13,17,8,9
42,7,6,11,4,8,7,9,14,9,9,14,9,6,13,9,10,10,8,9,6,7,19,12,11,17,6,10,8,7,12,8,18,11,11,17,8
43,6,7,7,12,4,8,7,8,13,10,9,14,10,6,13,9,10,10,10,10,6,8,18,10,11,17,8,11,7,6,6,8,18,10,11,15
44,13,7,7,7,12,5,8,8,8,13,10,9,14,10,6,13,8,10,12,12,9,6,7,18,11,12,16,8,12,7,9,6,7,18,11,12
45,6,11,7,9,8,13,5,9,6,8,14,10,9,14,10,6,13,8,11,10,12,10,6,8,19,10,11,15,13,12,12,9,6,7,18,9
46,10,7,12,7,8,10,13,4,9,8,8,14,11,9,14,10,6,12,9,14,10,11,10,6,7,19,9,9,14,13,9,12,9,6,7,18
