ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,3,3,7,3,2,1,4,4,4,4,2,3,3,4,1,1,2,1,1,4,3,3,2,1,0,2,2,3,4,4,3,4,2,1,0
1,1,6,3,4,7,3,2,3,5,3,4,4,1,3,3,4,1,1,3,1,1,4,2,4,0,1,0,2,2,3,1,4,3,5,1,1
2,4,2,9,3,4,6,4,2,1,4,3,4,3,1,2,3,4,1,1,3,1,1,4,2,4,0,1,0,2,2,1,1,4,3,5,1
3,4,3,2,7,3,4,6,3,1,1,4,3,5,3,2,2,3,2,1,1,3,1,1,4,4,3,0,1,0,2,2,1,1,4,4,4
4,2,4,3,2,7,3,4,6,3,1,2,4,3,6,3,2,2,3,2,1,1,3,1,1,4,3,3,0,1,0,2,2,1,1,4,3
5,8,2,6,4,2,6,3,5,6,4,1,1,4,3,5,3,2,3,3,1,1,1,3,1,1,4,2,3,0,1,1,1,2,1,1,4
6,5,8,3,4,4,2,6,3,5,6,3,1,1,5,3,5,4,2,2,3,1,1,1,3,1,1,4,2,3,0,1,1,1,2,1,1
7,9,5,7,3,4,5,2,6,3,3,6,3,3,1,5,4,4,5,2,2,3,1,0,1,3,1,1,5,2,3,4,1,1,1,2,1
8,5,9,5,9,3,4,4,2,7,3,4,6,3,4,2,5,2,4,7,2,1,3,1,0,1,3,1,1,5,2,2,3,1,1,1,2
9,4,5,9,5,8,3,3,4,3,6,3,4,6,2,4,2,4,2,4,7,3,1,4,1,0,1,3,2,2,5,3,2,3,1,1,1
10,3,4,7,9,5,9,2,3,4,2,7,3,4,6,2,3,2,4,3,4,7,3,1,4,1,0,1,3,2,3,6,3,2,3,1,1
11,3,3,4,6,9,6,7,3,3,3,2,7,3,4,5,2,3,1,4,3,4,6,3,1,4,1,1,1,3,2,3,6,3,2,3,1
12,5,3,3,4,6,9,5,7,2,1,1,0,7,3,5,5,2,3,1,4,3,4,6,3,1,4,1,1,1,2,3,3,6,3,2,3
13,5,5,3,4,5,6,9,5,7,2,2,1,0,8,3,4,5,2,2,1,4,3,4,6,3,2,3,1,1,1,5,3,3,6,3,3
14,10,6,5,3,4,6,6,9,4,9,2,2,1,0,8,2,4,5,3,2,1,4,3,5,6,3,3,3,0,1,2,5,3,4,6,3
15,7,11,6,6,3,5,6,7,9,4,8,3,2,1,0,9,3,4,4,3,2,1,4,4,5,6,3,3,3,0,1,2,5,4,4,6
16,3,6,10,5,6,3,4,6,7,9,5,7,3,2,1,1,9,3,4,4,3,2,1,4,4,5,6,3,3,3,3,1,2,5,4,4
17,7,3,6,10,6,7,3,5,6,6,10,5,7,3,2,1,1,10,4,4,4,3,2,2,4,3,5,6,3,2,4,3,1,3,5,3
18,6,7,3,5,9,5,6,5,4,5,6,10,4,7,3,2,1,2,11,3,3,4,3,2,2,4,5,5,6,3,3,4,3,1,3,5
19,6,8,9,3,5,8,7,6,3,5,5,6,10,4,7,4,3,1,3,10,3,5,4,3,2,2,4,4,6,6,3,4,4,3,1,3
20,6,5,8,8,3,6,8,4,6,4,4,5,6,10,4,7,4,4,1,3,9,2,5,4,3,2,3,4,4,6,8,3,4,4,3,1
21,6,6,6,9,8,4,5,9,4,6,5,6,4,5,10,4,8,4,4,1,4,10,2,7,4,3,3,2,4,4,3,9,3,5,4,3
22,7,6,6,6,8,7,4,5,10,6,6,5,6,4,4,10,3,8,5,4,1,6,10,5,6,4,3,3,2,4,1,5,9,5,4,4
23,7,4,6,6,8,9,8,5,4,9,5,6,5,7,5,4,11,4,8,5,4,1,6,9,5,6,5,4,4,2,3,1,4,9,5,5
24,7,5,4,5,4,9,9,6,6,5,9,8,4,3,7,4,4,11,4,9,4,7,1,6,8,4,6,4,4,2,4,6,1,5,9,4
25,11,7,4,4,6,5,9,8,5,3,5,7,9,3,4,5,5,4,11,4,10,5,9,1,6,8,4,6,4,4,10,5,7,1,5,9
26,6,11,6,4,3,6,6,9,8,5,3,5,7,10,6,6,5,6,5,12,4,10,5,8,2,6,7,5,5,4,5,11,4,7,2,6
27,4,5,11,7,5,3,6,5,10,8,6,4,6,7,10,7,6,5,5,4,11,4,10,5,7,2,5,9,4,4,12,5,12,4,5,2
28,12,5,5,11,4,4,3,7,5,9,8,7,4,4,5,8,7,5,5,5,4,13,5,8,5,7,2,5,9,3,5,13,6,11,4,5
29,1,12,5,5,11,2,4,2,7,4,10,9,7,4,4,5,7,7,6,5,5,4,12,5,7,5,6,4,7,8,6,5,14,7,10,4
30,4,1,12,4,5,10,3,4,2,7,5,9,10,7,5,4,4,5,7,3,6,4,4,12,5,8,3,7,5,7,4,5,5,14,7,10
31,6,4,1,12,3,6,10,3,5,2,8,5,8,11,7,6,4,4,4,7,3,8,4,4,12,5,10,3,7,1,3,5,5,5,14,6
32,6,6,4,4,12,4,5,11,4,3,2,6,5,8,9,8,6,6,4,4,7,3,9,3,4,13,4,12,3,6,8,3,6,4,5,14
33,3,6,7,4,2,12,4,5,11,4,3,2,5,4,9,6,9,7,6,4,4,6,4,8,2,5,13,6,14,4,4,7,4,6,3,5
34,3,3,7,7,5,1,12,4,6,9,3,3,3,6,3,10,7,9,5,5,7,4,7,4,6,1,5,13,7,12,7,4,8,4,5,3
35,6,4,4,5,7,5,1,11,4,7,9,2,3,3,6,3,10,7,9,5,4,6,3,7,3,6,3,5,13,5,4,7,2,8,3,5
36,3,5,3,3,5,7,5,1,11,4,5,9,3,3,3,6,5,10,7,9,5,5,7,2,7,3,6,4,7,11,5,4,7,2,8,4
37,10,1,5,2,3,4,7,7,1,11,5,5,9,5,5,3,6,5,11,7,9,7,5,10,2,7,3,6,4,9,9,5,4,8,2,8
38,7,10,1,6,2,5,6,6,5,2,12,4,5,9,4,5,3,5,6,11,8,8,6,5,10,2,6,4,6,3,8,8,5,4,8,2
39,3,7,10,2,4,3,4,4,7,5,2,14,4,5,10,3,4,3,5,6,11,7,9,6,5,10,1,7,5,4,10,7,10,5,4,8
40,5,3,7,11,1,4,2,4,4,6,5,2,14,3,5,10,2,3,3,5,6,11,7,9,5,5,9,2,7,4,6,10,7,9,4,4
41,3,4,3,9,10,1,3,2,4,3,6,5,2,14,2,6,10,2,3,2,5,6,11,7,9,6,4,9,2,8,7,6,11,7,9,4
42,6,4,6,3,8,11,1,4,2,4,4,8,5,2,14,2,6,10,2,3,2,5,6,11,7,9,5,4,8,2,2,6,6,11,7,8
43,7,6,5,4,3,6,13,2,4,2,5,4,7,5,2,14,2,6,10,2,2,3,5,4,11,7,9,6,5,7,2,3,5,5,11,7
44,9,7,5,4,4,3,7,11,1,5,3,5,4,5,5,2,15,5,7,10,3,2,3,6,4,10,7,9,7,3,3,2,3,6,5,10
45,2,10,7,5,7,4,3,5,11,2,5,3,5,5,5,5,2,13,5,7,10,2,2,3,8,4,10,7,10,5,9,3,2,3,7,5
46,8,1,9,8,5,4,4,3,5,11,2,5,3,4,5,5,5,3,13,5,7,10,2,2,4,8,4,10,7,7,7,9,3,2,4,7
47,4,7,2,9,8,6,4,5,3,8,10,2,5,3,4,6,5,5,4,12,5,8,9,2,2,4,8,4,10,7,5,7,10,3,2,4
48,10,5,7,1,7,8,6,4,5,3,7,7,2,5,5,4,6,5,5,4,12,4,8,9,2,2,4,7,4,10,10,5,7,10,3,2
49,2,9,6,8,1,7,8,6,6,4,4,8,9,2,4,5,4,6,5,5,4,12,4,8,9,2,2,4,8,4,4,10,5,7,10,3
50,4,3,9,6,7,1,6,8,9,5,5,5,8,10,2,4,5,4,5,4,5,3,12,4,8,9,4,3,4,7,6,3,11,5,7,10
51,6,4,3,10,6,7,2,6,10,6,5,5,5,7,11,2,4,4,4,5,4,4,3,13,5,9,9,4,4,6,5,6,3,12,6,8
52,16,8,4,5,9,7,6,1,6,9,7,5,5,5,8,11,2,4,4,4,5,4,4,2,13,5,9,9,4,4,5,5,6,3,12,6
53,8,14,6,5,3,10,6,6,1,6,9,8,6,4,5,7,11,3,5,4,4,5,4,4,2,14,3,8,9,4,4,5,5,6,3,13
54,10,8,14,8,5,5,10,7,6,1,6,9,8,6,5,5,6,11,3,7,4,5,5,4,4,2,14,4,8,8,4,5,5,5,6,3
55,6,10,9,14,6,4,5,10,6,6,2,6,11,8,6,5,5,7,11,3,7,4,6,5,6,5,1,14,5,8,8,4,6,5,6,7
56,8,5,10,7,13,7,4,4,11,8,6,2,6,12,8,6,5,5,7,11,3,7,3,6,5,6,5,1,14,5,3,8,3,6,5,6
57,12,6,6,10,7,11,7,4,4,11,8,6,2,6,12,8,6,4,5,7,11,3,7,3,6,5,7,4,1,14,10,3,8,3,6,5
58,5,12,8,5,10,8,12,8,6,5,13,8,5,2,6,12,7,6,4,5,7,12,3,7,3,6,5,7,4,1,8,11,3,8,3,6
59,7,6,11,8,5,10,8,12,10,4,5,12,8,5,2,7,10,7,6,6,4,8,11,3,9,3,6,4,6,5,5,8,11,3,9,3
60,9,9,6,11,8,5,10,9,12,8,5,5,12,9,5,3,7,10,7,6,6,4,8,11,3,9,3,6,4,6,6,5,8,11,3,9
61,6,9,8,7,11,6,5,10,8,12,10,5,5,12,9,5,3,7,9,7,6,6,4,8,11,3,9,3,6,4,7,6,6,8,11,3
62,3,6,10,8,8,11,6,6,10,8,13,9,5,5,10,9,5,3,7,8,7,6,6,4,8,10,3,9,4,5,6,7,6,6,8,10
63,4,3,8,9,8,8,13,8,7,9,9,13,9,5,5,10,8,5,3,7,8,7,6,8,6,8,11,3,9,4,8,6,7,7,7,8
64,8,4,4,6,10,9,6,13,9,6,10,9,13,9,5,5,12,10,4,2,7,7,7,4,8,5,7,9,2,8,7,8,6,5,7,6
65,6,8,5,5,7,10,9,6,11,8,7,10,9,12,9,5,5,10,10,4,2,7,7,8,5,8,5,8,9,2,2,7,8,7,5,7
66,14,6,9,4,4,8,10,9,6,11,7,6,10,9,11,9,6,4,10,8,4,2,7,7,10,6,7,5,8,9,4,2,8,8,9,5
67,8,13,9,9,4,3,7,12,8,5,13,7,4,10,8,10,9,5,4,9,8,4,2,6,7,10,8,7,5,8,7,4,2,7,8,9
68,9,8,13,7,8,4,3,8,11,8,6,15,7,3,10,8,10,9,5,4,9,8,4,1,6,7,9,8,7,5,8,7,4,2,7,8
69,13,9,8,13,7,8,4,3,6,10,9,5,14,7,6,10,8,9,9,5,3,9,8,4,3,6,8,8,7,6,2,8,7,4,3,7
70,12,11,8,8,14,7,7,4,4,6,10,9,5,14,6,6,10,8,9,9,4,3,9,9,4,3,6,8,8,7,5,2,9,8,4,3
71,14,11,10,8,7,12,7,7,3,4,7,10,7,5,15,7,7,9,7,9,8,4,4,9,8,4,3,6,8,8,8,5,2,9,8,4
72,18,12,10,10,7,7,12,8,7,3,5,7,9,7,5,13,7,7,9,7,9,7,4,4,8,8,4,3,5,8,8,7,5,2,8,8
73,13,17,12,10,10,6,7,9,8,7,4,4,7,9,7,5,13,5,7,9,7,8,7,4,5,8,7,4,3,5,6,8,7,5,3,8
74,10,11,17,9,9,10,5,7,9,7,8,4,4,7,7,6,5,14,4,7,9,5,8,7,6,5,8,7,4,3,8,6,8,7,6,3
75,6,9,10,15,10,9,10,6,7,7,8,8,4,4,7,7,6,6,11,3,8,9,5,7,7,5,4,8,7,4,8,8,6,7,7,5
76,10,7,8,10,15,9,9,11,6,6,7,7,8,4,5,7,7,5,6,11,3,8,10,4,7,7,5,3,8,6,3,8,9,5,7,7
77,4,10,6,8,11,13,10,9,10,4,7,7,6,7,4,5,5,7,5,6,9,2,8,9,4,6,7,5,2,8,8,3,8,8,5,6
78,8,4,10,6,8,11,13,9,9,8,5,7,7,5,7,3,5,5,7,5,6,8,2,7,9,4,6,7,5,1,5,8,3,7,8,5
79,10,9,4,10,6,8,10,13,9,8,9,7,7,6,4,4,5,5,5,7,5,7,8,2,5,8,5,6,5,5,5,6,8,3,5,7
80,9,10,8,2,10,6,6,10,11,7,8,8,6,7,6,4,3,2,5,4,5,5,6,6,3,5,7,4,6,4,5,5,6,6,3,5
81,6,7,10,8,2,10,5,6,10,11,8,8,7,4,7,6,4,4,2,4,4,5,6,6,7,3,4,6,3,6,5,5,6,6,6,3
82,9,6,8,10,7,2,10,4,6,7,13,8,8,6,5,7,6,4,4,1,1,4,4,4,4,5,2,3,6,3,1,5,4,4,5,5
83,1,8,6,7,9,5,2,9,4,6,5,13,9,8,6,5,6,5,3,4,1,1,3,2,4,4,4,2,2,5,1,1,5,2,4,4
84,1,2,7,5,5,8,3,2,10,3,6,5,11,9,8,4,6,6,5,1,4,1,1,3,2,4,2,2,2,2,5,1,1,5,2,4
85,1,2,2,2,4,3,4,4,3,7,3,5,2,10,8,7,4,7,3,4,1,3,1,1,4,2,4,2,2,2,1,4,1,1,5,2
86,1,1,0,2,2,2,3,4,3,4,8,3,4,1,9,7,7,4,3,3,4,0,2,0,0,4,2,3,2,2,4,0,3,0,0,5
87,1,1,0,1,2,2,3,3,3,3,6,8,3,3,0,9,7,5,4,3,3,4,0,1,0,0,5,2,3,2,3,4,0,2,0,0
88,1,1,0,1,1,2,2,2,2,3,0,6,6,3,3,2,9,7,2,4,2,3,4,0,0,0,0,4,2,3,2,2,4,0,1,0
89,0,0,0,1,1,1,2,2,1,2,2,0,3,5,3,2,3,6,6,2,3,2,3,3,0,0,0,0,4,2,3,2,2,3,0,1
90,1,1,0,1,2,2,2,2,2,2,1,2,0,2,5,2,2,2,6,6,2,3,2,2,2,0,0,0,0,2,3,3,2,1,2,0
91,0,0,0,0,0,1,1,1,1,1,1,1,3,0,1,4,2,2,0,3,5,2,4,2,0,2,0,0,0,0,5,3,4,2,0,2
92,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,4,1,1,0,3,4,1,4,1,0,2,0,0,0,3,3,2,3,1,0
93,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,2,2,1,0,2,4,1,4,1,0,1,0,0,0,2,3,1,3,1
94,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,0,0,0,4,1,2,1,0,1,0,0,0,0,3,1,2
