ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,4,5,None,7,2,None,2,4,4,5,5,1,5,7,6,3,8,6,10,7,8,8,6,8,10,9,12,11,9,7,8,8,7,8,10
1,4,4,4,5,2,8,2,None,4,5,5,6,6,1,7,8,7,3,8,7,10,7,6,8,7,8,10,9,10,12,10,7,6,8,8,8
2,2,3,5,3,5,4,8,3,None,5,4,5,6,6,1,7,8,8,3,8,7,11,8,7,9,7,10,11,10,13,6,11,8,7,9,8
3,2,1,3,5,3,4,5,8,4,1,5,4,4,6,6,2,7,8,8,4,8,7,12,8,8,9,7,9,10,9,7,6,12,8,8,9
4,7,3,3,4,4,3,6,6,8,4,3,6,4,3,7,6,2,7,8,9,4,8,5,13,8,8,9,6,9,12,5,7,5,13,8,8
5,1,6,5,2,5,4,3,5,8,8,5,4,6,4,3,7,5,2,7,6,9,4,7,4,13,9,8,9,6,9,9,5,6,4,13,9
6,3,None,6,5,2,5,6,2,7,8,8,5,3,6,5,5,7,5,3,7,7,9,3,6,5,14,9,7,8,8,6,9,4,6,5,14
7,5,3,3,8,7,2,6,6,2,6,8,8,5,3,6,5,6,7,5,3,7,8,9,4,6,5,13,9,7,8,6,7,9,4,6,5
8,2,3,3,2,8,7,3,7,6,3,5,8,9,5,3,7,5,6,8,6,4,7,6,10,4,7,5,13,9,7,5,6,6,10,4,7
9,6,None,3,4,2,9,6,4,7,6,3,5,8,9,5,4,7,5,6,7,6,4,7,6,10,4,7,5,13,9,6,5,6,6,10,4
10,4,4,2,3,4,2,9,6,3,8,7,3,5,8,9,5,4,6,6,6,8,6,4,7,6,10,5,8,5,14,8,6,5,6,6,10
11,7,5,7,1,3,4,1,9,6,4,8,7,3,5,8,9,5,4,6,6,6,8,5,4,7,7,10,6,8,5,7,8,5,5,6,7
12,10,7,4,7,3,5,5,2,11,6,5,8,7,3,6,9,10,5,4,6,9,6,8,5,4,8,7,11,6,8,9,7,8,5,5,7
13,7,10,8,4,7,3,4,5,3,11,6,5,8,7,3,6,9,11,5,4,6,9,5,8,5,6,8,7,11,7,6,9,7,8,5,6
14,6,6,10,8,3,9,4,5,5,4,12,6,6,8,6,3,7,9,11,6,4,6,9,5,8,5,6,8,7,11,4,6,9,7,8,5
15,8,6,6,10,8,3,9,4,6,7,5,12,6,6,8,6,3,8,9,11,6,4,6,9,5,8,5,6,6,7,6,4,6,9,7,8
16,8,8,6,6,10,8,3,10,5,6,7,5,12,7,6,7,6,3,7,9,11,6,4,6,9,6,9,4,6,6,11,6,4,6,9,7
17,5,6,8,7,6,11,9,4,9,4,7,9,5,12,7,6,7,6,3,7,9,11,5,4,6,8,8,9,4,7,9,11,6,5,6,8
18,2,4,6,9,7,5,11,9,3,9,4,7,9,5,13,6,6,9,6,4,7,8,12,5,4,8,8,8,9,4,7,8,12,6,5,9
19,5,1,5,6,9,7,5,11,10,4,10,4,7,9,5,13,8,6,11,6,4,7,8,11,5,4,10,8,5,7,3,7,8,11,6,5
20,6,5,2,6,6,11,7,5,12,10,4,11,4,7,9,5,12,9,6,14,6,5,10,6,11,8,4,10,8,5,6,5,9,7,11,8
21,4,6,4,2,6,6,11,9,8,12,10,4,11,3,6,9,6,12,9,6,14,6,6,11,6,10,8,5,11,8,13,6,5,10,7,11
22,8,4,7,4,2,9,6,11,10,9,13,11,3,11,2,6,8,4,12,7,5,13,6,6,11,6,11,8,4,11,4,13,6,5,10,7
23,2,8,4,4,4,3,7,7,10,8,10,13,11,3,13,3,7,9,4,11,7,5,13,7,6,10,7,10,8,4,8,4,12,7,5,9
24,9,3,9,4,5,4,3,6,7,10,9,10,14,11,3,10,5,8,9,4,10,7,7,12,7,7,8,6,10,8,10,7,5,12,7,6
25,3,7,3,11,6,4,4,4,8,8,12,9,12,12,13,3,9,5,8,11,3,9,8,5,12,8,7,8,6,9,3,9,8,5,12,8
26,7,3,8,4,11,7,3,7,4,11,8,12,9,12,14,13,3,10,6,8,11,3,10,9,6,13,9,7,7,7,11,3,9,8,5,13
27,8,7,6,10,4,8,7,4,8,5,10,7,12,9,11,14,12,3,9,7,9,10,5,12,7,7,13,8,9,8,8,10,4,11,6,6
28,4,7,9,5,8,5,7,8,4,9,5,11,7,13,8,13,13,11,3,8,6,8,12,7,13,8,7,13,7,8,5,7,11,5,12,7
29,7,6,6,6,5,7,6,10,8,3,9,5,10,8,11,9,14,14,11,3,10,6,8,13,6,15,9,5,12,7,10,5,9,12,5,14
30,4,8,5,6,6,5,9,5,9,9,7,13,5,11,7,11,6,15,16,10,3,12,5,8,15,4,14,7,1,12,2,11,4,9,16,4
31,5,3,9,5,7,5,4,11,9,12,9,7,12,3,10,7,11,6,15,15,11,3,11,7,11,15,6,13,7,1,11,4,10,7,11,16
32,3,5,3,8,5,7,8,5,14,8,10,9,6,13,6,11,8,11,6,15,15,13,6,13,7,10,14,5,12,7,15,13,5,10,7,10
33,4,None,7,2,7,6,8,8,5,13,8,10,8,6,12,5,13,10,12,7,16,16,14,6,14,6,11,16,7,14,15,16,14,6,11,7
34,4,6,1,8,4,8,7,6,8,6,14,8,9,7,6,12,5,14,11,10,11,17,17,17,9,17,6,11,14,10,11,16,18,18,8,12
35,5,4,4,2,8,4,10,9,5,8,6,13,9,9,7,6,11,6,14,11,10,10,18,17,15,9,16,6,11,13,9,10,17,18,16,9
