ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,0,0,5,3,1,2,8,1,1,1,2,0,3,3,5,1,2,2,4,4,0,0,4,3,2,0,1,1,0,3,0,0,3,3,2,0
1,2,0,0,5,3,1,2,6,1,1,1,2,0,2,3,5,1,2,2,4,4,0,0,5,2,1,0,2,1,0,4,0,0,4,2,1
2,2,1,0,0,5,1,3,1,5,1,1,1,2,0,2,3,5,1,2,2,4,4,0,0,4,2,1,0,2,1,5,4,0,0,4,2
3,2,2,1,1,1,5,2,3,1,6,1,1,1,2,1,2,3,4,1,2,2,4,4,0,0,4,2,1,0,2,2,5,4,0,0,4
4,2,2,2,1,1,0,5,1,3,1,4,0,4,2,2,1,2,3,4,1,1,2,2,4,0,0,3,1,1,1,1,2,4,4,0,0
5,6,2,1,1,1,2,0,5,1,3,2,4,0,4,2,2,0,2,3,4,1,1,1,3,4,0,0,3,2,1,1,1,2,4,4,0
6,2,5,1,1,1,2,2,0,4,1,3,1,4,0,4,1,2,0,2,3,4,1,1,1,3,3,0,0,3,2,4,1,1,2,4,3
7,6,2,5,0,2,1,2,2,0,4,2,3,1,4,0,3,1,2,0,2,3,4,1,1,1,3,3,0,0,4,3,4,1,1,2,4
8,4,4,2,5,1,2,1,2,3,0,4,2,3,1,4,0,3,1,1,0,2,3,5,1,1,1,3,3,0,0,2,3,4,1,1,2
9,8,4,4,2,5,1,3,2,4,3,0,4,2,3,1,7,0,3,1,1,0,2,3,5,1,1,1,3,3,1,0,2,3,4,1,1
10,10,8,3,4,2,5,1,3,1,3,3,0,4,2,3,1,7,0,2,1,1,0,2,3,5,1,1,1,3,3,1,0,2,3,4,1
11,4,9,8,4,4,2,6,2,3,1,2,3,0,4,2,3,1,7,0,2,1,1,0,2,3,4,1,1,1,5,1,1,0,2,3,4
12,7,4,10,8,3,4,2,4,2,3,1,3,3,0,4,3,3,1,6,0,3,1,1,0,2,3,4,1,1,3,3,1,1,0,2,3
13,9,7,4,10,8,4,4,2,4,2,4,1,3,3,0,4,3,3,1,6,3,3,1,1,0,2,3,3,1,1,2,3,1,1,0,2
14,4,9,7,4,10,8,3,4,2,4,3,4,2,3,4,0,4,3,2,1,6,3,3,1,1,0,2,3,2,1,6,2,3,1,1,0
15,9,3,9,7,4,10,9,3,3,2,5,3,3,2,3,4,0,4,2,2,1,6,2,1,1,1,0,2,3,2,1,6,2,2,1,1
16,5,8,3,9,7,3,10,8,4,4,3,4,3,3,2,3,4,1,4,2,3,1,6,2,1,1,1,0,2,3,2,1,7,2,2,1
17,7,6,8,2,10,7,3,10,7,3,5,3,4,2,3,2,3,4,1,4,2,3,1,6,2,1,1,1,0,2,2,2,1,7,2,2
18,6,7,6,7,2,10,7,3,9,7,4,4,3,4,2,3,2,3,4,1,4,2,3,1,6,2,1,1,1,0,4,3,2,1,6,2
19,7,6,7,5,7,2,10,7,4,9,9,5,4,4,4,2,3,2,3,3,1,4,1,1,1,6,2,2,1,1,0,4,2,1,1,6
20,6,7,6,7,5,8,3,11,6,5,13,9,5,4,4,4,2,3,2,4,3,1,4,1,1,2,6,3,2,1,3,0,4,2,1,2
21,5,6,7,6,6,5,6,1,9,5,4,13,8,5,4,4,5,2,3,2,4,3,0,3,2,1,0,7,3,3,5,4,0,3,2,1
22,6,6,6,7,6,4,5,6,1,9,6,4,13,8,5,4,4,4,2,3,2,3,3,0,3,2,1,1,8,3,1,4,3,0,3,3
23,12,7,5,5,5,7,5,6,6,4,9,3,3,13,9,4,5,4,4,3,3,2,3,3,1,3,2,2,1,8,4,1,4,3,1,3
24,7,11,5,4,6,5,6,4,6,6,4,10,2,6,13,8,5,3,3,5,3,3,2,3,3,2,5,2,2,0,3,4,1,4,3,1
25,7,5,9,3,4,6,4,6,4,6,6,4,9,3,6,12,7,5,3,3,5,3,2,3,3,3,4,6,2,2,6,3,2,2,4,3
26,6,5,4,9,3,4,5,3,7,5,7,6,4,9,4,6,11,7,4,3,2,3,4,3,3,3,3,3,6,2,3,5,3,3,2,4
27,11,4,5,3,9,3,4,4,3,7,5,7,7,2,8,6,7,11,7,3,3,2,4,4,3,3,3,3,2,6,2,2,5,3,3,2
28,8,10,4,3,3,10,5,2,4,3,6,6,7,8,2,8,4,6,11,7,3,3,3,2,4,1,2,4,3,1,4,2,3,3,3,2
29,7,7,9,4,4,2,9,4,2,4,4,6,6,4,7,2,8,4,4,9,7,3,2,3,1,4,1,2,6,4,8,3,1,3,2,3
30,6,7,7,9,3,5,2,10,4,3,5,4,6,6,5,8,2,8,6,4,10,8,3,6,3,1,5,0,1,5,9,8,2,3,3,2
31,0,6,4,6,4,3,6,2,9,4,3,5,4,5,6,5,8,2,5,6,4,7,8,3,4,3,1,5,0,1,3,7,8,2,1,3
32,5,0,7,5,5,6,4,6,2,9,4,3,5,4,6,6,5,7,1,5,6,2,6,8,4,4,3,1,3,0,5,2,6,8,2,1
33,6,5,0,5,3,5,6,4,6,2,13,6,3,4,4,8,6,5,6,1,5,4,2,6,7,4,3,2,1,4,7,4,2,6,7,2
34,3,6,3,0,5,4,5,5,7,6,3,13,6,3,4,4,7,5,5,5,0,3,4,4,6,7,4,2,1,2,1,5,4,3,7,7
35,4,1,6,3,0,5,3,5,6,7,7,3,13,6,4,3,4,7,3,4,4,0,2,4,4,5,5,4,1,1,4,0,5,4,3,7
36,3,4,0,5,2,0,7,2,6,5,8,7,3,13,6,4,3,4,7,3,4,4,0,2,4,4,5,2,3,1,6,4,0,5,4,3
37,5,3,4,0,5,2,0,6,4,6,8,8,7,3,11,6,4,4,4,7,3,3,4,0,3,4,3,7,3,3,5,6,4,0,5,4
38,1,4,3,4,1,5,3,0,6,4,7,8,10,6,3,11,6,4,3,3,7,3,3,4,1,3,4,3,7,2,4,5,7,4,1,5
39,3,1,4,3,4,1,6,4,0,6,5,7,7,11,6,3,10,6,5,3,3,7,3,5,5,2,4,4,3,9,4,4,5,8,5,1
40,3,3,2,4,3,4,1,7,5,1,5,3,7,6,11,6,3,10,6,5,3,2,7,2,4,4,0,4,4,2,3,3,4,4,5,4
41,5,3,3,1,4,3,4,2,7,3,1,5,2,7,5,11,6,3,9,6,5,3,2,5,4,4,4,1,4,4,5,3,3,3,5,5
42,7,4,3,3,1,4,3,4,2,8,4,1,5,2,7,5,11,5,3,11,6,4,3,2,5,4,5,4,2,5,6,5,3,3,3,5
43,5,6,4,2,3,1,4,3,5,2,10,4,1,4,2,5,5,11,6,4,10,6,4,3,2,6,5,5,4,2,8,6,4,3,3,4
44,3,5,6,4,2,3,0,4,3,5,2,9,3,1,5,3,5,5,11,5,4,10,5,4,3,2,5,5,5,4,4,8,5,4,3,3
45,7,2,5,5,4,3,3,1,5,3,3,2,9,2,2,6,3,5,4,10,6,4,10,5,3,4,3,5,5,5,6,4,9,5,3,4
46,9,7,2,4,5,4,3,4,1,5,4,3,2,10,3,2,6,3,5,4,10,6,4,10,5,3,4,3,3,5,8,6,4,9,5,3
47,10,9,7,2,4,5,4,4,4,1,6,4,4,2,10,3,2,6,3,5,5,10,6,3,10,5,3,4,4,3,4,8,6,3,9,5
48,2,10,9,7,2,4,5,4,3,4,0,6,4,4,2,10,3,1,6,4,5,5,8,6,3,10,6,3,4,3,5,5,7,6,3,9
49,7,3,10,9,7,3,4,5,4,3,4,0,6,5,4,2,10,3,1,5,4,5,5,8,6,2,11,6,3,4,4,5,4,7,6,2
