ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,10,8,3,10,2,5,9,6,4,8,10,5,6,4,8,11,7,12,6,7,6,11,10,6,9,9,8,17,10,7,6,10,10,7,8
1,11,11,7,8,5,11,2,6,10,7,4,8,10,7,6,5,9,13,7,14,6,7,6,9,11,6,10,10,11,17,7,7,7,9,11,7
2,6,10,8,7,8,5,11,1,6,9,8,4,7,10,6,4,6,9,14,7,16,6,8,7,10,11,8,11,10,11,16,7,8,8,10,12
3,7,7,11,5,9,8,5,11,2,7,11,8,5,7,10,7,4,6,9,13,7,15,7,8,8,11,11,9,9,10,7,14,9,8,9,10
4,8,6,8,12,6,10,8,6,12,1,8,12,6,5,7,9,9,4,7,9,13,8,17,8,8,6,10,11,7,9,13,8,16,9,8,7
5,5,8,6,7,11,7,10,8,6,11,2,8,12,6,5,6,10,9,4,6,10,14,7,17,9,8,6,11,11,7,9,13,7,15,9,9
6,7,5,7,6,8,12,6,10,8,6,12,3,7,12,7,6,6,10,9,5,5,11,14,7,17,8,11,7,12,11,5,10,13,7,16,8
7,10,7,6,7,6,11,13,7,10,8,7,12,3,6,12,7,7,6,10,9,5,6,14,15,7,15,7,13,8,12,5,6,13,14,7,15
8,12,10,9,7,6,8,11,13,6,10,9,7,12,3,6,11,8,7,6,10,10,6,8,14,16,6,15,8,11,7,10,6,8,14,14,6
9,8,12,10,9,6,6,7,12,14,6,10,9,8,12,3,6,10,9,7,7,10,10,6,8,14,16,6,15,8,10,10,10,6,8,14,14
10,12,7,11,11,9,5,6,6,11,13,6,10,9,8,12,3,6,10,8,7,5,10,11,6,9,14,15,7,15,8,5,10,11,6,9,13
11,10,11,7,11,12,9,5,6,7,11,14,6,12,9,8,12,2,6,9,8,8,6,10,11,6,9,15,13,7,16,7,6,10,11,6,10
12,8,9,11,7,11,12,9,7,6,6,12,14,6,10,9,8,12,2,6,10,8,8,6,10,12,6,10,14,14,7,8,7,6,10,12,6
13,9,9,9,12,6,12,13,9,6,6,7,12,14,6,10,9,9,12,2,6,9,8,8,6,10,12,6,10,14,16,9,8,7,6,10,12
14,11,10,9,8,13,6,12,12,9,6,5,7,12,15,6,10,9,8,12,2,6,9,8,8,7,10,13,5,10,14,6,9,8,7,6,10
15,10,12,11,9,8,13,7,12,10,10,7,5,8,12,15,8,10,9,8,13,1,4,9,8,8,7,10,12,6,10,1,5,9,8,6,7
16,14,10,12,10,9,8,13,7,11,10,9,7,5,8,12,15,8,10,9,7,13,1,6,9,8,7,8,10,14,6,14,1,7,9,9,5
17,9,13,10,13,12,11,8,13,9,11,10,9,8,5,8,11,15,9,10,9,7,13,1,6,10,8,6,7,11,15,7,14,1,7,10,7
18,10,10,14,10,12,11,11,7,13,10,11,10,11,10,5,9,11,14,9,10,9,7,12,2,5,10,9,6,7,11,9,7,13,3,6,10
19,11,8,9,16,13,17,12,12,8,13,8,11,7,11,10,5,10,11,13,9,10,10,8,12,2,5,12,8,6,8,11,10,8,13,3,6
20,10,11,10,10,17,14,15,12,11,8,16,10,13,7,11,11,4,10,10,14,8,9,11,8,12,1,5,11,8,6,8,10,11,8,13,2
21,11,10,12,12,12,19,14,15,12,11,8,18,11,13,8,13,12,5,10,10,14,8,9,13,7,12,1,5,10,8,15,8,10,13,7,13
22,17,13,12,14,15,13,22,13,17,13,11,9,21,12,14,9,13,11,5,12,9,12,9,9,13,6,13,1,5,10,11,15,9,10,13,7
23,7,21,12,11,15,16,11,17,13,18,17,13,11,21,14,14,10,13,10,7,16,9,11,10,8,14,6,12,1,5,15,11,13,10,9,14
24,12,4,17,10,12,17,16,12,16,14,22,16,17,13,20,15,12,9,14,11,10,13,12,11,9,10,14,5,11,3,10,14,15,14,9,11
25,10,12,3,18,10,14,16,16,9,15,19,24,15,18,13,21,18,13,9,16,10,9,13,10,10,9,11,12,5,12,9,10,14,13,13,9
26,6,9,12,7,12,14,15,15,14,9,22,17,23,14,15,11,20,13,12,11,16,11,8,14,13,10,10,13,11,6,13,10,8,14,15,13
27,12,6,11,11,11,10,10,15,13,15,10,23,16,21,15,11,10,21,11,14,11,16,12,9,12,11,14,10,9,13,12,13,10,9,13,13
28,10,11,6,12,10,11,8,11,12,10,11,12,19,15,20,13,10,9,20,12,17,13,14,14,8,10,12,13,9,9,17,13,12,13,9,12
