ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,29,18,18,34,26,24,23,24,25,21,26,25,16,28,21,23,15,23,30,20,16,18,9,16,8,9,11,9,10,14,16,18,9,15,9,9
1,27,29,19,21,34,26,24,25,21,23,20,28,25,17,26,21,20,13,24,28,19,13,18,9,15,8,12,12,9,12,20,16,18,9,15,7
2,22,27,28,19,20,31,25,22,29,21,19,18,27,27,17,25,18,20,13,23,25,18,13,17,10,17,8,12,12,9,25,20,16,18,9,17
3,24,22,25,28,22,20,31,22,23,27,20,18,17,28,29,17,24,16,19,13,19,26,19,13,15,10,18,8,10,13,20,25,20,16,18,10
4,18,26,21,26,28,22,21,32,23,23,24,20,20,19,27,29,17,22,16,19,13,19,26,19,13,15,9,18,8,10,17,20,25,20,16,15
5,25,17,25,21,26,28,19,22,30,22,24,24,20,21,21,28,28,16,21,16,19,13,19,26,18,14,15,9,17,9,19,17,20,25,20,17
6,23,29,17,24,21,26,28,20,22,30,18,24,23,21,21,22,30,28,16,20,16,20,13,19,25,18,16,15,10,17,14,19,17,20,29,17
7,36,24,24,18,24,20,25,29,18,22,31,17,26,21,20,21,21,31,29,15,20,16,20,13,19,25,19,19,16,10,21,14,19,17,20,25
8,31,35,24,24,20,25,19,25,30,19,19,32,18,26,22,20,22,23,32,28,15,20,15,20,13,21,25,18,21,17,17,21,14,19,17,22
9,32,32,35,24,25,21,23,21,25,30,19,20,33,18,26,22,20,24,24,32,28,15,22,16,20,13,21,26,16,21,28,17,21,14,19,13
10,29,34,33,37,26,26,21,24,20,25,29,19,20,33,18,26,22,20,24,22,32,28,17,22,17,20,13,22,26,17,31,27,17,21,14,18
11,41,29,33,33,37,25,27,21,24,20,26,29,19,19,33,18,27,23,19,22,23,31,28,16,23,17,18,13,22,26,21,30,26,17,21,14
12,38,39,29,33,35,37,27,26,20,26,22,27,31,18,19,34,18,29,25,19,25,24,30,27,15,24,18,17,14,23,22,21,29,25,17,24
13,31,37,40,30,34,35,37,28,26,22,25,21,28,31,19,19,33,18,30,25,19,25,24,31,27,14,24,18,17,14,19,22,21,27,21,17
14,35,27,38,39,30,35,34,38,27,26,23,24,22,29,31,19,20,33,19,30,26,19,26,24,31,26,13,24,19,18,22,19,22,21,26,26
15,38,36,28,36,39,30,34,36,37,26,25,23,25,22,29,31,18,21,33,19,30,26,18,25,23,31,26,13,24,20,30,22,19,22,21,26
16,36,38,37,28,37,40,32,34,35,36,28,25,23,26,22,29,31,18,21,33,19,30,26,18,25,22,31,26,12,24,21,29,22,19,22,23
17,37,37,39,35,27,35,39,31,34,35,37,28,23,22,26,22,29,31,18,23,33,19,30,26,19,24,22,32,26,12,32,21,28,22,19,23
18,45,36,37,39,35,29,33,38,31,33,34,36,27,22,23,27,22,29,30,18,23,33,19,29,25,19,24,22,32,27,25,31,21,26,22,20
19,33,43,36,37,38,36,28,33,38,31,33,33,35,26,23,23,26,22,29,28,19,23,33,18,28,27,18,22,24,32,19,25,30,21,23,27
20,31,30,44,33,36,37,35,28,28,37,32,33,33,33,25,23,23,25,23,29,29,19,23,32,17,28,25,18,22,24,29,19,25,28,21,27
21,24,29,27,40,34,34,35,35,29,29,36,30,32,34,33,25,23,20,24,23,28,29,19,22,31,19,27,23,18,20,28,28,19,25,25,20
22,21,24,24,28,41,33,31,34,32,27,28,35,28,31,32,35,23,22,22,24,23,26,27,18,22,32,19,25,23,18,22,27,27,19,25,26
23,24,22,24,24,25,39,33,34,32,32,26,29,31,28,29,31,35,21,23,22,25,24,25,26,19,21,32,17,25,23,25,22,26,25,19,23
24,28,27,22,24,26,25,38,30,34,32,32,24,27,33,28,27,29,33,20,24,22,26,22,24,26,21,21,32,17,25,22,25,22,24,25,22
25,22,25,27,24,28,24,23,39,30,31,33,30,24,27,33,28,25,28,31,21,25,22,26,23,24,24,22,23,30,18,28,22,25,22,21,25
26,27,23,27,27,25,27,24,25,38,29,32,34,30,24,27,33,27,25,27,31,23,24,22,22,23,23,23,21,23,30,23,27,22,25,22,23
27,19,30,23,28,24,26,26,23,27,35,30,29,35,31,24,26,32,26,24,25,31,23,23,22,21,24,23,21,24,22,31,22,27,22,25,23
28,21,19,28,20,28,24,25,22,22,27,35,29,30,37,33,24,27,30,25,26,25,29,23,24,20,21,26,21,21,24,25,30,21,27,26,21
29,23,22,20,29,22,28,23,25,21,21,26,34,28,32,35,34,23,28,31,25,24,26,28,24,24,21,21,25,20,21,24,25,29,20,27,27
30,19,25,23,20,31,20,31,22,28,21,21,26,35,29,34,34,33,23,29,28,23,21,28,28,23,23,23,22,26,20,23,24,25,27,20,23
31,19,18,24,23,20,29,23,29,22,27,23,21,27,34,26,33,31,36,23,27,30,24,22,28,25,24,24,23,21,27,29,23,24,24,23,21
32,17,18,18,24,23,22,31,24,30,24,30,24,21,30,34,28,33,28,36,23,27,27,23,20,27,28,26,24,26,20,27,28,23,24,24,27
33,16,17,18,18,22,24,21,30,22,31,24,31,25,20,31,35,27,37,28,36,26,26,29,23,21,27,28,26,22,26,26,26,27,23,24,27
34,18,18,17,18,18,23,23,21,31,23,30,24,31,24,21,31,34,26,36,28,36,26,26,27,23,20,27,28,26,26,35,25,26,25,23,24
35,31,20,16,15,21,19,23,24,21,30,24,29,24,31,25,23,30,32,26,34,29,36,23,23,28,24,18,32,25,26,32,34,25,25,24,25
36,11,32,20,17,16,16,21,22,26,22,30,24,31,26,32,27,23,31,32,23,32,29,35,24,25,27,24,18,30,26,31,31,32,25,24,28
37,7,14,33,19,19,17,16,19,23,26,23,29,24,32,26,34,29,23,31,32,23,31,30,32,22,24,27,25,21,29,26,30,31,30,25,23
38,16,8,14,33,20,18,17,16,20,23,25,22,29,25,29,26,33,29,25,31,32,23,31,28,32,21,26,28,25,24,32,26,28,31,29,25
39,18,16,8,13,36,20,19,17,17,19,24,25,24,30,25,29,25,32,29,23,31,33,26,31,29,31,20,28,29,24,28,30,25,26,31,32
40,9,19,16,8,14,37,18,19,17,16,19,22,25,23,30,25,29,25,32,29,24,31,35,26,31,30,30,21,27,29,24,27,29,25,22,32
41,29,7,19,15,8,12,37,17,19,18,19,20,24,25,23,29,23,29,25,32,27,25,31,34,25,30,30,30,23,27,27,24,27,28,25,22
42,18,27,7,21,15,10,12,37,17,20,19,19,20,24,25,24,27,24,29,25,31,27,26,30,33,26,31,27,31,25,27,26,24,27,26,28
43,17,18,27,6,20,15,12,14,36,16,22,19,20,20,24,24,24,26,24,27,25,31,27,26,27,34,24,32,29,31,25,26,24,23,27,26
44,15,16,19,27,7,22,15,11,12,34,18,22,21,20,21,24,24,24,25,24,27,25,32,28,25,27,36,24,33,29,31,25,26,24,23,26
45,16,15,17,19,28,6,22,17,11,11,35,18,24,21,20,21,25,25,23,25,24,26,24,32,29,26,27,38,24,34,24,30,25,26,19,24
46,17,15,15,16,19,29,6,22,17,12,11,37,18,24,20,20,21,25,25,23,24,24,27,24,32,29,25,28,37,24,24,24,30,25,26,20
47,28,18,15,16,17,18,29,7,21,16,12,11,37,18,24,20,19,20,25,24,23,24,24,29,24,31,31,24,29,38,23,24,24,30,25,32
48,22,26,17,13,16,17,20,28,8,20,18,12,11,37,19,24,19,19,21,24,24,23,24,25,30,24,28,30,24,29,24,22,24,24,30,24
49,21,20,26,16,13,15,17,20,29,8,21,18,12,11,37,20,24,19,19,21,24,24,24,24,25,31,24,28,29,24,21,24,21,24,24,34
50,25,20,20,26,16,14,14,17,19,29,7,22,18,10,12,38,20,24,17,17,21,24,26,24,24,23,31,24,29,28,19,21,24,20,24,23
51,29,25,19,23,28,16,15,16,17,19,31,7,23,17,11,12,38,20,24,16,17,20,24,25,24,24,23,32,24,30,16,19,21,24,20,25
52,19,26,25,18,21,27,18,15,14,17,20,30,7,22,18,12,12,38,20,23,15,17,21,24,25,24,24,22,32,24,14,16,19,21,28,24
53,21,20,26,25,18,22,27,17,15,14,19,21,30,7,22,18,12,12,37,20,23,15,17,20,24,25,23,25,22,31,23,13,16,19,21,24
54,24,22,21,25,29,20,23,27,17,14,14,18,21,31,7,22,18,12,12,36,20,22,16,17,19,25,25,22,25,22,20,23,13,16,19,25
55,28,24,22,21,25,27,18,21,27,17,16,14,18,22,31,8,25,19,11,12,36,20,22,17,17,19,25,23,24,28,35,20,23,12,16,17
56,24,28,25,24,21,26,26,18,22,27,19,16,14,19,21,31,9,24,20,11,12,37,20,22,17,17,18,25,23,23,12,34,20,23,12,15
57,33,25,27,24,22,22,27,25,18,22,28,19,17,14,19,20,31,9,23,19,11,12,38,19,22,14,17,19,24,23,15,12,33,20,23,14
58,26,34,23,28,23,22,21,29,26,18,21,28,19,18,14,19,21,32,11,23,19,11,12,35,18,23,14,15,18,25,16,15,12,31,15,21
59,20,26,33,21,26,24,22,21,26,25,20,21,28,19,18,15,20,22,32,11,23,19,12,12,34,20,21,12,16,18,23,16,15,12,30,19
60,27,21,26,32,21,23,25,22,23,26,24,19,24,27,18,19,14,19,23,29,11,22,17,12,13,35,20,21,13,16,13,23,16,15,12,34
61,21,27,20,24,32,21,23,24,21,22,26,25,19,24,31,18,19,16,19,24,27,11,22,17,12,14,33,18,19,14,28,13,22,16,15,13
62,10,21,26,21,24,31,21,24,24,21,22,26,25,20,23,30,16,19,17,19,25,26,11,21,18,11,15,33,18,19,22,27,13,21,16,12
63,11,10,20,25,20,25,32,22,22,23,21,20,26,25,21,22,31,16,19,19,19,23,26,11,21,17,11,14,31,18,17,22,27,13,21,17
64,7,10,9,20,23,21,24,32,23,20,22,20,18,26,25,21,21,32,16,19,20,19,22,27,10,22,19,13,13,31,22,17,22,27,13,22
65,18,7,10,8,20,23,21,27,30,21,21,21,21,19,27,24,22,21,31,16,19,20,19,21,27,10,22,17,13,13,19,22,17,22,27,11
66,16,18,7,10,8,18,23,20,24,30,22,21,22,20,19,27,23,22,21,33,15,18,20,19,21,30,12,21,16,13,15,19,22,17,22,31
67,19,16,17,9,12,7,17,22,19,25,28,22,21,22,20,19,27,23,22,21,30,14,16,20,19,19,29,11,21,15,31,15,19,22,17,17
68,17,18,16,17,8,9,7,16,20,16,23,25,20,20,22,19,19,27,22,21,21,26,14,15,20,19,20,27,12,21,21,29,14,19,22,19
69,22,17,17,16,18,6,9,7,15,20,18,23,24,20,23,22,18,19,27,23,21,20,26,12,13,20,19,21,27,12,18,21,25,14,19,19
70,22,21,18,17,17,15,5,9,8,16,19,18,23,23,21,23,23,14,19,25,22,22,20,25,11,12,20,19,20,28,26,18,21,25,14,19
71,23,20,21,15,15,16,13,5,9,7,16,18,18,22,21,19,22,24,13,19,25,21,19,20,25,11,10,18,19,17,21,26,18,21,26,11
72,17,22,19,19,16,15,16,13,5,8,7,15,14,16,21,20,17,20,21,11,20,24,18,19,19,24,11,11,18,18,20,21,25,18,21,25
73,14,16,21,18,17,15,14,16,12,5,8,7,15,14,16,20,19,16,19,20,10,19,24,15,18,18,23,11,11,17,10,19,21,25,18,17
74,11,14,13,19,17,18,16,14,13,10,4,8,6,15,13,16,19,17,16,16,20,10,18,20,16,18,18,24,11,10,21,10,18,21,26,17
75,18,11,12,11,18,15,17,15,14,13,9,4,7,6,15,11,16,19,17,16,16,19,9,17,21,16,18,18,21,11,16,21,10,17,21,26
76,10,17,9,9,13,17,14,15,14,13,12,7,4,7,5,12,11,14,18,15,15,15,17,10,14,19,15,16,14,21,18,16,21,10,13,20
77,7,8,15,9,9,10,14,11,13,12,13,11,7,4,6,5,11,10,11,18,15,14,15,16,10,12,19,14,15,14,15,18,16,21,10,13
78,13,5,8,14,8,7,11,12,11,13,11,13,11,7,3,6,4,11,10,10,18,15,14,14,14,9,12,20,13,15,16,14,18,16,21,11
79,8,11,4,7,14,7,6,10,10,10,12,10,12,10,7,3,5,4,7,9,9,18,10,14,13,14,9,12,20,13,8,16,10,18,16,21
80,7,8,8,4,4,13,5,7,10,9,10,12,9,11,10,7,3,4,4,7,8,8,16,11,13,12,13,10,12,20,11,8,16,10,18,16
81,1,7,7,8,5,3,13,7,6,8,10,9,11,9,8,10,4,3,3,4,7,8,5,14,11,14,11,13,8,11,9,11,8,16,10,13
82,6,None,5,5,6,3,3,10,6,5,8,5,9,11,9,7,9,4,2,2,4,7,6,5,12,11,13,10,12,8,4,9,11,8,16,10
83,3,6,None,3,5,3,3,1,9,5,5,7,5,10,11,9,7,7,3,2,2,4,4,6,5,12,9,10,9,9,1,4,9,11,8,12
84,4,2,4,None,2,5,3,1,1,7,4,5,7,5,9,11,7,6,6,3,2,2,3,5,5,4,11,7,9,8,3,1,4,9,11,4
85,1,2,2,3,3,4,3,3,2,1,6,4,4,6,3,9,7,6,6,4,3,1,1,4,5,5,3,11,8,8,3,3,1,4,9,10
86,1,1,1,2,2,2,2,2,2,1,2,3,3,4,5,3,8,4,6,5,4,3,1,1,3,4,4,2,11,8,5,3,3,1,4,5
87,1,1,1,2,1,2,2,2,1,1,1,1,3,1,3,3,2,7,3,4,6,4,3,2,1,3,4,2,2,10,4,5,3,3,1,4
88,1,1,1,1,1,1,1,2,1,1,None,1,1,1,None,2,2,2,4,1,4,3,3,2,1,1,2,5,2,None,4,4,5,3,3,1
89,None,1,1,1,1,1,1,1,1,1,None,None,None,2,1,None,2,1,2,4,1,3,3,3,2,1,None,3,3,2,None,3,4,5,3,1
90,1,2,2,2,2,2,2,2,2,2,None,None,None,None,1,None,None,1,1,None,3,1,2,3,2,2,1,None,3,3,2,None,3,4,5,2
91,None,None,None,None,None,1,1,1,1,None,None,None,None,None,None,1,None,None,None,None,None,3,1,2,2,None,1,None,None,None,None,2,None,3,4,None
92,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,1,1,1,None,None,1,None,None,1,None,2,None,3,None
93,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,None,None,None,None,1,1,1,None,None,1,None,1,1,None,2,None,2
94,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,None,None,None,None,1,1,1,None,None,2,1,1,1,None,2,None
95,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,1,None,None,None,None,None,1,1,1,None,None,None,1,1,1,None,1
96,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,1,None,None,None,None,None,1,1,1,None,None,None,1,1,1,None
97,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,1,1,None,None,None,1,1,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,1,None
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
