ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,9,8,13,9,7,9,5,5,8,6,5,6,4,3,10,6,7,8,8,7,5,9,8,11,6,11,9,8,9,7,6,9,8,12,6
1,7,6,8,6,11,11,7,9,5,5,7,6,5,6,3,3,10,6,7,8,8,7,7,9,9,13,6,10,8,7,8,7,8,9,10,13
2,6,6,6,11,5,12,10,8,9,5,5,7,6,4,5,5,3,9,8,6,9,9,10,8,8,10,15,6,11,10,11,8,10,9,8,11
3,12,6,8,6,11,6,11,10,8,9,4,9,6,8,5,7,6,3,11,8,7,11,10,11,6,9,12,15,6,9,8,11,9,11,8,9
4,9,12,7,7,7,9,7,11,10,9,9,4,10,6,8,5,6,6,4,9,6,7,10,10,11,7,9,11,15,5,8,8,10,9,10,9
5,9,9,11,6,7,7,9,6,11,12,9,9,5,9,7,8,6,5,5,4,11,5,8,10,10,11,8,9,10,14,10,7,8,10,10,10
6,7,9,8,10,7,7,7,9,7,10,10,9,8,4,10,8,9,5,5,6,5,10,5,7,10,11,11,9,9,9,4,10,7,8,10,11
7,13,7,10,9,11,7,6,7,9,8,8,9,11,8,4,12,7,8,4,5,7,6,10,5,7,11,12,9,8,8,5,5,10,6,8,11
8,19,12,6,9,9,11,7,6,8,10,10,8,9,11,8,5,12,7,7,4,5,7,6,9,5,7,10,11,10,9,5,5,5,9,6,8
9,11,21,12,6,9,10,10,7,6,7,9,8,8,8,11,9,5,13,8,8,3,5,7,6,7,4,7,10,11,10,3,5,5,5,8,5
10,18,9,19,11,6,10,10,10,7,6,7,9,8,8,8,12,9,5,13,8,8,2,5,7,5,7,4,7,10,12,8,2,5,7,5,8
11,23,21,11,18,12,6,10,9,10,7,6,7,9,8,8,8,11,10,6,12,10,8,3,5,5,6,7,4,7,10,10,8,3,5,6,6
12,18,22,22,9,19,12,6,9,9,11,6,6,7,9,7,8,9,10,10,7,11,10,7,3,5,5,4,8,4,8,11,10,7,3,5,6
13,25,18,23,21,9,18,12,6,10,10,12,6,6,7,10,8,10,11,10,9,5,11,11,8,3,5,7,4,7,5,5,11,11,8,3,5
14,19,27,16,25,21,9,20,13,6,10,10,11,6,5,6,10,7,11,11,10,12,5,11,12,8,3,5,8,3,7,12,5,11,12,8,3
15,17,20,26,17,25,20,9,18,13,6,11,9,10,6,5,7,10,7,11,9,11,12,5,11,12,8,8,5,8,2,10,12,5,11,12,8
16,13,16,20,25,17,25,21,11,18,13,7,11,9,9,8,5,7,11,7,12,9,11,12,5,10,12,7,9,5,8,9,10,12,5,9,12
