ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,6,7,10,7,6,4,14,7,7,8,4,4,8,6,2,5,5,9,8,12,11,11,8,8,12,5,11,9,9,12,11,11,8,8,12
1,10,11,6,6,10,8,6,4,14,7,7,8,3,3,8,6,2,5,5,7,8,11,10,12,8,7,14,4,9,9,8,11,10,12,8,6
2,7,9,11,8,5,11,10,6,5,12,6,7,7,3,4,8,7,2,4,4,8,8,8,11,9,9,9,14,3,8,8,8,8,11,10,9
3,12,7,10,10,7,5,11,10,7,4,11,6,6,5,3,4,8,9,2,4,4,8,9,8,10,9,9,6,14,3,4,8,9,9,10,10
4,17,12,8,11,8,7,5,11,11,7,5,10,6,6,5,3,4,8,8,3,5,3,9,9,8,11,8,8,7,15,6,4,9,10,9,11
5,13,16,12,7,10,8,7,5,10,10,7,5,10,7,6,5,3,4,8,10,1,5,3,9,8,8,10,7,8,6,2,6,4,10,9,9
6,12,12,16,13,7,9,8,6,5,10,10,6,5,10,7,6,6,3,4,7,10,0,5,3,7,8,9,10,7,9,9,1,6,4,8,9
7,11,14,11,16,13,8,9,8,6,6,9,10,5,6,10,6,6,6,3,4,7,10,0,5,4,8,11,7,11,7,7,9,1,6,4,9
8,14,11,13,11,16,12,9,9,9,7,5,9,11,5,6,11,5,6,6,3,4,7,10,0,5,5,8,10,6,10,4,7,9,1,6,5
9,11,14,9,13,13,16,12,8,10,8,6,5,10,12,5,6,11,8,6,6,3,4,7,9,0,7,6,9,9,6,2,4,7,8,1,7
10,8,9,14,9,11,11,16,13,9,10,8,7,5,10,11,5,6,12,9,6,6,3,5,7,8,0,6,6,10,10,7,2,5,8,8,1
11,13,8,9,15,9,12,10,16,12,10,8,9,6,5,12,10,4,7,12,9,6,6,3,5,7,9,2,5,7,11,5,7,2,5,8,9
12,14,12,8,9,15,9,12,10,16,12,10,8,9,7,5,12,10,4,7,13,9,6,6,3,4,7,9,3,5,6,8,5,7,2,4,8
13,5,15,12,7,9,15,8,12,10,16,12,10,9,9,7,5,12,11,6,6,13,9,6,6,2,4,7,9,4,5,14,8,5,8,2,4
14,10,4,15,12,9,9,15,8,13,11,18,12,10,9,8,8,5,12,11,6,6,13,10,6,7,2,5,7,9,4,6,14,8,5,8,2
15,18,10,4,15,12,6,9,16,10,12,10,18,13,10,8,8,8,5,12,11,6,6,13,10,5,7,2,5,7,10,6,6,14,9,5,8
16,6,18,10,4,15,11,5,10,15,10,12,10,18,13,10,8,8,9,5,14,10,6,6,13,8,5,8,2,5,8,10,6,6,14,8,5
17,8,6,18,11,4,14,11,5,10,16,10,12,10,18,13,10,8,8,10,5,14,10,6,6,14,9,6,8,2,4,14,10,6,5,14,9
18,11,8,6,17,11,4,13,11,4,10,16,10,12,11,18,13,10,8,8,11,5,14,10,6,6,15,8,6,8,2,5,14,10,6,5,14
19,14,10,8,7,19,11,4,13,11,4,11,16,11,11,10,18,13,11,8,8,11,5,14,10,6,5,15,8,6,8,11,5,14,10,6,4
20,15,15,10,8,6,18,10,4,13,12,4,11,18,12,10,10,18,13,12,8,8,11,6,14,10,6,5,17,8,6,8,11,6,14,10,6
21,15,14,15,11,8,5,16,10,5,13,12,5,12,19,13,10,10,19,13,12,9,8,11,6,15,10,7,6,13,7,9,8,11,6,14,10
