ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,12,13,15,11,16,7,14,10,16,8,13,17,14,10,11,15,8,15,18,16,10,12,15,16,10,17,15,23,22,16,10,11,15,15,11
1,10,12,13,15,17,10,16,9,15,9,17,11,13,17,14,12,9,15,6,16,18,15,10,12,14,15,12,18,14,19,18,15,11,12,16,16
2,10,12,10,10,15,15,10,18,9,16,10,19,11,12,17,16,11,11,13,7,16,18,17,7,11,15,15,11,19,14,16,18,16,9,11,17
3,21,9,11,13,13,15,15,9,17,11,11,9,18,11,11,19,15,10,10,14,6,17,17,15,7,10,15,13,12,19,5,17,17,15,9,11
4,10,21,11,9,13,11,16,15,9,15,10,10,9,15,12,12,18,14,9,11,13,9,16,17,15,8,12,14,15,13,13,7,15,18,15,10
5,21,10,20,12,6,15,9,16,16,11,16,11,10,10,15,12,12,18,14,10,11,14,8,15,17,14,8,13,14,15,11,13,7,16,17,15
6,17,25,13,21,12,5,15,9,15,15,12,17,11,10,10,14,12,14,18,14,9,10,12,8,15,17,14,7,13,16,9,10,11,6,16,17
7,16,14,20,12,21,11,5,14,7,14,14,14,15,10,10,10,14,11,13,18,13,11,10,13,8,16,19,13,8,13,13,11,11,11,6,16
8,18,14,14,20,13,21,10,5,15,11,17,16,15,16,11,11,10,14,11,13,19,15,11,10,11,8,16,16,13,11,19,15,11,10,10,6
9,16,20,15,14,22,9,21,10,6,14,10,19,16,15,15,11,10,11,14,9,11,20,13,11,9,10,7,16,15,13,11,20,13,11,9,9
10,17,14,19,14,15,20,9,22,11,6,14,10,19,17,16,16,10,10,11,14,8,12,20,15,12,9,12,7,16,15,8,12,20,14,12,9
11,17,19,15,18,12,14,18,9,21,10,6,16,10,18,18,16,15,9,13,11,15,8,12,19,15,12,10,12,8,15,15,8,12,19,14,11
12,15,16,17,16,20,13,14,20,8,22,10,6,16,9,18,18,16,15,9,12,11,15,7,12,20,13,13,10,13,9,11,15,8,12,20,13
13,19,18,18,15,15,20,14,14,18,9,21,10,7,13,11,17,16,15,15,9,12,10,16,6,12,19,12,12,10,13,12,11,16,7,12,19
14,15,16,14,18,19,14,20,15,15,18,8,21,10,4,14,12,17,15,15,15,8,12,10,17,7,11,18,13,12,11,8,14,11,16,8,11
15,22,18,17,17,19,19,15,20,16,14,17,10,21,13,6,13,11,15,14,15,14,8,13,10,16,8,10,17,13,12,13,8,15,11,15,9
16,22,21,16,17,16,17,18,14,20,16,14,17,11,21,15,6,11,10,15,13,14,14,10,14,10,17,10,10,19,13,14,13,9,16,11,16
