ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,13,12,12,9,12,10,7,13,15,10,11,11,19,15,12,14,9,12,6,14,11,16,12,15,12,6,11,12,11,13,13,16,11,15,12
1,18,11,12,12,13,10,12,11,8,13,13,10,11,12,18,14,13,14,9,12,6,14,13,17,13,15,12,5,10,9,6,13,13,16,12,13
2,13,18,11,12,12,12,10,11,9,7,15,14,10,10,12,18,13,13,14,10,13,6,16,14,15,14,15,11,6,12,12,6,13,14,14,13
3,13,14,17,12,12,14,11,11,10,10,8,15,14,9,10,11,17,14,12,16,12,15,6,15,15,15,14,16,11,6,10,14,6,13,15,14
4,19,16,16,17,12,13,13,11,9,11,7,8,15,13,8,10,10,17,15,12,16,13,16,5,16,16,15,14,14,13,17,10,13,7,14,16
5,18,19,18,17,17,12,13,14,11,11,11,7,10,14,13,9,11,10,19,15,13,16,15,16,7,16,15,14,15,14,13,17,10,15,8,14
6,17,18,18,17,17,18,12,12,14,12,11,11,8,10,14,13,11,13,10,20,14,13,16,13,16,7,16,14,14,15,16,13,17,12,15,8
7,20,17,17,19,15,18,19,12,12,15,13,12,12,9,9,14,14,12,13,10,20,15,13,16,11,15,8,15,14,14,18,17,13,18,12,15
8,16,21,16,17,19,15,19,18,14,12,12,13,12,16,11,8,14,14,13,15,11,20,17,13,15,11,15,8,14,14,12,18,16,13,17,12
9,13,15,21,17,15,19,15,17,18,15,12,12,13,12,15,11,8,14,14,14,16,10,20,19,14,16,10,14,8,13,16,12,18,19,14,18
10,23,13,15,21,17,16,20,14,17,18,13,12,13,13,12,15,12,8,14,14,15,16,11,20,19,14,17,10,15,9,16,16,12,19,19,14
11,11,23,11,16,21,19,14,18,14,17,18,14,12,13,14,11,15,12,8,15,14,14,16,11,22,19,14,18,12,15,15,15,16,12,21,20
12,17,9,24,11,17,20,19,16,18,15,15,18,14,12,13,14,11,16,11,8,15,15,14,17,14,22,20,14,20,12,16,16,15,17,14,21
13,14,18,9,24,13,17,20,17,15,18,16,15,18,15,12,14,16,11,16,11,11,15,15,14,16,15,21,20,15,21,12,17,15,14,16,15
14,18,15,18,11,25,12,18,19,17,15,17,16,17,18,15,13,15,16,12,16,11,12,15,15,15,16,16,22,20,16,10,12,16,15,15,16
15,16,19,17,18,10,25,13,17,20,19,16,20,15,17,18,14,13,15,16,12,16,9,13,15,15,16,16,16,22,19,14,10,12,16,15,16
16,13,17,16,16,18,9,23,13,15,21,17,16,20,16,17,18,14,14,16,17,12,15,9,12,16,15,17,17,19,22,12,15,10,10,17,15
17,18,14,17,16,16,18,9,25,15,15,19,17,16,21,16,17,17,15,14,18,17,11,15,9,12,15,15,18,17,20,18,11,14,9,10,16
18,19,18,13,18,16,17,19,11,24,14,16,19,16,18,21,16,17,17,16,15,18,16,11,14,11,12,17,16,18,17,18,18,11,13,10,10
19,24,17,17,14,18,16,19,20,9,25,15,17,18,16,19,21,14,17,17,17,16,19,16,11,14,11,13,17,15,15,15,18,19,11,14,10
20,25,23,17,17,15,18,18,19,20,9,27,14,15,18,17,18,20,15,18,16,17,19,17,15,12,14,12,14,18,16,16,18,18,16,12,13
21,26,25,21,17,16,16,18,17,20,17,8,27,16,15,18,18,17,20,16,17,17,17,20,14,14,11,14,11,11,17,18,16,15,17,15,11
22,23,26,24,20,17,17,15,18,17,19,18,8,27,18,15,18,19,17,20,14,16,16,16,20,15,14,11,15,11,11,18,17,16,19,18,15
23,17,22,31,26,20,18,17,14,18,16,20,17,8,26,18,16,19,18,20,20,14,17,16,15,20,15,14,11,14,11,15,18,17,16,22,17
24,18,15,24,30,26,21,17,17,18,18,19,21,18,8,26,17,16,18,17,21,22,12,17,16,17,21,17,17,10,15,22,14,18,16,17,23
25,22,16,18,26,29,23,23,20,16,15,17,19,22,16,7,26,18,17,19,17,21,22,14,16,15,17,22,19,19,10,21,21,14,17,15,18
26,20,20,18,17,24,30,24,22,22,19,17,15,19,20,16,8,26,18,16,21,17,20,19,14,16,15,17,24,19,19,19,19,21,16,17,15
27,20,19,21,18,19,24,34,24,23,19,19,17,18,18,20,16,9,28,17,18,21,21,22,18,14,18,16,19,23,19,23,20,19,19,17,19
28,18,20,21,20,19,19,23,33,25,24,19,20,18,17,18,21,15,12,28,18,21,20,25,24,17,14,18,18,19,21,21,20,20,23,18,17
29,21,20,20,21,20,19,17,21,35,26,28,18,22,19,20,15,21,16,12,22,18,22,19,28,27,17,18,15,17,16,19,21,20,24,24,18
30,18,20,18,21,23,21,17,17,21,35,30,27,18,23,15,17,15,22,17,13,22,20,23,22,29,29,20,19,16,17,23,19,21,21,25,25
31,21,18,19,16,22,23,21,14,17,23,38,30,24,18,23,15,17,16,22,16,13,24,20,27,22,30,32,23,19,17,14,23,19,24,21,25
32,20,23,23,19,18,22,22,19,15,18,24,35,30,25,19,24,14,18,17,24,16,12,26,22,27,22,28,30,22,18,17,14,24,20,24,22
33,22,21,24,20,20,14,21,22,18,13,18,22,35,29,25,21,23,13,19,18,22,19,15,23,25,26,26,27,26,22,21,17,14,25,22,24
34,27,21,24,25,20,19,15,21,22,20,13,18,22,34,28,24,24,22,13,20,17,21,20,13,26,22,27,26,25,23,17,22,19,17,27,22
35,19,27,20,24,24,19,19,16,24,24,20,13,18,22,33,29,26,23,23,14,23,18,19,16,14,25,20,26,24,20,22,18,23,19,17,26
36,18,18,26,21,25,24,19,19,16,21,21,24,14,17,26,33,29,26,24,24,14,25,21,19,16,13,25,23,23,24,14,22,18,21,19,16
37,19,16,18,28,20,26,22,18,19,16,24,21,25,16,17,27,32,28,28,26,23,15,26,23,20,16,12,27,23,22,23,16,23,20,22,19
38,22,23,16,18,27,21,24,24,19,20,17,22,22,23,16,17,28,33,28,28,27,21,15,25,22,20,18,15,26,22,26,23,16,28,20,22
39,10,23,21,17,15,26,20,24,24,19,21,17,23,23,22,15,17,27,33,28,25,26,21,15,28,18,22,21,16,24,24,28,23,15,29,18
40,12,9,21,21,19,15,24,20,26,24,20,24,17,21,22,21,16,18,26,32,28,24,25,21,16,29,19,22,21,15,26,22,30,23,15,30
41,24,11,8,22,20,18,15,26,19,23,25,21,25,17,20,22,21,17,18,25,33,27,25,24,23,17,30,20,22,22,34,28,22,25,24,16
42,18,22,10,10,19,21,17,14,25,19,25,25,21,25,17,20,22,23,17,20,26,33,30,26,26,24,19,32,21,22,26,33,27,25,26,25
43,24,18,22,10,13,20,19,16,15,26,20,25,25,20,25,17,20,22,21,17,20,26,33,29,27,26,22,19,31,20,21,26,36,28,26,25
44,15,25,19,22,11,10,20,20,15,16,26,21,26,25,20,25,18,18,21,20,17,22,26,33,27,27,25,23,18,31,18,24,28,34,25,26
45,19,16,24,18,25,10,9,20,21,15,14,26,22,26,25,20,25,18,18,21,20,18,21,27,33,28,29,26,21,18,22,19,26,28,34,27
46,10,19,14,25,18,24,10,10,19,19,19,14,26,22,26,25,20,26,18,18,21,21,18,21,26,33,28,29,23,22,20,22,19,22,27,36
47,23,11,19,14,24,18,24,13,10,21,19,19,14,26,22,25,25,21,27,19,19,20,23,18,20,27,33,28,27,24,18,21,25,17,21,28
48,21,25,12,17,14,23,18,24,12,10,20,20,19,15,27,21,24,24,20,28,19,19,21,24,18,21,29,33,26,26,22,20,21,25,19,21
49,25,20,23,14,17,13,23,19,23,13,9,20,20,19,15,26,21,24,24,21,29,18,20,22,24,16,22,30,33,26,30,23,19,22,25,17
50,27,23,20,24,14,18,14,24,18,24,12,10,20,20,19,15,25,21,23,24,21,30,19,21,22,23,16,25,30,33,20,31,24,19,22,24
51,28,26,22,21,23,12,17,15,25,17,24,12,10,19,20,19,14,25,22,23,23,22,30,20,20,24,24,17,24,30,22,21,32,23,18,24
52,19,28,27,24,23,25,13,17,14,25,17,23,12,11,19,20,18,15,22,23,23,23,22,28,21,20,24,24,18,22,25,22,21,32,23,18
53,27,20,26,27,23,18,24,15,16,12,27,17,23,14,10,20,19,19,17,23,23,22,23,22,29,20,20,24,25,17,22,24,22,21,31,22
54,35,29,19,26,27,22,20,21,14,18,13,26,17,24,14,9,20,19,20,17,24,23,23,24,21,30,19,19,24,25,26,22,25,21,20,32
55,25,36,29,20,24,26,23,19,22,14,16,13,26,19,25,14,8,20,19,20,18,25,23,24,23,21,31,21,20,23,19,27,23,25,21,20
56,22,24,36,29,20,24,28,24,19,22,14,16,13,27,20,25,14,8,20,20,19,18,25,24,25,21,20,31,21,21,19,19,29,24,26,19
57,25,24,25,37,29,21,23,26,22,20,25,15,15,13,26,20,26,15,8,22,20,17,18,25,25,26,20,19,32,21,20,17,19,27,25,27
58,26,25,23,26,37,29,21,22,27,21,17,25,15,15,14,26,20,24,15,8,22,21,17,18,26,26,26,16,18,32,22,20,17,19,27,26
59,22,27,23,24,25,37,29,22,21,27,21,17,26,15,15,15,26,18,25,14,8,24,20,17,19,27,26,28,14,17,9,23,20,17,20,28
60,32,24,25,24,23,24,39,28,22,22,28,20,17,27,14,15,15,27,18,25,14,8,24,21,17,19,27,28,28,14,13,9,24,20,17,19
61,34,32,24,25,23,24,25,41,28,23,21,28,20,17,27,14,16,14,26,17,23,15,8,25,22,17,19,27,28,25,23,14,9,23,21,17
62,16,32,34,25,26,22,23,24,39,27,22,20,28,20,17,26,15,16,15,26,18,23,14,8,24,21,17,19,25,26,19,23,14,9,23,20
63,17,17,32,31,26,25,22,25,24,37,30,24,19,26,20,17,25,15,15,18,27,19,23,15,8,25,22,15,19,25,26,19,24,14,9,24
64,17,16,18,31,30,26,25,23,24,24,37,30,26,20,26,20,17,25,16,13,17,27,19,23,15,7,25,20,15,19,17,26,19,24,14,8
65,20,17,14,16,31,30,26,23,23,26,28,36,31,24,20,25,19,17,25,15,13,17,27,19,23,14,7,23,21,15,14,18,28,19,24,14
66,21,22,17,16,17,30,30,29,24,22,29,26,34,25,24,25,24,22,18,24,15,13,17,25,19,22,15,9,23,21,12,14,18,25,19,23
67,26,20,22,18,14,17,30,30,26,24,21,27,24,33,23,24,24,25,23,21,23,12,13,16,26,19,21,14,10,23,22,10,14,17,26,19
68,16,26,17,21,18,10,17,29,30,27,24,20,26,24,34,22,23,24,24,23,21,22,13,15,17,26,19,23,14,10,19,22,9,16,18,26
69,26,17,24,14,22,18,11,19,29,31,28,24,20,23,23,33,18,22,22,22,22,22,23,13,14,18,26,19,23,14,20,20,23,11,15,18
70,15,27,15,22,13,21,16,9,20,30,32,27,24,19,23,23,32,18,21,22,22,22,21,22,13,14,18,27,19,23,21,20,20,21,12,15
71,25,14,25,16,22,12,22,17,9,19,31,30,28,22,19,22,23,29,18,22,23,22,22,21,20,10,15,17,25,19,22,21,20,20,20,9
72,20,25,14,24,16,19,13,20,15,11,16,28,28,28,22,18,23,20,29,19,21,22,22,21,21,19,9,17,15,24,23,22,21,19,20,19
73,11,20,22,14,24,14,20,14,17,17,10,16,24,29,25,21,16,23,16,29,17,19,22,20,21,21,18,8,17,14,18,22,23,20,19,20
74,19,12,18,22,15,24,13,20,13,20,14,9,16,22,28,24,18,13,23,16,29,16,20,20,19,19,21,18,6,17,28,17,22,19,19,18
75,12,17,11,16,21,11,24,12,19,12,18,15,9,16,21,28,21,19,14,22,15,26,15,20,19,16,19,20,16,6,14,25,17,21,18,16
76,10,12,14,12,14,20,11,24,10,18,11,19,15,9,16,20,27,21,19,15,21,14,26,16,18,17,16,19,19,16,18,12,27,17,20,16
77,18,10,11,14,8,14,20,13,25,8,17,10,19,15,9,16,17,24,19,16,16,21,13,26,16,15,17,14,16,19,16,18,12,26,17,17
78,8,19,8,9,13,9,13,16,11,24,9,17,9,18,14,9,15,15,23,18,14,14,20,14,26,16,13,16,14,14,13,15,18,11,25,17
79,12,8,17,7,8,10,9,10,17,10,21,8,17,9,18,14,10,14,15,21,17,14,15,18,14,24,16,14,16,14,17,13,15,16,11,23
80,6,11,7,17,9,7,9,7,10,14,9,19,8,14,8,15,14,10,13,14,21,16,15,13,18,14,24,15,15,15,22,16,13,14,16,11
81,7,6,10,8,17,7,6,9,5,10,13,6,18,8,14,9,13,15,9,13,13,20,14,14,15,18,12,21,15,14,13,20,16,13,15,15
82,6,7,5,9,9,17,6,6,9,5,9,12,5,17,8,12,10,13,15,10,12,13,17,12,14,12,16,9,19,15,13,13,20,13,13,13
83,3,4,7,4,9,6,15,5,6,7,3,8,11,5,12,5,12,5,12,11,10,12,10,16,11,13,10,11,8,19,9,11,13,17,12,12
84,0,4,4,7,4,6,4,13,5,3,7,3,7,9,5,8,5,12,6,12,11,9,10,7,13,10,12,11,9,8,10,8,11,8,14,12
85,3,3,3,4,6,5,7,6,8,8,4,4,2,4,8,3,8,5,8,5,11,9,8,11,7,13,10,8,8,9,11,8,8,11,8,13
86,3,3,3,4,4,5,5,5,7,6,6,3,2,2,5,8,2,8,5,8,4,8,7,6,9,7,11,9,7,7,3,8,8,5,9,8
87,2,2,3,3,3,4,5,4,6,4,10,5,3,2,2,5,6,1,8,4,7,4,7,5,5,8,7,9,8,6,8,3,8,5,4,8
88,2,2,2,2,2,3,4,3,4,4,3,9,4,3,3,1,5,6,1,7,4,5,5,4,3,5,7,7,7,6,4,7,3,5,3,4
89,1,1,2,2,2,2,3,3,4,3,0,3,8,3,3,2,0,5,5,1,4,3,5,5,2,1,5,6,4,7,5,3,7,4,3,1
90,2,2,2,2,2,2,2,2,3,3,1,0,3,7,2,3,2,0,5,5,0,4,3,3,3,2,1,2,4,4,0,5,3,5,3,3
91,1,1,1,1,1,1,1,1,2,1,1,1,1,2,5,2,2,0,0,6,5,0,3,3,2,3,2,0,0,4,4,0,5,3,4,3
92,1,0,1,1,1,1,1,1,1,1,2,1,1,1,2,4,1,2,0,0,5,2,0,3,3,1,2,1,0,0,5,2,0,4,3,3
93,0,0,0,0,1,1,1,1,1,1,1,2,1,1,1,1,4,0,2,0,0,3,2,0,1,2,0,2,1,0,0,2,2,0,2,2
