ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,2,1,8,7,3,1,2,1,3,1,2,4,4,2,0,0,3,5,2,1,2,1,2,0,0,1,4,1,2,1,2,1,2,0,0
1,4,3,2,1,6,6,3,1,3,2,3,1,2,4,4,2,0,0,2,5,2,1,2,1,2,0,0,2,4,1,2,1,2,1,2,0
2,4,3,3,2,1,6,6,0,0,2,2,3,1,3,5,3,2,0,0,2,6,2,1,2,1,2,0,0,2,3,6,2,1,2,1,2
3,10,4,3,3,2,0,5,5,0,0,3,2,3,1,3,5,3,2,0,0,2,6,2,1,2,1,2,0,0,2,2,6,2,1,2,1
4,4,10,4,3,4,2,1,6,5,0,1,3,2,3,1,3,5,3,2,0,0,2,6,2,1,2,1,2,0,0,0,2,6,2,1,2
5,4,4,10,4,3,3,2,0,5,5,1,1,3,2,3,1,3,5,3,2,0,0,2,4,2,1,2,1,2,0,0,0,2,5,2,1
6,9,4,5,10,4,4,2,2,1,5,5,1,1,3,3,3,1,3,5,3,2,0,0,2,4,2,1,3,1,2,2,0,0,2,5,2
7,3,10,4,5,10,4,4,2,2,0,5,5,1,1,3,3,3,1,3,5,3,2,0,0,2,4,2,1,3,1,3,2,0,0,2,5
8,3,2,10,4,3,11,4,4,2,2,1,5,5,1,1,3,3,3,0,3,5,3,1,0,0,2,4,2,1,3,5,3,1,0,0,2
9,5,3,2,10,5,4,10,5,4,2,2,1,5,5,1,1,3,3,3,0,3,5,3,1,0,0,2,4,2,1,3,5,3,1,0,0
10,3,5,3,4,10,5,3,10,4,4,3,2,1,5,5,1,1,3,3,3,0,3,5,2,1,0,0,2,6,2,0,3,5,2,1,0
11,4,4,6,4,2,10,5,3,10,4,5,3,2,1,5,5,1,1,3,3,3,0,3,5,2,1,0,0,2,6,3,0,3,5,2,1
12,7,3,3,5,3,2,10,5,3,10,4,5,3,2,2,5,5,1,1,3,3,3,0,3,5,2,1,0,0,2,3,3,0,3,5,2
13,3,6,3,4,4,3,2,11,5,3,11,4,5,3,2,2,5,5,1,1,3,3,2,0,3,5,2,1,0,0,3,3,2,0,3,5
14,3,3,6,3,3,4,3,2,10,5,5,11,4,4,3,2,2,5,5,1,1,3,3,2,0,3,5,2,1,0,1,3,3,2,0,3
15,3,2,3,6,3,2,5,3,2,11,5,5,11,4,4,3,2,2,5,5,1,1,3,3,2,0,3,6,2,1,1,1,3,3,2,0
16,3,3,1,3,5,3,3,4,3,2,11,5,5,10,4,4,3,2,1,5,5,1,1,2,3,2,0,3,6,2,5,1,1,2,3,2
17,6,3,2,1,3,6,3,2,4,3,3,10,5,5,9,3,4,3,2,1,5,5,1,1,2,3,2,0,3,6,5,5,1,1,2,3
18,6,6,3,1,1,3,5,3,2,5,4,3,8,5,5,9,4,4,3,2,1,5,5,1,1,2,3,2,0,3,1,5,5,1,1,2
19,1,5,6,3,1,1,3,5,3,2,5,4,3,8,4,4,9,4,4,4,2,1,5,5,1,1,2,3,2,0,2,1,5,5,1,1
20,7,2,5,6,3,1,1,3,5,3,3,5,4,3,8,4,4,9,4,4,4,2,1,5,5,1,1,2,3,2,4,2,1,5,5,1
21,9,6,3,5,6,3,1,0,3,5,4,3,5,4,3,8,4,4,9,4,4,4,2,1,5,5,1,1,2,3,4,4,2,1,5,5
22,5,10,6,2,6,5,3,1,0,4,6,4,3,5,4,3,7,4,4,10,4,3,4,2,1,5,5,1,1,2,4,3,4,2,1,5
23,10,5,9,6,2,6,4,3,1,0,4,5,4,3,4,4,3,6,4,4,9,4,3,4,2,1,5,5,1,1,9,4,3,4,2,1
24,10,10,3,9,6,3,5,4,4,1,1,4,5,4,3,4,4,3,6,5,4,9,4,2,4,2,1,5,5,0,4,9,4,2,4,2
25,1,8,10,3,9,6,2,5,5,3,2,1,4,5,4,3,5,4,3,6,5,5,9,4,2,4,2,1,5,5,5,5,9,4,2,4
26,3,1,6,10,3,9,6,2,5,5,4,2,0,4,5,4,3,5,4,3,6,5,4,9,4,2,4,2,1,5,6,5,4,9,4,2
27,6,4,2,6,9,4,9,6,2,6,5,4,0,0,4,5,6,3,5,3,3,6,4,4,10,4,3,4,1,2,3,6,4,4,9,4
28,4,6,3,2,5,7,3,9,5,2,6,5,4,0,0,4,5,6,3,5,3,3,5,4,3,9,4,3,4,1,3,3,5,4,3,8
29,4,4,6,3,2,5,8,3,10,6,2,6,5,4,1,0,4,5,5,2,5,3,3,5,4,3,7,4,3,4,5,3,3,5,4,3
30,9,3,5,7,3,2,5,8,3,10,6,2,6,6,4,1,0,4,4,5,2,5,2,4,5,2,3,6,4,3,2,5,2,4,6,2
31,6,9,3,4,6,2,2,5,7,3,10,6,2,6,6,3,1,0,4,4,5,2,5,2,4,5,2,3,6,3,5,2,5,2,4,6
32,4,7,9,3,4,6,2,2,5,7,4,10,6,2,6,6,3,1,1,4,4,5,1,5,2,4,5,2,3,5,4,5,1,5,2,4
33,12,5,8,9,3,4,6,2,2,5,7,4,9,6,2,6,6,2,1,1,4,4,5,0,5,3,4,6,2,4,4,4,4,0,5,3
34,5,14,4,9,9,3,5,6,2,2,6,7,4,9,6,2,6,6,2,2,2,3,3,5,0,5,3,5,6,2,2,4,4,4,0,5
35,5,4,13,4,8,9,4,7,6,2,2,6,7,4,10,6,2,6,6,2,2,2,3,3,5,0,5,3,6,5,2,2,4,4,4,0
36,9,5,4,14,5,7,9,5,6,6,3,2,6,7,4,9,5,1,6,6,2,2,2,3,3,5,0,5,3,6,2,2,2,4,4,4
37,9,9,4,4,14,5,7,7,4,6,7,3,1,6,7,4,9,5,1,7,6,2,2,2,3,3,5,0,5,3,6,2,2,2,4,4
38,7,9,10,4,5,15,5,7,7,4,6,7,3,1,6,6,3,9,5,1,7,6,2,2,2,3,3,4,0,6,7,6,2,2,2,4
39,7,6,10,10,5,3,14,5,6,7,4,6,7,3,1,6,6,3,9,4,2,7,6,2,2,3,3,4,4,1,2,7,6,2,2,3
40,7,6,6,10,10,3,3,14,5,6,8,4,5,7,3,1,6,5,3,9,4,2,7,6,2,2,3,5,4,4,4,2,7,6,2,2
41,5,7,7,6,10,10,3,3,14,3,7,8,4,4,7,3,0,6,5,3,9,6,2,7,6,2,2,3,5,4,9,5,2,7,6,2
42,1,4,7,6,6,10,9,3,3,14,4,7,8,4,4,7,4,0,6,5,3,9,6,2,6,7,2,2,3,5,3,9,5,2,6,7
43,4,2,4,7,7,5,10,9,3,3,15,4,7,8,4,4,6,4,0,6,5,3,9,6,2,5,6,2,2,3,5,3,9,5,2,5
44,9,3,1,4,7,7,5,10,9,3,4,15,4,7,8,4,4,6,4,0,6,5,3,9,5,2,5,6,3,2,6,5,3,9,5,2
45,2,9,3,1,4,7,6,5,10,10,3,4,15,4,7,8,4,4,6,4,0,6,5,3,10,5,2,5,6,3,0,6,5,3,9,5
46,7,2,8,4,1,4,6,6,5,10,9,1,4,14,4,7,8,4,4,7,4,0,6,5,3,10,5,2,5,6,4,0,6,5,3,9
47,4,7,2,8,3,1,3,6,7,5,10,8,1,4,14,4,7,8,5,4,7,4,0,6,5,3,10,5,2,5,7,4,0,6,5,3
48,7,4,8,2,8,2,1,3,6,6,5,10,9,1,4,14,4,7,7,5,4,7,4,0,6,5,3,10,5,2,4,7,4,0,6,5
49,4,7,3,7,2,8,2,1,3,5,6,5,10,9,1,4,13,4,7,7,5,4,7,4,0,5,5,3,10,5,5,4,7,4,0,5
50,2,3,6,3,6,2,8,2,2,3,6,4,5,10,9,1,4,13,4,7,7,4,4,7,3,0,5,5,3,10,7,4,4,7,3,0
51,5,2,3,5,3,6,2,9,2,3,4,6,4,5,11,9,1,4,13,4,7,7,4,5,7,3,0,5,5,3,7,7,4,5,7,3
52,6,5,2,3,5,3,6,2,8,2,3,4,5,5,5,10,9,3,5,13,4,7,7,3,5,8,3,0,5,5,4,7,7,3,5,8
53,5,6,4,2,3,5,3,6,3,8,2,3,4,5,5,5,10,9,3,5,13,4,7,7,3,5,8,3,0,5,12,4,7,7,3,5
54,6,4,6,4,3,3,5,3,6,2,8,2,3,4,5,5,4,10,9,2,5,12,4,7,7,3,5,8,3,0,5,12,4,7,7,3
55,2,5,4,6,4,2,4,5,4,6,3,8,1,3,4,6,5,4,10,9,2,5,11,4,7,5,3,5,8,3,2,5,11,4,7,5
56,2,1,5,5,5,3,2,3,4,3,6,3,7,2,3,4,6,5,4,10,9,2,5,10,4,7,5,3,5,8,9,2,5,10,4,7
57,2,2,2,6,4,5,3,2,4,4,4,6,3,7,2,3,4,5,5,4,10,9,2,5,10,4,7,5,3,5,10,9,2,5,10,4
58,6,2,1,2,6,3,5,3,2,4,5,4,6,3,7,2,3,4,5,5,4,10,9,2,5,10,4,5,4,4,4,10,9,2,5,10
