ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,2,1,13,4,2,4,6,2,4,7,2,5,6,4,3,3,7,5,6,4,7,2,2,5,2,2,2,15,5,4,8,2,2,5,2
1,5,5,2,3,14,5,2,4,6,1,4,9,3,5,6,4,3,3,7,5,6,4,8,1,2,6,4,2,1,15,6,4,9,2,2,6
2,2,5,5,1,3,14,5,4,4,7,None,4,9,2,5,6,4,4,3,6,4,6,4,9,4,2,6,4,2,1,5,6,4,10,3,2
3,6,1,5,5,2,5,15,6,3,4,8,None,4,9,2,6,6,4,4,4,6,4,6,5,9,7,3,7,4,1,7,5,6,5,10,5
4,5,4,2,4,6,None,4,14,5,4,5,8,None,5,10,2,7,6,4,4,4,6,4,6,5,9,6,3,7,4,4,7,6,6,5,9
5,5,5,4,2,4,6,None,4,14,6,3,5,7,1,5,11,2,7,6,4,4,4,6,4,6,5,9,5,2,6,5,5,7,5,6,5
6,4,5,5,5,2,4,4,None,4,14,5,3,5,7,1,5,11,3,8,5,3,4,4,6,4,6,3,10,5,2,4,5,5,7,5,6
7,3,6,6,5,5,2,4,4,None,4,16,5,3,5,7,None,3,11,3,8,5,2,4,4,6,4,6,4,10,5,5,3,5,4,7,4
8,7,3,5,5,4,4,2,4,5,None,4,16,6,4,5,7,None,3,10,2,8,6,2,5,3,9,5,6,4,10,8,5,3,5,3,9
9,8,8,3,5,6,5,4,2,5,4,None,4,15,6,3,5,7,None,3,10,2,8,6,3,5,3,9,5,6,4,2,8,5,3,5,3
10,10,9,8,3,6,6,4,4,3,5,3,None,4,12,6,3,5,7,None,3,10,2,7,5,3,5,4,8,6,4,9,2,7,5,3,5
11,8,9,8,8,3,6,6,4,6,4,5,4,None,4,12,5,2,6,7,None,3,10,2,7,5,4,4,4,9,6,3,9,2,7,5,3
12,2,8,8,8,7,3,7,6,4,6,3,5,3,None,4,12,5,2,7,7,None,3,10,2,7,5,4,5,4,9,None,3,9,2,7,5
13,4,3,8,8,8,6,4,6,6,5,6,3,5,3,None,3,12,5,3,8,7,None,3,9,2,7,5,3,5,4,7,None,3,9,2,7
14,9,4,2,7,7,8,6,3,5,6,5,7,4,5,4,None,3,12,5,3,8,7,None,3,9,2,8,5,3,4,8,7,None,3,9,2
15,8,8,5,3,9,6,8,6,3,6,6,5,7,5,5,5,None,3,12,5,3,8,7,None,5,9,2,9,6,3,3,8,7,None,4,9
16,7,8,8,5,3,9,8,9,6,3,5,6,6,7,5,5,6,None,4,10,5,3,9,7,None,5,9,2,9,6,4,3,10,7,None,4
17,7,7,8,8,6,5,9,8,9,6,3,5,6,5,6,5,5,6,None,4,10,6,3,9,7,None,5,9,2,9,12,5,3,10,7,None
18,6,8,9,8,8,5,3,9,7,9,6,3,5,6,4,6,4,5,5,None,4,11,5,3,9,7,None,4,9,2,4,12,4,3,10,7
19,6,6,7,6,8,9,5,2,8,7,11,7,4,8,3,4,6,4,7,5,None,4,11,5,3,9,7,2,4,9,None,4,12,4,3,9
20,8,6,6,7,6,9,8,5,3,8,10,12,7,4,8,5,4,6,4,7,6,None,6,12,7,4,10,6,2,4,6,None,6,12,6,4
21,4,9,5,7,7,7,9,8,6,2,8,10,12,7,4,8,5,4,6,4,8,6,None,5,12,7,4,11,6,None,6,6,None,5,12,6
22,12,4,7,6,6,7,8,11,9,5,2,8,10,11,8,None,8,7,4,6,4,8,5,None,4,12,6,5,11,6,4,7,5,None,4,12
23,6,11,4,9,7,5,7,8,11,10,5,2,9,9,11,9,1,7,8,4,6,4,7,5,None,4,12,6,5,11,6,4,6,5,None,4
24,10,7,11,4,11,7,6,5,7,11,9,5,2,8,9,11,10,1,9,8,4,5,5,6,6,None,4,12,7,5,5,6,5,6,5,None
25,5,9,8,11,6,10,8,5,7,7,13,10,5,3,10,11,11,10,1,7,8,4,3,5,6,6,None,4,11,6,5,5,5,5,6,6
26,2,5,11,7,10,4,14,8,4,8,9,13,10,5,2,10,11,11,10,1,8,8,3,4,6,7,6,None,4,11,7,8,4,6,6,7
27,12,2,6,11,7,11,5,13,8,6,7,9,13,12,5,6,10,10,11,8,1,9,8,5,4,7,7,6,None,4,3,8,8,5,6,7
28,1,11,2,5,10,8,13,7,13,8,8,8,9,13,11,8,5,10,8,10,7,1,11,8,8,4,6,4,6,None,9,2,10,8,6,6
29,8,1,12,3,6,10,8,12,6,14,12,8,8,11,12,11,8,6,10,6,11,9,2,13,7,8,5,5,4,4,11,9,3,11,7,6
30,4,8,2,11,3,5,10,9,13,5,17,13,7,9,11,14,10,7,6,11,6,13,8,1,16,8,8,6,5,2,6,11,8,1,13,7
31,10,4,8,2,12,4,4,9,7,12,4,17,13,7,10,11,13,11,7,7,12,5,14,7,2,16,6,9,6,5,12,5,12,8,1,13
32,8,10,2,9,2,11,3,4,9,6,13,5,16,13,8,13,10,9,10,6,5,12,5,13,8,2,15,6,9,6,6,12,5,11,8,1
33,10,8,11,3,9,2,12,3,3,9,7,13,5,17,13,8,13,10,9,9,7,7,11,5,15,7,4,13,6,8,7,7,12,5,12,8
34,10,9,8,10,3,8,2,12,4,3,9,7,13,5,16,12,7,15,12,9,10,5,9,12,5,14,7,5,11,7,11,6,8,12,5,12
35,9,10,11,7,9,3,8,3,10,6,4,10,7,13,4,17,11,7,14,11,9,10,6,7,12,5,13,6,6,12,11,11,7,6,12,5
36,4,10,10,10,8,13,3,10,3,11,4,4,10,7,14,5,18,11,7,14,12,8,10,7,7,10,6,13,6,6,12,10,11,8,5,11
37,5,4,9,10,12,7,11,3,9,3,12,4,4,10,7,13,5,18,10,9,13,11,8,10,7,7,8,7,12,6,12,11,10,11,7,5
38,5,4,4,9,9,9,7,9,3,9,3,12,5,5,10,7,13,5,18,12,9,13,10,9,11,7,7,8,7,10,10,12,10,10,11,7
39,11,5,4,3,10,9,9,7,9,3,9,3,12,6,5,11,7,13,5,15,12,8,13,10,10,12,7,6,8,9,11,10,12,10,10,12
40,7,8,5,6,3,9,10,9,7,9,3,9,3,13,5,4,11,8,13,4,17,12,8,13,10,10,10,7,6,10,16,11,10,12,10,10
41,10,6,8,5,5,3,9,9,10,8,9,3,9,3,12,5,6,11,7,15,4,17,14,7,12,9,12,10,7,6,4,16,13,9,11,9
42,11,8,5,8,5,7,3,9,10,11,9,8,3,9,3,13,6,6,9,6,17,6,17,16,6,12,9,12,9,8,16,5,18,14,7,11
43,5,11,8,6,9,5,7,5,9,9,9,8,8,5,9,2,13,5,6,9,7,17,5,17,13,6,13,8,12,9,8,16,5,18,12,8
44,7,5,12,8,5,8,5,5,4,9,11,9,8,8,5,9,2,13,6,7,8,7,17,7,17,12,6,13,7,12,8,8,17,6,17,11
45,7,8,5,12,9,6,8,5,6,4,12,12,9,8,8,5,9,2,13,6,8,8,7,16,6,16,11,10,11,7,8,8,9,17,5,16
46,11,6,7,6,12,6,7,8,5,6,5,12,13,10,8,9,5,9,2,11,6,8,8,8,14,6,15,11,10,11,6,7,8,9,14,5
47,5,10,6,7,6,12,6,7,9,5,6,4,12,13,10,9,10,5,7,2,11,4,8,8,8,16,6,14,11,11,11,5,7,8,9,16
48,4,6,10,7,7,7,11,7,8,8,6,6,4,12,13,10,9,10,5,7,2,11,6,8,8,8,16,4,15,10,2,12,6,7,8,9
49,5,4,6,10,6,8,6,12,10,9,8,6,5,4,12,13,10,10,10,5,7,2,11,6,8,8,10,15,4,14,9,2,12,6,8,8
50,5,4,5,6,10,6,9,7,11,10,8,8,6,5,4,13,13,11,9,11,5,7,2,10,6,8,8,9,14,4,3,9,2,11,6,8
51,10,6,5,4,6,9,6,8,6,11,9,8,8,6,5,4,14,13,11,10,11,5,8,2,11,5,8,8,8,14,10,3,10,2,12,5
52,8,9,6,6,6,6,10,6,8,6,12,9,8,8,6,5,4,13,13,11,10,12,5,9,2,12,5,8,8,8,10,11,3,10,2,13
53,6,8,9,6,5,6,8,10,6,9,5,12,9,8,8,6,5,4,13,10,10,9,10,3,9,2,12,5,8,8,10,9,9,2,10,2
54,5,6,9,9,6,5,7,9,10,7,8,5,12,8,6,8,6,5,4,12,10,10,9,10,2,9,2,13,5,8,10,10,9,9,2,10
55,5,5,6,9,9,7,6,4,7,11,5,6,5,12,8,7,8,6,7,4,12,10,10,9,10,2,11,2,14,5,12,10,10,9,9,2
56,7,5,6,7,8,11,6,5,4,7,12,5,6,5,12,8,7,8,7,7,5,12,10,10,9,10,2,11,3,14,4,12,10,10,9,9
57,1,7,6,5,7,8,9,6,5,3,6,12,5,6,4,12,8,7,7,8,7,6,12,9,10,10,10,2,12,3,6,5,12,9,10,10
58,2,1,6,6,5,5,8,9,6,5,4,6,13,5,6,3,12,8,7,7,7,5,5,12,9,10,10,8,2,11,7,6,4,12,9,10
59,4,2,2,7,4,6,6,9,9,6,5,4,6,13,5,6,4,10,8,7,6,7,5,4,12,9,10,10,8,2,6,7,5,4,12,9
60,6,4,2,1,6,5,5,6,7,8,6,5,4,6,13,5,6,5,10,8,5,6,7,6,4,12,9,10,10,8,5,6,7,6,4,12
61,3,4,5,2,3,7,5,6,8,7,9,6,5,4,5,8,5,6,5,10,8,5,5,8,4,4,11,9,10,10,8,5,5,7,5,4
