ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,12,8,3,11,3,8,8,9,7,8,9,10,4,7,10,7,12,16,13,18,13,13,17,19,22,13,21,14,9,18,12,14,17,19,21
1,4,9,13,6,4,11,3,6,8,5,6,8,9,10,5,7,11,7,14,15,13,16,14,13,18,19,22,12,22,12,13,18,13,15,17,19
2,10,6,8,13,6,6,10,3,7,8,5,6,9,9,10,6,7,10,7,14,15,14,22,14,12,18,18,22,11,23,16,14,23,13,13,17
3,12,10,5,8,12,7,3,10,2,7,8,5,6,9,9,10,6,8,9,8,16,17,16,22,14,12,16,16,23,11,15,17,16,22,12,13
4,8,11,10,5,7,11,7,2,10,2,6,7,6,6,10,10,10,6,8,9,8,15,21,16,22,11,12,14,16,21,9,14,21,16,21,10
5,9,7,11,10,7,7,12,7,3,10,2,6,6,6,6,10,10,10,6,8,10,8,18,21,15,22,12,12,15,15,11,9,18,17,15,22
6,16,9,7,11,10,4,10,12,7,3,9,2,8,6,7,8,9,10,10,6,8,11,7,18,20,15,21,10,13,15,8,11,7,18,17,16
7,6,14,9,7,11,12,5,6,13,5,6,11,4,9,7,7,8,9,11,10,6,8,11,7,18,21,15,20,10,13,6,8,11,7,18,18
8,7,5,13,9,7,11,11,5,5,13,6,6,10,4,8,7,8,8,9,10,10,6,8,14,6,17,19,15,20,9,10,6,8,13,6,17
9,15,7,5,13,9,7,11,12,5,5,12,6,6,10,4,9,8,8,8,9,10,10,6,8,13,6,17,17,16,21,11,10,6,8,11,6
10,11,15,6,6,12,8,8,11,12,5,7,12,6,7,10,4,10,8,8,10,9,11,10,7,8,12,6,18,17,16,9,10,10,7,8,10
11,7,11,15,6,6,12,8,7,12,13,6,8,13,6,6,10,4,10,10,10,10,10,10,10,8,9,10,6,18,17,10,10,9,10,8,9
12,11,7,11,16,6,6,12,8,7,13,15,6,8,12,6,6,10,4,10,10,10,11,10,9,10,8,9,10,6,18,10,11,10,8,10,8
13,12,10,7,11,15,6,6,12,8,6,14,14,6,8,12,7,6,9,4,10,10,10,11,10,9,11,7,9,9,8,11,10,11,10,8,11
14,11,9,11,8,10,14,6,6,12,9,8,14,15,6,8,12,7,6,9,4,12,10,10,11,12,9,10,6,9,10,12,11,10,11,12,8
15,12,10,9,12,8,10,14,6,6,12,8,8,14,17,6,9,12,8,6,9,4,13,10,10,12,12,9,10,7,9,4,13,11,10,12,12
16,18,12,11,9,12,8,11,14,6,6,14,8,8,14,16,6,9,12,9,6,9,4,13,9,8,12,13,7,10,8,9,4,13,10,8,12
17,16,17,12,12,9,12,8,11,14,6,6,14,8,8,14,16,6,9,14,10,6,10,4,13,11,9,11,13,7,10,6,10,4,13,11,9
18,11,16,17,11,12,9,12,8,11,13,7,6,14,9,7,14,16,5,9,14,10,8,10,3,13,11,10,11,12,7,9,8,10,4,13,11
19,14,11,16,18,11,12,9,12,8,11,14,6,6,14,9,8,14,15,5,9,14,11,11,10,5,12,12,9,11,12,13,10,10,10,6,12
20,11,13,10,17,18,11,12,9,12,8,11,14,6,6,14,10,8,13,15,5,9,14,11,9,10,4,12,13,9,11,9,14,10,8,10,6
21,8,11,12,10,17,18,12,12,9,12,10,11,14,6,6,14,11,9,13,16,6,8,14,11,13,11,3,13,13,9,6,9,14,10,11,12
22,16,9,11,13,10,16,20,11,11,10,13,10,11,14,6,8,14,11,9,12,15,7,8,13,10,13,11,5,15,13,14,6,9,14,9,11
23,9,18,9,12,14,10,17,21,11,13,10,13,9,10,15,6,8,15,10,9,11,17,6,9,13,12,14,10,5,13,12,16,6,10,14,11
24,8,10,18,10,13,13,9,18,20,9,13,8,14,9,10,15,5,8,16,11,10,11,21,7,8,12,13,15,9,5,10,12,19,7,10,13
25,11,7,10,19,10,12,12,9,18,20,12,14,10,15,10,10,17,7,8,17,12,12,12,18,9,8,12,14,16,10,11,12,13,18,9,10
26,13,14,8,9,18,13,14,12,9,19,17,11,15,10,16,10,11,17,9,9,18,12,14,12,18,11,8,11,12,15,17,12,13,12,18,10
