ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,6,9,None,6,8,9,14,7,9,6,6,6,3,7,7,7,7,11,9,10,4,5,6,5,9,7,12,3,11,10,4,5,5,5,9
1,6,7,6,10,2,7,8,9,17,7,10,7,4,7,3,11,8,7,5,10,9,11,3,6,6,5,8,7,9,5,9,12,4,7,5,4
2,12,3,8,7,11,3,6,8,10,16,6,10,7,5,7,3,9,7,6,3,11,6,9,1,8,6,6,6,7,9,10,7,13,3,9,5
3,7,12,3,7,6,11,5,6,7,13,17,5,11,7,6,6,3,10,8,8,5,11,12,9,2,10,6,4,5,8,6,11,7,11,4,11
4,13,7,12,3,9,6,11,5,7,7,11,17,6,10,8,6,6,3,10,10,5,4,11,11,8,4,9,7,3,5,6,5,10,7,10,6
5,14,12,7,12,4,7,8,11,5,6,10,11,14,6,10,6,7,6,2,10,8,5,4,11,9,7,4,9,6,3,8,7,5,11,6,9
6,3,12,11,7,11,4,7,5,10,5,8,11,11,13,6,11,5,6,7,2,11,8,5,5,11,11,8,4,9,6,10,8,7,5,11,8
7,8,4,12,11,7,12,5,7,5,9,5,9,11,12,13,8,11,5,5,7,2,11,9,8,4,9,10,9,4,9,2,10,9,8,3,10
8,10,6,5,11,13,6,12,5,8,6,10,4,8,9,15,13,8,10,5,3,7,2,10,8,8,4,9,8,8,4,7,2,10,9,9,3
9,10,9,6,5,13,13,7,12,5,8,6,10,4,6,9,15,13,8,10,4,3,7,2,8,9,7,4,11,7,8,3,7,2,10,10,8
10,7,11,11,6,6,14,14,7,10,6,7,4,10,6,5,8,14,13,6,10,3,3,7,5,5,9,8,6,10,9,3,3,7,3,7,11
11,6,7,11,10,6,8,14,14,6,9,7,7,6,10,6,6,8,13,12,6,10,3,3,7,5,5,10,8,6,10,10,3,3,7,3,7
12,10,5,7,11,9,5,8,15,15,5,9,7,7,7,11,4,5,6,13,13,6,8,3,4,9,7,5,10,7,7,7,9,3,4,8,5
13,8,8,7,8,10,10,6,8,15,15,5,8,8,4,7,10,4,5,6,13,13,6,7,3,4,10,6,4,8,7,11,6,8,3,4,9
14,11,7,8,6,7,10,10,5,8,14,16,6,8,7,4,9,8,4,5,6,12,14,6,8,3,4,10,5,6,9,12,11,6,9,3,4
15,12,12,6,9,6,7,10,9,5,7,16,13,6,8,7,4,8,9,4,5,6,12,15,6,8,4,6,10,5,6,6,10,13,6,9,4
16,10,14,11,7,9,5,7,11,10,6,6,16,13,6,6,9,5,6,7,4,4,6,13,15,6,8,3,6,8,5,4,6,14,13,6,9
17,10,11,14,10,7,9,5,6,10,9,7,7,16,12,6,7,5,5,6,7,5,4,6,13,14,6,10,3,6,8,5,4,6,14,12,6
18,11,10,11,13,10,6,9,5,6,11,11,7,8,16,14,6,6,5,5,6,7,4,4,7,14,13,8,10,4,6,7,4,4,7,15,11
19,13,11,11,13,13,9,6,8,5,6,13,10,6,7,15,14,6,7,7,5,6,7,3,5,7,13,14,7,9,5,6,7,4,6,7,14
20,5,11,10,10,13,13,9,6,7,3,9,14,10,6,7,15,15,9,6,6,4,6,6,3,5,8,16,14,7,9,4,6,6,4,6,8
21,13,2,13,11,12,12,13,9,6,8,4,10,14,11,5,7,15,14,9,5,5,4,7,4,2,5,7,14,13,7,7,4,7,5,4,6
22,6,14,2,15,10,11,13,13,10,7,9,3,11,13,9,5,7,16,15,11,6,5,4,8,5,6,7,7,15,11,6,7,4,7,6,7
23,14,7,13,3,14,12,12,15,13,12,6,9,3,11,15,9,5,7,15,16,10,6,5,5,8,5,6,11,8,13,10,6,7,5,7,6
24,10,14,8,14,3,13,10,12,18,16,10,4,11,4,11,16,9,7,6,12,17,10,8,5,7,6,6,9,8,10,16,10,7,7,7,6
25,16,7,14,7,12,4,14,11,10,17,17,9,7,10,5,13,16,11,8,7,13,16,11,9,8,6,9,6,9,7,11,15,11,8,9,6
26,9,17,8,13,10,14,5,13,10,14,22,17,8,3,11,6,12,16,10,8,9,14,15,11,9,9,7,7,7,9,10,12,15,10,9,10
27,13,10,16,7,9,12,18,7,13,8,14,20,17,11,8,13,7,13,18,11,10,13,16,20,11,12,8,8,7,9,9,13,14,15,10,11
28,7,12,12,15,5,13,9,15,6,14,13,12,23,16,7,8,10,8,12,19,14,11,15,17,19,9,13,11,10,7,12,10,15,15,20,9
29,5,7,10,10,15,6,13,9,17,7,16,13,10,22,16,9,8,8,9,11,21,15,10,11,15,17,11,13,10,11,21,12,9,12,14,17
30,9,5,9,12,9,15,5,16,8,17,9,17,14,10,22,17,6,10,7,14,10,22,15,14,11,11,19,12,15,12,10,22,13,12,12,11
31,7,9,4,9,14,10,16,8,15,9,16,10,17,13,10,21,18,4,11,6,12,12,24,13,17,9,13,18,10,12,12,12,22,11,13,12
32,8,7,10,5,10,13,16,15,7,12,9,16,10,17,12,10,22,18,8,12,9,15,10,25,12,16,8,15,18,10,10,14,12,22,11,12
33,6,7,7,11,6,10,14,16,14,6,14,10,17,11,15,12,9,23,17,8,13,10,18,13,27,13,19,11,17,18,13,10,16,13,27,12
34,12,9,8,5,11,7,9,14,14,17,7,14,9,18,11,15,9,10,21,19,10,13,9,14,15,29,14,16,10,15,11,13,9,13,15,29
35,8,12,7,8,6,13,7,8,13,13,16,6,14,9,16,10,16,10,11,21,20,11,14,13,14,13,28,14,16,10,17,11,14,13,14,14
36,5,10,12,7,9,7,13,6,8,12,15,14,6,14,10,15,11,16,9,11,21,17,10,13,14,16,13,28,14,13,19,17,11,14,12,16
37,8,7,9,11,7,9,5,13,6,11,14,15,15,6,12,10,17,10,15,10,12,22,16,7,14,10,13,13,28,14,13,19,16,9,15,9
38,7,7,7,7,11,8,9,6,13,7,15,13,16,15,7,12,10,17,9,14,10,12,22,16,6,11,9,14,12,25,11,13,20,16,8,12
39,7,6,6,7,6,10,8,10,6,14,8,14,15,17,13,7,12,11,16,10,14,10,13,18,17,8,11,7,13,11,11,11,14,17,17,10
40,7,7,7,8,7,6,10,8,10,5,15,7,12,14,17,12,8,12,10,16,10,15,11,17,18,19,7,11,7,18,10,12,13,18,16,21
41,11,7,7,7,8,6,6,8,9,9,6,15,7,11,14,19,11,8,12,9,15,12,15,12,17,17,16,9,12,6,15,11,13,13,17,15
42,5,11,7,7,9,7,5,7,8,9,11,5,16,5,11,14,18,11,8,10,7,13,12,16,12,17,17,16,9,12,7,14,12,14,12,17
43,11,6,10,7,7,9,7,4,8,8,9,10,6,16,5,9,13,18,10,9,10,10,15,14,16,12,17,15,14,9,10,9,15,13,14,12
44,6,11,6,11,7,8,11,6,4,7,9,9,9,6,17,7,9,14,17,10,8,10,12,14,15,15,14,18,15,15,9,10,11,17,13,13
45,12,6,13,6,11,7,7,11,7,5,6,8,9,9,5,17,7,9,12,16,11,7,10,11,15,15,14,14,17,13,10,9,10,10,17,14
46,12,12,5,13,6,12,8,8,11,6,6,5,8,9,9,5,16,7,9,12,16,13,7,11,11,15,17,12,14,16,15,11,9,11,11,17
