ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,8,11,6,3,2,7,9,4,1,6,6,9,4,5,8,5,8,2,4,3,3,6,5,4,1,6,None,3,4,3,3,6,5,4,1
1,5,6,8,11,5,3,2,6,9,3,1,6,4,9,3,5,7,5,8,2,5,3,3,6,6,4,2,4,None,3,5,3,2,6,6,4
2,8,5,6,8,12,5,3,3,6,8,4,1,6,4,9,3,5,6,4,8,2,4,3,2,6,6,4,2,3,None,2,4,3,2,6,6
3,7,8,4,4,9,11,5,2,2,7,8,4,1,6,5,9,5,5,6,4,8,2,4,2,3,5,6,5,1,3,8,2,4,2,3,5
4,7,6,7,4,2,8,11,5,4,2,6,8,5,1,8,4,9,5,5,6,4,6,2,3,2,3,5,6,5,1,4,6,2,3,2,3
5,10,4,5,5,4,2,9,10,4,3,3,6,8,4,1,7,4,8,4,5,6,5,6,2,3,2,3,5,6,5,6,5,6,2,3,2
6,8,10,4,5,5,6,2,10,10,5,4,3,7,8,4,1,8,4,8,4,5,5,5,6,2,3,2,3,5,6,5,4,5,6,2,3
7,8,6,9,4,5,5,6,3,9,10,4,2,3,7,8,4,1,7,4,8,4,5,4,5,6,2,3,2,3,5,4,5,4,5,6,2
8,11,8,8,12,4,6,6,5,4,10,11,4,2,2,7,8,4,1,7,5,8,4,5,4,5,6,2,3,2,3,8,4,5,4,5,6
9,14,10,8,6,12,4,6,6,5,3,9,11,4,2,2,7,9,4,1,7,5,8,4,3,4,5,7,2,3,2,5,8,4,4,4,5
10,8,16,9,7,7,10,4,6,6,5,2,9,11,4,2,2,7,9,4,1,7,5,8,5,3,4,5,8,2,3,7,5,8,5,4,4
11,12,9,15,11,7,8,9,3,6,6,5,2,8,11,4,2,2,6,9,4,1,7,5,8,5,3,5,5,8,2,1,7,5,8,5,4
12,18,11,12,14,10,8,9,8,3,6,6,5,2,8,10,4,2,2,6,9,4,1,6,5,8,5,3,5,5,8,4,1,7,6,8,5
13,10,17,11,10,14,12,7,8,9,3,5,6,5,2,8,10,4,2,2,6,9,4,1,6,5,8,5,4,4,5,9,4,1,7,6,8
14,17,9,18,11,10,14,12,8,8,13,4,5,5,5,2,8,10,4,2,2,6,10,4,1,6,5,8,5,4,4,6,10,4,1,7,6
15,7,17,9,18,10,10,14,9,9,8,8,4,5,5,5,3,8,10,4,2,2,6,10,4,1,6,5,8,5,4,2,6,10,4,1,7
16,20,7,19,12,18,10,10,14,9,10,8,8,5,5,5,5,3,8,10,4,2,2,6,10,4,1,6,6,8,5,2,2,6,10,4,1
17,19,21,9,18,10,17,10,10,13,9,7,8,8,5,7,5,5,3,9,10,4,2,2,6,10,4,1,6,6,8,4,2,2,6,10,4
18,14,18,17,6,15,9,18,10,11,14,10,7,8,8,5,6,5,5,3,9,10,4,3,2,6,10,3,1,6,6,10,4,3,2,6,10
19,10,14,14,18,5,14,9,17,10,10,15,10,6,8,8,6,6,5,5,3,9,10,4,4,2,6,10,3,1,6,9,10,4,4,2,6
20,11,10,15,14,19,6,14,8,15,10,12,15,10,5,8,8,7,6,4,5,3,8,10,4,2,2,6,11,2,1,3,8,10,4,3,2
21,13,10,9,14,13,18,6,15,8,16,10,12,15,10,5,8,8,7,6,5,5,3,8,9,4,3,2,6,10,2,5,3,8,9,4,4
22,15,13,9,11,13,15,17,6,17,8,16,10,12,13,10,5,8,7,7,6,5,5,3,8,10,4,1,2,6,10,5,5,3,8,10,4
23,12,15,15,8,9,14,15,17,5,15,9,17,9,12,13,12,5,8,6,6,8,5,5,6,9,11,4,2,2,6,8,5,5,5,9,11
24,19,13,17,15,9,9,14,14,17,5,15,10,16,8,12,13,12,5,9,7,5,7,5,6,5,9,11,4,2,3,5,7,5,5,5,9
25,8,16,12,17,13,8,8,13,14,15,7,16,11,15,8,11,14,12,5,9,8,5,7,5,5,5,10,11,4,2,9,5,7,5,5,5
26,11,9,16,10,20,14,8,8,12,14,17,7,16,11,16,8,10,14,12,6,7,8,5,7,5,4,4,10,11,4,7,9,4,7,5,4
27,21,11,9,15,10,19,14,8,9,13,12,16,7,16,8,14,7,10,14,11,6,6,9,4,6,5,4,4,11,11,6,6,9,3,6,5
28,16,18,10,10,17,9,18,13,7,10,16,13,15,8,15,8,12,8,12,12,11,6,6,9,3,6,5,4,4,12,10,6,6,8,2,6
29,15,15,18,10,9,16,9,19,13,8,10,16,12,16,6,14,7,12,8,12,13,12,8,6,7,4,5,5,4,4,13,11,7,7,7,2
30,15,12,14,17,10,9,15,9,16,13,9,11,16,13,16,5,13,7,14,9,12,13,12,7,5,10,4,5,5,4,12,13,11,6,6,9
31,17,16,11,14,16,9,8,15,9,17,15,7,9,14,14,16,5,12,8,16,8,13,12,12,8,5,11,4,5,5,7,13,12,11,7,6
32,12,16,16,11,14,16,10,7,15,10,17,15,6,10,14,14,18,4,10,8,16,8,13,13,13,8,5,10,4,5,16,7,12,13,12,7
33,15,11,16,17,11,14,16,8,8,15,10,17,15,6,10,13,13,18,4,9,7,15,7,12,16,13,10,5,10,4,7,16,7,12,15,12
34,9,15,11,16,17,11,13,14,8,7,16,10,17,14,7,8,14,12,16,4,8,6,15,7,12,16,12,8,6,10,8,7,16,7,12,15
35,18,9,15,12,17,17,11,14,14,10,6,16,10,17,14,6,8,14,12,16,4,8,8,15,7,12,13,12,9,6,4,8,9,16,7,12
36,8,18,10,14,11,17,17,10,13,16,10,6,17,10,17,14,6,8,14,12,16,3,7,8,14,7,12,13,12,10,16,3,6,9,15,7
37,11,8,17,8,15,10,16,17,11,12,16,10,6,17,11,17,14,5,8,14,13,16,3,6,8,14,8,10,13,12,14,15,3,6,9,15
38,3,11,7,16,8,16,8,16,16,10,11,16,9,7,16,10,17,14,5,7,14,13,15,2,6,8,16,9,10,14,14,14,15,2,6,8
39,6,3,10,7,16,8,15,7,17,16,9,11,15,9,7,13,11,15,14,5,8,14,14,15,3,6,11,14,10,9,8,14,14,15,3,6
