ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,5,2,7,4,4,1,3,3,3,9,3,2,None,3,4,6,4,3,2,4,5,1,3,3,2,3,1,1,3,4,4,1,3,3,2
1,4,2,5,2,7,4,4,1,3,3,4,8,3,3,None,3,4,6,4,2,2,4,5,2,3,3,3,5,2,1,2,4,4,1,2,3
2,5,4,2,5,2,7,4,4,1,2,1,4,8,3,3,None,2,3,7,4,2,2,4,4,2,2,3,3,5,1,2,2,4,4,1,2
3,6,5,4,2,5,2,6,4,3,2,3,1,3,8,3,3,None,2,3,7,4,2,2,4,4,3,3,3,3,4,4,2,2,3,4,2
4,1,6,5,5,2,6,2,5,4,3,2,3,1,3,7,3,3,None,2,3,7,4,2,2,2,4,3,3,3,1,7,4,2,2,2,4
5,4,2,7,5,5,2,6,2,5,4,4,3,3,1,3,7,3,3,1,2,3,7,4,2,2,2,4,3,3,3,3,7,4,2,2,2
6,1,5,2,6,5,5,2,6,2,5,4,4,3,3,1,3,6,3,3,1,2,3,7,5,2,2,3,4,3,3,2,3,7,4,2,2
7,5,1,6,2,7,5,5,2,6,2,6,4,4,3,3,2,3,5,5,3,1,3,3,7,6,2,2,3,4,1,2,2,3,7,5,2
8,4,4,2,6,2,6,5,5,2,6,2,5,4,4,3,3,5,2,5,5,3,1,3,3,7,6,2,2,3,5,3,2,2,3,7,5
9,2,4,4,2,6,2,6,5,4,2,6,2,7,4,4,4,3,5,1,4,5,3,1,3,3,7,6,2,2,3,5,3,2,2,3,7
10,1,1,4,3,2,6,2,6,5,5,2,7,2,7,4,5,4,3,5,2,4,5,3,None,3,3,7,6,2,3,4,5,3,1,2,3
11,3,None,1,4,3,2,6,2,6,5,5,1,7,2,8,4,5,4,3,4,2,4,5,3,None,3,3,6,6,2,2,4,5,3,1,2
12,5,3,None,1,4,3,2,6,2,7,7,5,1,7,3,8,4,5,4,3,3,2,4,5,3,1,3,3,6,5,3,2,4,5,3,1
13,7,5,3,None,2,4,3,2,6,2,9,7,5,1,6,3,8,4,5,2,3,3,2,4,5,3,2,3,3,7,3,3,2,4,5,3
14,2,5,5,3,None,1,4,3,2,7,3,8,7,5,1,6,3,8,4,4,2,3,3,2,4,5,3,2,3,3,2,3,3,2,4,5
15,2,1,5,5,3,None,1,4,3,2,6,3,8,7,5,1,6,3,8,4,4,2,3,4,1,4,5,3,2,2,4,2,3,4,1,4
16,5,2,1,5,5,4,None,1,4,4,3,6,3,8,7,6,2,6,3,5,4,4,2,3,4,1,4,5,3,1,4,4,2,4,4,1
17,2,5,2,1,5,5,4,None,1,3,5,3,7,3,8,7,6,2,6,3,5,4,4,2,2,3,2,4,5,3,6,4,4,2,3,4
18,5,2,5,2,1,3,5,4,None,1,4,5,3,7,3,10,7,6,2,6,3,4,4,4,2,3,3,2,4,6,3,5,4,4,2,4
19,6,6,2,5,2,1,3,5,4,None,2,4,5,3,7,3,9,7,6,2,6,3,4,4,4,2,3,2,2,4,6,3,5,4,4,2
20,4,6,7,2,5,3,None,3,5,3,None,2,4,5,3,7,3,9,7,6,2,6,3,3,4,5,2,3,3,1,2,6,3,4,4,5
21,8,4,6,7,2,6,3,1,2,5,3,None,2,4,5,4,7,3,9,7,5,2,6,3,3,4,5,2,4,5,5,2,6,3,4,4
22,None,7,4,5,7,2,5,3,1,2,6,4,2,2,4,6,3,7,3,8,7,5,2,6,3,4,5,5,3,5,8,5,2,6,3,5
23,7,1,8,3,5,8,2,6,3,1,3,6,4,3,2,4,6,2,7,3,8,7,4,2,6,3,4,5,5,3,7,8,5,2,6,3
24,3,7,2,9,3,5,8,2,6,3,2,3,6,4,2,1,4,6,2,7,3,8,8,4,1,5,3,3,5,5,3,7,9,5,1,5
25,6,3,6,2,7,4,3,8,1,7,4,2,4,6,6,2,1,3,6,3,7,4,8,8,4,3,5,3,4,5,6,4,7,10,5,2
26,6,7,4,5,2,7,4,2,8,1,7,3,2,5,5,6,3,2,3,6,4,6,4,8,9,4,3,6,3,4,3,6,4,7,11,5
27,5,7,6,4,4,2,7,4,3,8,2,7,3,2,4,6,6,3,2,3,7,4,6,4,11,8,5,3,6,4,6,3,5,4,10,9
28,8,6,6,6,4,5,2,7,3,3,9,2,8,3,2,3,6,6,4,4,3,5,5,6,3,11,8,5,3,7,2,5,4,5,3,11
29,6,8,5,6,6,5,6,3,6,5,4,9,2,8,3,3,2,6,6,5,4,3,5,4,5,3,10,9,5,3,4,2,5,4,4,3
30,1,6,9,5,4,7,5,6,2,6,5,4,9,1,7,4,3,4,6,6,5,5,2,6,5,5,4,12,10,6,4,4,1,6,4,4
31,8,2,5,7,5,4,8,5,5,3,8,7,4,9,1,10,5,3,4,5,7,3,5,2,5,4,6,4,12,9,8,3,5,1,5,4
32,4,9,1,4,7,6,4,8,4,6,2,9,7,4,9,2,9,4,3,3,5,7,3,5,3,4,4,6,5,9,5,8,4,4,3,4
33,5,4,10,1,4,6,5,3,8,3,6,2,8,7,4,9,2,9,6,3,3,6,7,2,2,3,5,7,7,4,4,5,8,3,3,4
34,4,5,4,9,1,4,7,5,4,7,4,6,2,8,7,4,9,2,9,5,2,4,4,7,None,2,1,6,4,6,3,4,4,8,2,3
35,1,4,4,4,8,1,4,7,5,3,7,4,7,3,8,4,4,9,2,9,4,5,4,4,7,1,1,5,6,5,4,5,4,4,6,2
36,4,None,5,4,4,8,2,4,7,5,3,7,4,7,2,8,4,5,10,2,8,4,4,4,4,5,2,1,7,5,7,3,4,4,4,5
37,None,4,None,4,4,4,8,1,4,7,5,3,7,4,8,2,8,4,4,10,2,8,5,4,4,4,5,4,1,5,2,7,4,4,4,4
38,2,None,5,None,5,4,4,8,2,4,7,5,4,7,4,8,2,8,4,4,10,2,9,6,4,4,4,5,4,2,10,1,8,6,4,4
39,3,2,None,5,None,6,3,4,10,2,5,7,5,4,7,4,8,1,9,3,4,10,2,10,7,6,5,5,6,3,4,9,1,9,7,5
40,3,3,2,1,5,None,6,3,4,10,3,5,12,5,4,7,4,7,1,8,4,3,10,3,11,8,6,4,5,6,5,3,9,2,11,8
41,4,3,3,2,1,4,None,6,2,4,12,2,5,11,5,3,6,4,8,1,8,4,3,10,3,11,6,5,3,4,7,5,3,10,2,10
42,1,2,4,3,3,1,4,None,6,3,4,12,4,5,11,5,4,6,4,8,1,8,4,3,8,2,11,6,6,3,1,8,5,3,9,2
43,2,None,2,4,3,3,1,5,None,6,5,4,12,4,5,11,5,4,7,5,8,2,9,4,4,9,2,11,6,6,8,2,7,5,4,10
44,4,2,None,2,4,4,3,1,5,1,7,5,4,12,4,6,9,5,3,7,5,8,2,8,4,6,9,2,10,6,5,8,2,7,5,6
45,8,2,2,None,2,4,4,3,1,5,2,5,7,4,12,4,7,9,5,4,7,4,8,2,9,5,6,9,2,7,7,5,8,2,8,6
46,3,7,2,2,None,2,4,3,3,2,5,2,5,7,4,12,4,7,9,5,5,7,4,8,1,9,6,6,9,2,5,7,5,8,1,8
47,5,2,7,2,2,None,2,4,3,3,2,5,2,5,8,5,12,4,7,8,6,3,7,4,8,2,9,6,6,9,6,4,7,5,8,2
48,2,5,2,7,2,2,None,2,4,3,4,2,5,2,5,8,5,12,4,7,8,6,3,7,5,8,3,8,5,6,8,6,4,7,6,8
49,1,2,5,2,7,3,2,None,2,4,4,4,2,5,2,5,8,5,10,4,7,9,6,3,7,5,8,2,8,5,7,8,7,4,7,5
50,2,1,2,5,3,7,3,2,None,2,5,4,4,2,7,2,5,8,5,10,4,7,9,6,3,7,4,9,2,8,4,7,8,6,4,7
51,4,2,1,2,5,3,7,3,2,None,3,5,4,4,2,7,2,5,8,4,10,2,7,9,5,3,7,4,9,3,12,3,7,9,5,4
52,4,4,2,1,3,5,3,6,3,2,1,3,5,4,4,2,6,2,5,9,4,10,3,7,9,5,3,7,4,8,4,10,4,7,9,5
53,2,4,4,2,1,2,6,3,6,3,3,2,3,3,4,4,2,6,2,5,9,4,10,3,6,9,5,3,7,4,9,5,11,3,6,9
54,1,1,4,4,2,1,2,6,3,6,4,3,2,3,4,4,4,2,7,3,5,9,5,10,3,6,9,4,3,7,5,9,5,10,3,6
55,7,2,1,4,4,2,1,2,6,4,7,4,3,2,4,4,4,4,3,7,3,5,9,5,9,3,6,9,4,3,3,5,9,5,9,3
56,9,7,1,1,4,4,2,1,2,6,4,6,5,3,2,4,4,4,4,2,7,3,5,9,5,9,3,6,9,4,7,3,5,9,5,9
57,3,9,7,3,1,3,4,2,1,2,6,4,6,5,3,3,4,4,4,4,2,8,3,5,10,4,9,3,6,9,2,8,3,5,10,4
58,3,3,10,7,3,1,3,4,2,1,2,6,4,7,5,3,3,4,4,3,5,2,7,4,5,10,4,9,3,6,5,2,7,4,5,10
59,3,3,3,10,6,1,1,3,4,1,2,2,5,4,8,4,3,3,4,4,3,5,2,7,4,5,10,4,9,3,3,5,2,7,4,5
