ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,15,4,7,2,6,10,6,3,10,2,8,7,11,4,5,13,4,5,4,7,7,4,6,6,5,6,8,11,3,4,7,4,7,6,5,5
1,3,13,4,7,2,6,7,7,3,9,2,8,8,10,3,5,13,3,5,4,8,8,4,6,6,5,7,7,11,3,8,8,4,6,6,6
2,7,3,13,4,7,2,6,8,7,3,10,2,8,8,10,3,5,13,3,5,4,8,8,4,5,5,7,6,7,11,4,8,8,4,5,5
3,9,6,3,13,5,6,2,6,8,7,3,11,1,8,8,10,4,5,13,3,5,5,7,8,5,7,6,6,6,5,5,5,7,8,5,7
4,7,9,7,3,13,4,6,2,7,8,8,3,11,1,8,7,10,5,5,13,3,6,5,7,7,5,7,6,6,5,3,6,5,7,7,4
5,9,8,10,8,3,12,4,6,1,6,8,8,3,10,1,8,7,10,5,5,12,4,6,5,7,7,4,6,6,6,12,4,6,5,7,7
6,8,9,8,9,7,3,12,4,6,1,5,8,8,3,9,1,8,7,10,4,4,12,5,6,5,7,7,4,6,6,4,12,5,6,5,7
7,7,8,10,8,9,7,3,12,4,6,2,4,8,8,3,9,1,8,7,10,4,4,12,5,6,5,7,7,4,6,4,4,12,5,6,5
8,8,7,8,11,8,9,7,4,12,4,6,2,5,9,8,3,9,1,8,7,10,4,3,12,5,6,4,7,7,4,10,4,3,12,4,6
9,12,8,7,9,11,8,9,7,3,12,5,6,2,5,9,8,3,9,2,7,8,10,4,3,12,5,5,4,7,7,8,10,4,3,12,4
10,12,11,8,7,8,10,8,9,7,4,13,5,6,2,5,9,8,3,8,2,7,8,10,4,3,12,4,5,4,7,7,8,10,4,3,12
11,17,13,11,8,7,8,10,8,9,8,4,13,5,7,2,5,9,8,3,8,2,7,8,10,4,3,12,4,5,4,2,7,8,10,4,3
12,10,17,13,12,8,7,8,10,8,9,7,4,13,5,7,2,4,8,8,3,9,2,7,8,10,4,3,12,3,5,9,2,7,8,10,4
13,9,10,16,13,12,9,7,9,11,8,9,7,4,13,5,7,2,4,8,8,3,9,2,7,9,10,4,3,12,3,3,9,3,7,9,10
14,10,8,10,17,13,11,9,7,8,10,9,9,7,4,13,5,7,2,4,8,8,3,9,1,7,9,8,4,3,12,8,3,9,2,7,9
15,10,12,8,10,17,15,11,9,8,8,10,9,9,7,4,13,7,7,2,4,8,8,3,9,1,7,8,8,4,3,9,8,3,9,2,7
16,12,10,12,8,10,17,14,11,10,8,9,10,9,9,7,4,13,7,7,2,4,8,8,3,10,1,7,8,8,4,4,9,8,3,10,2
17,10,11,11,11,8,10,16,13,12,9,7,9,11,9,9,7,4,13,7,7,2,4,8,8,3,9,2,7,7,8,3,4,9,8,3,9
18,13,10,11,11,12,9,10,16,13,11,9,7,9,11,9,10,7,4,15,7,7,2,4,8,8,3,9,2,7,7,7,3,4,9,8,3
19,15,13,11,12,10,13,9,10,16,12,11,9,8,9,13,9,10,7,4,15,7,7,3,4,8,8,3,9,2,7,7,7,4,4,9,8
20,21,14,14,10,11,10,12,8,10,17,12,11,9,8,9,13,9,10,7,4,14,7,7,3,4,7,8,3,9,3,14,7,7,4,4,8
21,17,22,14,14,13,11,10,12,8,10,18,11,11,9,8,9,13,9,10,8,4,14,7,6,3,4,7,8,3,8,4,14,7,7,4,4
22,11,18,22,15,13,12,12,9,13,8,11,18,11,11,9,8,10,13,9,10,9,4,14,7,6,3,4,7,8,3,8,4,14,7,7,4
23,13,12,18,21,15,15,13,11,9,10,9,11,18,11,11,8,9,10,12,9,10,7,4,13,6,6,3,3,7,7,9,7,4,13,6,7
24,15,12,11,16,22,14,14,12,11,8,10,9,11,18,10,11,8,9,10,13,9,10,7,4,13,6,7,3,3,9,10,9,7,4,13,6
25,14,15,13,11,17,23,14,13,10,11,9,9,9,11,19,10,11,8,9,11,11,11,10,7,4,13,6,7,3,4,11,12,9,7,4,13
26,12,14,15,11,11,16,21,13,15,7,10,9,8,9,11,19,10,12,8,9,10,11,11,10,8,5,13,6,7,3,10,11,12,9,8,5
27,13,13,10,13,13,11,15,20,14,13,8,10,10,8,9,11,18,11,12,8,9,10,11,11,10,10,6,13,6,7,9,10,11,12,9,10
28,9,12,12,10,12,12,9,13,20,13,13,10,12,9,8,8,11,19,11,12,9,10,10,11,12,9,12,5,13,7,9,10,10,11,12,8
29,17,9,13,11,10,11,13,10,14,19,12,13,10,12,9,8,8,10,18,11,11,10,11,9,11,13,10,10,5,12,12,10,10,9,11,13
30,10,20,9,13,12,9,10,13,8,15,20,11,13,9,11,10,11,7,9,17,11,12,10,12,8,10,12,9,10,5,12,13,10,11,8,10
31,13,9,19,9,13,11,9,9,13,9,13,20,10,13,9,11,10,10,8,10,17,11,12,10,11,9,10,14,7,10,16,11,12,10,10,9
32,8,10,9,17,10,13,11,9,8,12,10,13,21,10,13,9,11,10,10,8,10,17,12,13,9,11,9,10,13,8,10,16,11,13,9,10
33,11,7,11,8,16,9,13,10,9,7,12,10,13,21,10,13,9,11,11,10,8,10,17,11,13,9,11,9,11,12,8,10,16,10,13,9
34,7,11,7,11,8,16,9,13,9,9,6,12,10,13,21,11,13,9,11,10,8,9,10,18,10,12,11,10,9,11,9,9,11,17,11,14
35,14,7,12,7,11,8,16,7,14,9,9,8,11,10,13,21,11,13,9,11,10,8,9,10,19,9,11,10,9,9,10,9,9,11,18,11
36,1,13,7,12,7,11,8,15,8,12,9,10,7,11,10,12,20,13,13,9,12,11,9,9,9,20,9,11,10,9,12,11,10,9,10,19
37,12,1,13,8,14,6,10,11,15,7,13,9,10,8,11,10,12,19,13,12,10,12,11,8,9,10,18,9,12,10,10,12,11,9,8,10
38,11,12,1,13,7,11,8,10,10,15,7,13,9,10,8,11,10,12,19,13,12,10,13,11,9,9,9,18,11,14,13,10,13,11,10,8
39,17,10,12,1,13,7,10,7,10,9,17,7,13,9,10,10,11,10,12,18,12,12,9,13,11,9,9,9,18,11,11,12,9,13,11,9
40,10,16,10,14,1,13,8,10,9,10,9,16,6,12,9,10,10,11,11,13,20,11,12,8,13,10,9,9,9,17,20,11,12,8,13,10
41,6,10,16,10,13,1,13,7,10,8,11,8,18,6,11,9,10,9,11,10,13,21,12,12,8,13,10,10,8,8,13,23,12,12,8,13
42,10,6,10,17,11,12,1,13,7,10,8,10,8,18,6,11,9,10,9,11,10,13,21,12,12,8,12,10,10,8,11,13,21,12,12,8
43,11,10,7,9,17,9,12,1,14,7,10,8,10,8,18,6,12,9,10,9,11,10,13,21,12,12,8,12,10,10,11,10,13,21,12,12
44,9,10,10,6,9,16,9,12,1,13,7,10,8,10,8,18,6,12,9,10,8,11,9,13,21,12,12,9,13,11,7,11,10,13,21,12
45,8,10,10,11,6,9,16,8,14,1,15,7,9,8,10,8,18,6,11,9,10,8,11,9,13,20,11,12,9,13,10,7,11,10,13,20
46,7,9,10,9,10,5,9,16,8,12,2,15,7,9,8,10,8,18,6,11,9,10,8,11,9,13,20,10,12,9,9,10,7,11,10,13
47,7,5,8,9,10,11,5,9,16,8,13,2,14,7,9,9,10,8,17,6,10,9,11,8,11,9,13,20,10,13,10,9,10,7,11,10
48,7,9,5,7,10,10,10,5,10,16,9,11,2,14,7,9,9,10,8,17,6,10,9,12,8,11,9,13,19,10,6,10,9,11,7,11
49,5,7,9,5,7,10,10,10,4,10,17,9,11,2,14,7,8,8,10,8,17,6,10,9,12,8,10,11,13,19,18,6,10,9,11,7
50,9,4,7,8,5,6,10,10,10,4,10,15,9,11,1,14,7,10,9,10,8,17,6,9,9,12,7,10,11,14,8,17,6,9,9,11
51,13,7,4,8,8,5,6,11,10,10,4,10,16,9,11,1,13,7,10,9,11,8,15,6,9,9,11,8,10,11,10,8,15,6,9,9
52,6,12,7,4,7,8,6,7,11,9,11,4,9,16,8,11,1,13,7,10,10,11,8,15,6,9,8,11,8,10,10,10,8,15,6,9
53,9,6,12,7,5,8,8,5,6,12,10,11,4,9,16,8,11,1,13,7,9,10,11,8,16,6,9,9,11,8,9,10,10,8,16,6
54,13,6,5,12,7,4,6,8,4,7,10,10,10,4,9,16,8,11,1,13,6,9,10,11,7,16,6,9,7,11,7,9,10,10,7,16
55,9,13,6,4,12,6,5,6,9,6,7,10,10,10,4,9,16,7,11,1,13,6,9,10,11,7,15,6,9,7,13,7,9,10,10,7
56,10,10,11,6,4,12,8,4,6,8,5,7,10,10,10,4,9,15,7,11,1,13,8,9,10,11,7,15,6,9,1,13,8,9,10,11
