ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,14,8,8,12,7,6,9,8,7,4,6,11,7,6,10,8,8,14,8,16,6,9,5,9,8,13,8,6,7,7,6,9,7,7,8,13
1,15,15,9,9,11,7,6,10,8,8,3,6,10,7,6,10,6,9,13,9,18,6,9,5,8,8,16,7,7,5,17,5,9,7,7,8
2,6,13,16,9,9,11,6,6,10,8,8,4,7,10,8,6,12,6,11,12,8,16,5,9,5,8,8,16,7,9,8,16,5,9,6,7
3,10,8,11,14,12,8,10,5,6,11,7,6,3,8,10,7,6,10,5,12,11,8,14,5,10,4,8,8,15,8,11,8,15,5,10,5
4,12,10,8,9,14,10,8,10,7,7,11,8,6,3,8,9,7,7,10,4,9,12,5,15,5,11,6,5,6,13,10,12,7,15,5,11
5,15,14,11,7,8,14,10,8,11,6,7,11,8,6,4,9,10,6,7,10,4,7,13,5,14,5,11,7,4,6,7,8,13,7,14,5
6,15,18,14,11,8,9,11,10,10,11,6,7,10,8,7,5,10,10,8,5,9,3,8,13,4,15,5,11,7,4,9,7,9,13,6,14
7,13,15,15,16,11,9,9,11,10,8,9,6,7,11,9,8,4,10,10,7,5,9,2,7,12,4,13,5,11,6,6,8,4,8,12,6
8,10,13,17,14,14,11,10,9,12,10,9,9,6,7,10,10,6,4,7,10,8,5,10,2,6,11,5,11,6,11,9,5,9,4,6,11
9,13,10,12,15,14,13,10,10,9,11,9,9,10,5,7,10,10,6,5,7,10,8,6,9,2,6,10,6,11,6,11,9,6,11,4,6
10,9,12,12,12,15,13,12,10,11,8,10,9,9,10,5,7,11,10,6,4,7,10,9,6,8,3,6,10,6,11,7,11,9,6,10,5
11,13,11,14,15,12,14,12,12,10,11,8,10,9,9,8,5,7,11,8,7,4,8,10,9,6,8,4,5,10,6,4,7,10,9,5,11
12,11,12,12,14,14,12,16,13,13,11,12,8,11,9,11,8,5,7,11,9,8,4,8,9,5,6,10,5,5,10,10,4,6,9,5,5
13,10,11,12,13,14,12,10,16,14,13,10,11,8,11,9,11,8,5,6,11,8,8,4,8,9,5,6,10,5,5,8,9,4,6,9,5
14,19,10,11,12,13,15,14,10,12,12,12,10,11,8,11,11,10,7,4,6,12,9,8,4,8,9,5,6,10,4,11,7,9,4,6,7
15,14,17,11,12,11,13,16,12,10,11,12,12,10,11,8,11,11,10,6,5,6,12,9,12,3,8,8,5,5,12,7,12,7,11,3,6
16,9,14,17,11,15,11,12,15,13,10,11,12,12,10,11,8,11,11,10,8,5,6,12,9,12,4,7,8,5,5,6,7,12,7,11,4
17,11,7,14,16,12,14,11,13,15,12,10,10,13,12,10,12,9,10,11,10,11,5,6,12,9,13,3,7,6,5,10,5,8,12,7,12
18,13,11,9,15,17,10,14,12,12,16,12,10,10,14,13,10,11,11,9,11,10,11,5,6,12,9,12,3,5,6,9,11,5,7,12,7
19,17,12,13,7,14,17,11,15,13,13,14,12,10,9,12,14,10,11,10,9,10,9,9,5,6,13,8,12,4,5,10,8,9,5,7,13
20,9,17,13,10,8,14,17,12,14,11,15,15,13,11,9,12,13,11,13,11,9,10,10,10,5,6,12,8,11,5,11,10,9,10,5,6
21,15,8,17,14,11,7,14,20,14,15,10,12,15,13,11,9,14,15,11,11,10,10,10,9,10,6,5,12,7,10,11,11,11,9,11,6
22,10,15,10,14,17,12,8,13,18,11,16,10,14,15,13,12,9,13,14,10,11,13,10,11,9,10,7,5,12,7,11,12,11,12,9,10
23,10,11,17,10,16,14,12,9,15,17,12,17,11,18,18,13,13,9,12,14,11,12,15,13,14,9,11,8,7,11,11,13,13,13,14,9
24,9,10,10,15,10,15,14,13,11,14,19,12,17,12,18,19,12,12,10,12,17,10,12,16,12,14,11,12,9,7,15,10,13,14,12,14
25,19,9,13,11,17,9,16,14,15,13,17,21,11,18,14,17,20,13,11,12,12,17,10,13,17,11,13,8,12,9,11,16,10,14,13,11
26,10,17,8,12,11,18,10,15,11,17,11,17,22,13,20,14,17,18,14,12,11,11,18,11,12,16,12,11,8,13,12,12,18,11,14,13
27,13,10,18,8,13,11,18,10,14,15,18,14,17,23,13,20,15,18,18,13,13,11,11,20,11,12,14,12,11,8,12,13,12,20,11,13
28,13,15,11,17,9,13,11,18,10,14,19,16,13,15,24,13,18,15,17,18,10,12,13,9,20,11,14,15,12,11,11,13,15,10,20,11
29,19,13,13,11,19,9,13,10,18,10,11,18,15,14,15,23,12,18,15,18,17,10,14,19,11,19,13,14,12,11,16,11,14,20,12,19
30,16,20,12,14,13,17,8,10,10,18,11,13,19,17,14,16,23,11,20,14,18,19,11,13,18,11,17,13,14,13,16,16,12,13,18,11
31,12,15,17,12,18,10,19,9,10,9,17,11,13,19,18,15,17,23,12,20,15,18,22,10,11,19,9,17,16,13,15,16,17,10,12,18
32,29,13,15,18,12,17,12,16,8,9,10,17,12,13,17,17,15,17,22,13,16,16,20,22,9,12,21,12,19,16,17,16,21,23,9,12
33,14,28,12,16,21,12,17,10,17,9,11,10,19,12,13,20,17,15,19,21,13,18,12,20,15,11,12,18,11,21,13,18,13,21,19,10
34,25,14,29,12,18,21,10,19,10,16,9,12,9,20,12,14,17,18,14,17,21,14,16,11,17,16,11,12,17,12,20,14,18,13,19,22
35,18,24,17,28,12,17,21,10,18,10,18,10,12,10,21,13,14,16,19,13,17,20,16,14,11,18,12,11,9,15,16,20,14,17,12,22
36,12,20,24,13,28,10,18,23,11,18,9,16,11,12,8,21,12,13,16,16,13,17,22,15,17,11,20,13,10,11,13,16,22,14,18,13
37,12,10,20,24,13,27,12,17,22,9,18,9,17,12,13,11,23,12,15,18,14,13,18,23,21,16,12,20,16,10,15,11,17,23,19,18
38,15,12,11,22,24,12,26,11,16,22,8,18,11,17,11,13,10,24,9,15,17,15,13,18,22,21,16,12,19,18,17,16,10,17,22,18
39,8,16,12,11,23,23,14,26,11,17,23,7,17,9,16,11,13,10,23,9,13,16,14,14,17,21,17,16,12,19,13,16,15,11,17,21
40,12,7,15,12,11,20,21,15,25,11,17,23,7,17,10,16,11,13,9,21,10,11,18,14,12,16,21,16,16,12,10,12,17,14,11,16
41,12,13,7,15,12,11,22,21,14,26,12,18,24,8,15,10,17,11,12,11,21,9,11,17,13,11,15,20,15,15,23,9,12,15,14,10
42,21,11,13,9,17,12,11,22,20,15,27,12,16,23,8,14,8,15,12,12,12,21,13,10,19,13,8,16,18,16,13,23,11,11,17,13
43,13,20,11,15,7,19,12,10,19,20,15,28,14,17,23,9,16,8,16,13,12,13,20,14,12,20,12,9,17,17,11,15,24,12,12,18
44,10,13,21,11,15,7,17,12,9,22,20,16,28,13,17,24,9,16,8,15,13,10,15,19,17,12,19,11,9,16,13,8,16,22,14,13
45,16,9,13,20,11,14,7,17,12,11,20,20,13,28,13,18,25,8,15,8,15,13,11,15,19,19,12,19,11,10,13,13,9,16,21,16
46,11,16,9,13,19,11,14,7,16,10,9,22,19,13,29,13,16,23,8,15,7,14,13,13,14,21,20,13,20,11,7,14,12,12,15,22
47,9,13,16,10,13,18,11,13,8,16,11,9,21,21,12,29,13,15,23,8,14,7,14,13,13,14,21,18,13,20,13,7,14,12,12,15
48,15,11,11,17,11,14,19,11,13,9,14,11,10,21,21,13,29,13,15,23,8,14,7,14,13,15,14,22,17,15,8,14,7,14,12,14
49,8,16,9,10,15,12,16,19,11,13,8,15,11,11,21,21,12,29,12,14,23,8,14,7,14,12,15,14,24,16,22,7,14,7,14,11
50,10,7,17,9,11,15,11,13,19,11,13,9,15,11,11,21,21,12,29,11,14,23,9,14,7,14,11,13,17,24,15,22,8,14,7,14
51,12,9,7,16,9,10,15,12,14,18,10,11,9,14,11,11,21,23,11,29,11,13,25,9,14,8,14,11,12,18,11,15,26,8,14,8
52,10,11,9,8,17,10,10,15,13,15,19,10,11,10,14,11,10,21,23,11,26,9,12,24,10,15,9,14,10,12,26,10,14,24,8,15
53,10,10,10,10,7,17,9,10,13,13,15,19,10,11,10,14,11,10,21,23,11,26,9,15,23,9,15,8,14,10,13,26,10,16,23,7
54,11,10,10,11,10,7,15,9,9,13,14,15,18,10,12,11,14,11,11,22,21,12,25,10,15,23,10,15,9,14,20,13,26,11,16,23
55,4,7,9,10,10,10,7,14,9,11,13,14,15,18,10,12,10,14,11,10,22,20,13,26,9,15,22,10,15,9,20,20,14,25,10,16
56,10,5,7,10,10,9,9,7,15,9,11,13,13,14,19,11,11,11,13,11,9,18,19,13,26,9,17,22,10,15,9,18,20,14,25,10
57,9,10,5,9,9,12,10,10,7,14,9,11,13,13,13,19,10,11,11,12,12,10,19,19,13,26,11,17,23,10,13,10,19,19,14,25
58,9,10,10,4,9,8,10,9,10,7,13,9,11,12,14,13,16,10,11,10,12,11,10,20,21,14,24,11,15,23,14,12,10,19,20,14
59,13,8,8,10,3,11,10,11,9,9,8,12,9,12,12,13,13,16,11,11,10,11,11,10,20,20,11,24,12,15,10,13,12,10,19,19
60,11,11,8,7,11,3,10,10,12,10,8,8,12,10,11,12,12,13,16,10,12,10,12,13,8,20,22,10,23,12,13,10,13,14,8,19
61,14,9,11,10,9,11,4,10,9,10,10,8,8,12,10,11,12,12,13,16,10,13,11,11,12,8,18,21,10,23,10,14,11,12,13,8
62,7,19,9,12,8,10,10,4,10,10,11,10,8,7,12,9,11,13,12,13,16,10,11,11,10,13,7,17,21,10,15,10,12,11,11,14
63,5,8,13,9,11,9,9,9,4,12,10,11,10,7,7,12,8,11,13,12,13,16,10,11,11,10,13,7,17,21,13,16,10,12,11,11
64,11,4,7,14,9,11,8,9,10,5,10,10,11,10,7,8,12,8,11,12,12,12,17,10,11,11,10,14,7,17,11,12,16,10,12,11
65,13,10,7,8,11,9,11,9,9,10,5,9,9,10,10,8,8,13,8,10,12,12,11,17,12,12,11,10,14,9,11,11,11,16,11,13
66,16,11,11,4,7,11,9,11,7,10,8,5,9,9,10,9,8,8,13,8,10,12,11,11,17,12,13,11,10,13,10,11,10,11,16,11
67,9,16,10,10,4,9,12,9,10,7,8,8,5,9,10,11,9,8,8,13,8,10,12,11,11,17,13,12,11,10,9,10,11,10,11,17
68,9,8,16,10,10,4,6,11,8,10,4,8,7,5,9,8,11,8,8,7,15,8,11,12,11,11,17,11,12,11,14,9,11,11,10,11
69,10,9,10,15,10,10,4,5,12,7,9,4,8,7,5,9,8,11,8,10,7,15,8,11,12,10,11,17,10,12,7,14,9,11,11,10
70,9,9,9,9,14,11,9,4,5,9,7,8,4,8,7,5,9,8,11,8,10,7,14,8,11,11,10,11,17,10,10,7,13,9,11,10
71,8,10,8,8,8,14,9,7,4,3,10,7,8,4,8,8,5,8,8,11,8,10,7,14,8,11,11,9,11,17,8,10,7,13,9,11
72,9,5,9,8,8,9,13,8,6,4,4,11,7,7,4,7,8,5,8,8,11,8,9,7,13,8,11,11,9,11,11,8,9,7,12,9
73,8,8,5,9,9,8,8,13,8,6,4,4,11,7,7,4,7,8,5,7,8,12,8,9,7,13,9,11,11,10,8,12,8,9,7,12
74,12,7,9,5,9,9,9,8,13,8,7,2,4,10,7,7,4,6,7,5,7,8,12,8,9,8,12,9,11,10,6,8,12,8,9,8
75,5,11,5,8,3,7,7,8,9,11,6,7,1,4,9,7,7,4,6,6,4,7,7,11,8,9,8,11,9,11,4,6,7,11,8,9
76,10,4,8,7,7,4,6,6,7,9,10,6,6,1,3,9,3,7,4,6,5,3,7,6,11,8,9,7,11,9,5,3,6,6,11,8
77,9,9,4,8,4,5,2,6,6,4,8,9,6,5,1,3,5,3,6,3,4,5,3,7,4,11,8,9,7,11,4,5,3,6,4,11
78,1,9,8,2,7,5,5,2,6,5,4,9,7,6,None,1,3,5,3,6,3,3,5,1,7,3,11,8,9,7,3,3,5,2,6,3
79,3,1,8,7,1,5,6,5,4,6,6,4,7,7,5,2,None,3,4,4,4,3,4,4,1,7,3,11,8,8,4,3,3,4,2,6
80,1,4,1,8,8,None,5,6,5,2,7,6,4,7,7,5,1,None,2,4,5,4,5,4,3,1,7,3,11,7,6,4,4,3,4,2
81,2,1,1,None,8,6,None,4,5,5,3,6,6,3,6,6,4,2,None,2,6,4,4,5,4,3,2,7,3,11,5,5,4,4,3,3
82,7,1,1,1,None,6,6,None,4,4,5,3,5,6,2,4,6,4,2,None,2,6,4,4,4,3,2,2,5,2,2,5,5,4,4,2
83,2,6,1,1,1,1,6,5,1,3,3,4,3,5,6,3,4,5,3,2,None,2,6,3,3,3,2,3,2,5,None,2,5,4,3,4
84,None,2,3,2,1,1,1,4,5,None,3,3,4,3,5,6,2,4,5,2,2,None,None,5,4,2,4,2,3,2,2,None,1,4,4,3
85,1,1,1,1,2,2,1,1,2,4,None,3,3,4,3,5,6,2,4,5,2,2,None,None,4,3,3,3,1,None,2,2,None,1,4,3
86,1,1,1,1,2,1,2,1,2,3,5,None,2,None,4,3,4,3,2,3,5,2,2,None,None,3,2,3,2,None,5,2,2,None,1,3
87,1,None,1,1,2,1,1,1,2,2,4,5,None,2,None,3,3,4,3,2,3,5,2,2,None,None,2,3,3,2,3,5,2,2,None,None
88,None,None,1,None,1,1,1,1,1,2,None,4,4,None,2,None,2,2,4,2,2,3,4,2,1,None,None,2,2,2,2,3,4,2,1,None
89,None,None,1,None,1,None,1,1,1,1,2,None,4,3,None,1,1,2,2,4,2,1,3,4,2,1,None,None,2,1,2,1,3,4,2,1
90,1,1,1,1,2,2,2,1,2,2,None,2,None,3,3,None,None,1,1,1,4,2,1,3,3,2,1,None,None,1,3,2,1,3,3,2
91,None,None,None,None,None,None,None,None,None,1,None,None,1,None,2,1,None,None,1,1,1,3,2,1,3,2,2,1,None,None,1,3,2,1,3,2
92,None,None,None,None,None,None,None,None,None,None,2,None,None,1,None,1,1,None,None,1,1,None,3,1,1,3,2,2,1,None,1,None,3,1,1,3
93,None,None,None,None,None,None,None,None,None,None,None,2,None,None,1,None,1,1,None,None,None,1,None,3,1,None,3,2,1,1,None,1,None,3,1,None
94,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,1,None,1,None,None,None,None,1,None,2,1,None,2,2,1,None,None,1,None,2,1
95,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,1,None,None,None,None,None,None,None,1,None,1,1,None,None,None,None,None,None
96,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,1,None,1,1,None,None,None,None,None
97,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,1,None,None,None,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,1,None,None,None
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None
