ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,10,15,10,10,10,4,12,6,6,8,7,6,4,11,9,7,4,10,7,8,4,2,5,7,9,12,10,6,9,8,4,2,5,7,9
1,9,5,10,13,9,8,10,4,11,6,6,8,6,6,3,9,10,7,4,10,7,9,5,3,5,7,9,12,11,8,7,8,5,3,5,7
2,13,9,6,11,13,8,8,11,4,11,6,5,9,7,6,2,9,8,7,6,9,10,8,7,4,5,5,9,10,12,12,9,8,6,4,5
3,11,15,9,7,11,12,8,10,9,4,12,6,5,10,9,7,3,9,9,7,5,10,10,9,7,4,5,5,8,11,6,12,9,9,7,4
4,11,11,12,9,7,9,14,8,9,8,4,13,7,5,10,9,5,3,9,8,6,5,10,10,9,7,4,5,5,7,6,6,12,9,9,7
5,12,11,11,12,9,8,10,14,7,9,8,4,13,6,5,10,9,5,3,8,8,6,5,10,9,8,6,4,5,5,9,6,6,13,9,8
6,17,12,10,11,12,7,7,10,13,7,10,9,4,13,7,5,9,9,6,3,8,9,6,5,10,9,9,6,4,6,7,10,6,6,12,9
7,15,17,12,10,14,11,7,7,8,14,6,10,9,4,11,7,9,10,9,6,4,8,8,6,7,8,11,9,6,5,4,7,9,6,7,11
8,9,13,17,11,14,16,11,7,6,9,14,6,9,12,4,12,5,9,10,8,8,5,8,9,6,8,7,9,9,6,8,5,7,10,6,8
9,12,12,12,17,12,11,15,12,7,6,7,14,6,9,11,4,14,5,9,9,8,8,4,8,9,6,7,9,9,9,8,8,4,7,10,6
10,9,14,10,12,18,12,12,15,11,7,7,7,15,8,9,11,5,13,5,8,9,8,6,4,8,11,7,7,10,9,10,8,7,4,7,12
11,11,9,14,11,12,18,11,10,16,12,5,8,7,15,10,8,12,4,12,5,8,9,8,6,4,8,11,7,7,11,8,10,8,7,4,7
12,12,12,10,15,12,15,19,11,11,15,11,5,8,7,15,12,9,12,4,13,5,8,9,8,6,4,8,11,8,6,5,8,10,8,7,4
13,11,14,12,10,16,12,14,19,11,12,16,11,8,9,7,15,13,9,12,6,13,3,10,11,8,6,4,7,11,7,13,4,10,12,8,7
14,17,12,14,13,10,14,11,15,19,11,10,16,11,9,10,7,15,13,9,12,6,13,3,10,11,8,6,6,7,11,8,13,3,10,11,8
15,18,15,12,14,13,11,14,12,13,19,12,10,16,13,9,10,9,15,13,9,12,6,13,3,10,11,7,5,6,7,11,8,13,3,10,11
16,5,19,15,12,14,12,10,14,11,13,20,12,10,18,15,9,11,10,15,12,8,10,6,13,3,10,11,7,6,6,9,10,8,13,3,11
17,16,7,18,15,12,16,11,10,15,11,14,19,13,9,18,15,9,10,10,15,11,9,10,6,14,3,11,11,7,6,11,9,10,8,13,3
18,13,17,7,18,15,10,14,11,11,14,14,15,20,14,10,18,16,9,10,10,15,11,9,11,7,16,3,11,10,7,14,11,9,11,9,15
19,16,13,18,7,19,15,10,14,10,11,15,12,14,21,15,9,18,16,9,10,11,15,11,9,11,7,16,4,11,10,9,14,11,9,11,8
20,10,15,13,19,8,18,15,10,15,10,11,15,12,14,20,14,10,18,16,11,10,12,15,11,10,12,7,14,4,11,12,10,14,11,9,11
21,8,10,16,13,22,10,18,16,12,15,11,12,15,12,14,21,14,10,18,18,13,10,12,15,10,10,11,8,15,4,11,11,10,14,10,9
22,10,9,13,16,15,21,6,17,15,12,15,11,11,14,12,14,21,14,12,18,18,13,9,12,15,10,11,10,8,16,17,12,12,11,14,10
23,8,8,9,14,16,13,21,6,17,14,13,15,11,12,16,11,13,20,15,11,19,18,12,8,13,16,11,11,10,9,20,18,11,10,11,15
24,11,9,9,10,16,15,13,22,6,17,14,15,15,12,12,16,13,12,18,17,11,18,17,12,7,14,15,9,11,10,10,19,17,11,9,12
25,14,13,7,11,8,15,15,14,23,7,18,14,11,16,13,11,16,11,10,19,16,8,17,17,12,8,14,16,11,12,16,8,18,17,11,10
26,8,12,14,8,12,8,15,18,16,21,5,19,15,15,19,11,11,15,10,11,17,18,9,16,18,10,9,13,15,13,18,17,9,16,18,9
27,7,10,13,15,10,14,8,15,15,14,23,6,18,16,14,18,10,12,13,10,13,14,18,8,16,15,11,10,12,15,14,17,17,9,16,16
28,9,6,9,12,14,11,16,7,16,15,15,25,5,18,14,13,16,10,13,12,10,15,17,17,10,17,15,9,10,15,10,14,18,16,10,17
29,13,10,6,10,14,11,8,14,9,16,15,15,26,7,17,15,11,16,9,16,12,9,13,16,14,9,17,13,9,12,12,9,12,18,13,8
30,14,14,6,8,8,15,11,9,12,9,16,14,14,27,7,16,16,11,16,10,15,17,9,14,16,13,9,19,13,12,13,15,10,13,18,12
31,16,14,12,7,8,10,15,10,7,12,9,16,14,14,27,6,15,16,11,16,13,14,16,13,13,18,16,11,17,13,13,12,15,12,12,19
32,18,17,13,12,7,8,8,12,10,8,13,9,16,14,15,24,6,14,15,12,15,14,16,14,12,12,17,15,10,19,14,14,14,13,12,11
33,9,19,19,12,11,6,8,9,11,10,9,15,10,17,14,15,24,6,13,16,11,16,12,17,13,13,13,19,16,13,11,15,13,15,14,13
34,11,9,17,17,13,11,8,7,8,13,8,9,17,11,17,14,15,22,6,14,16,10,15,15,17,12,8,11,18,13,17,11,13,15,16,13
35,10,13,10,17,19,15,12,10,6,8,14,9,10,17,12,18,14,15,21,5,15,17,10,17,15,17,13,9,9,18,17,18,11,15,15,17
36,11,11,13,11,20,20,15,11,9,9,9,13,9,11,18,13,18,14,15,20,6,16,19,6,18,15,17,14,11,12,6,18,19,8,17,15
37,17,11,11,13,13,21,19,15,10,9,8,9,15,10,11,18,15,18,14,16,19,6,16,19,6,18,15,18,15,10,21,7,18,19,9,17
38,13,16,14,12,14,12,21,19,13,11,7,9,8,15,10,11,18,15,18,13,17,19,8,16,19,8,18,16,18,16,18,21,8,17,20,10
39,9,12,17,13,11,15,13,21,19,15,11,7,10,8,15,12,10,18,15,18,12,18,19,7,15,18,9,17,17,15,14,19,22,7,16,19
40,11,12,12,16,12,11,15,13,21,21,14,12,7,9,9,16,11,12,18,14,17,12,14,20,8,15,17,9,19,17,15,13,15,24,8,16
41,7,11,11,14,16,12,13,16,15,20,21,14,13,7,10,9,17,10,12,18,12,17,13,16,19,8,14,17,10,19,12,16,14,17,22,8
42,6,7,11,11,13,16,12,14,16,15,21,20,13,14,8,9,10,17,10,13,18,13,18,13,17,19,8,15,17,10,17,13,17,14,18,21
43,10,5,7,9,10,13,15,12,13,15,18,23,20,15,13,8,8,10,16,10,13,18,13,18,13,18,18,8,17,17,14,18,13,17,15,19
44,13,10,5,7,10,10,12,15,13,12,15,18,23,21,14,12,8,8,10,15,12,13,18,13,18,15,16,21,9,17,12,13,18,13,18,16
