ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,8,6,11,7,4,6,12,9,9,3,5,11,2,5,7,9,11,10,3,9,10,5,6,6,3,9,3,4,5,9,10,5,5,6,3
1,2,5,8,5,11,7,4,6,9,8,7,2,5,10,3,4,6,8,10,9,3,9,9,5,5,6,4,9,3,4,3,9,9,5,5,6
2,4,3,6,7,4,8,7,5,6,9,6,6,5,4,10,3,4,6,8,10,9,3,9,9,4,4,6,4,8,3,9,3,9,9,4,4
3,4,4,3,6,7,4,8,7,5,6,10,6,7,5,4,10,3,4,6,8,10,9,3,9,9,4,5,6,4,8,9,9,3,10,9,4
4,4,3,4,3,6,6,5,8,7,6,6,10,6,7,5,4,9,3,4,6,8,10,9,3,8,9,4,5,6,4,10,9,9,3,9,9
5,7,3,5,4,3,6,8,5,8,7,4,6,9,6,7,4,4,9,3,4,6,8,10,9,4,9,9,4,5,6,7,9,9,10,4,9
6,11,8,3,5,4,3,6,6,4,7,6,4,7,9,6,8,4,3,8,3,4,6,7,9,8,4,9,9,4,5,4,7,9,8,9,4
7,10,10,8,4,5,4,4,6,5,4,6,6,4,8,9,6,9,4,2,8,3,4,6,7,10,8,4,9,9,4,3,4,7,9,9,9
8,6,8,10,9,4,5,4,4,6,5,2,6,6,4,8,7,7,8,4,2,8,3,5,6,6,10,9,4,9,8,8,3,5,7,8,9
9,12,6,8,12,8,5,4,4,4,6,4,1,6,6,5,8,6,7,8,4,2,8,3,5,6,7,10,9,4,10,2,8,3,5,7,8
10,4,12,6,8,10,8,6,4,4,3,6,4,1,6,6,5,8,6,7,9,4,2,8,3,5,6,8,10,9,4,4,2,8,3,5,7
11,16,4,14,6,8,10,8,5,4,4,4,5,4,1,6,5,5,8,7,7,9,4,2,8,3,5,7,8,10,9,10,4,2,8,3,5
12,13,15,4,12,7,8,11,8,6,4,5,4,5,4,3,6,5,5,8,8,7,8,4,2,8,3,5,7,8,10,8,9,4,3,8,3
13,9,14,15,5,12,6,8,10,8,7,5,6,4,5,4,3,6,5,5,8,8,6,8,4,2,8,3,5,7,8,8,7,9,4,3,8
14,4,9,14,15,4,13,6,8,10,8,6,4,6,4,5,4,3,6,5,5,8,8,6,8,5,2,8,3,5,7,8,8,7,11,5,3
15,11,4,9,14,14,5,12,6,8,10,8,6,4,6,4,5,4,3,6,5,5,8,8,6,9,5,3,8,3,5,5,8,8,7,10,5
16,7,11,4,9,14,14,5,12,6,8,13,7,6,4,6,4,5,4,3,8,5,5,8,8,6,10,5,3,8,3,6,5,8,8,7,11
17,7,8,12,4,9,12,14,5,12,5,8,13,7,6,4,6,4,5,4,3,8,5,5,8,8,6,11,5,3,8,7,6,5,8,8,7
18,9,7,7,10,4,9,12,15,5,11,6,7,13,7,6,4,6,4,5,4,3,8,5,5,8,8,7,11,5,4,3,7,6,5,8,8
19,12,9,7,8,10,4,9,12,15,5,13,7,8,13,7,6,3,6,4,4,4,3,7,5,5,8,8,7,12,5,4,3,6,6,5,8
20,12,13,9,6,9,10,5,9,11,15,6,14,7,8,13,6,6,3,6,4,5,4,3,7,5,6,9,8,7,11,5,4,3,6,6,6
21,9,12,13,9,6,8,11,5,9,14,16,6,14,8,9,13,6,6,3,6,4,5,4,4,7,5,6,9,9,8,4,5,4,2,6,7
22,9,8,9,14,10,6,10,10,5,8,15,15,4,14,7,9,11,6,6,3,6,4,5,4,4,5,6,6,9,9,5,4,5,4,3,5
23,9,10,11,9,14,12,5,9,10,5,8,15,15,4,14,7,7,11,5,6,4,7,4,5,4,4,5,6,5,10,4,6,4,5,4,3
24,10,8,7,10,7,14,9,6,9,11,5,8,15,15,4,14,6,6,11,6,6,4,7,4,5,4,4,4,6,5,6,3,6,4,5,4
25,10,9,8,6,10,7,13,9,5,7,13,5,7,16,14,3,14,5,6,10,7,6,5,6,4,5,4,5,6,7,9,6,4,6,4,5
26,6,11,8,8,6,10,8,12,9,5,9,13,5,7,13,15,3,11,5,6,10,7,6,6,5,4,6,4,3,5,10,9,6,5,5,4
27,10,5,11,7,7,7,11,8,13,10,5,9,13,5,8,11,14,3,11,4,7,10,9,6,4,5,3,6,5,3,7,10,9,6,3,5
28,4,10,5,10,6,6,6,10,8,13,9,4,10,12,5,8,11,14,3,11,4,6,11,8,6,4,5,6,5,4,4,7,10,8,6,3
29,5,4,8,4,11,7,7,6,10,8,13,9,5,9,12,4,7,9,13,3,10,4,5,11,8,6,3,6,5,5,9,4,6,11,8,7
30,4,4,4,8,4,12,4,6,6,9,8,12,8,5,10,11,4,8,9,12,3,10,4,5,10,7,5,3,6,5,2,9,4,6,9,7
31,8,4,4,4,8,3,10,4,6,5,7,8,9,8,5,11,10,4,9,9,12,3,10,4,5,10,9,5,2,6,11,2,9,4,6,10
32,7,7,4,4,4,9,4,10,4,5,5,8,8,8,8,5,10,8,4,10,9,11,3,10,3,4,9,8,5,2,9,11,2,9,3,5
33,10,7,6,3,4,3,8,6,11,4,5,5,7,8,8,8,3,10,8,4,10,11,11,3,10,3,5,9,7,5,9,10,11,2,9,3
34,6,10,9,7,3,4,3,7,5,10,5,5,5,7,8,7,8,3,10,8,4,9,10,11,3,9,4,5,8,7,5,9,10,12,2,9
35,6,7,10,8,6,3,3,4,7,5,8,6,5,5,7,8,7,8,3,10,8,3,11,9,11,2,9,4,6,7,9,4,10,9,12,2
36,4,5,6,10,7,5,3,3,4,7,5,8,5,4,5,6,8,5,8,4,10,7,5,9,7,12,3,9,4,6,9,9,5,9,8,12
37,2,4,5,5,10,7,5,2,3,3,8,5,8,4,5,5,6,8,5,8,4,10,7,5,9,6,16,3,8,4,4,9,9,5,9,7
38,1,1,5,6,5,9,6,5,2,3,4,8,4,8,5,6,5,6,8,5,8,4,10,7,5,8,7,15,3,8,9,4,9,8,5,8
39,8,1,2,4,5,4,10,6,5,2,3,4,7,4,8,5,7,5,6,8,6,7,4,10,5,5,7,6,15,3,6,8,4,9,7,5
40,5,7,1,3,4,5,5,9,6,5,3,3,4,7,4,10,5,6,5,6,8,6,7,4,10,5,5,7,6,15,8,6,8,4,9,7
41,6,4,7,2,2,4,4,5,9,6,6,3,3,3,7,4,9,5,6,5,6,8,7,7,4,9,6,5,7,6,6,8,7,8,4,8
42,3,6,4,7,1,2,4,5,5,9,8,6,3,3,2,7,4,9,5,6,4,6,8,7,6,4,10,6,5,7,4,6,8,6,7,4
43,5,3,6,4,7,2,2,4,4,4,10,8,6,3,4,1,7,4,9,5,6,4,6,8,7,6,4,10,6,5,6,4,6,8,7,6
44,2,5,4,7,4,7,1,2,4,4,4,10,6,6,3,4,2,7,4,9,5,6,5,7,7,6,8,4,10,6,5,6,5,7,8,6
45,13,3,5,4,6,5,7,1,2,4,5,4,10,6,6,3,4,2,7,6,9,4,6,3,7,7,6,8,5,10,9,4,6,4,7,8
46,11,11,3,5,4,8,4,7,1,2,5,5,4,10,6,6,3,4,2,7,6,9,4,6,3,6,8,6,7,5,6,9,4,6,4,6
47,8,10,10,3,5,4,6,4,7,1,2,5,5,4,10,7,6,4,3,3,7,6,9,4,7,2,6,8,6,7,7,6,9,3,6,3
48,12,7,9,10,3,4,4,6,4,8,2,2,4,4,3,10,7,6,4,2,3,6,6,10,4,7,3,6,8,6,4,7,6,10,3,6
49,6,12,7,10,9,3,4,4,8,5,7,2,2,4,4,3,9,7,6,4,2,3,6,6,10,5,6,6,6,8,2,4,7,6,10,4
50,8,7,12,7,9,9,3,4,4,8,5,7,2,2,4,7,3,9,8,6,4,2,3,6,6,10,4,6,6,5,4,2,4,7,6,9
51,9,8,7,12,7,8,9,3,4,4,8,5,7,1,3,4,7,3,9,7,6,4,2,3,6,6,9,4,7,6,6,4,2,4,7,6
52,4,9,8,7,12,7,8,8,3,4,5,8,5,7,2,3,4,6,3,10,7,6,4,3,3,6,6,9,4,7,6,6,4,3,4,7
53,10,3,9,9,7,11,7,7,8,3,5,5,8,5,7,2,3,4,6,3,8,7,6,4,2,3,7,6,9,4,9,6,6,4,1,4
54,6,11,2,10,8,8,12,7,7,9,3,5,4,8,5,7,2,3,4,6,3,8,7,6,4,2,3,7,6,10,3,9,6,6,4,2
55,8,5,11,3,9,8,7,12,7,8,8,3,5,4,8,5,7,2,2,4,6,3,8,7,5,4,2,3,7,6,6,3,9,6,6,4
56,8,8,5,10,2,9,8,7,11,7,7,8,3,5,4,8,6,7,2,2,4,6,4,6,7,5,4,2,5,7,4,6,4,7,6,6
57,9,8,8,5,9,2,9,8,7,12,7,7,8,3,5,4,8,6,7,2,2,5,6,4,6,6,5,4,2,5,2,5,6,4,7,5
