ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,0,0,5,1,2,0,1,2,2,2,1,6,1,2,2,2,0,2,2,0,3,1,1,5,4,2,4,1,4,0,4,1,1,6,4
1,2,1,0,1,5,1,1,0,1,2,3,2,1,6,1,2,2,2,0,2,2,0,3,1,1,6,4,1,2,1,2,0,3,1,1,6
2,0,2,0,1,1,3,2,1,1,1,3,3,2,1,6,1,2,2,2,0,3,2,0,3,1,1,5,4,1,1,3,2,0,3,1,1
3,1,0,2,0,1,1,3,2,1,1,1,3,3,2,1,6,1,2,3,2,0,3,1,0,3,1,1,5,4,1,0,3,1,1,3,1
4,0,1,1,3,1,1,0,5,2,1,1,1,3,3,2,1,6,1,2,3,2,0,3,1,0,3,1,1,5,4,2,0,3,1,0,3
5,3,0,1,1,3,1,1,0,5,2,1,1,1,3,3,2,1,6,1,2,3,2,0,3,1,0,3,1,1,5,3,2,0,3,1,0
6,3,3,0,1,0,2,1,2,0,7,2,1,1,1,3,3,2,1,5,1,2,3,2,0,3,1,0,3,1,1,2,3,2,0,3,1
7,2,3,3,0,1,0,2,1,2,0,4,2,1,1,3,3,3,2,1,5,1,2,3,2,0,3,1,0,3,1,2,2,3,2,0,3
8,8,2,3,3,0,2,0,2,1,1,1,5,2,1,1,4,3,3,2,1,5,1,2,3,2,0,4,1,0,3,4,2,2,3,2,0
9,5,8,3,3,2,0,1,0,2,1,1,1,5,2,1,1,4,3,2,2,1,5,1,2,3,2,0,4,1,0,1,4,2,2,3,2
10,2,5,8,3,3,2,0,1,1,1,2,1,1,5,2,2,1,4,3,3,2,1,5,2,3,3,2,0,4,2,2,1,4,2,3,3
11,0,2,5,8,2,3,2,0,1,0,1,2,1,0,6,2,2,1,4,3,3,2,1,5,2,3,2,2,0,5,3,2,1,4,2,3
12,3,1,2,5,9,2,3,2,0,1,0,1,2,1,1,6,2,2,0,4,3,4,2,1,5,2,2,2,2,0,3,4,2,1,4,2
13,0,4,0,2,5,9,2,3,2,0,2,0,1,2,1,1,6,2,2,0,4,3,4,2,1,5,2,2,2,2,4,3,4,2,1,4
14,3,0,4,0,1,5,8,2,3,4,0,2,0,1,4,1,1,6,2,2,0,4,3,4,2,1,5,2,2,2,0,4,3,4,2,1
15,8,2,0,4,0,1,4,8,3,3,3,0,2,0,1,4,1,1,5,3,2,0,4,3,4,2,1,4,2,2,1,0,3,3,4,2
16,0,7,2,0,4,0,1,4,10,2,5,3,0,2,0,1,4,1,1,5,3,2,0,4,3,4,2,1,4,2,3,1,0,3,3,4
17,1,0,7,2,2,4,2,3,4,9,2,5,3,0,2,0,1,4,1,1,5,3,2,0,4,3,4,2,1,4,6,3,1,0,3,3
18,2,1,0,7,4,1,4,2,1,4,10,2,5,3,1,2,0,2,4,1,1,5,3,2,0,4,5,5,2,1,1,6,3,1,0,3
19,4,3,1,0,8,2,1,5,2,1,5,9,2,4,3,1,3,0,2,4,2,1,5,3,2,0,2,5,5,2,2,1,6,3,1,0
20,5,4,3,1,1,9,2,1,5,4,2,5,9,2,4,3,1,4,0,2,5,2,1,5,3,2,0,2,5,5,5,3,1,6,3,1
21,1,5,4,3,1,0,8,2,0,6,3,0,5,9,1,4,3,1,4,1,2,5,1,1,5,3,2,1,2,4,2,5,2,1,6,3
22,6,1,5,3,3,2,0,8,2,1,6,2,0,4,10,2,6,3,1,6,1,3,5,1,1,5,3,2,1,2,1,3,5,2,1,6
23,0,6,1,6,4,4,2,0,9,3,6,6,3,0,5,10,3,6,3,0,6,1,4,5,1,1,5,4,2,1,6,1,4,5,2,1
24,0,0,5,1,5,4,3,2,0,9,3,6,8,5,0,5,10,3,6,3,0,8,1,3,5,1,1,7,3,2,1,7,1,3,5,2
25,5,0,0,5,2,6,5,4,1,0,11,4,5,9,5,0,5,10,3,6,4,0,8,2,3,5,1,1,7,3,4,1,7,2,3,5
26,3,5,0,1,5,1,7,6,4,1,0,9,5,5,10,4,0,4,11,4,6,5,0,9,3,4,7,2,1,7,6,5,1,7,3,4
27,6,3,4,0,2,5,1,6,7,3,2,0,10,5,4,10,4,0,3,13,5,6,5,1,8,2,3,7,4,1,5,6,5,2,7,2
28,8,4,3,4,0,2,5,2,4,7,3,2,1,11,5,3,11,5,1,4,13,5,7,5,1,8,2,4,7,4,12,5,7,5,2,7
29,4,7,4,3,3,1,3,6,3,4,6,4,3,2,10,4,2,11,5,4,5,10,4,6,4,3,8,2,4,8,5,11,4,7,4,3
