ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,4,6,16,6,4,6,5,5,5,4,6,5,9,3,5,4,4,7,5,4,4,1,1,3,5,9,3,7,5,3,4,2,2,3,5
1,5,6,4,7,16,5,4,7,5,4,7,4,6,5,10,2,5,5,4,5,5,4,4,2,1,3,8,9,3,8,5,4,4,1,2,3
2,4,7,6,5,6,15,5,3,7,4,3,6,3,7,5,11,2,5,5,4,4,4,4,3,1,1,3,7,9,3,4,4,4,2,1,2
3,7,4,6,4,5,6,15,5,2,6,4,3,5,3,6,5,9,2,5,6,4,4,4,4,5,1,1,3,7,9,4,4,4,3,3,1
4,9,7,5,5,4,5,7,14,5,2,6,4,3,5,4,6,6,9,2,5,5,5,4,4,4,5,1,1,2,5,5,5,4,4,3,3
5,4,9,7,4,5,5,5,8,14,7,4,6,4,3,5,4,6,6,9,2,5,5,6,4,6,4,6,2,2,3,5,5,6,4,5,3
6,7,3,9,6,3,6,5,4,8,16,8,5,4,5,3,5,5,6,6,9,1,5,5,6,4,6,4,6,2,2,2,5,5,5,4,5
7,12,7,4,9,6,3,5,6,3,8,15,7,5,4,5,3,5,5,6,6,9,2,5,5,6,5,6,4,4,2,10,2,5,5,5,5
8,10,11,7,3,9,6,4,5,6,3,8,15,7,5,4,4,3,5,6,6,5,9,3,5,5,6,5,7,3,4,6,10,2,5,5,5
9,15,10,11,7,3,7,6,4,5,6,4,8,14,8,5,5,5,4,5,6,6,6,8,3,6,5,6,5,6,3,5,6,9,3,6,5
10,11,14,11,9,7,3,7,6,4,6,7,3,9,14,8,5,5,5,4,5,6,7,8,9,3,6,5,6,7,5,5,6,6,10,3,6
11,11,11,13,12,9,8,3,8,7,4,6,6,3,9,14,9,5,5,5,4,6,6,7,8,9,3,6,6,5,6,6,5,6,6,10,3
12,13,11,10,13,10,9,8,3,7,7,3,6,7,5,8,14,8,5,5,5,5,6,6,7,10,8,2,6,6,6,5,6,6,6,8,9
13,13,15,11,10,16,10,9,7,4,8,7,3,6,7,5,8,14,8,5,5,5,5,8,6,8,10,8,2,5,6,5,5,7,6,7,8
14,12,14,14,11,10,14,10,9,7,3,9,7,3,6,6,5,7,13,8,5,4,5,5,8,4,8,10,8,2,5,5,5,5,7,5,7
15,23,12,14,14,11,10,14,10,10,7,4,9,7,4,6,6,5,8,13,8,5,4,5,5,8,4,8,10,10,3,4,5,5,5,7,4
16,20,22,12,15,13,11,10,16,9,10,8,4,9,8,4,6,6,5,8,13,8,5,5,6,5,8,5,8,9,11,9,4,5,5,5,7
17,13,20,21,12,13,16,11,10,15,9,9,8,4,9,7,4,5,6,6,8,12,8,5,6,7,5,7,5,8,9,13,9,4,6,6,5
18,18,14,19,21,14,13,13,12,10,16,10,9,8,5,9,6,4,5,6,6,7,12,8,5,5,6,5,7,5,6,7,13,9,4,6,6
19,18,19,14,19,21,14,12,12,13,10,15,10,9,8,5,9,8,4,5,5,6,7,12,8,5,5,7,5,7,5,6,7,13,9,4,6
20,11,18,19,14,18,22,13,13,16,14,11,15,9,9,8,5,8,8,4,5,5,6,9,13,8,5,5,7,5,7,6,6,8,14,9,4
21,10,11,18,19,14,16,22,13,13,14,14,11,15,9,8,8,5,8,8,4,5,4,6,10,13,8,6,6,6,5,5,4,6,10,14,9
22,9,12,11,19,20,15,16,23,14,13,14,14,11,15,9,8,8,4,9,9,4,5,4,6,10,13,10,6,6,7,5,5,4,6,10,14
23,13,7,10,12,19,18,14,15,20,14,13,13,15,11,14,9,8,6,4,9,9,4,5,5,4,9,14,11,6,6,9,5,5,5,5,9
24,12,13,7,10,11,19,18,15,12,19,15,13,12,15,10,13,9,9,7,6,9,10,4,5,5,4,7,14,10,5,9,10,5,6,5,5
25,13,11,14,6,8,11,17,16,14,11,19,15,14,12,15,10,14,9,9,8,7,8,9,4,5,5,6,7,13,10,7,8,10,5,5,5
26,10,12,12,14,4,9,11,16,16,15,14,19,14,13,11,15,10,12,10,8,8,7,8,8,4,5,4,8,8,14,10,7,9,8,5,5
27,8,10,10,13,13,3,7,10,16,16,18,14,18,13,13,10,15,9,11,11,8,7,7,8,8,4,6,4,8,9,8,9,7,8,8,5
28,14,8,11,10,15,11,4,6,11,15,18,17,15,19,13,12,10,16,8,11,12,8,9,6,8,10,4,6,4,7,12,8,10,7,8,10
29,14,15,7,13,10,13,11,5,6,10,17,16,17,15,21,12,11,10,16,8,12,12,9,10,6,8,10,5,5,5,11,12,8,11,6,8
30,15,12,14,8,11,9,16,11,5,7,10,17,17,15,14,21,12,11,12,16,8,12,16,9,8,5,8,9,7,9,7,12,15,8,10,5
31,6,14,11,13,10,11,9,14,10,5,7,9,12,17,12,14,18,12,11,12,15,7,16,16,8,8,2,8,8,8,12,7,14,15,7,9
32,6,7,12,11,12,8,10,11,14,8,5,7,10,13,17,11,14,16,14,8,12,17,8,13,15,6,6,2,7,9,9,15,9,11,14,6
33,11,7,6,13,10,11,8,9,10,15,7,4,7,10,13,15,11,15,15,14,8,12,18,8,14,17,8,5,4,7,8,12,15,9,12,15
34,8,10,6,5,12,10,12,8,9,9,14,7,4,7,12,11,13,12,15,16,14,9,13,17,9,12,17,7,6,4,13,9,13,16,10,12
35,10,8,9,6,5,12,10,12,8,11,9,15,8,5,5,11,10,12,12,16,16,14,9,14,15,8,13,18,7,6,14,14,10,14,14,9
36,6,10,10,10,5,6,11,10,12,7,9,8,13,8,5,4,12,12,12,10,16,18,12,12,13,13,9,12,17,6,14,16,11,12,13,13
37,6,6,11,7,10,6,5,10,10,11,8,11,9,13,8,4,5,11,12,11,10,16,18,12,10,12,15,9,11,16,10,15,16,11,11,12
38,8,7,7,13,9,9,6,4,10,9,10,6,10,10,12,8,4,4,11,12,12,10,19,16,12,10,12,15,8,12,12,9,17,16,11,11
39,9,8,8,7,12,8,9,5,4,10,10,10,6,10,10,11,7,4,5,11,11,12,9,17,16,15,9,12,14,7,11,11,8,17,16,13
40,12,8,7,8,8,12,8,8,5,4,10,10,10,7,10,10,9,8,4,5,11,11,13,9,18,19,15,9,12,14,11,11,12,8,18,18
41,17,10,8,8,8,7,13,8,9,5,5,10,10,9,7,10,10,9,8,5,6,11,11,13,8,19,19,15,10,10,6,11,11,12,7,19
42,8,17,8,8,9,8,7,11,8,9,6,5,11,9,9,7,10,10,9,8,7,6,12,11,14,9,19,17,15,10,7,6,12,11,13,8
43,20,7,17,7,8,9,8,6,11,8,10,6,5,11,9,9,9,10,10,9,8,7,7,12,11,14,9,20,17,14,7,7,6,12,11,13
44,9,20,7,17,7,7,8,7,6,10,9,8,6,5,11,9,10,10,7,10,9,8,6,5,12,11,13,10,19,17,9,8,7,5,12,11
45,7,8,19,8,17,7,8,7,7,7,10,7,8,7,5,11,9,9,10,7,9,9,9,5,5,11,11,14,10,18,10,9,9,5,5,11
46,8,7,8,19,7,17,7,7,7,8,7,10,7,8,7,6,11,9,9,10,7,9,9,9,5,5,12,12,13,9,9,10,9,9,5,5
47,11,9,8,8,18,7,16,7,7,7,9,7,11,7,8,7,6,11,9,9,10,7,10,10,10,5,5,13,11,12,10,8,10,10,10,5
48,10,11,8,8,8,18,8,15,7,7,8,9,7,12,7,8,7,6,10,9,9,9,7,11,10,10,5,5,12,11,9,10,8,11,10,10
49,11,9,11,9,9,8,17,8,14,7,7,8,8,6,12,7,8,7,7,9,9,8,9,7,11,10,10,4,5,11,9,8,10,7,11,10
50,5,10,9,11,9,8,9,18,8,14,8,7,8,8,8,12,7,8,7,6,9,9,8,9,7,12,10,10,4,5,9,9,8,10,7,12
51,11,5,9,9,10,9,8,8,19,7,15,8,7,9,8,8,12,7,8,6,4,8,9,10,7,8,11,10,10,4,5,8,9,10,8,8
52,10,10,5,8,9,8,10,8,8,19,8,15,8,7,9,8,7,12,7,8,6,4,8,9,9,7,8,12,9,9,6,4,8,9,9,8
53,6,10,10,5,8,9,8,9,8,8,19,8,15,8,7,9,7,7,12,7,7,6,4,8,10,9,9,8,10,9,8,6,4,8,10,9
54,11,6,9,10,5,7,9,7,9,8,8,19,8,16,6,7,9,7,5,11,8,6,6,3,8,10,9,9,7,10,9,7,6,3,8,10
55,7,12,6,10,10,5,7,9,7,9,8,8,17,7,14,6,7,8,6,5,11,9,6,6,3,7,10,9,8,7,11,9,7,6,3,7
56,11,6,12,4,10,9,6,6,9,6,9,8,9,17,7,14,6,6,8,6,5,11,8,6,6,3,7,10,9,8,5,11,8,7,6,3
57,5,9,5,12,4,9,9,5,6,10,6,11,8,9,17,7,14,7,6,9,6,5,11,9,6,6,3,7,9,9,6,5,11,9,7,6
58,10,6,9,6,11,4,10,9,5,7,9,6,11,8,8,17,7,14,7,6,8,6,5,12,9,8,6,3,6,9,8,6,5,11,9,8
59,3,10,5,9,5,11,4,9,9,6,8,9,6,9,8,8,17,7,14,7,5,8,6,6,12,9,7,4,5,6,5,7,6,6,11,9
60,3,2,10,5,7,5,11,3,10,9,6,7,8,6,9,7,8,17,7,14,7,6,7,5,6,10,8,7,5,6,7,6,6,5,6,10
61,4,2,1,8,4,7,6,11,2,8,9,6,7,8,6,7,7,7,17,7,14,6,6,7,4,6,10,8,7,5,14,7,6,6,5,6
62,1,4,2,1,7,5,7,5,9,2,9,9,6,8,6,6,7,7,7,17,7,14,5,6,7,3,6,10,8,7,7,14,6,6,6,4
63,1,1,4,2,4,8,5,7,5,9,2,6,9,6,8,5,6,7,7,7,17,7,14,7,6,7,5,6,10,8,17,7,14,7,6,6
64,0,1,1,4,2,4,11,3,7,5,10,2,5,8,6,8,7,5,6,7,7,17,6,13,7,6,7,5,6,10,7,17,6,13,7,6
65,3,0,1,1,4,2,3,8,3,7,5,9,1,5,8,5,8,7,6,6,8,7,14,6,12,7,6,7,5,6,6,7,15,6,12,7
66,3,3,1,1,1,3,3,3,7,2,8,5,9,1,5,8,5,8,7,6,5,8,7,14,4,12,7,6,5,5,6,7,7,15,4,12
67,1,3,4,1,1,1,3,2,4,7,3,7,5,9,1,5,8,5,7,7,6,5,8,7,14,4,10,7,8,5,6,5,7,7,15,4
68,2,0,3,3,2,3,1,3,2,3,7,3,7,4,9,2,4,7,4,7,7,6,5,8,7,12,3,10,7,7,8,6,5,6,7,13
69,6,3,1,3,3,1,1,1,3,4,3,9,3,7,4,9,2,4,6,4,7,6,6,5,7,6,12,3,10,7,7,6,6,5,6,6
70,3,6,2,0,3,4,1,1,1,3,3,3,4,3,7,4,9,2,4,6,4,7,6,7,5,6,5,12,3,8,4,7,6,7,5,5
71,9,3,5,1,0,4,3,1,1,1,4,3,3,4,3,7,4,8,2,4,6,4,6,6,7,5,4,5,13,4,6,4,7,6,7,5
72,3,7,2,4,1,0,4,3,1,0,1,4,3,3,4,2,7,4,10,2,4,6,4,6,6,7,4,4,5,12,4,6,4,7,6,7
73,3,3,7,2,4,1,0,4,3,0,1,1,4,3,3,3,3,5,4,9,2,4,6,4,6,6,7,4,3,5,2,4,6,4,7,6
74,1,2,2,6,2,3,0,0,4,3,0,1,1,4,3,3,3,3,4,4,9,2,4,5,4,6,5,7,4,3,9,2,4,5,4,7
75,1,0,2,1,6,1,2,0,0,4,3,1,1,1,4,3,2,3,3,4,4,9,2,4,4,3,6,5,7,4,4,9,2,4,4,3
76,0,2,0,0,1,6,1,3,0,0,4,2,0,1,1,4,3,1,3,2,4,4,10,2,4,4,3,5,4,7,5,4,9,2,4,4
77,0,0,2,0,0,1,5,1,2,0,0,3,2,0,1,1,3,4,1,4,2,4,4,9,2,3,4,3,4,4,2,4,4,8,2,3
78,1,0,1,1,0,0,1,5,2,2,1,0,2,2,0,1,1,3,4,1,5,2,4,4,7,2,3,4,3,4,4,2,4,4,6,2
79,2,3,1,0,1,0,0,1,5,1,2,1,0,2,0,0,0,1,3,3,1,5,2,4,4,7,2,2,4,3,1,4,2,4,4,6
80,0,2,2,0,0,3,0,0,1,3,1,2,1,0,2,0,0,0,1,2,1,1,5,2,4,4,6,2,1,3,3,1,4,2,4,4
81,0,0,2,0,0,0,1,0,0,1,3,0,2,1,0,1,0,0,0,1,2,1,1,4,2,4,4,6,2,1,2,2,1,3,2,4
82,0,0,0,2,1,0,1,2,0,0,1,3,0,2,1,0,1,0,0,0,1,0,2,1,4,2,4,4,5,2,1,1,2,1,3,2
83,0,1,0,0,2,0,0,0,1,0,0,1,3,0,2,1,0,1,1,0,0,1,0,2,1,3,2,3,2,5,0,1,0,2,1,2
84,0,0,1,0,0,2,0,0,0,1,1,0,1,2,0,2,1,0,2,1,0,0,1,0,2,1,3,2,3,1,0,0,1,0,2,1
85,0,0,0,1,1,1,0,1,1,1,2,1,0,1,2,0,1,1,0,2,0,0,0,1,0,2,1,3,2,3,0,0,0,1,0,2
86,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,2,0,0,0,1,0,2,1,1,2,2,0,0,0,1,0
