ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,18,16,12,13,15,12,11,11,11,11,10,14,9,6,18,8,7,5,11,8,5,6,8,9,10,11,10,9,15,6,5,8,8,9,10,11
1,13,18,16,11,12,16,11,10,12,10,11,10,12,10,5,18,7,7,6,11,7,5,7,6,9,10,11,10,11,15,7,5,8,6,9,10
2,11,11,19,16,11,12,15,11,10,13,9,10,11,10,11,5,17,7,6,6,10,7,4,7,5,10,9,12,9,11,11,7,5,7,6,10
3,17,11,12,16,15,11,11,14,12,10,12,9,10,10,10,11,6,16,7,4,7,10,7,4,6,6,8,9,12,10,7,11,7,5,7,7
4,8,17,11,11,16,15,13,12,14,12,11,12,8,8,9,10,11,6,15,7,5,7,10,7,4,7,6,7,9,11,6,7,13,8,5,9
5,19,9,17,10,11,16,15,13,12,13,10,11,12,8,9,10,11,10,7,17,7,5,7,10,7,4,6,6,7,8,7,6,7,13,8,5
6,15,18,10,17,10,12,15,15,13,13,15,11,11,12,8,9,10,10,10,6,18,6,5,6,10,7,4,4,6,5,18,6,6,7,13,7
7,16,14,19,10,18,11,12,16,16,13,13,14,11,11,12,9,8,10,10,9,6,18,6,6,7,10,7,4,4,6,6,18,6,6,7,11
8,14,17,13,18,11,18,10,14,16,16,12,13,14,11,9,12,9,8,10,11,10,7,19,7,5,6,10,8,5,5,10,7,19,6,6,7
9,20,14,15,15,20,10,19,10,13,16,16,13,14,13,10,10,12,8,8,10,11,10,7,19,7,5,6,10,8,6,10,10,7,19,6,6
10,21,19,16,15,14,19,11,19,10,13,18,16,13,14,13,12,10,11,9,8,10,12,10,6,19,7,6,6,11,8,10,11,10,6,19,7
11,12,22,20,17,15,15,19,11,20,10,12,18,16,13,14,13,11,9,11,8,8,10,10,10,6,17,7,6,5,10,8,10,10,10,6,17
12,19,13,22,20,17,14,15,20,12,20,12,12,18,16,12,14,12,12,9,11,9,7,10,9,10,6,17,7,6,6,9,6,10,9,10,6
13,22,21,13,22,19,18,14,17,20,11,21,12,12,18,16,11,15,11,14,8,11,9,8,10,9,10,6,18,8,6,11,9,6,10,9,10
14,17,21,21,14,22,19,18,14,17,19,13,22,12,12,17,16,11,15,11,15,8,11,9,8,10,9,10,7,18,8,8,10,10,6,10,9
15,15,15,22,22,14,22,19,18,14,17,19,13,22,12,11,17,16,11,14,11,16,8,11,9,8,10,9,10,7,17,15,8,10,10,6,10
16,18,16,15,22,21,13,22,18,20,15,19,19,13,22,11,14,16,16,11,14,12,16,8,11,9,8,9,9,10,6,11,15,8,10,10,8
