ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,18,5,13,8,11,11,12,7,14,14,9,11,16,7,8,11,9,10,7,13,10,9,13,8,9,11,7,15,18,11,9,9,13,8,9,11
1,12,18,5,13,8,12,11,12,7,15,13,8,12,16,8,9,11,10,9,9,14,13,10,13,8,11,11,8,15,17,14,12,11,12,8,10
2,9,15,17,6,14,9,11,12,10,7,14,13,10,10,16,6,9,11,11,8,7,14,13,11,14,6,11,11,8,16,5,15,12,11,13,6
3,12,9,14,18,6,14,9,11,10,11,6,13,13,9,10,14,4,9,11,11,7,5,16,13,11,12,6,10,9,8,8,4,15,12,11,13
4,16,12,9,13,16,6,13,9,10,12,10,6,13,13,9,10,12,4,9,10,11,6,3,15,16,13,13,6,11,11,12,8,3,15,15,12
5,12,16,12,9,13,18,5,12,6,10,12,10,7,13,13,10,11,12,4,10,11,13,6,3,15,16,11,13,6,10,10,13,8,3,15,16
6,13,11,16,13,11,15,18,5,12,8,10,11,10,8,12,12,12,11,12,6,10,10,13,5,7,17,15,12,14,6,10,10,14,8,6,16
7,8,13,11,17,12,10,13,18,5,12,9,10,11,10,8,13,11,11,11,11,6,10,10,14,5,7,17,15,13,17,5,10,10,15,8,7
8,27,7,13,12,17,12,10,13,20,6,9,9,9,11,9,6,12,10,9,11,12,5,10,11,15,7,6,17,15,12,13,5,10,10,15,9
9,20,27,6,13,12,17,12,11,12,19,6,9,10,9,12,11,6,14,11,7,11,13,5,11,13,14,7,7,17,15,10,14,5,10,12,15
10,29,20,26,6,14,12,16,12,12,12,17,6,9,12,9,12,11,6,13,11,7,10,13,7,13,13,16,7,6,17,7,10,14,7,12,12
11,21,29,22,27,7,13,11,16,13,12,11,16,7,10,10,9,12,11,5,13,12,8,10,14,7,12,12,16,10,7,14,8,10,14,7,12
12,22,22,29,22,28,7,12,11,17,12,13,11,15,9,10,10,9,11,10,5,13,12,8,10,14,9,13,11,16,9,13,14,8,10,15,8
13,15,21,22,28,21,29,9,12,12,15,13,13,11,14,9,10,11,9,10,11,6,12,14,8,10,16,9,13,11,16,6,12,15,8,10,16
14,21,16,21,22,28,21,27,11,12,13,12,12,12,11,14,9,11,11,10,12,10,6,11,14,8,10,16,8,13,8,10,6,11,15,8,11
15,19,22,16,21,22,28,20,28,10,12,13,12,12,12,11,16,9,11,10,10,12,10,6,12,14,8,11,16,10,11,12,10,6,12,15,8
16,17,19,20,16,21,24,27,21,28,9,13,13,12,12,12,11,16,9,12,10,9,12,10,5,12,14,7,11,16,8,9,12,10,5,12,15
17,17,19,19,20,16,21,24,26,19,29,8,13,13,12,12,11,11,15,9,13,9,9,15,10,6,11,13,7,13,15,10,9,14,10,6,12
18,25,15,18,19,21,15,23,25,25,19,30,8,13,13,12,12,12,11,16,9,15,9,12,14,10,7,11,13,7,13,14,10,11,14,10,6
19,17,26,15,17,21,20,17,22,24,26,21,29,9,13,12,12,12,13,12,16,9,16,10,12,14,11,7,12,13,8,7,15,11,11,14,12
20,20,17,27,18,18,21,21,19,22,24,27,22,27,9,13,11,14,14,13,12,16,10,14,10,11,15,10,7,13,12,16,9,14,11,10,15
21,17,20,20,27,18,19,18,21,18,22,25,28,22,28,8,13,11,14,13,13,12,15,10,13,10,12,15,10,7,14,13,15,9,13,11,11
22,19,18,19,18,28,17,18,20,21,19,25,25,28,21,28,9,12,11,14,14,13,12,16,11,13,11,11,16,8,6,13,13,16,10,13,11
23,14,18,18,20,17,26,18,19,23,22,19,22,24,28,21,29,8,13,11,14,13,14,12,17,10,16,12,13,16,8,12,13,14,17,9,16
24,15,13,19,17,18,14,25,20,19,21,25,21,20,24,28,21,28,8,13,11,14,12,14,13,16,10,14,10,14,17,15,11,14,15,17,9
25,15,14,16,23,19,21,13,24,19,19,19,24,23,21,23,27,22,28,7,14,10,13,14,14,14,17,10,14,10,16,13,14,12,14,16,18
26,16,14,17,17,21,19,20,11,25,19,22,22,24,24,23,23,28,24,28,9,14,14,13,16,14,13,16,10,13,11,13,16,14,13,13,15
27,12,16,14,19,19,21,18,19,12,26,18,22,23,25,21,26,22,30,23,26,14,15,15,14,17,14,15,20,11,12,15,14,17,14,14,14
28,17,17,16,15,21,19,21,17,19,13,28,17,20,23,24,18,26,23,30,23,24,11,19,18,14,15,13,14,19,13,25,12,17,19,14,13
29,18,17,18,17,14,17,20,18,15,20,12,27,18,16,23,22,20,28,23,29,22,26,11,19,18,17,15,16,10,18,22,28,12,16,19,15
30,26,20,17,21,17,15,17,19,18,14,19,12,26,19,16,22,18,20,26,23,26,23,25,15,19,18,14,14,16,12,23,21,27,14,15,19
31,15,25,19,14,18,19,16,18,17,20,15,20,12,25,18,16,22,18,20,22,18,26,22,27,14,19,20,18,14,13,20,25,21,28,14,15
32,18,13,23,18,14,18,19,17,16,17,19,16,21,13,26,17,17,21,19,21,22,21,26,24,27,17,21,19,14,14,21,22,26,23,28,16
33,13,19,13,25,18,15,17,17,17,17,17,19,19,20,13,26,17,18,20,21,22,23,24,26,21,31,20,23,19,12,22,22,25,25,22,30
34,20,13,19,13,24,21,17,20,15,19,17,20,20,18,18,13,27,17,18,20,20,23,24,22,24,23,30,20,19,20,21,23,24,23,24,23
35,16,20,12,17,12,25,21,17,21,15,21,18,19,20,18,18,17,26,17,21,20,19,21,23,24,26,24,29,17,18,20,21,21,22,24,26
36,13,14,19,12,19,12,24,23,16,20,18,19,18,19,22,17,20,17,28,19,23,17,18,20,24,26,26,25,30,19,22,17,20,21,26,25
37,13,14,14,18,12,19,10,24,20,16,19,18,19,19,19,23,17,21,18,27,19,20,17,17,20,24,27,28,30,28,17,21,17,19,22,26
38,12,14,14,13,18,12,18,10,24,20,18,18,15,18,20,18,21,18,22,16,26,18,17,16,17,21,27,27,26,27,28,17,19,15,19,22
39,11,12,12,15,14,21,12,18,11,25,20,19,19,15,18,19,16,18,18,22,15,26,19,18,16,16,20,26,27,27,12,28,18,20,15,18
40,16,10,11,12,15,14,20,12,17,12,28,20,22,20,14,17,19,16,18,16,21,16,26,22,19,15,19,21,27,29,21,13,29,20,20,16
41,26,16,9,11,11,13,14,17,13,16,10,28,19,22,20,15,18,19,16,17,17,23,16,24,23,17,17,20,22,24,17,23,13,26,21,19
42,20,25,17,9,11,10,12,13,16,12,17,10,29,19,21,20,16,17,15,16,19,16,22,18,24,21,17,18,19,20,20,17,21,15,26,20
43,21,20,24,16,9,12,10,12,12,17,10,15,9,27,18,22,19,17,17,18,14,19,16,23,16,24,18,17,19,20,14,19,17,23,13,26
44,17,19,20,24,16,10,12,9,12,13,16,11,15,9,27,19,22,18,18,17,19,15,19,15,24,14,27,20,18,17,19,15,19,17,25,12
45,19,18,19,19,26,16,8,13,9,12,14,18,11,15,9,27,18,22,17,18,17,19,16,18,15,24,13,29,20,19,18,17,16,18,17,25
46,15,18,16,19,19,27,16,8,14,9,11,14,18,13,15,11,26,19,21,17,18,17,19,15,19,16,25,16,29,19,19,18,18,15,19,18
47,18,15,18,16,20,20,26,17,9,14,10,11,14,17,13,15,13,27,19,21,17,17,16,18,17,18,15,25,17,29,15,19,16,17,17,19
48,13,19,15,18,16,20,20,26,17,9,14,11,11,15,17,13,15,12,27,21,20,17,17,16,18,16,16,15,25,15,20,15,19,16,17,17
49,15,13,19,15,17,15,20,20,21,17,9,13,11,11,15,18,13,15,13,26,22,20,18,15,17,18,17,18,15,25,22,19,16,11,17,17
50,22,14,13,20,15,17,15,21,21,20,16,8,13,11,11,14,18,13,17,11,26,23,20,18,16,20,18,16,18,17,25,23,19,16,13,20
51,20,21,14,13,20,13,18,16,22,22,22,16,8,13,11,11,14,18,13,18,12,25,23,21,17,16,22,17,16,17,12,26,24,20,15,14
52,17,18,19,14,12,21,13,18,14,22,26,23,15,9,12,11,11,16,18,14,18,10,23,20,21,18,16,21,18,16,16,11,25,23,20,17
53,24,17,18,18,13,11,23,14,19,15,24,27,25,16,10,12,12,12,18,18,13,18,11,20,18,22,20,15,21,18,13,16,12,22,21,22
54,22,22,17,17,17,11,11,24,13,19,14,23,26,25,16,9,12,11,13,16,18,12,17,11,20,18,21,20,15,20,18,12,15,12,22,21
55,12,22,21,17,17,17,13,10,25,13,22,14,23,26,25,17,8,12,12,13,16,19,11,17,11,21,18,21,20,16,16,18,11,15,12,25
56,13,10,20,21,16,16,17,12,10,26,13,20,16,22,26,24,18,8,12,13,13,16,20,10,18,10,21,18,20,18,14,16,18,11,14,11
57,17,13,10,19,22,15,15,17,12,10,25,13,22,15,22,26,25,19,8,14,12,12,16,19,10,18,10,21,18,20,11,14,16,17,21,18
58,14,15,13,10,20,21,15,15,17,12,10,25,13,22,15,22,23,25,18,9,14,12,13,16,18,11,16,11,23,18,15,12,14,16,16,11
59,13,14,15,13,9,22,21,14,19,17,12,9,24,13,22,15,19,22,25,18,8,11,12,13,14,18,12,15,11,22,8,11,12,14,14,16
60,14,10,14,15,12,10,22,22,14,17,18,13,11,23,13,22,14,19,19,24,19,8,11,12,14,14,17,12,14,12,18,8,11,12,20,14
61,17,15,10,13,14,13,11,25,21,13,18,18,13,11,23,13,21,13,19,15,23,19,8,11,12,13,14,16,11,13,21,18,8,11,11,16
62,13,16,16,10,13,14,13,9,24,21,12,18,19,13,10,23,13,21,13,17,15,25,19,9,12,11,13,13,16,12,15,25,18,9,12,11
63,6,11,16,16,10,14,14,13,9,24,21,12,18,19,13,10,21,13,20,13,16,15,25,20,9,12,11,14,14,14,16,15,25,24,9,12
64,9,4,12,16,16,12,11,14,12,9,25,21,12,17,19,14,11,21,13,19,13,16,15,25,20,9,12,10,12,14,13,16,15,24,19,9
65,9,8,4,12,18,16,11,12,13,12,8,25,21,12,17,18,13,12,21,11,19,13,17,16,25,20,11,13,10,11,19,13,17,16,24,20
66,18,9,8,4,12,16,16,11,11,13,14,8,21,21,12,16,18,12,11,20,11,17,14,17,16,26,20,11,12,10,12,17,14,17,15,26
67,8,17,9,7,5,13,16,14,11,11,14,14,8,21,20,13,16,18,11,13,19,11,17,14,16,15,25,19,11,12,19,12,17,19,16,15
68,9,8,17,8,6,5,11,15,14,11,11,14,14,8,21,18,12,15,18,11,13,20,11,17,14,16,16,24,18,11,12,19,12,17,13,16
69,11,9,7,16,8,5,6,11,15,14,11,11,10,12,8,21,17,11,15,18,9,9,19,13,17,14,15,16,26,16,11,9,18,13,17,13
70,15,12,10,8,16,6,4,5,10,15,14,9,10,10,11,8,21,17,11,15,18,7,10,19,11,17,14,15,15,26,17,10,9,23,11,17
71,5,16,10,9,6,14,6,4,5,10,14,14,9,10,9,11,8,22,15,11,15,18,7,10,16,10,16,12,15,14,15,17,10,9,14,10
72,11,3,16,8,9,5,13,6,4,5,10,14,13,9,10,10,11,7,21,12,12,14,19,6,10,15,10,16,12,15,11,14,18,9,9,14
73,9,9,3,15,7,12,5,12,7,4,5,9,13,13,8,8,10,10,6,21,11,12,14,18,7,8,13,10,15,11,11,11,14,17,9,8
74,4,9,7,3,15,7,12,5,11,7,4,2,9,13,13,8,7,10,9,5,17,10,12,13,18,9,9,14,9,15,18,10,11,13,17,10
75,5,4,10,7,4,11,7,10,4,11,6,4,1,9,13,11,8,7,10,8,4,17,10,12,14,18,9,9,13,8,5,17,10,11,14,17
76,7,4,4,9,8,4,10,7,9,4,10,7,4,2,10,12,12,7,6,10,9,4,16,11,8,14,18,10,8,13,9,5,16,11,7,14
77,5,7,3,4,5,4,3,9,7,9,4,9,7,5,1,9,11,12,5,6,9,9,4,16,10,7,13,18,10,7,9,9,5,16,10,6
78,5,5,7,4,5,5,4,3,9,7,9,3,8,6,5,1,8,8,12,5,6,8,8,4,16,10,7,13,19,10,6,8,8,5,16,10
79,4,4,5,5,3,6,6,4,3,7,8,9,4,8,7,5,1,8,7,10,4,5,9,7,3,16,8,7,13,17,4,6,8,7,4,15
80,3,3,2,3,5,3,6,4,3,3,7,8,9,3,8,7,6,2,8,7,8,4,4,9,7,4,15,8,8,12,9,4,5,8,7,4
81,4,2,2,2,4,5,3,6,5,2,4,7,8,6,2,7,7,4,2,8,7,7,4,4,8,7,5,14,8,6,7,7,4,5,7,7
82,3,4,2,1,2,3,4,4,6,3,3,4,7,8,6,2,6,8,4,2,7,6,5,1,4,7,7,5,12,8,7,6,5,2,5,6
83,2,2,4,1,1,1,3,3,3,7,2,3,4,5,8,6,2,6,8,4,2,6,6,5,1,3,7,6,5,9,1,7,6,5,2,4
84,3,1,1,3,2,2,0,2,3,3,6,3,2,4,4,7,6,2,6,8,4,2,5,6,5,0,3,5,6,4,4,1,6,6,5,1
85,1,1,1,1,1,1,1,1,1,2,4,5,3,1,4,4,5,6,2,6,7,3,2,5,5,3,1,3,4,6,5,3,1,6,5,4
86,1,1,1,1,1,1,1,1,1,1,2,3,5,3,1,4,4,5,5,1,4,4,3,2,3,5,3,1,3,4,4,3,3,1,4,5
87,1,1,1,1,1,1,1,1,1,1,1,2,3,4,3,0,3,3,5,4,1,3,4,2,3,2,4,4,1,3,1,3,3,2,2,3
88,1,1,1,1,1,1,1,0,0,1,1,0,3,3,3,2,0,2,3,5,4,1,3,4,1,3,1,3,2,1,4,1,3,3,1,2
89,1,0,0,1,0,1,0,0,0,1,2,1,0,3,3,2,2,0,2,3,5,4,1,1,4,1,1,2,2,2,5,4,1,2,3,1
90,1,1,1,1,1,2,1,1,1,1,0,2,0,0,2,3,2,1,0,2,3,5,4,1,1,3,1,1,2,2,2,5,4,1,2,2
91,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,2,1,5,4,1,1,1,1,0,2,2,1,5,4,1,2
92,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,2,2,5,4,0,1,1,1,0,0,2,1,5,4,1
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,5,1,0,0,1,1,0,0,2,0,5,2
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,2,1,0,0,1,1,0,0,1,0,3
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
