ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,12,5,8,9,4,10,6,10,9,10,7,7,8,4,5,10,4,7,6,8,7,11,7,6,11,12,6,10,5,8,7,10,7,6,11
1,4,10,12,4,9,9,3,10,5,11,11,10,8,7,7,4,8,10,7,7,4,8,7,11,7,6,14,10,6,10,4,8,8,10,7,6
2,7,4,11,11,4,10,9,1,9,4,15,10,9,9,7,6,3,8,10,6,6,7,9,5,11,7,5,15,11,6,6,6,9,6,10,7
3,13,6,4,11,11,5,11,9,1,12,6,14,8,8,9,6,6,4,9,8,7,7,8,8,7,9,7,7,11,10,7,6,7,8,7,8
4,11,12,7,3,11,12,5,10,9,1,13,7,13,9,9,9,6,5,5,9,9,8,7,10,7,7,8,6,7,10,9,8,6,9,8,8
5,8,11,12,7,5,12,11,4,9,7,1,13,8,12,9,8,9,7,5,5,9,7,7,7,12,7,7,8,6,8,9,9,7,6,10,8
6,13,8,11,12,7,4,10,11,5,8,7,1,14,7,11,9,7,8,7,6,6,9,7,8,7,13,8,7,8,5,6,9,9,8,6,11
7,11,13,8,11,14,6,4,10,11,5,9,7,2,14,7,11,9,7,8,7,7,6,9,7,8,6,13,8,7,8,7,6,9,9,8,5
8,9,11,13,9,11,14,7,5,10,10,6,8,8,2,14,7,12,10,5,8,7,7,5,9,7,7,6,13,7,7,7,7,5,9,9,7
9,9,8,11,13,9,11,14,6,5,11,7,6,8,8,2,14,7,12,10,5,7,7,7,6,9,7,7,5,12,8,7,7,6,6,9,9
10,14,8,7,11,12,10,12,14,6,5,10,7,7,7,8,2,13,7,12,11,5,7,7,7,6,9,9,7,6,12,4,7,6,6,6,8
11,10,13,8,7,10,13,9,11,13,6,6,10,8,7,8,8,2,13,7,12,10,5,7,7,6,6,8,9,7,6,10,4,7,5,6,6
12,12,11,13,8,8,10,12,10,10,13,6,6,10,8,6,8,8,2,13,7,12,11,6,7,7,6,6,9,9,7,11,11,5,7,5,6
13,14,11,9,12,7,7,9,12,11,10,14,6,6,9,9,6,9,8,2,13,7,12,8,6,7,7,8,6,9,9,7,11,9,5,7,5
14,8,13,11,9,12,8,6,9,11,11,10,14,7,7,9,9,6,8,8,2,12,7,12,7,6,7,6,6,6,8,12,6,10,8,5,7
15,13,7,13,11,10,12,8,8,10,12,11,10,14,6,5,9,9,7,7,8,2,12,6,13,9,6,7,5,6,6,2,12,5,11,9,5
16,10,14,9,13,12,9,12,8,7,10,12,11,10,15,6,5,9,9,7,7,8,2,11,6,13,9,7,8,5,6,8,2,11,5,11,9
17,13,10,13,8,14,12,9,10,8,7,11,12,12,10,15,7,5,9,9,7,7,8,2,11,6,13,9,7,8,5,8,8,2,11,5,11
18,10,14,9,14,8,14,11,10,12,8,7,13,12,12,8,14,6,5,9,7,8,7,10,2,11,7,13,9,7,7,7,8,9,2,11,6
19,10,10,13,8,12,10,14,12,11,12,9,7,12,12,10,8,13,8,5,9,7,7,8,10,2,11,5,11,9,6,7,7,9,9,2,11
20,10,8,11,13,9,12,10,15,12,11,12,8,5,12,12,10,7,13,7,5,9,7,6,7,9,2,10,5,9,9,9,7,6,8,8,2
21,13,11,9,12,13,9,13,10,19,13,10,13,9,5,11,12,9,8,12,7,5,9,7,6,6,9,3,10,6,9,5,9,7,6,7,8
22,9,13,12,9,12,13,9,12,11,18,13,10,11,9,4,12,13,9,11,12,8,5,9,7,6,5,8,2,10,7,7,5,9,7,6,6
23,12,10,16,12,10,13,15,12,12,13,20,13,10,10,8,4,13,12,9,10,12,8,6,10,7,6,5,10,3,10,12,7,6,9,7,6
24,9,13,10,15,11,9,14,18,11,12,14,20,12,10,10,9,4,11,13,11,10,11,10,8,10,7,8,5,10,2,10,11,9,7,9,8
25,12,8,15,12,13,10,9,15,20,12,12,15,22,11,11,11,10,7,10,12,12,10,10,11,8,11,9,9,4,8,12,9,10,11,7,10
26,12,11,9,17,10,16,9,9,15,17,15,13,15,22,12,11,12,11,6,10,13,10,10,9,11,8,11,8,10,4,14,11,8,9,10,7
27,15,11,13,12,17,15,15,9,9,17,19,10,16,13,22,12,12,11,11,6,9,15,11,10,11,10,7,13,8,10,9,15,12,8,10,9
28,12,15,14,14,12,20,15,16,10,9,17,17,9,17,12,19,15,12,12,9,6,12,14,12,11,12,8,5,12,8,6,11,14,12,9,10
29,6,10,17,14,14,12,19,14,14,13,10,14,19,11,17,13,20,14,13,11,10,8,12,10,12,10,13,8,6,11,10,8,10,10,12,8
30,14,7,13,18,13,14,12,18,12,15,12,10,14,15,11,15,18,19,15,14,10,12,9,11,11,14,11,12,7,7,11,11,10,11,11,13
31,9,13,7,12,18,13,14,12,18,12,15,11,12,14,13,12,14,19,17,14,15,12,13,8,11,12,15,11,9,8,16,12,11,9,11,12
