ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,13,15,8,17,6,12,9,12,9,9,11,12,8,8,7,12,14,10,11,9,15,12,8,12,16,19,10,13,17,10,13,12,8,12,16
1,16,7,13,13,6,16,4,13,10,11,9,10,10,12,7,6,7,13,16,9,12,9,13,10,8,13,18,19,10,12,13,10,12,10,7,12
2,13,15,6,14,14,8,16,4,12,10,11,7,10,11,12,7,7,9,13,14,11,11,9,14,11,8,11,15,16,11,10,12,10,14,11,7
3,16,13,15,6,12,11,9,16,4,12,10,11,8,11,11,13,7,8,9,13,13,11,9,10,16,11,8,11,15,16,15,11,11,11,15,11
4,7,15,15,17,5,13,10,9,16,4,12,12,10,9,11,11,13,6,8,7,13,15,11,10,9,16,10,8,11,15,14,16,11,13,10,15
5,16,8,15,14,16,5,14,10,9,17,4,12,13,10,8,11,11,12,6,8,7,14,15,12,9,11,17,11,8,12,7,15,16,11,11,12
6,12,16,8,14,13,17,6,13,11,8,18,5,11,13,9,7,11,10,12,6,8,7,13,15,13,8,10,16,11,7,8,7,13,16,12,11
7,11,13,15,9,13,14,17,6,13,11,9,17,5,12,13,9,7,11,10,12,6,8,7,13,16,13,11,10,17,10,6,8,7,13,16,13
8,15,13,15,16,9,14,14,17,5,13,11,7,19,6,10,13,10,7,11,10,12,6,8,8,13,16,13,10,10,16,12,6,8,7,13,16
9,21,16,13,14,15,9,13,14,15,6,14,11,8,19,6,10,13,9,7,11,10,12,5,9,8,14,16,13,10,11,10,12,5,9,7,14
10,15,20,15,13,13,15,9,12,14,13,7,13,11,8,20,6,9,12,9,6,10,10,11,5,9,8,14,15,13,11,10,10,11,5,9,7
11,16,17,20,14,14,13,15,9,11,14,14,7,13,11,8,20,6,10,12,9,6,12,11,12,5,10,7,14,15,13,6,11,11,12,5,10
12,28,17,16,20,15,13,14,15,10,12,15,14,7,13,11,8,19,6,10,12,9,6,11,11,12,6,10,7,15,15,10,6,11,11,12,6
13,17,28,16,16,21,16,13,14,14,9,12,16,14,7,13,11,8,18,6,10,13,9,7,11,11,12,6,10,7,15,12,10,7,11,10,12
14,16,16,27,17,15,20,17,13,14,14,10,12,16,13,7,13,11,7,19,6,11,12,10,7,11,11,11,6,10,8,12,11,11,8,11,10
15,22,16,16,29,17,17,19,18,13,14,14,11,12,16,13,7,13,12,7,20,6,11,12,11,7,11,11,11,5,10,6,12,11,12,8,10
16,16,24,16,16,25,19,18,19,18,12,14,14,12,12,16,13,7,12,12,7,20,6,10,11,13,7,12,11,11,5,18,6,12,11,13,8
17,13,17,24,16,18,25,19,17,20,18,11,14,14,13,12,16,14,7,12,11,8,20,6,12,11,13,8,11,11,12,8,20,6,13,11,13
18,15,13,16,21,16,17,25,21,17,20,17,11,14,13,13,13,16,14,7,12,11,8,20,8,12,11,13,8,10,11,12,8,20,8,13,11
19,12,16,12,16,20,15,18,25,19,17,19,17,13,14,13,13,13,16,14,7,13,11,9,20,8,11,10,12,8,11,13,12,9,20,8,11
20,18,13,15,12,18,20,15,18,26,19,17,19,17,13,14,13,13,13,17,14,7,13,11,9,20,7,12,11,13,8,6,13,12,9,19,7
21,20,17,13,17,10,20,19,16,17,26,19,17,18,18,14,14,13,14,14,17,14,7,13,11,9,20,8,13,12,12,14,7,13,12,9,20
22,20,21,17,14,16,9,19,20,15,19,26,18,16,18,18,13,13,12,14,14,17,14,9,14,12,9,21,9,12,11,16,14,9,13,13,9
23,15,19,19,16,10,16,10,20,19,13,16,27,18,16,18,17,11,12,13,12,13,18,16,7,14,12,10,22,9,12,13,18,16,8,13,13
24,14,15,19,21,15,13,16,10,20,17,15,16,26,17,16,18,16,12,12,13,11,14,18,18,8,14,12,9,19,11,10,14,19,18,9,12
25,23,13,18,18,22,15,14,15,9,20,19,15,16,27,17,17,20,15,12,12,15,10,15,20,19,6,12,14,9,19,17,11,15,20,19,8
26,11,24,15,14,17,22,16,13,16,7,24,18,16,17,26,16,18,21,15,13,11,14,9,13,20,17,5,11,14,8,12,16,10,14,19,17
27,17,11,24,18,15,16,21,15,15,14,11,23,23,15,16,26,18,16,23,17,14,12,15,8,14,20,15,10,13,15,16,13,17,9,15,20
28,10,17,12,26,17,13,18,19,13,16,13,11,23,25,15,17,25,20,15,23,18,15,14,13,12,16,21,15,13,13,18,17,14,15,13,17
29,16,10,18,12,25,18,14,16,20,16,18,18,12,23,25,16,21,27,21,16,23,18,19,19,13,13,18,21,15,13,22,19,18,17,16,14
30,19,14,11,17,9,25,16,15,16,20,18,19,20,10,22,22,17,20,28,21,17,25,17,16,18,13,18,20,21,14,18,23,19,20,17,16
31,16,20,14,11,16,11,24,16,14,19,20,18,19,21,11,21,22,16,20,28,23,20,25,17,13,22,18,19,18,22,21,19,24,19,19,20
32,14,17,22,14,10,17,10,22,15,13,20,20,19,19,21,10,23,20,15,22,28,24,19,25,17,12,19,22,17,16,28,23,19,24,18,16
33,23,15,16,20,14,10,17,11,22,14,11,21,20,18,15,19,10,21,18,16,24,29,24,18,21,18,17,18,21,16,23,29,23,18,22,19
34,17,24,15,16,20,14,10,19,11,23,15,11,21,21,19,16,19,10,21,18,16,21,27,24,17,21,18,18,17,24,17,20,28,24,17,23
35,8,18,24,16,16,19,15,10,20,12,25,15,11,22,23,20,16,19,11,21,19,16,24,29,24,15,23,19,18,16,20,17,23,31,26,16
36,9,8,18,24,15,17,20,16,9,20,11,22,16,12,20,23,18,15,19,11,19,20,18,25,25,25,19,27,20,16,18,20,17,24,30,25
37,14,8,8,19,23,15,18,20,16,9,19,12,23,16,11,22,23,17,15,20,11,19,19,17,25,27,25,20,25,22,11,19,20,16,24,31
38,13,14,8,10,19,23,16,17,18,16,11,19,12,23,14,10,22,25,18,14,20,11,21,17,16,26,28,24,19,23,19,11,20,19,16,24
39,15,12,15,8,9,18,22,16,18,18,15,11,19,13,23,13,14,21,27,15,15,20,11,19,16,17,26,29,25,19,17,20,10,18,18,17
40,19,16,12,15,8,8,19,22,17,17,18,15,11,19,13,23,13,12,21,26,16,15,21,11,19,17,19,25,29,26,18,17,21,10,19,18
41,12,18,15,12,14,9,9,18,21,17,17,18,13,11,21,13,23,13,13,21,27,16,17,21,11,19,18,19,25,29,24,17,19,21,10,18
42,20,12,19,15,13,14,8,12,18,23,18,16,18,13,11,21,12,23,12,13,22,27,15,19,22,11,16,18,19,23,22,25,17,21,21,10
43,21,21,12,20,15,14,13,9,10,18,23,19,16,18,13,11,19,12,23,13,13,24,28,15,19,25,10,19,18,19,12,24,25,18,21,23
44,17,18,21,12,21,14,13,13,8,10,18,22,19,16,18,13,11,17,13,23,12,13,24,27,15,19,23,11,19,18,16,13,24,26,18,21
45,23,18,18,19,13,21,16,13,13,8,12,18,23,19,16,18,13,11,15,13,23,12,13,22,25,17,19,22,10,18,21,16,13,23,24,20
46,19,23,19,17,18,10,21,14,13,11,8,13,18,24,19,16,19,15,11,15,13,23,12,13,22,22,15,19,22,11,13,22,16,13,23,22
47,14,17,24,20,17,18,9,21,14,13,11,8,16,17,25,19,16,18,15,11,16,13,25,13,14,22,23,15,18,21,19,13,24,16,14,23
48,20,14,17,24,20,17,21,9,20,15,14,10,8,16,18,25,19,16,16,15,11,16,13,27,11,16,22,23,15,21,10,19,13,27,14,15
49,17,20,14,17,22,20,18,20,9,20,15,15,10,8,15,19,25,20,17,16,15,11,17,12,27,12,16,23,24,18,15,10,20,12,27,14
50,22,16,20,16,16,21,20,18,19,9,18,15,14,10,8,15,18,25,19,17,14,15,9,16,12,27,13,16,23,25,17,15,9,18,12,27
51,17,22,14,20,15,16,22,22,18,19,8,17,16,14,9,8,15,17,25,18,18,14,15,10,15,13,27,14,16,23,18,16,15,10,16,12
52,21,16,22,14,20,15,15,21,21,19,19,8,16,15,14,7,8,15,17,26,18,17,15,14,10,15,12,30,13,15,17,17,16,14,10,16
53,14,20,16,23,14,20,16,15,23,21,22,19,8,18,15,15,8,9,15,19,26,17,18,13,14,11,15,11,30,14,23,18,18,13,14,12
54,26,19,19,16,23,14,20,17,16,22,22,22,18,8,17,15,15,7,9,15,19,26,17,17,12,14,13,15,15,30,18,24,17,17,12,14
55,18,26,19,18,17,22,14,20,16,13,22,23,21,18,9,18,16,16,7,9,14,20,27,18,17,12,14,13,15,14,13,19,25,18,17,12
56,29,17,25,19,19,18,22,14,22,16,17,21,23,20,19,9,19,16,17,7,9,14,20,28,18,17,12,14,12,16,8,14,20,28,18,17
57,24,28,17,26,19,20,18,23,14,20,17,18,22,23,20,19,9,20,16,18,8,9,14,19,28,21,17,16,13,13,9,10,14,19,28,20
58,20,25,28,20,26,21,19,18,22,14,22,16,18,21,22,18,18,9,22,16,20,9,10,15,18,29,22,17,16,14,18,10,10,15,18,28
59,23,18,25,27,19,25,21,19,19,23,14,22,14,18,19,22,18,19,9,24,16,18,8,10,15,18,28,23,18,17,16,17,10,10,15,18
60,22,24,18,25,27,18,22,22,22,20,23,17,23,13,18,17,22,18,19,9,25,15,18,9,10,15,19,28,23,17,22,16,17,10,10,15
61,20,22,24,19,25,28,18,22,20,20,20,23,17,24,14,17,17,21,18,20,12,24,13,17,9,11,16,19,28,24,11,23,15,16,10,11
62,14,20,22,23,21,27,26,19,22,23,17,20,23,17,23,15,17,16,20,17,20,12,24,14,18,10,12,14,19,29,19,11,24,16,17,10
63,10,15,20,22,22,20,27,28,18,23,22,17,20,24,16,23,15,16,16,21,16,20,13,23,15,18,11,11,14,19,16,19,12,23,16,17
64,8,9,15,21,22,20,19,27,27,18,24,22,16,21,24,15,22,15,17,17,21,16,19,13,22,15,20,11,12,14,19,16,19,12,22,16
65,11,7,9,14,20,22,22,19,26,27,19,23,22,15,21,24,14,21,17,17,16,20,17,20,13,22,15,20,12,12,16,19,16,20,11,22
66,14,10,7,9,14,19,23,22,19,23,27,19,23,20,16,20,24,16,20,16,17,17,20,17,21,13,22,15,19,11,16,17,20,16,21,12
67,26,13,10,8,11,15,17,22,21,20,25,24,19,23,21,17,20,23,14,19,16,17,17,19,16,20,13,22,15,18,17,16,17,19,15,20
68,22,25,13,9,7,9,15,17,23,21,18,24,24,18,23,21,18,19,23,14,18,15,16,17,19,15,20,14,22,16,19,16,15,17,19,14
69,14,19,25,12,9,7,9,16,18,23,21,19,24,25,17,22,21,18,18,23,14,15,15,17,17,20,14,19,14,21,15,17,16,16,17,20
70,18,16,18,23,14,9,8,9,15,18,22,21,20,23,25,17,21,19,17,17,23,16,13,15,17,17,19,14,20,11,23,16,15,16,16,17
71,15,17,13,19,21,10,9,8,9,15,19,22,22,19,22,25,17,21,19,16,16,21,16,13,15,16,17,17,14,20,16,22,16,15,15,15
72,22,14,16,14,19,20,10,9,8,8,16,18,21,24,19,22,25,16,21,19,16,18,21,14,15,14,15,16,16,15,17,17,23,15,16,15
