ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,31,20,32,23,16,21,21,24,29,28,19,28,23,18,36,23,41,31,34,40,32,30,44,35,36,36,46,44,34,33,31,33,45,35,37,35
1,19,32,20,30,23,15,21,20,23,29,28,22,27,24,18,36,24,40,31,32,42,35,33,43,36,40,37,47,43,31,40,34,34,45,36,42
2,20,20,31,19,25,22,15,18,20,24,34,29,23,26,26,20,36,23,40,29,34,42,34,32,44,34,40,38,50,44,33,42,32,32,45,34
3,21,20,22,30,21,27,22,15,20,23,19,36,34,26,27,28,19,36,24,38,30,34,40,33,29,43,35,44,43,47,31,34,41,32,30,43
4,14,19,21,20,29,20,26,22,16,19,22,21,36,35,25,27,28,19,31,23,36,31,34,38,33,28,43,34,42,40,36,32,33,36,32,27
5,28,14,21,20,20,30,21,26,24,16,21,22,22,37,35,26,26,27,18,31,22,38,32,34,42,34,27,42,35,42,21,38,32,34,40,33
6,37,28,12,20,21,20,30,21,26,24,17,21,22,21,36,34,26,27,28,16,31,26,40,32,34,41,32,28,42,36,31,25,40,34,33,39
7,27,41,32,11,21,25,20,29,19,26,25,18,21,24,22,35,33,26,28,28,16,33,26,40,32,35,40,32,31,43,17,32,25,39,34,34
8,28,26,40,31,15,23,26,23,28,19,25,26,17,21,24,23,34,34,24,27,29,17,31,24,40,33,35,40,35,32,27,19,31,24,40,35
9,29,27,25,40,29,14,24,23,21,27,19,27,26,17,20,24,25,33,34,22,27,32,15,30,24,41,32,35,39,35,28,31,17,31,24,41
10,27,31,27,27,40,30,14,24,23,21,24,18,27,27,19,20,25,26,32,33,22,29,33,13,30,25,40,33,34,37,20,31,31,16,31,25
11,29,28,31,28,24,42,29,15,23,26,19,25,19,27,27,19,21,25,27,30,33,23,33,31,15,33,25,40,36,34,34,21,33,29,17,33
12,35,32,31,33,28,28,43,30,17,23,26,21,25,20,27,28,18,23,27,27,28,35,23,33,31,15,33,25,41,36,29,36,21,33,29,17
13,23,35,29,30,31,29,26,43,33,18,22,27,22,26,20,28,28,18,24,27,28,28,34,25,33,29,15,32,27,43,28,29,34,23,33,28
14,38,23,39,27,31,29,32,26,45,32,16,23,27,22,27,20,29,30,18,23,27,28,29,33,26,32,29,15,34,27,28,29,30,33,24,32
15,29,38,25,35,29,31,32,30,26,43,32,15,23,27,22,27,21,30,31,19,22,27,27,30,35,24,32,29,16,36,20,28,28,31,34,23
16,34,31,39,24,38,29,31,33,32,29,48,32,14,23,27,21,28,22,31,31,19,23,27,25,31,35,25,32,30,17,21,21,29,26,32,34
17,37,34,31,37,25,37,28,35,33,31,29,47,32,13,24,28,21,29,21,31,31,18,24,27,25,31,36,23,31,29,31,20,22,29,26,32
18,33,38,33,32,38,25,40,28,34,33,32,29,47,32,13,25,30,24,27,20,32,34,20,24,27,28,32,36,21,31,30,35,21,21,29,28
19,35,34,40,34,32,37,23,40,29,34,35,33,29,48,32,13,25,29,26,27,21,31,35,18,25,27,28,33,37,22,21,29,36,19,23,29
20,35,37,34,38,33,35,37,23,38,31,33,32,34,29,48,33,15,27,28,26,27,22,30,35,17,23,27,30,36,35,27,22,29,34,18,22
21,28,37,35,37,38,36,36,37,24,42,28,31,33,33,29,50,32,15,27,26,27,26,23,30,35,17,24,27,30,36,28,27,23,29,34,18
22,31,25,34,37,35,37,36,38,39,22,41,30,30,32,33,30,49,31,19,27,25,26,31,25,29,37,18,23,26,30,26,27,31,25,30,36
23,33,31,33,33,35,39,38,34,41,39,22,41,30,30,33,35,31,52,30,19,28,30,26,29,27,29,41,20,22,25,26,27,27,29,25,29
24,25,34,31,29,33,37,40,39,35,42,43,26,43,31,34,34,35,33,50,31,22,30,27,27,30,24,32,45,20,21,19,28,28,28,31,23
25,37,21,37,32,28,34,42,41,39,35,40,43,27,44,31,35,39,38,35,53,33,23,33,28,27,25,30,34,44,21,35,21,31,29,30,27
26,30,37,21,35,32,30,33,38,41,41,38,43,45,29,46,29,38,40,35,40,54,36,29,38,27,30,27,32,32,43,53,38,22,34,26,32
27,19,32,37,20,34,30,30,37,37,43,46,39,43,48,37,48,28,40,44,34,46,52,45,34,36,29,31,30,30,32,46,54,40,33,32,28
28,27,21,32,34,21,36,29,30,38,38,42,48,37,44,51,41,47,29,40,45,40,49,56,48,36,38,31,31,34,30,42,49,58,47,33,34
29,41,27,20,36,33,20,36,33,29,36,43,44,49,42,52,47,43,48,32,40,46,52,48,56,47,39,46,32,30,34,46,44,51,56,44,36
30,26,38,29,22,36,37,21,39,32,28,36,46,45,54,47,55,52,47,49,33,43,50,51,50,56,46,35,48,36,33,46,52,48,51,55,44
31,32,27,37,25,24,36,34,21,39,30,33,40,43,47,58,47,54,52,50,50,36,52,49,53,52,58,48,38,48,37,37,48,50,54,53,57
32,30,28,29,39,26,26,38,38,23,39,32,31,42,47,47,58,46,54,54,50,54,42,55,54,54,51,62,51,39,41,54,39,52,54,54,53
33,17,31,30,29,38,31,25,37,38,23,44,35,32,45,47,48,58,46,51,56,56,56,47,54,54,51,56,62,52,34,55,57,41,56,56,54
34,39,18,34,27,31,36,31,26,39,40,23,46,36,36,49,48,47,58,48,44,55,52,56,46,55,52,52,55,59,47,56,56,56,47,59,56
35,23,37,18,31,29,32,37,28,24,40,48,26,46,36,37,49,48,45,57,52,47,59,57,57,52,57,62,55,56,64,47,59,60,56,52,61
36,27,22,37,19,31,28,32,36,28,26,39,49,27,47,39,38,47,46,47,53,54,56,62,59,56,52,58,61,60,52,53,49,64,59,56,53
37,20,27,25,37,21,31,26,32,35,30,27,40,46,29,48,39,37,48,45,47,52,61,57,60,60,59,57,58,66,60,53,57,52,61,60,59
38,19,19,28,23,37,21,30,28,33,34,29,26,42,47,30,52,40,38,48,45,45,57,62,56,63,56,60,59,62,71,46,58,60,56,63,56
39,21,18,18,26,24,40,23,32,29,31,35,30,24,45,48,33,51,38,40,41,49,45,57,61,55,63,61,59,57,62,47,45,58,60,56,63
40,20,22,19,16,27,24,41,21,32,28,32,35,28,24,46,45,35,52,38,42,40,48,48,63,60,59,64,63,59,54,41,48,48,61,60,59
41,31,21,22,20,17,27,24,38,21,34,29,29,35,29,25,48,44,35,52,38,43,40,48,46,62,61,58,63,60,58,42,42,49,45,58,61
42,18,28,22,22,20,16,27,25,37,20,34,29,29,35,29,25,47,44,34,52,37,43,40,48,43,59,62,56,72,58,37,42,41,47,43,57
43,26,19,28,22,21,20,17,28,24,37,22,34,29,29,35,30,26,48,45,36,52,41,43,40,45,41,60,60,57,71,54,42,41,41,45,42
44,15,26,20,29,21,23,20,19,28,24,39,22,34,28,29,35,30,25,45,43,36,54,39,43,38,46,44,59,55,59,37,58,40,41,41,46
45,22,15,26,20,28,19,21,19,19,28,26,38,23,35,30,30,37,31,25,45,42,40,56,39,43,40,45,47,57,53,44,41,60,40,42,42
46,31,22,15,24,19,28,19,23,20,19,27,26,39,24,35,32,32,37,32,25,48,42,37,57,41,43,40,44,48,53,46,45,38,59,42,42
47,12,30,21,16,23,21,31,20,26,19,21,27,26,39,22,34,33,32,35,33,28,50,45,38,58,42,42,42,45,46,28,50,48,39,59,42
48,25,13,27,22,16,26,20,29,18,26,18,21,26,25,40,22,36,32,30,35,35,30,51,48,35,61,42,43,46,46,34,30,52,48,37,62
49,17,26,13,27,21,17,25,21,30,20,26,21,21,26,26,40,25,35,33,29,34,34,31,49,47,34,59,41,44,46,36,34,31,48,47,36
50,21,17,23,15,27,22,17,26,22,30,20,26,21,21,26,26,40,23,34,34,29,34,35,31,48,46,34,59,42,43,28,35,34,31,47,47
51,16,20,17,22,11,26,23,17,27,24,32,21,26,24,21,24,25,40,23,34,34,28,35,34,33,48,45,33,59,41,34,28,36,33,33,47
52,30,15,20,16,22,9,26,23,16,27,22,33,21,25,24,22,24,25,40,23,34,32,27,36,34,31,49,45,34,57,35,34,27,37,33,31
53,19,27,14,19,16,23,9,25,25,15,27,22,34,21,27,24,22,23,25,40,23,35,32,28,39,33,30,48,48,34,20,39,34,29,39,32
54,20,19,27,15,19,16,23,8,24,23,14,27,22,35,22,26,24,22,23,24,41,24,35,36,29,39,33,30,49,48,39,21,37,37,30,38
55,18,20,21,26,15,18,15,23,9,27,26,14,27,23,38,22,28,24,22,24,20,42,21,35,38,29,39,32,29,47,20,43,20,37,38,30
56,33,19,21,19,26,15,20,15,23,10,26,26,15,25,24,35,21,26,23,20,25,22,42,23,37,38,29,41,31,28,27,23,44,22,38,38
57,17,32,17,21,20,22,17,19,16,23,8,26,26,15,24,23,36,21,26,23,20,26,23,42,24,37,43,29,40,30,19,27,24,42,23,38
58,23,19,32,17,20,19,24,16,18,15,24,8,25,26,15,24,23,35,20,26,23,19,25,22,41,22,38,44,27,40,25,18,26,23,41,21
59,19,21,19,32,18,21,19,20,15,17,14,25,8,25,26,15,24,22,34,20,26,23,17,22,24,42,20,39,41,26,26,25,17,24,24,42
60,16,19,22,19,32,19,20,18,21,16,14,14,25,8,25,26,13,23,22,32,21,26,23,16,23,24,42,23,41,41,21,26,25,16,25,24
61,19,20,18,22,18,33,19,21,18,19,15,14,14,25,9,25,26,14,23,21,34,21,26,23,15,24,24,42,21,43,34,21,26,25,15,25
62,14,18,19,17,22,18,27,18,21,18,20,14,14,12,25,9,23,26,15,22,21,35,21,25,23,15,26,25,41,21,20,36,21,25,24,15
63,4,13,18,17,20,22,18,27,18,20,17,20,15,14,13,25,9,20,26,15,20,21,35,22,25,24,16,24,26,41,21,20,35,22,25,25
64,10,4,12,17,16,18,25,18,26,18,20,17,21,14,12,13,25,10,21,26,15,21,20,33,22,25,25,16,25,26,15,22,19,33,22,25
65,17,10,5,11,16,17,20,20,14,24,19,20,17,21,14,11,13,24,10,21,23,15,22,20,33,22,25,24,17,26,25,15,23,19,33,22
66,13,18,9,5,12,13,16,19,19,15,25,16,20,17,21,15,11,12,24,9,21,22,14,22,21,33,22,24,26,15,19,24,14,23,20,33
67,20,15,17,7,5,11,13,17,18,18,14,23,16,19,15,21,15,11,12,24,9,21,22,14,24,21,32,22,22,25,9,19,24,14,25,20
68,15,19,13,17,5,4,11,14,17,16,16,14,24,16,18,12,19,15,11,12,23,9,20,23,14,22,21,32,19,22,21,9,19,25,15,23
69,15,13,18,14,15,5,3,10,13,16,12,16,14,23,16,18,12,19,15,10,11,23,9,20,22,15,21,21,32,20,12,21,9,19,24,16
70,13,15,13,16,15,12,5,3,10,12,17,13,14,14,22,16,17,12,19,15,10,11,23,9,20,21,15,20,21,31,11,12,21,9,19,23
71,11,12,11,12,17,12,13,6,4,9,14,17,13,12,14,22,16,17,12,20,15,10,11,21,10,19,20,17,21,21,15,11,12,20,10,18
72,7,10,12,13,13,18,11,13,6,4,10,14,15,13,12,13,19,16,17,12,20,15,10,11,20,11,18,19,17,21,20,15,11,12,19,11
73,9,5,10,9,9,13,15,11,10,5,4,10,14,14,13,13,13,19,16,15,12,21,15,10,11,20,11,18,20,19,12,21,15,11,12,19
74,10,9,5,9,9,8,12,16,9,8,4,4,9,14,13,13,14,13,16,15,15,12,21,14,10,11,20,10,16,21,16,12,21,14,11,12
75,9,11,9,4,9,8,10,12,16,9,9,4,4,9,15,13,13,14,10,16,15,14,10,19,11,11,13,19,8,17,16,15,10,20,11,12
76,5,9,10,11,3,9,7,9,10,15,10,9,4,4,9,15,12,11,13,9,16,13,10,10,15,10,9,13,17,7,16,14,15,10,16,10
77,5,3,9,9,8,4,7,6,8,9,14,6,9,2,3,9,15,12,8,13,12,16,12,10,9,15,10,9,13,17,12,16,13,10,9,16
78,2,4,2,8,9,8,3,8,7,10,9,12,6,8,2,3,9,15,12,8,10,12,17,12,10,9,15,10,11,12,10,12,16,13,10,9
79,6,None,2,1,6,9,7,1,4,7,7,9,11,5,8,3,3,9,15,11,8,8,12,14,12,10,9,14,9,11,8,8,12,13,13,10
80,4,4,2,2,1,5,6,8,1,4,6,7,9,7,5,7,3,2,9,12,9,8,6,11,14,11,10,8,12,9,11,8,6,10,13,12
81,None,5,3,None,3,1,3,6,6,1,4,5,6,9,6,3,5,2,2,9,12,7,7,5,10,12,11,10,8,13,12,9,7,6,9,11
82,2,None,4,1,1,2,3,4,6,6,1,4,5,7,9,3,3,3,2,2,7,12,8,7,5,10,9,10,8,6,7,12,9,7,6,9
83,3,1,1,3,1,None,3,2,2,5,4,1,3,5,7,7,3,1,3,2,1,7,10,6,4,5,8,8,10,6,1,7,11,7,5,6
84,2,3,1,None,3,1,None,3,2,3,4,1,1,3,2,6,6,2,1,3,1,1,4,10,4,4,5,8,6,11,1,1,4,11,6,5
85,1,1,1,2,None,1,2,1,None,None,1,3,1,1,3,1,6,6,2,1,3,1,1,3,7,5,4,3,7,5,3,1,1,3,8,6
86,1,None,1,None,None,None,None,None,None,None,1,1,3,1,1,3,1,5,6,2,1,2,1,None,3,7,5,4,4,2,1,2,1,None,3,8
87,1,None,1,None,None,None,None,None,None,None,1,1,1,2,None,1,1,1,5,6,2,1,1,1,None,2,6,5,4,3,2,1,1,1,None,2
88,1,None,None,None,None,None,None,None,None,None,1,1,2,1,1,None,1,None,1,4,4,None,1,1,1,None,2,5,4,4,4,None,1,1,1,None
89,None,None,None,None,None,None,None,None,None,None,None,None,2,2,1,None,None,None,1,1,3,3,None,1,1,1,None,2,3,3,2,2,None,1,1,1
90,1,1,1,None,None,None,None,None,None,None,None,None,None,2,2,None,None,None,None,1,1,3,3,None,1,1,1,None,1,3,1,2,2,None,1,1
91,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,1,None,3,2,None,1,1,1,None,1,1,None,2,1,None,1
92,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,1,None,3,2,None,1,1,1,None,None,1,None,2,1,None
93,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,1,None,2,2,None,1,1,1,None,None,1,None,1,1
94,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,1,None,2,2,None,None,1,None,None,None,1,None,1
95,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None
96,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
97,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
