ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,8,8,9,6,4,4,3,6,1,7,4,8,6,2,8,8,6,2,10,9,3,7,7,2,6,5,8,3,5,9,3,7,7,2,6
1,11,8,7,7,9,6,4,5,4,5,1,7,3,8,6,2,7,8,6,2,11,8,3,8,7,2,5,5,8,3,11,8,3,8,7,2
2,3,11,8,7,7,8,5,2,5,4,5,2,7,4,8,6,2,7,7,6,2,11,8,3,8,7,2,5,5,8,2,11,8,3,8,7
3,10,3,10,9,6,6,8,5,2,4,4,5,2,8,4,8,6,3,7,8,5,2,12,8,3,8,6,4,5,5,5,2,12,8,3,8
4,10,10,3,9,10,5,6,8,6,2,4,4,5,2,6,4,8,6,3,7,8,5,2,12,8,2,8,7,4,6,8,5,2,12,8,2
5,8,10,10,3,9,8,5,6,8,6,2,3,4,5,2,6,4,8,6,3,8,8,5,2,12,8,2,8,6,4,8,8,5,2,12,8
6,9,9,10,9,4,9,8,4,6,7,6,2,3,4,6,2,6,5,9,6,3,8,8,5,2,12,8,3,8,6,2,8,8,5,2,12
7,16,8,9,10,9,4,9,9,4,6,6,6,2,3,4,6,3,5,5,8,5,3,8,8,5,2,12,8,3,8,5,2,8,8,5,2
8,12,17,8,8,10,10,4,9,8,4,7,6,6,2,3,4,6,3,6,4,8,5,3,8,8,5,2,12,8,3,9,5,2,8,8,5
9,13,11,17,9,8,12,10,4,10,8,4,7,6,6,2,3,4,6,3,5,4,8,5,2,8,8,5,2,12,8,4,9,5,2,8,8
10,13,12,11,16,8,9,10,10,5,9,8,4,7,8,6,2,4,4,6,3,5,4,8,5,2,8,8,5,2,12,5,4,9,5,2,8
11,14,13,12,11,16,8,9,12,9,5,9,8,4,7,8,6,3,4,4,6,3,7,4,8,5,2,8,8,6,2,3,7,4,9,5,2
12,13,15,13,13,11,17,7,8,11,9,4,9,8,6,8,8,6,3,4,4,6,3,7,5,8,5,2,8,8,6,6,3,7,5,9,5
13,17,13,15,11,14,11,16,7,8,10,11,4,9,8,7,7,8,6,3,4,4,6,3,7,5,8,5,3,8,8,4,6,3,7,5,9
14,23,18,13,15,11,13,11,16,7,8,10,11,4,9,8,6,7,8,5,3,4,4,6,3,7,5,8,5,3,8,5,4,6,3,7,5
15,16,22,17,13,15,13,13,10,16,7,8,10,11,4,8,7,6,7,8,5,3,3,4,6,3,7,5,8,5,3,3,4,4,6,3,7
16,19,15,24,18,13,16,11,13,10,16,7,8,10,11,4,8,7,7,7,8,5,4,2,4,6,3,7,5,9,5,5,4,4,4,6,3
17,14,20,15,23,17,13,15,12,14,10,17,6,8,10,11,4,8,7,8,7,8,5,4,3,4,6,3,7,5,9,8,5,4,4,4,6
18,17,16,20,15,22,16,14,15,11,12,11,16,6,9,10,11,4,8,7,8,7,7,5,4,3,4,6,3,7,5,7,7,5,4,4,4
19,16,17,15,20,14,21,16,13,15,11,13,11,16,6,9,10,12,4,8,7,9,7,7,5,4,2,4,6,3,7,8,7,7,5,4,3
20,13,15,16,15,20,14,21,16,13,16,11,13,10,15,6,10,11,11,4,7,7,9,7,7,5,4,2,4,6,3,7,8,7,7,5,4
21,12,14,16,17,15,19,14,21,16,13,17,11,11,10,15,6,10,11,11,4,7,7,9,7,7,5,4,2,4,6,7,7,8,7,7,5
22,14,10,14,16,16,15,17,14,21,16,14,19,11,11,10,14,6,10,11,10,4,7,7,9,7,7,5,4,3,4,4,7,7,8,7,7
23,11,15,10,14,16,17,15,17,14,20,15,14,19,11,11,10,16,6,10,11,10,4,7,7,9,7,7,5,4,3,10,4,7,7,8,7
24,13,10,14,10,14,15,17,15,16,14,20,15,14,19,11,11,10,16,6,10,11,10,4,7,7,9,7,7,4,4,10,10,4,7,7,8
25,16,11,10,15,7,12,16,17,15,16,13,18,15,13,19,11,12,9,14,7,10,12,10,4,7,7,6,7,7,4,9,11,10,4,7,7
26,12,14,10,9,14,7,12,16,17,16,18,13,18,16,11,18,10,11,10,13,7,10,13,10,4,7,7,6,7,8,9,9,12,10,4,7
27,11,13,14,8,10,12,9,11,14,16,18,18,14,18,15,10,17,10,11,8,14,5,11,14,10,4,7,8,7,7,15,7,10,13,10,4
28,7,11,13,13,8,8,12,8,11,14,18,18,18,15,19,16,9,17,10,11,7,14,5,11,15,11,4,8,8,7,7,15,7,10,14,11
29,8,8,11,13,12,9,8,11,9,13,16,18,18,18,15,19,17,11,14,10,11,6,14,6,11,13,11,4,8,8,10,7,15,8,10,13
30,7,8,8,12,13,11,9,8,10,8,11,15,18,16,18,16,19,18,11,12,10,11,6,14,9,11,14,12,4,7,10,10,7,14,10,10
31,4,9,7,7,11,13,9,9,7,10,8,10,15,18,16,21,16,20,16,10,14,10,11,6,14,10,10,12,12,4,14,10,10,7,14,10
32,8,4,9,8,8,11,13,9,9,6,9,8,10,15,18,18,20,16,19,16,8,14,10,12,6,14,10,10,12,10,9,14,10,10,7,14
33,9,9,3,9,7,7,11,13,9,9,6,9,8,10,15,18,19,21,17,19,17,11,14,10,12,7,14,9,9,12,16,11,14,10,10,7
