ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,8,7,3,6,5,6,6,6,2,8,4,11,6,1,3,7,5,2,None,7,5,6,6,6,4,7,5,4,4,9,5,6,5,6,4
1,7,6,6,7,2,6,6,6,7,6,2,8,4,11,6,1,3,7,6,2,None,8,5,6,5,6,4,7,7,4,None,8,5,6,5,6
2,13,7,6,5,8,1,6,7,6,8,6,2,8,4,10,5,1,4,7,5,3,None,8,5,5,5,6,4,7,7,3,None,8,5,5,5
3,9,12,7,7,6,9,1,5,6,7,5,6,2,8,4,10,5,1,4,7,4,3,None,9,7,5,6,7,4,7,4,3,None,9,6,4
4,6,8,11,6,6,6,7,None,5,7,5,5,6,2,8,4,10,5,1,3,7,4,3,None,9,6,4,5,7,4,6,4,3,1,9,5
5,9,9,7,11,8,8,8,7,None,5,8,6,4,6,2,8,5,10,5,1,3,7,5,3,None,9,6,4,5,8,2,6,4,3,2,9
6,5,7,11,7,13,8,7,7,7,None,6,8,6,3,6,2,8,5,10,5,1,3,7,5,3,2,9,6,5,5,1,2,6,4,3,3
7,10,6,8,9,7,13,9,7,7,8,1,5,8,6,3,7,2,8,5,8,5,None,3,7,5,3,2,8,6,4,4,1,2,6,4,3
8,12,8,5,7,8,8,13,10,7,7,7,4,5,8,6,3,7,2,8,5,8,5,None,3,8,5,3,2,8,5,8,4,1,2,6,4
9,7,12,8,5,7,8,7,14,8,8,9,8,3,5,10,6,3,7,2,8,5,8,5,None,3,8,5,2,2,9,5,7,4,1,2,6
10,14,7,12,8,6,6,8,7,14,9,8,9,8,3,5,10,5,6,7,3,9,5,8,5,None,3,8,5,3,2,10,5,7,4,1,2
11,11,13,6,11,10,5,6,8,7,12,9,9,9,8,3,5,11,5,6,7,4,11,6,8,5,None,3,8,4,3,4,11,6,7,4,1
12,8,9,14,6,12,9,8,6,9,7,12,8,10,9,8,3,5,12,4,6,7,5,11,6,8,5,1,3,6,4,7,5,11,6,8,4
13,14,8,10,13,7,12,9,5,6,8,5,12,10,10,9,8,3,5,12,4,7,7,4,11,6,8,5,1,2,6,8,7,4,11,6,8
14,10,15,7,10,14,7,12,10,5,6,7,5,13,11,10,9,8,4,8,12,4,7,7,4,11,6,8,5,2,2,4,8,7,4,11,6
15,12,10,12,8,9,14,7,12,10,4,5,7,5,13,11,10,10,8,4,8,11,4,7,7,4,12,7,8,4,2,10,4,8,7,5,11
16,9,13,9,11,8,11,14,10,12,11,5,5,7,5,13,11,10,10,7,4,8,11,4,7,7,4,12,7,8,4,6,10,4,8,7,5
17,8,9,11,9,12,8,12,14,8,12,12,5,5,9,5,14,11,10,10,7,4,8,11,4,7,7,4,12,7,8,4,6,10,4,8,7
18,10,6,8,10,10,12,8,11,14,9,15,12,4,5,9,5,15,11,10,10,6,4,8,11,4,7,7,5,9,7,5,4,6,10,4,8
19,7,9,6,9,9,9,12,9,12,15,9,15,12,4,5,8,8,16,11,10,9,6,4,7,11,4,7,8,6,9,8,5,4,6,10,4
20,13,7,9,5,10,9,9,13,9,13,16,9,15,11,4,5,10,8,16,11,10,8,6,4,7,11,4,7,8,7,10,8,5,4,6,10
21,9,12,8,10,6,9,8,9,12,9,15,16,9,15,11,4,5,10,8,16,11,10,8,6,4,6,11,3,8,7,10,10,8,5,4,6
22,4,9,11,8,10,6,9,9,8,12,11,15,16,9,15,11,4,5,8,8,15,11,10,8,6,4,6,11,3,8,14,10,10,8,6,4
23,9,3,9,11,7,9,5,8,9,10,14,10,14,15,8,14,12,4,6,9,8,15,11,10,8,5,4,7,10,3,8,14,10,10,8,5
24,7,9,3,10,10,8,9,5,9,8,9,14,11,13,15,8,14,13,4,6,9,8,15,11,10,8,4,4,6,10,9,8,15,10,10,8
25,12,7,9,2,10,10,6,7,7,9,9,8,11,11,13,15,8,12,13,3,6,9,7,15,11,11,8,4,4,6,7,9,8,15,10,11
26,8,13,8,11,3,10,11,6,9,8,8,8,8,12,11,14,15,9,11,12,3,6,9,7,15,11,11,7,5,3,4,7,9,8,15,10
27,13,8,13,9,10,4,9,11,8,7,7,8,8,7,12,12,14,16,9,11,12,2,5,8,7,14,11,11,6,6,9,4,6,9,8,13
28,9,12,8,13,9,12,5,12,12,7,7,8,8,9,7,10,12,13,16,8,12,10,2,5,9,8,14,14,11,6,11,9,4,6,9,8
29,7,8,13,9,12,8,12,4,11,10,8,7,7,7,9,7,9,12,13,12,8,11,11,1,5,12,8,15,15,10,10,11,11,3,6,10
30,8,5,8,13,9,10,10,10,4,11,7,6,9,6,7,8,7,9,11,12,12,9,11,13,1,5,11,8,15,15,12,10,11,11,3,6
31,13,10,5,8,13,9,10,11,9,4,14,7,7,9,6,9,10,5,9,10,11,12,7,13,14,1,5,11,7,11,12,12,9,12,12,3
32,10,12,9,4,6,12,11,10,10,10,4,15,9,7,9,5,10,10,4,7,9,11,11,6,14,14,1,4,12,7,9,13,11,9,12,12
33,12,12,12,9,5,7,12,11,8,11,9,3,15,9,7,9,5,10,10,5,5,9,12,10,6,14,15,3,5,11,7,9,14,11,9,12
34,12,10,10,13,10,5,7,13,10,9,13,8,3,15,9,9,9,5,11,10,5,6,10,11,10,8,12,14,3,5,5,8,10,13,11,10
35,7,12,9,11,12,10,7,7,12,11,7,12,8,3,16,10,9,7,5,8,10,5,7,11,12,10,7,11,11,3,12,4,8,11,13,11
36,5,7,11,9,10,12,11,8,7,12,13,7,12,8,3,16,9,9,7,4,8,12,6,8,12,12,10,6,11,11,8,12,5,8,12,13
37,8,6,7,11,9,10,11,11,7,6,13,14,8,11,8,3,17,9,9,7,4,9,12,5,8,14,12,11,6,11,4,9,12,5,8,14
38,7,8,6,7,10,9,10,11,11,6,7,13,15,6,11,8,5,16,7,8,7,5,9,10,4,9,13,12,10,8,7,5,9,11,4,7
39,8,6,7,7,7,12,9,10,11,11,7,8,13,15,6,11,8,6,15,6,8,7,4,10,9,5,9,13,12,10,9,7,5,10,11,5
40,3,9,6,6,7,7,11,10,9,10,11,7,8,13,14,7,10,8,6,15,7,8,7,4,10,10,8,9,12,11,8,9,7,5,10,11
41,2,2,8,6,6,7,8,10,9,9,11,11,7,8,13,14,6,10,7,6,15,8,8,8,4,10,10,9,11,11,12,8,9,8,5,10
42,11,2,2,7,6,7,6,7,10,9,11,11,11,7,8,15,14,6,10,10,6,15,8,8,9,5,10,9,9,10,7,13,8,9,8,6
