ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,7,3,5,None,10,6,6,7,3,3,7,6,6,7,5,11,5,9,6,7,3,10,15,10,7,7,7,4,9,7,3,11,14,11,7
1,7,9,7,3,5,None,11,9,7,6,3,3,7,6,7,7,5,11,5,10,6,7,3,10,14,9,8,8,7,5,6,7,3,11,13,10
2,7,7,9,7,3,5,None,8,8,9,6,5,4,8,5,7,7,5,11,8,9,7,6,4,10,15,9,8,8,7,9,7,6,5,11,14
3,10,6,10,9,7,4,4,2,9,7,9,6,5,5,8,4,7,7,5,12,8,9,5,6,3,10,12,9,8,8,8,9,6,6,4,11
4,9,12,7,8,9,8,4,5,None,10,7,9,6,5,4,7,4,6,7,4,12,6,7,7,8,3,10,13,9,8,12,6,8,7,8,4
5,8,8,14,8,8,9,8,3,4,None,10,7,9,8,5,7,7,5,6,7,5,12,6,7,7,9,3,11,14,8,5,12,6,8,7,9
6,17,7,10,13,7,9,9,7,3,4,2,12,8,9,7,5,7,7,5,5,7,5,11,6,9,6,10,4,11,13,7,5,12,6,9,6
7,14,16,8,8,12,7,9,10,7,3,4,2,12,8,9,7,5,7,7,4,5,7,6,14,6,9,6,10,4,12,5,7,6,15,6,9
8,12,13,15,7,8,13,7,8,10,8,4,4,2,12,9,10,7,5,7,7,4,5,6,8,14,8,10,6,10,6,4,5,6,8,15,7
9,14,12,13,15,9,8,13,6,8,10,6,4,4,2,12,9,8,7,5,7,8,4,5,7,7,14,9,10,7,10,9,4,5,7,8,15
10,7,13,11,13,15,8,8,12,7,9,11,6,4,4,3,12,9,7,7,5,6,8,5,6,7,10,14,9,11,7,5,8,5,6,7,10
11,13,7,13,11,14,14,8,9,11,6,8,11,6,4,3,3,12,9,6,7,3,7,7,5,6,7,10,14,11,11,3,7,7,5,6,7
12,13,14,9,14,11,14,15,10,8,10,6,8,11,6,5,3,3,11,9,7,7,3,7,8,5,4,9,11,14,11,7,3,7,7,5,5
13,17,12,14,8,13,11,14,13,11,8,10,5,8,11,6,5,3,3,10,7,7,7,3,7,7,5,5,8,11,14,7,7,3,7,7,5
14,15,17,10,15,7,15,11,13,13,11,9,10,5,8,11,7,5,3,4,10,7,7,7,3,7,7,5,5,10,11,8,7,7,3,7,7
15,11,14,16,11,16,7,14,11,13,13,11,9,10,5,8,11,7,5,3,4,9,6,7,7,4,7,9,5,5,10,9,7,7,7,4,7
16,21,12,15,16,11,15,7,14,11,13,13,11,9,12,5,8,12,7,5,3,5,9,5,7,7,4,6,10,5,5,5,9,6,7,7,4
17,19,18,12,15,16,10,15,7,13,10,13,13,11,8,11,5,8,12,7,5,3,4,9,6,7,7,5,7,10,5,3,4,9,6,7,7
18,16,18,19,10,17,17,9,15,5,12,11,13,13,11,8,11,5,7,13,7,5,3,4,9,7,7,7,5,9,9,5,3,4,9,7,7
19,17,16,20,19,11,16,17,8,16,6,11,13,13,13,12,8,11,5,5,13,7,4,3,3,9,7,7,7,6,10,8,4,3,3,9,7
20,9,17,15,18,19,12,17,19,7,15,7,14,13,13,13,12,8,13,5,7,13,7,3,3,3,8,7,9,9,6,12,7,3,3,3,8
21,27,9,16,15,20,18,14,13,17,7,17,7,15,13,14,14,12,8,12,6,7,12,11,3,3,3,11,8,8,10,8,12,10,3,3,4
22,16,25,10,15,14,19,18,15,14,16,9,18,7,15,13,15,14,12,9,12,5,5,11,10,3,5,3,11,8,10,5,7,12,10,3,5
23,8,15,25,10,15,15,16,20,14,13,15,6,18,8,14,14,16,15,14,9,11,6,7,11,10,3,7,4,11,9,11,6,9,12,10,4
24,5,10,12,25,10,17,14,18,18,15,14,15,5,16,7,14,16,18,14,15,8,12,6,6,9,10,7,11,5,15,8,12,6,8,11,10
25,11,4,9,11,21,10,16,13,18,19,17,15,14,7,17,6,14,16,18,16,16,9,15,6,8,11,11,7,11,6,16,9,15,6,9,13
26,10,12,2,11,10,22,10,17,13,17,23,18,18,13,13,15,7,16,16,16,15,14,9,18,8,8,12,12,6,10,15,14,9,18,8,8
27,9,10,13,3,9,12,22,8,16,14,17,23,19,19,11,11,15,7,17,16,15,13,15,10,16,8,8,12,13,7,16,13,15,10,17,8
28,5,9,11,13,2,9,11,21,9,15,14,18,25,18,18,13,11,14,8,16,17,19,14,17,14,13,9,8,11,14,16,20,13,15,13,15
29,17,5,9,9,14,3,8,9,20,10,16,14,18,23,19,20,15,10,14,9,16,17,17,14,16,14,14,9,9,11,15,16,18,13,15,13
30,10,17,5,9,8,12,3,8,9,19,10,16,12,16,21,17,19,17,10,15,9,16,17,18,14,14,16,16,9,9,8,16,16,19,13,15
31,10,9,16,5,9,9,13,4,9,9,22,12,16,14,15,20,17,18,17,8,16,7,17,17,16,17,11,17,14,8,17,6,17,16,17,16
32,11,9,9,18,5,7,10,12,4,9,10,22,11,16,18,16,21,18,16,19,8,14,8,16,16,15,19,13,17,16,10,14,8,15,16,16
33,12,10,11,10,21,4,7,9,12,5,10,10,22,10,16,15,17,21,19,14,22,10,19,10,15,15,16,22,17,13,20,12,18,10,15,15
34,8,13,8,10,9,18,4,7,9,14,6,10,10,23,12,15,16,17,21,19,14,21,15,20,9,15,14,14,22,17,14,20,16,18,10,15
35,10,9,14,8,10,10,16,4,9,10,12,4,10,10,24,12,15,19,16,23,20,15,23,11,18,11,16,13,15,21,19,14,22,12,17,11
36,7,10,10,17,8,10,8,16,5,7,9,12,4,10,10,23,12,14,19,16,22,22,14,25,16,18,10,15,12,15,23,21,14,22,14,18
37,11,6,10,11,16,7,10,8,16,5,8,11,13,4,9,9,24,12,15,19,15,24,27,15,21,14,21,10,16,13,15,24,26,15,19,13
38,10,13,6,10,9,14,6,11,8,16,5,8,11,13,5,9,9,23,13,15,17,14,22,28,13,19,13,21,8,17,17,14,22,27,14,19
39,17,10,13,6,10,10,15,7,10,9,16,5,8,11,13,5,8,9,21,11,15,17,14,20,26,11,20,13,22,10,15,18,14,20,26,12
40,7,17,11,12,6,9,9,15,6,10,9,16,6,9,12,13,4,10,9,20,11,15,16,15,21,28,13,21,13,23,11,15,17,15,22,27
41,9,9,17,10,13,7,10,8,15,7,11,9,16,6,11,14,13,4,9,9,21,13,15,16,16,21,28,13,19,11,20,13,16,17,16,21
42,17,9,11,16,12,14,6,11,10,15,7,11,9,16,6,11,14,11,4,10,9,21,15,15,18,17,20,26,14,19,10,21,15,16,18,17
43,11,15,9,10,16,11,14,7,10,9,16,7,11,8,16,6,11,13,12,5,7,9,22,16,17,18,17,20,28,14,8,10,22,16,17,18
