ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,11,10,16,6,8,10,11,8,10,7,4,10,9,10,12,6,5,10,9,4,5,8,9,10,12,11,11,15,12,4,5,8,9,9,13
1,11,6,10,9,17,5,9,9,10,8,9,6,4,8,6,10,9,5,5,10,9,4,5,9,9,10,12,10,10,14,8,4,5,9,10,9
2,8,13,7,12,11,19,3,8,8,10,8,9,5,3,7,7,11,9,5,4,9,9,5,6,7,11,11,14,8,10,9,9,5,6,7,12
3,6,8,13,7,14,11,18,4,9,9,8,8,9,3,3,6,9,9,10,6,4,9,9,4,6,6,10,12,14,8,4,9,9,4,6,6
4,9,6,8,13,8,14,11,17,5,10,9,8,8,9,2,3,5,9,8,10,6,3,10,10,4,7,6,12,9,14,7,3,10,10,4,7
5,15,8,6,8,13,9,14,12,18,6,10,9,6,6,10,2,3,6,9,8,10,5,3,10,10,3,7,7,13,9,10,6,3,8,10,3
6,9,17,8,6,9,13,8,14,11,18,4,11,8,7,6,11,2,2,6,10,7,10,5,3,9,11,3,7,7,13,8,9,6,4,8,11
7,21,9,18,8,7,9,13,8,14,11,18,4,11,8,7,6,11,2,2,6,10,7,9,4,3,10,12,3,7,6,9,8,9,5,4,9
8,9,21,11,19,9,7,8,13,7,12,11,18,4,11,7,8,6,11,4,2,6,9,8,9,4,3,11,12,3,8,6,8,9,9,5,4
9,10,9,20,11,19,7,7,9,15,8,12,11,18,5,11,7,8,6,9,6,2,6,9,8,8,4,5,11,14,3,2,6,8,9,8,5
10,7,10,10,20,10,18,9,10,9,13,7,12,11,18,6,11,7,9,5,9,6,4,6,9,9,8,4,5,11,14,6,3,6,8,10,8
11,9,7,10,11,19,10,19,9,10,9,13,7,12,11,18,5,10,8,9,5,9,6,4,6,5,9,8,4,5,12,9,6,3,6,5,10
12,9,9,6,8,11,18,10,16,8,9,9,13,11,11,11,18,7,10,8,10,3,9,6,4,6,5,11,10,6,4,4,9,6,3,6,5
13,12,7,9,5,9,10,18,10,15,7,8,9,13,10,11,11,18,7,10,8,9,3,9,7,5,6,4,11,9,6,9,4,9,6,4,6
14,11,12,7,8,6,8,11,19,10,17,8,8,9,12,9,11,13,18,6,10,8,11,3,9,6,5,6,4,10,9,8,10,4,9,6,4
15,19,11,12,7,8,6,10,14,19,10,17,10,8,9,12,8,11,13,18,6,10,8,11,4,9,6,5,6,4,11,10,8,10,5,9,6
16,9,19,10,13,8,8,5,9,12,20,11,19,10,8,9,12,7,11,14,18,7,10,8,10,4,11,6,6,8,4,6,10,8,10,5,10
17,9,8,20,11,12,7,8,5,8,11,21,11,19,10,8,9,12,6,10,16,16,8,10,8,11,6,11,6,6,8,17,7,10,8,11,6
18,19,9,8,17,13,13,7,8,5,8,12,20,11,20,9,8,9,13,6,10,17,16,9,10,8,13,6,10,7,4,17,17,8,11,8,13
19,12,21,8,10,18,11,12,7,9,6,9,12,20,11,19,9,8,9,13,5,10,17,16,7,10,8,11,6,10,6,10,16,17,5,11,8
20,12,12,20,8,8,18,9,16,7,8,7,10,12,20,11,21,10,8,9,12,4,13,17,19,8,11,8,11,6,10,3,12,17,18,7,12
21,14,10,11,19,7,11,17,10,15,5,8,7,10,12,20,11,20,12,10,9,12,4,13,15,21,7,12,8,11,6,12,3,12,16,20,6
22,5,14,10,13,19,7,10,17,8,11,7,9,7,9,13,20,11,21,12,11,9,12,4,13,14,20,5,11,8,10,10,12,3,12,15,19
23,13,5,14,10,14,18,7,10,20,9,13,8,9,4,10,13,19,13,21,11,11,9,10,6,12,14,19,5,13,8,11,10,11,4,11,15
