ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,7,10,10,11,11,7,9,6,9,12,9,10,6,10,10,5,6,10,5,6,5,9,6,11,6,9,11,9,9,6,5,12,6,11,7
1,6,3,6,9,10,12,10,5,10,8,10,12,7,10,8,9,10,6,7,10,5,7,5,9,6,11,8,11,11,10,5,7,5,10,5,11
2,14,8,4,6,9,10,10,9,5,10,9,9,11,7,11,8,8,12,6,6,10,5,7,7,9,6,12,7,10,10,10,5,7,7,10,5
3,12,14,8,4,7,9,9,11,10,6,9,7,11,11,9,10,8,8,12,6,6,9,5,9,7,9,6,12,8,10,6,9,5,7,7,10
4,14,12,15,8,4,7,9,9,10,12,4,9,7,11,11,9,10,8,8,12,6,7,10,5,8,7,9,7,12,8,6,7,9,5,6,8
5,12,15,12,13,8,3,8,9,9,10,13,4,9,7,10,11,9,11,8,8,10,7,7,10,5,7,6,9,7,11,11,6,7,10,5,6
6,12,11,14,13,14,8,3,8,10,9,12,13,5,8,7,10,12,9,11,8,8,10,8,7,9,4,7,8,9,7,9,11,6,7,9,4
7,10,10,10,13,13,12,8,3,7,10,10,12,13,5,9,7,9,12,9,11,8,8,11,9,7,10,3,8,8,11,8,9,11,9,7,10
8,19,10,10,10,15,13,13,8,5,8,11,9,14,13,5,8,8,9,12,9,10,8,8,12,10,7,10,3,9,8,10,8,9,12,10,7
9,15,19,9,10,12,14,13,12,8,5,8,11,9,14,10,5,8,9,8,12,9,10,8,8,11,10,6,10,3,7,9,10,8,9,10,11
10,18,14,20,9,12,11,15,12,12,9,7,11,11,9,14,10,5,8,8,8,12,9,10,8,8,11,9,6,10,3,12,10,10,8,9,10
11,17,16,14,19,9,11,12,16,12,12,8,7,11,10,9,14,10,6,8,8,9,12,11,10,8,8,11,11,6,10,9,12,10,10,8,9
12,20,18,18,13,19,11,11,11,18,13,12,8,8,11,11,9,14,10,7,8,8,9,12,11,10,8,8,11,11,6,9,9,12,11,10,8
13,16,22,15,17,13,20,10,11,11,17,11,12,8,10,11,13,9,14,10,8,8,8,9,12,11,10,9,9,9,11,9,9,9,12,11,10
14,21,16,22,15,19,13,19,11,11,12,17,11,12,8,10,12,13,11,14,10,9,8,9,9,13,11,9,9,9,9,7,9,9,9,13,11
15,16,22,16,21,18,18,15,18,10,11,12,16,11,12,8,10,11,13,11,14,10,9,8,9,9,14,10,9,8,9,10,8,9,10,10,14
16,13,17,21,15,22,15,19,13,19,12,13,12,16,11,12,8,9,11,13,11,13,10,9,9,10,8,14,10,10,8,13,10,8,10,11,8
17,17,14,16,21,15,24,15,19,14,19,12,13,12,15,11,11,9,9,12,11,11,13,10,9,8,10,9,14,10,9,12,13,10,8,9,11
18,11,18,12,17,20,13,24,16,18,15,20,12,15,12,15,13,11,9,9,12,12,12,13,9,8,9,10,9,14,10,12,11,13,9,7,9
19,16,10,18,12,18,20,14,25,18,19,15,22,13,15,12,14,13,11,10,9,13,11,11,13,9,8,10,11,8,15,12,11,11,13,9,7
20,9,19,9,19,13,19,20,15,25,18,20,15,22,12,16,12,14,12,11,10,9,14,10,13,13,10,8,10,10,9,10,13,11,12,13,10
21,16,11,18,9,18,14,21,17,13,25,22,21,15,21,12,15,11,14,11,8,10,6,13,12,14,12,12,8,11,10,10,7,13,12,13,12
22,14,17,9,17,11,21,15,23,15,13,27,16,19,15,21,11,16,11,14,11,8,11,5,11,12,15,13,11,8,9,9,11,7,10,12,15
23,7,12,17,11,16,10,19,14,22,20,15,27,16,18,16,19,11,16,11,13,11,7,11,7,10,11,16,13,11,6,13,8,11,7,10,11
24,12,9,12,18,12,13,12,17,13,24,18,16,28,16,18,16,18,11,15,12,13,11,8,10,8,11,10,16,15,11,13,13,8,10,8,11
25,11,12,9,12,17,11,17,15,19,12,23,17,15,27,16,18,18,19,12,16,12,12,10,6,10,8,11,9,14,14,12,12,13,7,10,9
26,14,9,12,11,13,17,14,18,17,23,12,24,17,14,27,16,18,19,19,14,16,12,13,8,4,10,8,10,10,13,15,11,12,10,5,10
27,12,17,12,12,11,13,17,14,17,20,23,11,25,18,14,23,16,18,19,18,13,17,11,16,9,4,10,10,11,10,14,16,11,16,10,4
28,16,11,18,11,14,13,15,18,17,16,18,23,12,24,20,16,23,18,17,22,18,15,17,11,15,9,5,9,11,12,18,16,16,11,14,10
29,13,14,11,15,12,13,13,14,21,15,17,17,23,12,23,18,15,21,18,16,24,19,16,17,11,15,9,5,9,14,22,19,16,16,11,14
30,17,12,17,11,15,11,13,13,14,22,13,17,16,25,14,24,17,13,21,18,15,23,18,19,19,11,14,11,6,8,15,22,19,17,17,11
31,8,16,10,16,9,15,12,12,12,14,23,12,18,13,27,16,23,18,15,22,18,17,27,20,18,19,12,13,9,7,20,18,22,19,16,17
32,18,9,15,10,16,10,16,11,11,13,13,25,10,18,13,27,18,22,20,13,21,20,20,29,19,20,18,14,13,9,23,20,18,23,18,19
33,20,19,9,14,9,17,9,16,14,11,14,11,24,10,21,13,27,21,22,20,12,23,18,20,28,19,16,18,12,12,12,22,19,19,25,17
34,18,21,20,10,14,10,16,9,16,12,12,12,12,24,11,20,15,27,17,21,20,11,24,15,18,27,22,15,19,11,18,11,22,16,19,24
35,18,19,20,21,7,14,11,16,9,16,12,12,12,13,22,10,19,14,25,13,20,20,10,20,13,16,28,21,17,15,18,19,11,21,14,17
