ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,13,5,9,17,4,12,9,12,13,7,11,10,20,17,11,11,10,15,15,6,10,8,14,18,9,13,10,12,10,6,10,8,14,17,9
1,11,9,14,5,10,17,5,12,9,11,13,8,11,9,19,16,12,11,10,14,13,5,10,8,15,17,8,12,10,11,15,5,10,8,15,16
2,12,10,9,13,5,11,19,4,12,9,11,13,8,10,9,18,16,11,10,8,14,12,5,9,8,15,16,9,11,11,15,14,5,8,8,15
3,15,12,9,10,14,3,9,17,6,12,7,11,12,8,9,10,19,16,11,10,7,12,12,5,10,8,15,14,9,11,7,13,14,5,9,8
4,14,13,14,10,8,13,4,11,18,4,12,6,11,12,7,9,10,19,16,9,9,8,12,14,5,10,10,13,13,10,7,7,13,15,5,9
5,12,13,12,13,10,8,14,5,10,16,4,10,6,10,14,7,8,9,20,16,8,6,7,13,14,5,11,11,13,14,9,6,7,13,15,5
6,15,11,11,13,13,11,8,13,4,11,17,4,10,6,10,14,8,8,8,19,16,7,6,8,13,14,6,11,10,14,16,8,6,7,13,15
7,15,15,10,12,12,13,8,8,14,3,9,17,4,10,6,10,14,6,10,8,17,15,7,6,9,13,14,7,11,8,19,15,8,6,8,13
8,14,16,15,10,15,11,14,10,8,13,5,10,17,4,10,6,8,14,6,11,8,17,15,8,6,9,13,12,6,10,8,18,15,8,6,8
9,17,14,14,13,11,14,11,14,9,8,10,4,10,17,4,9,6,9,14,6,9,8,17,14,9,6,9,14,12,5,9,8,19,15,9,6
10,23,19,13,16,14,11,14,11,14,9,8,10,4,11,16,4,9,6,9,14,7,9,8,19,14,9,6,10,13,13,9,9,8,20,15,9
11,18,23,19,13,14,13,11,13,11,12,9,8,10,4,11,16,4,8,6,9,13,7,9,7,19,14,10,6,9,13,14,8,9,7,21,15
12,15,16,20,18,14,14,15,12,13,12,13,9,8,10,4,11,15,4,8,7,9,13,8,9,8,20,14,11,6,6,9,14,8,9,8,22
13,18,17,19,21,18,11,14,15,11,13,10,13,9,8,11,4,11,15,4,7,7,9,15,6,9,7,18,13,10,6,8,9,15,6,9,7
14,21,19,17,17,21,19,10,13,16,11,13,12,13,8,8,11,4,11,16,6,7,7,9,15,6,10,8,19,13,9,9,7,9,15,6,10
15,16,22,19,16,16,22,19,10,13,16,11,13,12,12,8,8,9,4,11,18,6,7,8,8,15,6,9,8,19,13,6,9,8,8,15,6
16,17,18,23,20,15,16,18,20,11,15,15,11,13,11,12,8,8,8,4,10,18,6,7,8,9,15,6,9,8,19,16,6,9,8,9,15
17,26,16,17,25,19,15,17,18,20,12,13,15,11,12,11,12,8,9,8,4,10,16,8,7,8,10,16,7,9,8,9,15,8,9,8,10
18,17,27,18,17,22,19,15,18,19,19,11,13,16,11,12,12,12,8,8,8,4,10,16,8,7,8,10,17,7,9,4,9,15,8,9,8
19,16,19,29,16,18,23,17,15,20,20,19,11,13,16,11,12,12,13,8,8,10,5,11,15,8,7,9,10,15,6,11,5,10,15,8,9
20,17,17,20,31,16,18,26,19,16,17,21,20,11,14,16,13,12,13,13,9,7,10,5,10,14,8,7,9,10,15,7,11,5,10,15,8
21,12,16,22,21,30,18,19,23,20,21,17,22,22,13,14,17,13,13,14,13,10,7,10,5,10,14,8,9,9,10,9,7,11,5,10,15
22,24,13,19,22,23,31,15,21,25,20,24,20,25,22,13,15,17,14,15,14,16,9,7,12,6,10,15,9,11,9,16,8,7,12,6,10
23,22,25,16,18,21,22,32,17,23,27,26,29,22,25,23,12,15,18,14,16,14,16,10,7,13,8,12,15,9,10,13,16,9,7,13,8
24,17,19,25,16,16,23,24,35,19,24,26,28,27,22,27,22,14,15,21,16,15,15,18,13,9,12,8,14,13,8,15,14,18,12,8,12
25,16,22,22,26,19,19,26,25,35,19,24,23,28,28,21,31,24,13,14,18,18,17,17,21,11,8,13,10,13,12,16,16,16,19,11,8
26,11,16,19,21,28,19,21,25,26,33,19,25,23,28,27,21,35,28,12,13,19,18,18,15,23,10,9,13,11,15,18,15,17,14,22,10
27,16,13,18,19,21,28,19,23,24,26,38,20,27,25,24,27,24,33,26,12,13,19,16,16,19,21,13,9,11,10,14,19,13,17,19,20
28,20,19,14,20,20,24,26,20,22,22,29,42,20,27,23,23,26,24,36,28,16,15,23,18,20,20,21,11,11,12,15,15,18,15,19,20
29,18,20,21,14,18,21,26,28,21,23,26,31,42,21,25,22,22,27,22,36,24,15,13,23,17,19,18,24,9,10,24,14,15,18,15,17
30,16,18,20,21,15,19,19,26,29,20,24,27,27,43,19,23,22,23,26,23,35,23,18,15,24,15,19,15,22,9,33,24,17,15,24,14
31,22,17,17,20,21,13,17,18,24,26,19,22,26,26,44,20,24,21,20,27,22,35,21,18,14,24,15,19,11,15,23,33,22,16,14,24
32,18,20,17,16,19,24,13,19,20,30,27,20,25,25,26,41,24,22,20,20,23,22,35,23,19,15,24,15,18,13,24,23,34,23,17,15
33,16,20,19,18,19,19,21,14,17,20,28,27,21,24,23,27,39,24,20,20,19,23,24,32,24,18,14,25,20,18,19,24,25,32,26,17
34,14,19,19,18,17,20,21,24,15,18,21,28,32,22,25,18,28,38,24,20,19,19,23,23,31,20,16,13,24,18,21,19,24,24,33,22
35,18,13,19,19,20,21,20,20,22,17,18,21,29,31,21,25,18,27,38,20,20,17,18,24,25,28,20,12,12,22,23,19,18,27,26,31
36,12,17,14,20,18,18,20,21,21,20,18,23,22,30,28,21,26,18,25,36,20,18,16,20,27,27,34,22,11,15,23,22,18,20,27,27
37,20,14,19,13,19,19,20,17,19,20,21,18,23,20,28,27,21,26,18,24,35,16,19,17,22,27,27,34,20,12,30,19,23,18,22,27
38,11,23,14,16,12,20,19,19,18,20,19,21,18,25,19,28,23,20,24,18,23,31,15,19,18,19,27,27,32,21,21,28,18,22,19,19
39,14,11,23,14,17,12,19,19,19,15,18,19,21,18,24,20,30,23,20,22,15,23,30,16,18,18,20,27,25,31,16,21,28,19,23,19
40,19,15,11,19,15,18,13,16,21,19,13,18,19,21,16,22,20,29,22,21,23,15,23,28,18,18,20,19,30,24,21,16,21,26,21,23
41,23,19,15,12,20,15,17,14,17,18,21,13,18,18,22,16,21,19,26,22,22,21,17,23,29,18,20,21,18,29,19,20,16,21,28,21
42,14,23,21,14,12,20,15,15,12,18,18,21,13,17,18,23,15,21,19,23,19,22,21,17,24,30,19,25,18,17,20,19,20,16,23,29
43,15,18,22,19,13,11,21,16,17,15,17,18,20,13,17,19,22,15,22,19,23,19,23,24,17,23,32,21,26,17,21,20,21,21,17,22
44,11,16,15,21,22,13,13,22,16,19,10,17,18,20,15,17,19,21,15,22,19,23,19,24,23,18,23,31,18,24,18,21,19,21,22,17
45,19,12,15,15,20,19,13,9,21,15,17,10,18,19,19,14,17,20,19,15,22,19,22,18,20,22,18,25,31,18,21,18,20,17,19,21
46,24,20,12,15,18,18,18,14,11,22,16,17,8,17,18,21,13,17,18,20,16,22,19,22,16,20,22,18,26,28,16,21,18,20,17,19
47,13,23,19,14,15,17,19,20,14,10,22,16,16,10,17,18,22,12,17,18,19,16,22,19,21,16,18,23,15,25,20,16,22,18,21,17
