ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,15,19,9,14,17,15,16,9,11,11,9,9,14,13,8,14,14,7,14,11,10,9,9,16,11,16,14,18,15,7,10,9,9,16,11,16
1,16,14,17,11,15,18,16,14,11,13,5,9,11,15,13,8,15,14,7,17,12,10,10,10,14,11,15,14,19,13,13,9,9,10,14,11
2,14,18,15,17,11,14,18,17,14,9,11,4,10,14,15,13,9,15,12,7,18,11,10,10,10,11,12,15,14,19,18,12,9,10,10,12
3,12,14,19,15,17,11,16,17,17,14,8,12,5,11,13,15,13,9,15,12,7,18,11,10,9,8,12,11,15,12,7,18,13,9,9,8
4,14,15,15,17,17,17,11,15,17,17,13,8,9,6,11,12,17,13,8,15,12,7,18,13,10,9,9,12,12,15,11,7,18,13,9,9
5,14,14,15,14,16,17,18,11,16,16,16,13,7,8,7,12,12,15,13,8,15,10,7,18,12,9,9,8,11,12,16,9,7,17,13,8
6,25,14,14,17,15,17,16,18,10,17,15,15,12,7,8,7,13,13,15,13,8,13,11,6,17,13,10,8,9,10,7,14,11,6,17,14
7,13,26,14,15,13,17,15,16,18,11,12,16,14,13,7,9,8,12,13,16,14,9,13,10,6,17,13,10,8,9,15,8,14,10,6,17
8,14,12,26,16,15,13,20,15,17,18,11,13,14,15,12,7,10,8,11,14,15,14,8,13,10,6,18,13,10,9,15,15,7,14,9,6
9,12,14,14,25,17,15,15,16,16,15,18,13,14,16,16,12,9,11,10,11,14,15,14,6,13,10,6,17,13,11,13,15,15,5,14,9
10,20,11,14,12,25,19,15,15,16,15,16,18,13,12,16,16,11,10,12,11,8,14,15,13,5,13,8,7,15,14,8,13,15,15,5,14
11,22,19,12,14,12,24,17,18,15,16,14,16,18,13,13,17,16,12,11,13,12,8,14,15,16,5,13,8,7,15,12,8,13,15,16,5
12,16,22,19,14,14,12,24,18,15,15,14,14,14,17,13,13,18,16,12,11,14,13,8,14,15,17,5,13,8,7,13,13,9,13,15,17
13,20,18,19,18,11,14,13,25,18,18,12,14,12,13,17,13,13,19,16,12,11,15,12,6,14,15,17,5,13,8,11,14,12,7,13,15
14,15,16,17,19,19,12,15,16,25,18,15,11,14,12,13,18,13,13,19,16,12,11,15,13,6,14,15,18,5,13,12,11,14,12,8,13
15,14,14,17,18,18,18,11,17,17,25,20,15,11,13,12,14,19,13,13,20,16,12,11,14,13,6,15,18,18,5,16,12,11,14,12,8
16,20,13,14,18,17,18,22,10,17,17,29,21,15,11,13,13,15,19,12,13,21,16,12,13,14,14,7,15,17,18,19,16,12,13,14,13
17,23,20,14,14,19,19,19,21,12,16,18,29,21,14,11,14,14,16,20,11,13,21,16,12,14,14,14,7,13,17,17,19,16,12,14,13
18,11,24,21,14,15,18,19,20,20,14,17,18,29,21,14,12,15,15,16,18,11,13,21,16,13,15,14,13,7,13,11,17,19,16,13,15
19,17,11,22,25,16,13,18,20,19,18,13,15,18,29,21,14,13,16,15,16,19,9,14,22,16,14,16,16,13,6,19,10,18,20,16,13
20,12,19,10,22,25,17,12,19,19,19,22,13,15,18,29,22,15,14,17,16,16,19,9,15,22,17,16,13,15,14,16,19,10,18,20,16
21,19,13,20,10,23,23,15,13,19,19,20,22,13,15,19,29,23,16,15,17,15,16,20,11,15,23,18,16,12,13,15,16,20,12,18,21
