ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,5,10,7,6,2,18,7,6,8,7,7,10,8,3,8,8,10,8,13,4,3,6,10,10,7,8,3,4,5,4,3,7,11,11,7
1,7,7,6,9,8,7,2,17,7,5,8,6,7,10,7,4,11,8,8,7,13,4,3,7,12,9,8,8,2,4,11,4,2,8,11,9
2,10,8,8,6,10,7,7,2,17,7,5,9,7,7,10,8,4,11,10,8,7,13,4,4,5,12,9,7,8,3,7,11,4,6,5,11
3,5,10,8,8,6,10,8,7,2,16,7,5,9,7,8,10,10,3,11,10,8,7,13,4,4,5,12,9,7,8,8,7,11,4,4,6
4,8,5,12,8,8,7,12,8,7,3,16,8,5,9,6,8,11,10,3,10,10,6,7,13,3,5,6,12,9,7,9,7,7,12,4,6
5,8,8,4,12,9,11,6,11,8,7,3,16,8,7,9,6,8,11,10,3,10,10,6,7,12,4,5,6,10,9,9,8,8,7,9,4
6,5,7,7,4,12,9,10,6,10,9,8,3,15,8,7,8,7,9,11,9,3,9,9,6,7,12,3,3,6,9,3,9,8,7,6,11
7,15,4,7,7,5,13,9,11,8,10,6,7,3,14,8,7,7,8,10,11,9,3,9,9,6,9,13,4,4,6,10,3,9,8,8,7
8,16,16,4,8,9,6,12,10,10,6,11,6,7,3,14,8,6,8,9,10,11,9,3,10,10,6,8,12,4,4,11,10,3,11,9,7
9,11,15,16,4,7,9,6,12,10,10,6,10,4,8,2,15,9,7,10,10,10,11,9,3,9,10,6,7,11,3,11,11,10,3,12,9
10,12,10,16,16,4,7,8,6,13,8,11,5,10,4,8,2,15,10,8,10,12,10,11,11,3,11,8,7,7,11,9,11,12,12,2,10
11,8,13,11,17,18,5,7,9,8,12,9,10,5,10,4,8,2,15,10,6,10,12,10,11,13,3,11,8,7,7,9,9,11,12,13,3
12,16,8,13,10,16,17,4,7,8,6,11,9,10,5,10,5,8,2,15,10,6,11,12,11,11,13,3,10,8,7,5,10,9,12,13,12
13,13,16,9,13,12,15,17,4,7,8,7,11,9,10,5,11,6,7,4,15,9,6,12,10,11,11,15,3,9,9,10,5,11,9,13,12
14,17,15,16,8,13,12,16,17,4,7,10,8,11,9,10,5,11,6,7,5,14,9,6,12,11,12,11,15,4,9,15,11,5,11,10,12
15,11,17,13,16,8,13,12,15,17,3,7,9,8,11,9,10,5,11,8,7,4,14,10,6,12,11,13,11,15,5,5,15,10,6,12,9
