ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,9,3,0,8,2,4,4,1,3,5,5,6,2,4,4,4,4,0,2,7,8,7,7,7,3,6,6,2,5,7,8,7,7,8,3
1,2,3,10,3,1,7,2,4,3,3,2,4,5,6,2,4,4,4,4,0,2,7,9,8,8,7,3,6,6,2,2,7,9,8,8,7
2,5,5,4,9,3,0,8,2,5,3,1,4,3,6,4,2,3,4,4,4,1,2,7,10,7,8,7,3,7,6,2,2,7,10,7,8
3,11,4,4,3,9,3,1,7,2,4,4,1,4,3,6,4,2,3,4,4,4,1,3,7,10,6,8,6,2,7,4,2,3,7,10,6
4,3,9,3,4,4,8,4,1,7,2,4,3,1,4,3,7,3,2,3,4,5,4,1,3,7,10,5,6,7,2,5,4,2,3,7,10
5,8,4,10,3,3,5,8,4,1,7,2,4,3,1,4,3,7,3,2,3,3,5,4,1,3,7,10,5,6,7,3,5,4,2,3,7
6,8,10,5,9,3,4,5,8,5,1,7,2,4,5,1,4,3,9,3,2,4,4,5,3,3,4,7,8,5,8,4,4,5,3,2,4
7,12,8,9,5,9,3,4,5,8,4,1,7,2,4,5,1,4,4,9,3,2,5,4,5,3,3,4,8,9,5,3,5,4,5,3,2
8,3,12,7,9,5,8,3,4,5,7,3,1,7,2,4,5,1,4,4,9,3,3,5,4,5,3,4,4,7,8,3,4,5,5,6,3
9,12,2,12,6,9,6,8,3,4,6,8,3,1,7,2,4,5,1,4,4,9,3,3,5,5,6,3,4,4,6,10,3,4,5,6,6
10,6,12,2,11,9,9,4,8,4,4,6,8,3,1,7,2,4,5,2,4,6,9,3,3,5,5,6,3,4,4,5,10,3,4,5,6
11,6,6,12,2,11,6,9,4,8,3,5,6,8,3,1,7,2,4,5,2,3,6,9,3,3,5,7,5,3,3,3,5,10,3,4,5
12,8,6,6,12,3,12,6,10,4,9,2,5,6,8,3,1,6,2,4,5,2,3,6,9,3,3,5,6,5,4,2,3,5,10,3,4
