ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,2,6,0,3,7,5,3,5,0,2,7,0,4,1,3,2,4,7,1,7,2,6,1,2,4,4,1,3,2,7,2,6,1,2,4
1,5,5,2,6,0,4,6,6,2,5,0,2,6,1,5,1,3,2,4,7,1,7,3,6,1,2,6,3,1,3,1,7,3,6,1,2
2,2,4,6,2,6,0,4,5,5,2,5,0,2,6,2,5,1,3,2,4,6,2,7,1,5,3,1,6,3,1,7,2,7,2,5,2
3,4,2,4,6,2,7,0,3,5,5,2,5,0,0,6,2,5,2,3,2,4,6,1,6,1,5,1,1,6,2,3,7,2,7,2,5
4,6,5,2,5,6,1,6,0,3,5,4,2,5,0,0,7,2,5,4,3,2,5,5,1,5,1,5,1,1,5,2,4,7,2,6,2
5,5,6,5,2,4,7,1,6,0,3,5,5,2,5,0,0,7,2,5,4,3,2,5,5,3,5,2,5,1,2,3,2,4,6,3,6
6,6,5,8,5,2,4,6,1,7,0,3,5,5,2,5,1,0,7,3,5,4,3,2,4,5,3,5,2,5,2,4,3,2,3,6,3
7,2,5,5,9,5,3,5,6,2,6,1,3,5,5,2,5,3,0,8,3,5,4,3,2,4,5,2,5,2,5,6,4,3,2,3,6
8,6,3,5,5,9,5,2,4,6,2,7,1,3,5,6,2,5,3,0,8,2,5,4,2,3,4,5,1,4,2,2,6,4,3,3,3
9,10,6,3,5,5,9,5,2,5,6,2,7,1,3,5,6,2,5,3,0,7,2,5,4,1,3,4,5,1,5,6,2,6,4,2,3
10,3,8,7,4,6,6,8,5,2,5,7,2,6,1,5,5,6,2,5,3,0,7,2,5,4,1,2,3,5,1,1,6,2,6,4,2
11,3,2,8,6,4,6,6,8,5,2,5,7,2,7,1,5,5,6,2,4,3,0,8,2,5,6,1,2,2,6,1,1,7,2,6,5
12,5,3,2,8,7,4,5,6,8,6,1,5,7,2,6,1,5,5,6,2,5,4,0,8,2,5,6,1,2,1,5,2,1,7,2,6
13,5,5,3,3,8,6,5,5,6,8,5,1,5,7,2,6,1,5,5,6,2,5,3,0,8,2,5,6,0,2,2,5,2,1,7,2
14,8,5,5,3,3,8,6,5,7,6,10,5,1,4,8,2,6,1,5,6,6,2,5,3,0,7,2,5,6,1,5,2,5,2,1,7
15,6,9,5,5,3,3,8,6,5,6,6,10,5,3,4,8,2,6,0,5,6,5,2,6,3,0,8,2,6,5,6,4,2,6,2,1
16,3,5,9,4,6,3,4,11,6,5,5,6,10,5,3,4,7,2,6,0,4,6,6,2,6,3,0,8,2,6,4,6,4,2,6,2
17,11,3,5,8,4,6,3,4,11,6,5,5,6,10,5,3,4,7,2,6,0,4,6,6,2,6,3,0,8,2,0,4,6,4,2,6
18,11,11,3,4,8,4,6,3,4,11,7,5,5,6,10,5,3,4,7,2,6,0,4,6,6,2,7,3,0,7,6,0,4,6,4,3
19,4,11,11,3,5,8,4,6,3,4,13,8,5,5,6,10,5,3,4,8,2,6,0,4,6,6,3,7,3,1,2,6,0,4,6,4
20,7,5,11,11,3,5,8,4,6,3,4,13,8,5,5,6,10,5,3,4,7,0,6,0,4,6,6,3,7,2,7,1,6,0,4,6
21,4,7,5,10,11,3,6,8,4,6,3,4,14,8,5,5,6,10,5,4,5,5,0,6,0,4,6,6,3,7,6,6,1,6,0,4
22,3,4,7,5,10,12,4,6,8,4,6,3,4,13,7,6,5,6,10,6,4,3,5,0,4,0,5,7,6,3,4,4,6,1,5,0
23,8,3,4,7,5,9,12,4,6,9,5,6,3,4,13,7,6,5,5,9,7,4,4,7,1,4,1,5,7,5,7,4,5,7,2,5
24,4,10,3,4,8,4,10,12,4,6,8,4,6,3,5,13,7,7,5,5,9,7,3,4,7,3,8,1,5,8,10,7,3,5,7,3
25,5,3,10,4,4,6,2,10,12,4,6,8,4,6,3,5,11,7,6,5,6,9,7,4,2,7,4,8,1,5,7,9,7,4,4,7
26,7,5,3,9,4,4,5,2,11,11,5,6,8,4,7,3,5,10,7,6,5,6,10,7,5,3,6,2,10,2,5,7,10,6,4,4
27,6,7,5,3,11,4,4,7,2,11,12,6,7,10,4,7,3,5,10,6,5,5,6,10,9,7,6,7,2,7,5,5,7,10,7,5
28,3,6,9,6,3,11,4,4,6,2,11,11,6,6,10,5,7,3,5,10,6,5,6,7,10,8,7,7,10,2,6,5,6,8,10,7
29,9,2,6,7,6,3,11,4,4,6,2,13,10,5,8,9,5,6,3,5,10,6,6,6,6,11,8,7,7,10,11,6,6,6,7,10
