ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,16,11,15,11,9,16,6,16,12,7,13,11,14,19,15,10,13,21,18,15,24,19,22,16,24,23,20,25,18,15,24,19,21,16,24
1,16,12,16,10,12,12,10,14,7,16,16,10,13,11,15,17,17,13,15,20,19,19,24,20,19,18,28,19,22,26,19,19,24,19,18,18
2,24,15,13,16,10,13,12,10,15,9,14,16,10,13,10,14,16,19,16,15,20,20,18,24,22,20,16,27,25,22,20,20,18,23,23,19
3,18,24,15,14,16,9,15,13,10,14,10,15,15,10,14,11,13,15,19,15,16,19,22,21,27,23,20,15,26,24,16,18,22,20,25,24
4,11,22,22,15,14,17,10,13,13,11,16,11,14,13,10,17,11,14,16,20,16,17,17,21,24,23,24,20,15,25,16,17,17,22,22,22
5,14,14,22,24,15,13,17,10,12,13,10,16,10,13,12,8,17,12,14,16,20,16,18,17,22,22,24,24,20,14,20,16,17,18,23,21
6,17,14,14,22,24,15,12,16,9,12,11,9,18,7,12,12,9,20,14,15,16,22,21,20,18,21,20,25,22,18,16,22,20,18,19,21
7,16,20,14,16,21,22,17,12,16,9,11,11,12,17,7,13,11,10,20,12,15,17,22,21,19,18,22,21,25,23,16,17,22,22,17,19
8,15,15,22,14,16,20,22,16,12,17,9,13,11,12,17,7,15,12,11,19,11,13,17,22,23,17,18,22,23,24,11,14,17,22,23,16
9,21,14,14,23,15,16,22,22,16,12,15,10,14,11,12,16,8,14,12,13,20,12,13,18,25,22,17,18,23,22,19,12,15,18,25,22
10,10,23,14,14,20,15,17,22,25,15,16,19,10,14,11,12,16,8,16,13,12,19,12,15,20,24,23,17,19,24,13,19,12,16,20,24
11,13,10,22,14,13,19,16,17,21,24,17,17,19,12,14,11,11,17,11,15,13,12,20,13,14,18,27,22,17,22,13,13,20,13,15,19
12,19,12,11,24,14,13,18,16,17,21,26,17,17,18,11,13,9,12,17,10,13,15,12,22,14,13,19,27,22,19,13,16,13,22,13,14
13,13,19,13,13,24,14,13,16,16,16,21,27,17,17,18,10,13,8,12,17,9,14,15,12,23,12,15,20,28,24,9,14,16,13,25,12
14,12,13,19,12,13,23,14,14,17,16,17,21,27,19,17,17,10,16,8,12,18,9,15,14,12,24,13,14,23,26,18,9,15,15,13,26
15,16,11,13,20,13,12,25,14,16,18,19,22,22,27,19,18,17,10,17,9,13,17,7,16,14,12,24,13,14,23,11,17,8,16,16,13
16,23,16,11,14,20,13,11,24,14,16,17,20,22,22,26,20,18,17,10,19,10,14,18,7,18,15,12,23,14,15,13,12,18,8,19,17
17,19,24,16,12,14,21,14,12,24,15,14,17,19,22,22,26,20,17,16,10,19,13,15,18,8,17,13,12,22,15,19,16,13,19,9,19
18,19,19,25,15,12,14,22,14,12,24,13,15,20,19,22,22,27,21,18,16,10,18,13,15,19,9,17,13,15,25,9,18,15,13,20,10
19,10,18,21,24,14,14,14,22,14,13,28,13,14,20,19,21,23,28,23,18,16,10,19,13,14,18,10,19,14,14,16,9,18,15,11,20
20,15,10,18,21,22,13,15,13,22,13,15,29,13,14,20,19,21,23,29,25,19,18,11,21,12,12,19,13,23,17,19,18,10,20,13,11
21,13,17,9,18,21,22,14,15,14,22,15,15,29,13,15,20,18,21,23,28,25,21,18,11,19,11,13,20,13,23,25,21,18,9,19,12
22,16,14,16,9,17,20,23,14,15,14,25,15,15,29,13,17,21,19,21,23,28,25,17,17,10,20,14,14,22,13,28,25,18,17,9,20
23,12,17,16,17,10,17,22,22,17,13,13,25,16,16,29,15,18,22,20,22,23,29,23,17,17,13,24,16,12,19,25,31,24,19,17,13
24,15,14,17,15,21,11,18,25,22,19,19,13,25,14,16,29,18,18,25,25,20,24,29,22,20,19,14,27,16,10,21,25,31,23,20,20
25,6,18,13,17,18,18,11,18,26,21,21,20,13,23,14,16,28,20,18,30,22,23,24,28,22,18,21,13,26,17,23,23,25,29,22,21
26,17,7,20,14,20,17,17,13,18,26,25,22,19,13,23,14,19,32,21,19,29,28,21,21,28,22,18,22,12,25,26,23,23,24,30,23
27,18,17,11,20,15,22,17,16,16,19,30,26,23,19,15,23,14,18,37,25,21,30,28,22,25,30,27,18,18,14,21,28,24,24,25,32
28,8,18,16,13,19,13,24,17,13,15,25,33,27,24,17,15,23,16,22,42,24,22,29,26,24,22,28,27,19,21,25,22,27,27,25,23
29,18,9,19,16,12,16,16,23,15,14,16,28,34,30,25,17,20,27,25,24,41,22,25,26,30,29,23,32,24,20,41,22,25,23,31,30
30,16,17,8,20,16,11,19,16,25,17,15,19,29,32,31,23,19,20,28,27,25,43,25,26,30,27,26,23,31,21,24,45,24,25,27,27
31,15,21,16,8,18,15,12,18,16,25,21,14,22,33,31,31,25,26,22,33,26,25,46,26,29,30,28,27,22,31,25,23,48,24,27,27
32,18,14,21,17,9,17,16,11,17,18,25,21,15,20,34,32,31,26,28,25,36,27,26,44,33,34,31,24,26,22,34,26,24,44,31,31
33,19,20,14,21,15,9,19,14,13,18,21,26,20,16,21,34,32,34,29,32,25,34,27,26,46,31,34,30,25,26,27,33,30,25,48,32
34,12,20,20,17,21,18,10,17,13,11,18,20,26,19,14,23,35,34,41,32,32,25,35,28,28,45,27,32,27,27,28,27,36,28,27,45
35,17,13,20,19,18,20,17,10,16,14,10,19,20,24,18,14,23,34,37,40,31,34,30,34,25,38,42,27,33,29,31,30,29,35,26,37
36,18,16,13,20,18,18,21,17,10,17,14,12,21,19,26,19,16,24,36,34,39,35,36,28,35,29,40,41,31,34,38,35,32,30,36,31
37,14,18,15,14,22,18,23,19,16,11,17,15,15,22,18,25,17,18,25,33,36,38,35,37,28,32,27,40,45,33,36,40,35,35,32,34
38,11,15,18,16,15,23,18,21,20,15,12,17,16,16,21,20,24,18,21,27,31,37,43,35,38,32,33,25,41,44,30,40,44,33,36,33
39,14,11,15,19,14,13,22,18,23,19,15,12,17,16,16,21,18,25,20,22,26,33,38,42,34,33,30,33,27,36,26,34,41,42,34,33
40,14,14,10,15,19,15,13,21,17,20,21,14,13,17,15,16,21,20,26,20,23,27,36,43,44,34,32,26,36,24,24,28,37,45,44,33
41,15,15,15,11,14,18,15,13,20,16,24,22,14,11,17,15,15,21,21,27,21,23,26,40,45,40,35,33,25,37,21,24,29,40,46,41
42,11,17,15,14,9,14,17,16,15,17,17,23,23,14,11,20,15,15,22,20,26,23,24,28,39,40,39,34,31,24,26,23,25,29,39,42
43,17,11,16,16,14,9,14,18,14,14,18,18,22,22,14,11,19,14,15,20,21,25,23,25,24,39,41,40,33,34,21,26,23,26,24,39
44,9,17,11,16,15,14,11,15,16,14,14,18,20,22,21,14,12,21,17,18,20,21,26,23,26,24,39,42,42,34,21,21,27,23,27,24
45,11,10,17,11,16,15,15,11,15,16,15,15,18,20,22,20,13,12,22,19,19,21,19,25,23,25,25,36,42,40,20,21,19,26,24,26
46,9,11,10,17,11,17,15,16,13,15,16,16,15,18,19,20,20,13,12,22,18,20,21,21,25,23,25,26,37,43,17,20,21,21,24,25
47,12,9,11,12,15,10,18,14,15,12,15,16,15,16,18,20,20,20,14,14,22,18,20,23,22,24,21,28,27,38,22,17,20,23,23,23
48,19,12,9,11,11,14,10,17,15,16,11,15,16,15,17,18,21,20,21,14,14,21,17,20,22,20,24,22,25,26,16,21,17,20,22,22
49,8,18,11,8,11,10,15,9,16,14,14,10,16,15,15,17,18,21,21,21,14,15,22,18,20,21,21,23,20,21,14,17,22,18,20,22
50,13,9,18,11,8,12,9,15,10,16,16,15,10,16,15,15,17,18,22,22,21,14,17,20,18,19,20,21,23,20,21,14,18,21,17,19
51,14,13,8,18,12,9,12,9,13,10,17,16,15,10,16,14,15,18,18,23,22,20,15,15,20,17,18,19,22,22,22,20,14,16,21,16
52,4,13,12,8,18,12,9,12,9,13,11,17,16,14,10,16,14,14,19,18,23,22,21,15,15,17,17,18,19,23,23,22,21,14,16,18
53,10,6,14,12,8,17,12,9,12,9,15,12,17,15,14,10,17,14,14,21,16,24,22,21,16,15,18,17,18,20,16,24,22,21,16,16
54,5,10,6,14,12,8,18,12,9,12,9,15,13,18,15,14,10,15,14,17,22,16,25,22,24,14,14,18,15,15,22,16,25,22,23,15
55,7,5,10,4,13,13,8,15,13,9,12,9,14,13,17,15,16,10,15,14,16,22,16,25,22,23,14,15,17,15,16,22,16,25,22,22
56,8,10,4,8,5,13,12,8,14,12,10,12,9,14,13,17,15,16,10,14,15,16,22,17,25,23,23,14,16,19,15,16,22,17,25,23
57,11,9,6,4,8,6,13,11,8,13,12,10,12,10,14,13,18,14,16,11,14,14,16,21,14,26,23,23,14,15,15,15,16,21,15,26
58,8,10,9,5,5,8,6,12,10,8,13,13,10,12,10,12,13,17,14,16,11,14,14,16,21,13,26,23,21,14,11,15,15,15,20,14
59,10,8,10,8,6,4,8,5,12,11,8,14,14,9,12,10,12,12,18,14,15,11,13,14,16,20,12,26,23,21,15,11,14,15,15,19
60,1,8,10,11,8,5,6,8,5,12,11,9,14,14,9,11,10,12,13,18,14,15,11,13,14,16,21,12,26,21,14,15,11,14,15,15
61,5,None,7,9,10,8,6,3,7,7,12,13,9,13,14,9,11,9,11,11,18,13,15,11,14,15,16,21,11,26,18,13,15,11,14,16
62,None,6,None,7,8,10,8,5,1,7,6,12,13,7,11,14,10,11,8,11,11,18,13,14,11,14,15,16,21,11,11,18,13,14,11,14
63,None,1,5,None,7,8,10,8,6,1,8,7,12,10,7,11,14,11,11,8,9,11,18,12,14,11,13,15,15,19,10,11,18,12,14,11
64,1,None,None,3,None,4,7,9,10,6,2,8,7,12,8,7,11,13,12,11,8,9,11,18,11,14,10,14,16,15,8,9,11,18,11,14
65,1,1,1,1,3,3,5,7,7,8,6,2,9,7,12,7,9,12,12,11,12,9,10,11,19,11,14,10,13,16,12,9,10,11,19,11
66,3,2,1,None,1,3,1,3,7,7,7,5,3,8,7,12,5,8,12,12,10,11,9,10,11,19,11,15,10,12,10,11,9,11,11,19
67,6,3,2,1,1,None,4,2,3,7,8,7,5,3,8,7,12,6,7,10,13,9,11,9,10,11,18,12,15,9,13,9,11,9,11,11
68,6,6,4,2,1,1,1,6,1,6,7,7,7,5,3,8,7,12,6,7,10,13,9,10,8,10,11,18,12,13,9,13,9,10,9,10
69,1,5,6,4,2,1,None,None,3,2,4,7,6,7,5,3,8,6,12,6,7,10,12,9,10,8,8,11,18,12,7,9,12,9,10,9
70,3,None,4,6,3,2,1,None,None,2,2,4,7,6,7,4,3,7,6,11,6,7,10,12,9,8,8,7,12,18,6,7,9,12,9,8
71,2,4,None,4,6,2,2,1,None,1,3,3,4,6,5,6,4,3,7,5,11,6,5,10,11,9,8,8,6,12,11,6,6,9,11,8
